ComName,LangShort,RecId,Rank,Designation,ReferenceID
Lead-pencil Cholla,EN,68476,Species,CITES_EU,19002
Blind Prickly-pear Cactus,EN,68477,Species,CITES_EU,19002
Schott's Prickly-pear Cactus,EN,68478,Species,CITES_EU,19002
Cane Prickly-pear Cactus,EN,68481,Species,CITES_EU,19002
Marble-fruit Prickly-pear Cactus,EN,68484,Species,CITES_EU,19002
Kingman's Prickly-pear Cactus,EN,68485,Species,CITES_EU,19002
Bakersfield Beavertail Cactus,EN,68486,Species,CITES_EU,19002
Tuna Cholla,EN,68487,Species,CITES_EU,19002
Stag-horn Cholla,EN,68490,Species,CITES_EU,19002
Whipple's Cactus,EN,68493,Species,CITES_EU,19002
Palm Red-lemur,EN,68923,Species,CITES_EU,14788
Nun Orchid,EN,68981,Species,CITES_EU,19924
Clavel del aire,ES,69097,Species,CITES_EU, 
Kamm's Tillandsia,EN,69097,Species,CITES_EU,21429
Clavel del aire,ES,69098,Species,CITES_EU, 
Kautsky's Tillandsia,EN,69098,Species,CITES_EU,21429
Clavel del aire,ES,69111,Species,CITES_EU, 
Sprengei's Tillandsia,EN,69111,Species,CITES_EU,21429
Sprenge's Tillandsia,EN,69111,Species,CITES_EU, 
Clavel del aire,ES,69113,Species,CITES_EU, 
Sucre Tillandsia,EN,69113,Species,CITES_EU,21429
Pitcher-plant Pale,EN,69319,Species,CITES_EU,19629
Pitcher-plant Winged,EN,69319,Species,CITES_EU,19629
Pitcher-plant Yellow,EN,69319,Species,CITES_EU,19629
Pitcher-plant Parrot,EN,69320,Species,CITES_EU,19002
Copey Oak,EN,69322,Species,CITES_EU,17968
Conelike Turl's-cap Cactus,EN,69512,Species,CITES_EU,21429
Wonderfully-bristled Turk's-cap Cactus,EN,69513,Species,CITES_EU,21429
Woolly Waxy-stemmed Turk's-cap Cactus,EN,69514,Species,CITES_EU,21429
Few-spined Turk's-cap Cactus,EN,69515,Species,CITES_EU,21429
Pievinis plauretis,LIT,62525,Species,CITES_EU,21098
Sirdine dviguone,LIT,62526,Species,CITES_EU,21098
Mueri,KIK,69586,Species,CITES_EU,20057
Muiri,KIK,69586,Species,CITES_EU,13928
prunier d'Afrique,FR,69586,Species,CITES_EU, 
Pygeum,FR,69586,Species,CITES_EU, 
Red Stinkwood,EN,69586,Species,CITES_EU,20057
Pitcher-plant White-topped,EN,69605,Species,CITES_EU,14662
Pitcher-plant Crimson,EN,69605,Species,CITES_EU,14662
Banana Orchid,EN,69686,Species,CITES_EU,19924
Vienagumbis medauninkas,LIT,62617,Species,CITES_EU,21098
Orchis de Spitzel,FR,69967,Species,CITES_EU,20582
Sérapias de la Nurra,FR,69968,Species,CITES_EU,20528
Sérapias d'hyères,FR,69969,Species,CITES_EU,20581
American Ginseng Root,EN,70152,Species,CITES_EU,22208
American Ginseng,EN,70152,Species,CITES_EU,14662
Tamsialapis skiautalpis,LIT,73556,Species,CITES_EU,21098
Amerikanginsengjuuri,FIN,70152,Species,CITES_EU,21486
Amerikanischer Ginseng,DEU,70152,Species,CITES_EU,21486
Finger-Kraftwurz,DEU,70152,Species,CITES_EU,21486
Ginseng Americano,ITA,70152,Species,CITES_EU,21486
Ginseng Americano,ES,70152,Species,CITES_EU,21486
Ginseng d'Amérique,FR,70152,Species,CITES_EU,21486
Xi yang shen,ZHO,70152,Species,CITES_EU,21059
Hepang,IND,70603,Species,CITES_EU,21399
Tengkaras,IND,70603,Species,CITES_EU,21399
Boojum Tree,EN,70710,Species,CITES_EU, 
Cirio,ES,70710,Species,CITES_EU,21476
Arbol del barril,ES,70711,Species,CITES_EU,21429
Lelia-da-gávea,POR,70713,Species,CITES_EU,17079
Giglio delle farfalle,ITA,70718,Species,CITES_EU,21486
Ginger Lily,EN,70718,Species,CITES_EU,21477
Guirnalda de Filipinas,ES,70718,Species,CITES_EU, 
Philippine Garland Flower,EN,70718,Species,CITES_EU,21477
Commoner Lignum Vitae,EN,70719,Species,CITES_EU,14904
Guaiac Tree,EN,70719,Species,CITES_EU,17833
Guayacán negro,ES,70719,Species,CITES_EU,17833
Kaeo chaochom,THA,70719,Species,CITES_EU,19273
Legno santo,ITA,70719,Species,CITES_EU,21486
Palo de vida,ES,70719,Species,CITES_EU,17833
Palo santo,ES,70719,Species,CITES_EU,17833
R.ramukasang,IND,71162,Species,CITES_EU,15213
Duri tentong,MAD,71340,Species,CITES_EU,15204
French Prickle Cactus,EN,71340,Species,CITES_EU,8767
Baltijine gegune,LIT,75345,Species,CITES_EU,21098
Demetoji gegune,LIT,75348,Species,CITES_EU,21098
Candelilla,EN,73461,Species,CITES_EU,14010
Cyclamen étalé,FR,73508,Species,CITES_EU,20581
Sowbread Cyclamen,EN,73525,Species,CITES_EU,14010
Arisemas,ES,73712,Species,CITES_EU,21462
Dragon Vert,FR,73712,Species,CITES_EU,21462
Green Dragon,EN,73712,Species,CITES_EU,21423
Grüner Drachen,DEU,73712,Species,CITES_EU,21462
Giant Helleborine,EN,74148,Species,CITES_EU,19002
Goldenseal,EN,74342,Species,CITES_EU,19002
Aleutian Adder's-mouth Orchid,EN,74549,Species,CITES_EU,19002
Dense-flower Reinorchid,EN,74711,Species,CITES_EU,19002
Choriso Bog Orchid,EN,74716,Species,CITES_EU,19002
Western Prairie Fringed Orchid,EN,74720,Species,CITES_EU,12305
Western White-fringed Orchid,EN,74720,Species,CITES_EU,19002
Smulkiaziede geguzraibe,LIT,75504,Species,CITES_EU,21098
Drooping Trillium,EN,75060,Species,CITES_EU,21462
Nodding Wakerobin,EN,75060,Species,CITES_EU,21445
Rusovo Gegune,LIT,76317,Species,CITES_EU,21098
Kvapusis plauretis,LIT,77090,Species,CITES_EU,21098
Kleinblättrige Sumpfwurz,DEU,75367,Species,CITES_EU,14229
Orcjis Punaise,FR,75502,Species,CITES_EU,20582
Poroinic,RON,75503,Species,CITES_EU,19946
Toothed Orchid,EN,75503,Species,CITES_EU,17934
Angebrannte Orchis,DEU,75504,Species,CITES_EU,14065
Dark-winged Orchis,EN,75504,Species,CITES_EU,14065
orchide Bruciacchiata,ITA,75504,Species,CITES_EU,14065
Orchis Brûlé,FR,75504,Species,CITES_EU,14065
McDougal's Cactus,EN,75696,Species,CITES_EU,21481
Chihuahuan Fishhook Cactus,EN,75715,Species,CITES_EU,19002
Covill's Barrel Cactus,EN,75716,Species,CITES_EU,19002
Grenadier's Cap Cactus,EN,75729,Species,CITES_EU,20067
Teddy-bear Cactus,EN,75729,Species,CITES_EU, 
Huevo's de buey,ES,75730,Species,CITES_EU,21481
Lloyd's Mariposa Cactus,EN,75730,Species,CITES_EU,19002
Mariposa Cactus,EN,75730,Species,CITES_EU,21429
Prickly-stemmed Tree Fern,EN,75779,Species,CITES_EU,22075
Placialape gegune,LIT,78733,Species,CITES_EU,21098
Cedro Colorado,ES,75867,Species,CITES_EU,10370
Cedro Diamantina,ES,75867,Species,CITES_EU,10370
Cedro,ES,75867,Species,CITES_EU,10370
Cedro-batata,POR,75867,Species,CITES_EU,20311
Cedro-branco,POR,75867,Species,CITES_EU,20311
Cedro-vermelho,POR,75867,Species,CITES_EU,20311
Vyriskoji geguzraibe,LIT,78739,Species,CITES_EU,21098
White Butterfly Cactus,EN,75872,Species,CITES_EU,19002
Tobusch Fishhook Cactus,EN,75952,Species,CITES_EU,21429
Green-flowered Helleborine,EN,75979,Species,CITES_EU,11495
Ophrys Brillant,FR,76024,Species,CITES_EU,20528
Melingkat pepah,IND,76120,Species,CITES_EU,20224
Ngalin,IND,76120,Species,CITES_EU,20224
Tempe-eng,IND,76120,Species,CITES_EU,20224
Common Snowdrop,EN,76435,Species,CITES_EU, 
Long-lipped Tongue Orchid,EN,76440,Species,CITES_EU,17934
Orkida tal-ilsien kbira,MLT,76440,Species,CITES_EU,17934
Zalsvaziede blandis,LIT,79182,Species,CITES_EU,21098
sea spurge,EN,76724,Species,CITES_EU,13351
Tenghud tar-Ramel,MLT,76724,Species,CITES_EU,13351
Gemmugha tar-Ramel,MLT,76749,Species,CITES_EU,13351
purple spurge,EN,76749,Species,CITES_EU,13351
bearberry,EN,76840,Species,CITES_EU,21121
gayuba,ES,76840,Species,CITES_EU,21462
petit buis des Alpes,FR,76840,Species,CITES_EU,21462
raisin d'ours,FR,76840,Species,CITES_EU,21462
uva del oso,ES,76840,Species,CITES_EU,21462
Bakrachimaka,HND,77029,Species,CITES_EU,22208
Banbaigan,HND,77029,Species,CITES_EU,22208
Bankakri,PAN,77029,Species,CITES_EU,22208
Banwangan,KAS,77029,Species,CITES_EU,22208
Himalajanjalkalehti,FIN,77029,Species,CITES_EU,21486
Himalayan May-apple,EN,77029,Species,CITES_EU,21429
Ol-mo-se,BHM,77029,Species,CITES_EU,19160
Podofillo indiano,ITA,77029,Species,CITES_EU,21486
Podofilo del Himalaya,ES,77029,Species,CITES_EU,21486
Toerqi,ZHO,77029,Species,CITES_EU,17617
Early Spider Orchid,EN,77061,Species,CITES_EU,5387
Gymnadénie Odorante,FR,77090,Species,CITES_EU,20581
euphorbe de corse,FR,7712,Species,CITES_EU,20528
Marisko,NOR,1098,Species,CITES_EU,17832
Kleine Wolfsmilch,DEU,77215,Species,CITES_EU,14229
Breitblättrige Wolfsmilch,DEU,77216,Species,CITES_EU,14229
Rotblütiges Männertreu,DEU,77233,Species,CITES_EU,14229
Hummel-Ragwurz,DEU,77235,Species,CITES_EU,14229
Gefleckte Wolfsmilch,DEU,77308,Species,CITES_EU,14229
Fettblad,NOR,1991,Species,CITES_EU,17818
Garbita,RON,77401,Species,CITES_EU,19946
Lizard Orchid,EN,77401,Species,CITES_EU,19937
Bois de Rose,FR,77553,Species,CITES_EU,17462
bois-de-rose-femelle,FR,77553,Species,CITES_EU,22249
Brazilian rosewood,EN,77553,Species,CITES_EU,22249
Carcara,FR,77553,Species,CITES_EU,20927
Pau-rosa,POR,77553,Species,CITES_EU,17746
Rosewood tree,EN,77553,Species,CITES_EU,22249
Cedro Rojo,ES,77688,Species,CITES_EU,17462
Huldreblom,NOR,31412,Species,CITES_EU,17832
Hvit skogfrue,NOR,47333,Species,CITES_EU,17832
Ríd skogfrue,NOR,47334,Species,CITES_EU,17832
Sístermarihand,NOR,47335,Species,CITES_EU,17832
Flueblom,NOR,47336,Species,CITES_EU,17832
Narrmarihand,NOR,47338,Species,CITES_EU,17832
Engmarihand,NOR,51976,Species,CITES_EU,17832
våradonis,NOR,62242,Species,CITES_EU,20601
Myrflangre,NOR,62524,Species,CITES_EU,17832
Hvitkurle,NOR,62529,Species,CITES_EU,17832
Honnigblom,NOR,62617,Species,CITES_EU,17832
Skruvax,NOR,63339,Species,CITES_EU,20601
Chaméorchis des Alpes,FR,78568,Species,CITES_EU,20581
Opicja kukavica,SLN,78573,Species,CITES_EU,13662
Pribolnic,RON,78573,Species,CITES_EU,19946
Purppurna Mocvirnica,SLN,78736,Species,CITES_EU,13662
Orchis à fleurs lâches,FR,78738,Species,CITES_EU,20581
Early Purple Orchid,EN,78739,Species,CITES_EU,19936
Mexican Tree Fern,EN,7893,Species,CITES_EU, 
Knottblom,NOR,78569,Species,CITES_EU,17832
Engelsk Knipprot,NOR,78734,Species,CITES_EU,20601
Butterfly Orchid,EN,79182,Species,CITES_EU,19936
Lesser Butterfly Orchid,EN,79355,Species,CITES_EU,19937
Libbeina,ARA,79375,Species,CITES_EU,16168
bois de pernambouc,FR,79653,Species,CITES_EU,22237
brasil,ES,79653,Species,CITES_EU,22237
Brazil wood,EN,79653,Species,CITES_EU,22237
palo brasil,ES,79653,Species,CITES_EU,22237
palo pernambuco,ES,79653,Species,CITES_EU,22237
palo rosado,ES,79653,Species,CITES_EU,22237
Pau-brasil,POR,79653,Species,CITES_EU,17079
Pau-pernambuco,POR,79653,Species,CITES_EU,17079
pernambuco wood,EN,79653,Species,CITES_EU,22237
pernambuco,ES,79653,Species,CITES_EU,22237
Lelia-de-Perrin,POR,79685,Species,CITES_EU,17079
cravina-do-campo,POR,79708,Species,CITES_EU,17079
scarlet-flowered prepusa,EN,79708,Species,CITES_EU, 
Fjellmarihand,NOR,79897,Species,CITES_EU,17832
Higo chumbo,ES,79766,Species,CITES_EU,17833
Indian Fig Cactus,EN,79766,Species,CITES_EU,17833
Prickly Pear Cactus,EN,79766,Species,CITES_EU,17833
Tuna de España,ES,79766,Species,CITES_EU,17833
Tuna mansa,ES,79766,Species,CITES_EU,17833
Tuna,ES,79766,Species,CITES_EU,17833
Vainilla,ES,79767,Species,CITES_EU,17833
Vanilla,EN,79767,Species,CITES_EU,17833
Owd,PAI,44570,Species,CITES_EU,22208
Owd-hindee,PAI,44570,Species,CITES_EU,22208
Kust,PAI,31643,Species,CITES_EU,22208
Lappfela,SWE,108538,Species,CITES_EU,20601
Guckusko,SWE,1098,Species,CITES_EU,20061
Brunkulla,SWE,147409,Species,CITES_EU,20601
Myggblomster,SWE,1626,Species,CITES_EU,20061
Gulyxne,SWE,1991,Species,CITES_EU,20061
Grönyxne,SWE,31406,Species,CITES_EU,20061
Skogsfru,SWE,31412,Species,CITES_EU,20061
Tvåblad,SWE,31442,Species,CITES_EU,20061
Asiatisk Ginseng,SWE,31571,Species,CITES_EU,21486
Salepsrot Orchid,SWE,47331,Species,CITES_EU,20061
Storsyssla,SWE,47332,Species,CITES_EU,20061
Svärdsyssla,SWE,47333,Species,CITES_EU,20061
Rödsyssla,SWE,47334,Species,CITES_EU,20061
West Indian Tree Fern,EN,8036,Species,CITES_EU,2075
Dense-flowered Orchid,EN,80365,Species,CITES_EU,17934
Giant Orchid,EN,80366,Species,CITES_EU,17934
Orchis à longues Bractées,FR,80366,Species,CITES_EU,20582
Orkida kbira,MLT,80366,Species,CITES_EU,17934
Bajdet il-fenek,MLT,80367,Species,CITES_EU,17934
Orkida tal-ilsien,MLT,80367,Species,CITES_EU,17934
Tongue Orchid,EN,80367,Species,CITES_EU,17934
Tongue Serapias,EN,80367,Species,CITES_EU,17934
Heart-flowered Serapias,EN,80368,Species,CITES_EU,17934
Orkida tal-ilsien,MLT,80368,Species,CITES_EU,17934
Bajdet il-fenek,MLT,80369,Species,CITES_EU,17934
Séraplas à petites Fleurs,FR,80369,Species,CITES_EU,20582
Small-flowered Serapias,EN,80369,Species,CITES_EU,17934
Hajja w Mejta tal-werga fdewxa,MLT,80371,Species,CITES_EU,17934
Italian Orchid,EN,80371,Species,CITES_EU,17934
Naked-man Orchid,EN,80371,Species,CITES_EU,17934
Milky Orchid,EN,80373,Species,CITES_EU,17934
Orkida tat-tikek,MLT,80373,Species,CITES_EU,17934
Horned Orchid,EN,80374,Species,CITES_EU,17934
Orchis à long éperon,FR,80374,Species,CITES_EU,20582
Looking-glass Orchid,EN,80395,Species,CITES_EU,17934
Mirror Orchid,EN,80395,Species,CITES_EU,17934
Ophrys Miroir,FR,80395,Species,CITES_EU,20582
Bertoloni's Bee Orchid,EN,80398,Species,CITES_EU,17934
Ophrys de Bertoloni,FR,80398,Species,CITES_EU,20582
Late Spider Orchid,EN,80399,Species,CITES_EU,17934
Ophrys Tenthrède,FR,80400,Species,CITES_EU,20528
Saw-fly Orchid,EN,80400,Species,CITES_EU,17934
Bumble-bee Orchid,EN,80404,Species,CITES_EU,17934
Ophrys Bombyx,FR,80404,Species,CITES_EU,20582
Flugblomster,SWE,47336,Species,CITES_EU,20061
large spurge,EN,80521,Species,CITES_EU,13351
Tenghud tal-Hagar,MLT,80521,Species,CITES_EU,13351
maltese spurge,EN,80522,Species,CITES_EU,13351
Tenghud tax-Xaghri,MLT,80522,Species,CITES_EU,13351
hairy spurge,EN,80523,Species,CITES_EU,13351
Tenghud Muswaf,MLT,80523,Species,CITES_EU,13351
coast spurge,EN,80524,Species,CITES_EU,13351
euphorbe de terracine,FR,80524,Species,CITES_EU,20581
Tenghud tax-Xatt,MLT,80524,Species,CITES_EU,13351
Samambaiaçu-imperial,POR,8080,Species,CITES_EU,17079
Johannesnycklar,SWE,47337,Species,CITES_EU,20061
Göknycklar,SWE,47338,Species,CITES_EU,20061
Stornycklar,SWE,47339,Species,CITES_EU,20061
Norna,SWE,607,Species,CITES_EU,20061
Kärrknipprot,SWE,62524,Species,CITES_EU,20061
Spindelblomster,SWE,62526,Species,CITES_EU,20061
Honungsblomster,SWE,62617,Species,CITES_EU,20061
Grönlandsyxne,SWE,62633,Species,CITES_EU,20061
e. de vallini,FR,81436,Species,CITES_EU,20582
Honungsblomster,SWE,63339,Species,CITES_EU,20061
Wheki-ponga,MRI,8164,Species,CITES_EU, 
Rough Tree Fern,EN,8168,Species,CITES_EU,21477
Wheki,MRI,8168,Species,CITES_EU,21477
Alpnycklar,SWE,69967,Species,CITES_EU,20061
Blutstillende Spreuhaare,DEU,8172,Species,CITES_EU,22208
Cau tich,VIE,8172,Species,CITES_EU,20985
Chain Fern Rhizome,EN,8172,Species,CITES_EU,22208
Cibot Rhizome,EN,8172,Species,CITES_EU,22208
Cibota,EN,8172,Species,CITES_EU,22208
Felci arboree,ITA,8172,Species,CITES_EU,21486
Gou ji,ZHO,8172,Species,CITES_EU,21059
Purpurknipprot,SWE,73556,Species,CITES_EU,20061
Borneo Golden Fern,EN,8173,Species,CITES_EU,12238
Krutbrännare,SWE,75504,Species,CITES_EU,20061
Kal knipprot,SWE,75979,Species,CITES_EU,20061
Knärot,SWE,76443,Species,CITES_EU,20061
Doftyxne,SWE,77090,Species,CITES_EU,20061
Palo de la vida,ES,8235,Species,CITES_EU,20033
Pelma,ES,8235,Species,CITES_EU,20033
småtörel,SWE,77215,Species,CITES_EU,20601
Palmita de terra fría,ES,8240,Species,CITES_EU,20033
Little Virgin Orchid,EN,82762,Species,CITES_EU,22152
Thicket Encyclia,EN,83016,Species,CITES_EU,19002
Johnson's Butterfly Cactus,EN,83224,Species,CITES_EU,19002
Canelo Hills Ladie's Tresses Spiranthes,EN,83261,Species,CITES_EU,19002
Madrean Ladies's Tresses Spiranthes,EN,83261,Species,CITES_EU,19002
Variegated Orchid,EN,83285,Species,CITES_EU,19002
Alcove Bog Orchid,EN,83648,Species,CITES_EU,19002
Huachuca Mountain Adder's-mouth,EN,83661,Species,CITES_EU,19002
Thurber's Bog Orchid,EN,83709,Species,CITES_EU,19002
Slender Bog Orchid,EN,83724,Species,CITES_EU,19002
Parasite Ladies'-tresses Spiranthes,EN,83742,Species,CITES_EU,19002
Western Ladies-tresses Spiranthes,EN,83760,Species,CITES_EU,19002
Arizona Hedgehog Cactus,EN,83802,Species,CITES_EU,20079
Leding's Hedgehog Cactus,EN,83899,Species,CITES_EU,19002
Long Mamma Foxtail Cactus,EN,83926,Species,CITES_EU,19002
Rusty Hedgehog Cactus,EN,84017,Species,CITES_EU,19002
Ram's-head Lady's-slipper Orchid,EN,84220,Species,CITES_EU,19002
Florida Key Ladies-tresses Spiranthes,EN,84231,Species,CITES_EU,19002
Green Ladies'-tresses Spiranthes,EN,84231,Species,CITES_EU,6544
Clustered Lady's-slipper Orchid,EN,84256,Species,CITES_EU,19002
Paku haji,IND,8430,Species,CITES_EU,15213
Krug's Encyclia,EN,84352,Species,CITES_EU,19002
Kraenzlin's Epidendrum,EN,84433,Species,CITES_EU,19002
Cicas nana,ITA,8448,Species,CITES_EU,21486
Palm Corcho,EN,8448,Species,CITES_EU,21488
Palma corcho,ES,8448,Species,CITES_EU,21488
Agave dell'Arizona,ITA,8451,Species,CITES_EU,21486
Arizona Agave,EN,8451,Species,CITES_EU,19002
New River Agave,EN,8451,Species,CITES_EU,21469
Turk's-head Cactus,EN,84551,Species,CITES_EU,19002
Cotton-top Cactus,EN,84564,Species,CITES_EU,19002
Horse Crippler Cactus,EN,84582,Species,CITES_EU,19002
Flat-petal Lady's-slipper Orchid,EN,84593,Species,CITES_EU,19002
Crested Coralroot Orchid,EN,84607,Species,CITES_EU,19002
Florida Adder's-mouth Orchid,EN,84621,Species,CITES_EU,19002
Peyote,ES,84665,Species,CITES_EU,19002
Strawberry Cactus,EN,84679,Species,CITES_EU,19002
Lace-spine Nipple Cactus,EN,84695,Species,CITES_EU,19002
Main's Nipple Cactus,EN,84722,Species,CITES_EU,19002
Potts' Nipple Cactus,EN,84738,Species,CITES_EU,19002
Southwestern Prickly-pear Cactus,EN,84764,Species,CITES_EU,19002
Wright's Fishhook Cactus,EN,84793,Species,CITES_EU,19002
Chihuahuan Desert Butterfly Cactus,EN,84809,Species,CITES_EU,19002
Dwarf Wakerobin,EN,84902,Species,CITES_EU,21445
Least Trillium,EN,84902,Species,CITES_EU,19002
Yucatan Nodding-Caps Triphora,EN,85122,Species,CITES_EU,19002
Cliff Spurge,EN,85319,Species,CITES_EU,19002
Artichoke Cactus,EN,8540,Species,CITES_EU,21469
Cacto alcachofa,ES,8540,Species,CITES_EU, 
Cactus a carciofo,ITA,8540,Species,CITES_EU,21486
Cactus di montagna di Knowlton,ITA,8541,Species,CITES_EU,21486
Knowlton's Cactus,EN,8541,Species,CITES_EU,21469
Knowlton's Miniature Cactus,EN,8541,Species,CITES_EU,13640
Knowlton's Pincushion Cactus,EN,8541,Species,CITES_EU,19002
Flower-of-stone,EN,85453,Species,CITES_EU,19002
Rose of Jericho,EN,85453,Species,CITES_EU,22202
Dudleya della sabia,ITA,8558,Species,CITES_EU,21486
Dudleya dell'Isolo di Santa Barbara,ITA,8558,Species,CITES_EU,21486
Liveforever,EN,8558,Species,CITES_EU,21489
Santa Barbara Island Dudleya,EN,8558,Species,CITES_EU,19002
Santa Barbara Island Liveforever,EN,8558,Species,CITES_EU,19002
Atrapmoscas,ES,8565,Species,CITES_EU, 
Dionée attrapemouches,FR,8565,Species,CITES_EU,21486
Lauro Americana,ITA,8565,Species,CITES_EU,21486
Venus Flytrap,EN,8565,Species,CITES_EU,17787
Pale-green Orchis,EN,86321,Species,CITES_EU,6544
Rein Orchid,EN,86321,Species,CITES_EU,6544
Southern Rein Orchid,EN,86321,Species,CITES_EU,19002
Southern Tubercled Orchid,EN,86321,Species,CITES_EU,6544
Tubercled Orchid,EN,86321,Species,CITES_EU,6544
Pride-of-the-peak Orchid,EN,86385,Species,CITES_EU,6544
Purple Fret-lip Orchid,EN,86385,Species,CITES_EU,6544
Purple Fringeless Orchid,EN,86385,Species,CITES_EU,6544
Purple Fringeless Orchis,EN,86385,Species,CITES_EU,6544
Desert Valley Fishhook Cactus,EN,86543,Species,CITES_EU,19002
Brooks' Alsophila,EN,86722,Species,CITES_EU,19002
Little Nipple Cactus,EN,87113,Species,CITES_EU,19002
Arnica,POR,8717,Species,CITES_EU,21486
Jack-in-the-pulpit,EN,8721,Species,CITES_EU,21445
fava-de-água,POR,8727,Species,CITES_EU,21462
Rat-tail Orchid,EN,87316,Species,CITES_EU,19002
Dancing-lady Orchid,EN,87346,Species,CITES_EU,19002
Acuna's Epidendrum,EN,87348,Species,CITES_EU,19002
Purple-spike Coralroot Orchid,EN,87361,Species,CITES_EU,19002
Trinidad Macradenia,EN,87376,Species,CITES_EU,19002
Variegated Orchid,EN,87401,Species,CITES_EU,19002
Florida Orchid,EN,87414,Species,CITES_EU,19002
desert rose,EN,8748,Species,CITES_EU,21462
désert rose,FR,8748,Species,CITES_EU,21462
Giant Spiral Ladies'-tresses Spiranthes,EN,87493,Species,CITES_EU,19002
Michuacan Ladies'-tresses Spiranthes,EN,87505,Species,CITES_EU,19002
Desert rose,EN,8757,Species,CITES_EU,21462
désert rose,FR,8757,Species,CITES_EU,21462
Aloe spiralata,ITA,8765,Species,CITES_EU,21486
Spiral Aloe,EN,8765,Species,CITES_EU,7389
Dehesa Bear-grass,EN,8772,Species,CITES_EU,19002
Nolina di San Diego,ITA,8772,Species,CITES_EU,21486
San Diego Bear-grass,EN,8772,Species,CITES_EU,19002
Dvärgyxne,SWE,78568,Species,CITES_EU,20061
Knottblomster,SWE,78569,Species,CITES_EU,20061
Small White Lady's-slipper Orchid,EN,8797,Species,CITES_EU,6544
White Lady's-slipper Orchid,EN,8797,Species,CITES_EU,6544
Adonis de Primavera,ES,8802,Species,CITES_EU,21462
Bashful Wakerobin,EN,8802,Species,CITES_EU,21445
Rosy Wakerobin,EN,8802,Species,CITES_EU,21462
Drury's Slipper Orchid,EN,8805,Species,CITES_EU, 
Majnycklar,SWE,78733,Species,CITES_EU,20061
Grön Knipprot,SWE,78734,Species,CITES_EU,20061
Mångblommig Knipprot,SWE,78736,Species,CITES_EU,20061
Sankt pers nycklar,SWE,78739,Species,CITES_EU,20061
Nodding Trillium,EN,8809,Species,CITES_EU,21462
Trilios,FR,8809,Species,CITES_EU,21462
whip-poor-will Flower,EN,8809,Species,CITES_EU,21445
Coco de Mer,FR,8817,Species,CITES_EU,14010
Double Coconut,EN,8817,Species,CITES_EU, 
Snow Trillium,EN,8825,Species,CITES_EU,21445
White Wakerobin,EN,8825,Species,CITES_EU,21462
Yellow Wakerobin,EN,8830,Species,CITES_EU,21445
Cretan Helleborine,EN,884,Species,CITES_EU,13352
Grönvit nattviol,SWE,79182,Species,CITES_EU,20061
Bloody Butcher,EN,8845,Species,CITES_EU,21445
Purple Trillium,EN,8845,Species,CITES_EU, 
Toadshade,EN,8852,Species,CITES_EU,21445
Wakerobin Wood Lily,EN,8852,Species,CITES_EU, 
Painted Trillium,EN,8862,Species,CITES_EU,21445
Painted Wood Lily,EN,8862,Species,CITES_EU,21462
Intisy,MLG,9220,Species,CITES_EU,14010
Arbre pieuvre,FR,9385,Species,CITES_EU,20602
Fantsiholitra,MLG,9385,Species,CITES_EU,20602
Fantsilotra,MLG,9385,Species,CITES_EU,20602
Fantsy olotra,MLG,9385,Species,CITES_EU,20602
Mistletoe Cactus,EN,9399,Species,CITES_EU,19002
Cactus con le spine ad uncino,ITA,9626,Species,CITES_EU,21486
Komper's Orchid,EN,981,Species,CITES_EU,17781
Breitblättrige Sumpfwurz,DEU,99856,Species,CITES_EU,14065
Broad-leaved Epipactis,EN,99856,Species,CITES_EU,14065
Elleborine commune,ITA,99856,Species,CITES_EU,14065
Epipactis à larges Feuilles,FR,99856,Species,CITES_EU,14065
Helléborine,FR,99856,Species,CITES_EU,14065
Mu Xiang,ZHO,31643,Species,CITES_EU,22208
Muxiang,ZHO,31643,Species,CITES_EU,22208
Pachak,BNG,31643,Species,CITES_EU,22208
Post-khai,KAS,31643,Species,CITES_EU,22208
Ru-rta,BOD,31643,Species,CITES_EU,22208
Agar,GUJ,44570,Species,CITES_EU,22208
Agar,HND,44570,Species,CITES_EU,22208
Agaru,SAN,44570,Species,CITES_EU,22208
Agaru,TEL,44570,Species,CITES_EU,22208
Rakta Gandhamu,TEL,46009,Species,CITES_EU,22208
Raktacandana,SAN,46009,Species,CITES_EU,22208
Raktacandanah,SAN,46009,Species,CITES_EU,22208
Raktacandanam,SAN,46009,Species,CITES_EU,22208
Raktachandan,SAN,46009,Species,CITES_EU,22208
Ratanjali,GUJ,46009,Species,CITES_EU,22208
Red Sanders,EN,46009,Species,CITES_EU,22208
Rotes Sandelholz,DEU,46009,Species,CITES_EU,22208
Rotsandelholz,DEU,46009,Species,CITES_EU,22208
Sanalho Vermelho,POR,46009,Species,CITES_EU,22208
West Indian Cedar,EN,49569,Species,CITES_EU,22251
Sarpagandha,SAN,49806,Species,CITES_EU,22208
Sarpagandhi,KAN,49806,Species,CITES_EU,22208
Sarpaghanda,SAN,49806,Species,CITES_EU,22208
Schlangenholz,DEU,49806,Species,CITES_EU,22208
Segno Serpentino,ITA,49806,Species,CITES_EU,22208
Serpentine Root,EN,49806,Species,CITES_EU,22208
Serpentine Wood,EN,49806,Species,CITES_EU,22208
Shegenmu,ZHO,49806,Species,CITES_EU,22208
Shivanabhiballi,KAN,49806,Species,CITES_EU,22208
Resina de Guayaco,FR,61647,Species,CITES_EU,22208
Resina de Lenha Santo,DEU,61647,Species,CITES_EU,22208
