Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Tephrocactus,pentlandii,NULL,NULL,37036,S,107802
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Tephrocactus,platyacanthus,NULL,NULL,36856,S,107398
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Tephrocactus,pseudo-udonis,NULL,NULL,36890,S,107411
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Tephrocactus,punta-caillan,NULL,NULL,37063,S,107807
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Tephrocactus,pyrrhacanthus,NULL,NULL,37069,S,107809
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Tephrocactus,rarissimus,NULL,NULL,37037,S,107802
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Tephrocactus,rauhii,NULL,NULL,36892,S,107411
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Tephrocactus,reicheanus,NULL,NULL,44129,S,103577
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Tephrocactus,russellii,NULL,NULL,37030,S,107791
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Tephrocactus,silvestris,NULL,NULL,37104,S,107828
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Tephrocactus,sphaericus,NULL,NULL,37120,S,107831
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Tephrocactus,subinermus,NULL,NULL,37038,S,107802
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Tephrocactus,subterraneus,NULL,NULL,37132,S,107836
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Tephrocactus,tarapacanus,NULL,NULL,44130,S,103578
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Tephrocactus,udonis,NULL,NULL,36896,S,107411
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Tephrocactus,variflorus,NULL,NULL,37135,S,107836
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Tephrocactus,verticosus,NULL,NULL,36898,S,107411
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Tephrocactus,wilkeanus,NULL,NULL,37039,S,107802
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Tephrocactus,yanganucensis,NULL,NULL,61981,S,88115
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocactus,aguirreanus,NULL,NULL,35709,S,75809
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocactus,buekii,NULL,NULL,27790,S,16663
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocactus,flavidispinus,NULL,NULL,106726,S,86921
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocactus,krainzianus,NULL,NULL,29603,S,27665
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocactus,matudae,NULL,NULL,29605,S,75753
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocactus,rinconensis,ssp.,nidulans,27664,S,16544
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocactus,rinconensis,ssp.,phymatothelos,28184,S,16544
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocactus,roseanus,NULL,NULL,35734,S,27509
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocactus,schwarzii,NULL,NULL,104955,S,108122
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocephala,aerocarpa,NULL,NULL,35447,S,11641
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocephala,duripulpa,NULL,NULL,35575,S,12252
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocephala,esmeraldana,NULL,NULL,35504,S,11754
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocephala,fankhauseri,NULL,NULL,35697,S,12513
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocephala,fulva,NULL,NULL,35585,S,12281
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocephala,glabrescens,NULL,NULL,108160,S,12291
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocephala,krausii,NULL,NULL,108161,S,12216
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocephala,longirapa,NULL,NULL,35550,S,12216
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocephala,malleolata,NULL,NULL,35553,S,12216
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocephala,napina,NULL,NULL,35572,S,12237
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocephala,nuda,NULL,NULL,35448,S,11641
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocephala,odieri,NULL,NULL,35588,S,12297
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocephala,reichei,NULL,NULL,35581,S,12266
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thelocephala,tenebrica,NULL,NULL,35699,S,12513
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thrixanthocereus,blossfeldiorum,NULL,NULL,35742,S,106689
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thrixanthocereus,cullmannianus,NULL,NULL,35751,S,106702
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thrixanthocereus,longispinus,NULL,NULL,108162,S,106702
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Thrixanthocereus,senilis,NULL,NULL,35752,S,106702
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,angelesii,NULL,NULL,34925,S,106490
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,antezanae,NULL,NULL,34927,S,106491
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,arboricola,NULL,NULL,108163,S,11989
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,bertramianus,NULL,NULL,34957,S,106498
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,bridgesii,NULL,NULL,35120,S,106552
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,bruchii,NULL,NULL,34961,S,106502
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,cabrerae,NULL,NULL,34971,S,106503
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,camarguensis,NULL,NULL,34975,S,106510
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,candicans,NULL,NULL,112393,S,106511
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,catamarcensis,NULL,NULL,108165,S,106545
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,cephalomacrostibas,NULL,NULL,34982,S,106514
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,chalaensis,NULL,NULL,34984,S,106516
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,chiloensis,NULL,NULL,34987,S,106518
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,clavatus,NULL,NULL,108168,S,12001
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,conaconensis,NULL,NULL,35012,S,106524
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,coquimbanus,NULL,NULL,35013,S,106525
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,courantii,NULL,NULL,34977,S,106511
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,cuzcoensis,NULL,NULL,35017,S,106529
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,deserticola,NULL,NULL,35024,S,82355
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,eremophilus,NULL,NULL,108170,S,11996
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,escayachensis,NULL,NULL,35027,S,106533
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,fabrisii,NULL,NULL,35030,S,106535
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,formosus,NULL,NULL,35057,S,88108
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,fulvilanus,NULL,NULL,35025,S,82355
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,glaucus,NULL,NULL,35064,S,82463
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,grandiflorus,NULL,NULL,108171,S,106545
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,grandis,NULL,NULL,34967,S,106502
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,herzogianus,NULL,NULL,35402,S,12127
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,huascha,NULL,NULL,35108,S,106545
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,ingens,NULL,NULL,34970,S,106502
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,knuthianus,NULL,NULL,35117,S,106551
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,korethroides,NULL,NULL,35119,S,12022
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,lamprochlorus,NULL,NULL,35121,S,106553
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,litoralis,NULL,NULL,44132,S,103579
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,lobivioides,NULL,NULL,35110,S,106545
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,macrogonus,NULL,NULL,35135,S,106556
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,manguinii,NULL,NULL,35233,S,106604
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,narvaecensis,NULL,NULL,35399,S,106627
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,neolamprochlorus,NULL,NULL,34978,S,106511
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,orurensis,NULL,NULL,35052,S,106536
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,pachanoi,NULL,NULL,35180,S,106578
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,pasacana,NULL,NULL,43992,S,11996
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,peruvianus,NULL,NULL,35208,S,12071
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,poco,NULL,NULL,35396,S,106627
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,puquiensis,NULL,NULL,35209,S,12072
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,quadratiumbonatus,NULL,NULL,108172,S,12098
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,randallii,NULL,NULL,35062,S,88108
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,rivierei,NULL,NULL,34930,S,11996
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,rowleyi,NULL,NULL,35115,S,106545
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,santaensis,NULL,NULL,35231,S,106603
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,santiaguensis,NULL,NULL,35245,S,106619
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,schickendantzii,NULL,NULL,35234,S,106604
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,schoenii,NULL,NULL,35241,S,106606
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,scopulicola,NULL,NULL,108174,S,12115
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,serenanus,NULL,NULL,35014,S,106525
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,shaferi,NULL,NULL,35235,S,106604
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,skottsbergii,NULL,NULL,44133,S,82465
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,smrzianus,NULL,NULL,51206,S,104083
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,spachianus,NULL,NULL,35247,S,106619
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,spinibarbis,NULL,NULL,35249,S,82467
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,strigosus,NULL,NULL,35250,S,106621
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,tacaquirensis,NULL,NULL,35390,S,106620
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,tacnaensis,NULL,NULL,108175,S,12071
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,taquimbalensis,NULL,NULL,35391,S,12120
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,taratensis,NULL,NULL,35392,S,106626
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,tarijensis,NULL,NULL,35397,S,106627
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,tarmaensis,NULL,NULL,35403,S,106628
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,tenuispinus,NULL,NULL,108176,S,106501
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,terscheckii,NULL,NULL,43915,S,104084
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,thelegonoides,NULL,NULL,35411,S,106632
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,thelegonus,NULL,NULL,35410,S,106631
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,torataensis,NULL,NULL,108178,S,12071
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,totorensis,NULL,NULL,108179,S,12138
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,trichosus,NULL,NULL,35430,S,106636
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,tulhuayacensis,NULL,NULL,35432,S,106630
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,tunariensis,NULL,NULL,35433,S,106638
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,uyupampensis,NULL,NULL,35434,S,106639
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,validus,NULL,NULL,35435,S,106639
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,vasquezii,NULL,NULL,35436,S,106641
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,vatteri,NULL,NULL,35437,S,106642
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,volcanensis,NULL,NULL,108180,S,106604
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,vollianus,NULL,NULL,35438,S,106644
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,walteri,NULL,NULL,35439,S,106645
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Trichocereus,werdermannianus,NULL,NULL,35409,S,104084
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Turbinicarpus,dickisoniae,NULL,NULL,37022,S,11291
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Turbinicarpus,flaviflorus,NULL,NULL,108181,S,28186
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Turbinicarpus,gautii,NULL,NULL,75719,S,104945
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Turbinicarpus,gracilis,NULL,NULL,108182,S,27668
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Turbinicarpus,klinkerianus,NULL,NULL,108183,S,27791
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Turbinicarpus,krainzianus,NULL,NULL,108184,S,29607
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Turbinicarpus,lophophoroides,ssp.,jauernigii,37023,S,170708
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Turbinicarpus,macrochele,NULL,NULL,108185,S,28187
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Turbinicarpus,polaskii,NULL,NULL,37024,S,28188
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Turbinicarpus,pseudomacrochele,ssp.,krainzianus,29608,S,29607
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Turbinicarpus,schwarzii,NULL,NULL,108187,S,28188
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Uebelmannia,flavispina,NULL,NULL,69503,S,170184
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Uebelmannia,gummifera,ssp.,meninensis,170713,S,69498
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Uebelmannia,meninensis,NULL,NULL,37025,S,69498
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Vatricania,guentheri,NULL,NULL,35744,S,106692
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Weberbauerocereus,cephalomacrostibas,NULL,NULL,34983,S,106514
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Weingartia,attenuata,NULL,NULL,108199,S,107997
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Weingartia,chilensis,NULL,NULL,44134,S,14622
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Weingartia,columnaris,NULL,NULL,108200,S,107997
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Weingartia,kargliana,NULL,NULL,108201,S,104085
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Weingartia,miranda,NULL,NULL,108202,S,107997
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Weingartia,neglecta,NULL,NULL,108203,S,107997
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Weingartia,neumanniana,NULL,NULL,51207,S,104085
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Weingartia,oligacantha,NULL,NULL,108204,S,16388
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Weingartia,vorwerkii,NULL,NULL,36753,S,107293
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Werckleocereus,glaber,NULL,NULL,29610,S,17508
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Werckleocereus,imitans,NULL,NULL,75739,S,75714
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Werckleocereus,tonduzii,NULL,NULL,68015,S,108197
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Wilcoxia,albiflora,NULL,NULL,29611,S,61904
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Wilcoxia,kroenleinii,NULL,NULL,34879,S,61911
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Wilcoxia,nerispina,NULL,NULL,23773,S,29613
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Wilcoxia,papillosa,NULL,NULL,29612,S,105006
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Wilcoxia,poselgeri,NULL,NULL,34880,S,61911
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Wilcoxia,schmollii,NULL,NULL,34902,S,29613
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Wilcoxia,tamaulipensis,NULL,NULL,27671,S,61911
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Wilcoxia,tuberosa,NULL,NULL,34884,S,61911
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Wilcoxia,viperina,NULL,NULL,29813,S,105006
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Wilmattea,minutiflora,NULL,NULL,75862,S,104822
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Wilmattea,venezuelensis,NULL,NULL,36057,S,22120
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Wittia,amazonica,NULL,NULL,75863,S,104090
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Wittia,panamensis,NULL,NULL,75864,S,104090
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Wittiocactus,amazonicus,NULL,NULL,34809,S,104090
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Wittiocactus,panamensis,NULL,NULL,34810,S,104090
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Zehntnerella,chaetacantha,NULL,NULL,35762,S,170
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Zehntnerella,polygona,NULL,NULL,35763,S,170
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Zehntnerella,squamulosa,NULL,NULL,35764,S,170
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Agrostemma,linicola,NULL,NULL,113791,S,62884
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Alsine,campestris,NULL,NULL,114698,S,140187
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Alsine,fasciculata,NULL,NULL,115367,S,78110
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Alsine,paui,NULL,NULL,119964,S,160383
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Alsine,sedoides,NULL,NULL,117270,S,103034
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Alsine,verna,NULL,NULL,115157,S,78594
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Ammadenia,peploides,NULL,NULL,117162,S,121530
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Arenaria,ciliata,ssp.,polycarpoides,114130,S,123746
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Arenaria,gayana,NULL,NULL,113503,S,32970
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Arenaria,graminifolia,NULL,NULL,78087,S,81905
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Arenaria,leptoclados,NULL,NULL,81903,S,105804
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Arenaria,leptoclados,ssp.,minutiflora,117324,S,105804
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Arenaria,lithops,NULL,NULL,265,S,80649
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Arenaria,pseudofrigida,NULL,NULL,79021,S,81874
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Arenaria,saxatilis,NULL,NULL,127371,S,147293
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Arenaria,verna,NULL,NULL,116336,S,78594
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,arvense,ssp.,calcicola,131695,S,131752
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,arvense,ssp.,thomasii,117309,S,146665
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,banaticum,ssp.,alpinum,117110,S,125991
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,bialynickii,NULL,NULL,117111,S,136628
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,caespitosum,NULL,NULL,100904,S,121726
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,carpetanum,NULL,NULL,115482,S,76475
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,coronense,NULL,NULL,115816,S,895
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,doerfleri,NULL,NULL,115337,S,141057
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,edmondstonii,NULL,NULL,115601,S,135241
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,edmondstonii,NULL,NULL,113783,S,124940
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,fontanum,ssp.,alpicum,113502,S,149177
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,fontanum,ssp.,balcanum,114925,S,121726
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,gayanum,NULL,NULL,115483,S,76475
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,hirsutum,NULL,NULL,115817,S,115188
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,illyricum,ssp.,comatum,131510,S,134796
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,illyricum,ssp.,prolixum,116459,S,127367
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,kochii,NULL,NULL,116604,S,115188
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,luridum,NULL,NULL,115368,S,149419
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,luridum,ssp.,dobrogense,114240,S,128961
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,palustre,NULL,NULL,81385,S,125506
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,subtetrandrum,NULL,NULL,78588,S,88312
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,tatrae,NULL,NULL,103099,S,103150
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,tomentosum,NULL,NULL,113820,S,890
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Cerastium,viscosum,NULL,NULL,116525,S,100905
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Corium,halophilum,NULL,NULL,115059,S,78999
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Delia,segetalis,NULL,NULL,117529,S,75924
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,acuminatus,NULL,NULL,113653,S,1187
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,algetanus,NULL,NULL,116450,S,1153
