Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,personatus,ssp.,melanochir,41844,S,3559
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,personatus,ssp.,nigrifrons,41845,S,3560
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,torquatus,ssp.,lucifer,78036,S,3562
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,torquatus,ssp.,medemi,41843,S,3563
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Chiropotes,satanas,ssp.,utahickae,88503,S,4688
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Pithecia,monachus,ssp.,irrorata,28515,S,17404
Animalia,CHORDATA,MAMMALIA,PRIMATES,TARSIIDAE,Tarsius,dianae,NULL,NULL,21489,S,101005
Animalia,CHORDATA,MAMMALIA,PRIMATES,TARSIIDAE,Tarsius,spectrum,NULL,NULL,104284,S,21491
Animalia,CHORDATA,MAMMALIA,PRIMATES,TARSIIDAE,Tarsius,spectrum,ssp.,pumilus,28698,S,21490
Animalia,CHORDATA,MAMMALIA,PROBOSCIDEA,ELEPHANTIDAE,Loxodonta,cyclotis,NULL,NULL,71831,S,12392
Animalia,CHORDATA,MAMMALIA,RODENTIA,ABROCOMIDAE,Abrocoma,bennetti,NULL,NULL,103269,S,30274
Animalia,CHORDATA,MAMMALIA,RODENTIA,ABROCOMIDAE,Abrocoma,oblativa,NULL,NULL,99526,S,101510
Animalia,CHORDATA,MAMMALIA,RODENTIA,ANOMALURIDAE,Anomalurops,beecrofti,NULL,NULL,45478,S,1549
Animalia,CHORDATA,MAMMALIA,RODENTIA,ANOMALURIDAE,Anomalurus,schoutedeni,NULL,NULL,74572,S,1549
Animalia,CHORDATA,MAMMALIA,RODENTIA,ANOMALURIDAE,Idiurus,kivuensis,NULL,NULL,74585,S,10796
Animalia,CHORDATA,MAMMALIA,RODENTIA,BATHYERGIDAE,Fukomys,amatus,NULL,NULL,101524,S,101485
Animalia,CHORDATA,MAMMALIA,RODENTIA,BATHYERGIDAE,Fukomys,anselli,NULL,NULL,101525,S,30349
Animalia,CHORDATA,MAMMALIA,RODENTIA,BATHYERGIDAE,Fukomys,bocagei,NULL,NULL,101526,S,5752
Animalia,CHORDATA,MAMMALIA,RODENTIA,BATHYERGIDAE,Fukomys,damarensis,NULL,NULL,101527,S,5753
Animalia,CHORDATA,MAMMALIA,RODENTIA,BATHYERGIDAE,Fukomys,darlingi,NULL,NULL,101528,S,101486
Animalia,CHORDATA,MAMMALIA,RODENTIA,BATHYERGIDAE,Fukomys,foxi,NULL,NULL,101529,S,5754
Animalia,CHORDATA,MAMMALIA,RODENTIA,BATHYERGIDAE,Fukomys,kafuensis,NULL,NULL,101530,S,30350
Animalia,CHORDATA,MAMMALIA,RODENTIA,BATHYERGIDAE,Fukomys,mechowi,NULL,NULL,101531,S,5756
Animalia,CHORDATA,MAMMALIA,RODENTIA,BATHYERGIDAE,Fukomys,micklemi,NULL,NULL,101532,S,5753
Animalia,CHORDATA,MAMMALIA,RODENTIA,BATHYERGIDAE,Fukomys,ochraceocinereus,NULL,NULL,101533,S,5757
Animalia,CHORDATA,MAMMALIA,RODENTIA,BATHYERGIDAE,Fukomys,whytei,NULL,NULL,101534,S,5755
Animalia,CHORDATA,MAMMALIA,RODENTIA,BATHYERGIDAE,Fukomys,zechi,NULL,NULL,101535,S,5751
Animalia,CHORDATA,MAMMALIA,RODENTIA,BATHYERGIDAE,Heliophobius,spalax,NULL,NULL,44236,S,9828
Animalia,CHORDATA,MAMMALIA,RODENTIA,CALOMYSCIDAE,Calomyscus,firusaensis,NULL,NULL,77006,S,101282
Animalia,CHORDATA,MAMMALIA,RODENTIA,CAPROMYIDAE,Capromys,angelcabrerai,NULL,NULL,3834,S,13215
Animalia,CHORDATA,MAMMALIA,RODENTIA,CAPROMYIDAE,Capromys,arboricolus,NULL,NULL,44229,S,14256
Animalia,CHORDATA,MAMMALIA,RODENTIA,CAPROMYIDAE,Capromys,auritus,NULL,NULL,3835,S,13216
Animalia,CHORDATA,MAMMALIA,RODENTIA,CAPROMYIDAE,Capromys,brownii,NULL,NULL,28485,S,9001
Animalia,CHORDATA,MAMMALIA,RODENTIA,CAPROMYIDAE,Capromys,garridoi,NULL,NULL,3836,S,14254
Animalia,CHORDATA,MAMMALIA,RODENTIA,CAPROMYIDAE,Capromys,gundlachi,NULL,NULL,3837,S,14258
Animalia,CHORDATA,MAMMALIA,RODENTIA,CAPROMYIDAE,Capromys,ingrahami,NULL,NULL,27997,S,9002
Animalia,CHORDATA,MAMMALIA,RODENTIA,CAPROMYIDAE,Capromys,melanurus,NULL,NULL,3838,S,14256
Animalia,CHORDATA,MAMMALIA,RODENTIA,CAPROMYIDAE,Capromys,meridionalis,NULL,NULL,3839,S,14257
Animalia,CHORDATA,MAMMALIA,RODENTIA,CAPROMYIDAE,Capromys,nanus,NULL,NULL,3840,S,13217
Animalia,CHORDATA,MAMMALIA,RODENTIA,CAPROMYIDAE,Capromys,sanfelipensis,NULL,NULL,3841,S,13218
Animalia,CHORDATA,MAMMALIA,RODENTIA,CAPROMYIDAE,Hexolobodon,poolei,NULL,NULL,72799,S,10034
Animalia,CHORDATA,MAMMALIA,RODENTIA,CAPROMYIDAE,Hyperplagiodontia,stenocoronalis,NULL,NULL,72800,S,17461
Animalia,CHORDATA,MAMMALIA,RODENTIA,CAPROMYIDAE,Mysateles,gundlachi,NULL,NULL,14255,S,14258
Animalia,CHORDATA,MAMMALIA,RODENTIA,CAPROMYIDAE,Mysateles,melanurus,NULL,NULL,101522,S,14256
Animalia,CHORDATA,MAMMALIA,RODENTIA,CAPROMYIDAE,Plagiodontia,hylaeum,NULL,NULL,28520,S,17460
Animalia,CHORDATA,MAMMALIA,RODENTIA,CAPROMYIDAE,Plagiodontia,velozi,NULL,NULL,17463,S,17462
Animalia,CHORDATA,MAMMALIA,RODENTIA,CAVIIDAE,Cavia,guianae,NULL,NULL,44224,S,4064
Animalia,CHORDATA,MAMMALIA,RODENTIA,CAVIIDAE,Cavia,nana,NULL,NULL,44225,S,4068
Animalia,CHORDATA,MAMMALIA,RODENTIA,CAVIIDAE,Hydrochaeris,hydrochaeris,NULL,NULL,101830,S,10300
Animalia,CHORDATA,MAMMALIA,RODENTIA,CHINCHILLIDAE,Chinchilla,brevicaudata,NULL,NULL,101491,S,4651
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Aepeomys,fuscatus,NULL,NULL,74384,S,547
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,andinus,NULL,NULL,44026,S,4803
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,arviculoides,NULL,NULL,44027,S,2859
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,caenosus,NULL,NULL,44028,S,101326
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,chacoensis,NULL,NULL,44029,S,2801
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,hershkovitzi,NULL,NULL,101319,S,734
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,illuteus,NULL,NULL,44033,S,735
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,jelskii,NULL,NULL,47568,S,4804
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,kempi,NULL,NULL,99515,S,738
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,lanosus,NULL,NULL,101321,S,740
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,leucogula,NULL,NULL,99513,S,756
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,llanoi,NULL,NULL,44030,S,751
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,longipilis,NULL,NULL,44034,S,743
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,mansoensis,NULL,NULL,744,S,751
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,markhami,NULL,NULL,101322,S,745
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,nigrita,NULL,NULL,44042,S,750
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,olivaceus,NULL,NULL,101323,S,751
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,pacificus,NULL,NULL,44031,S,728
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,puer,NULL,NULL,753,S,101326
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,reinhardti,NULL,NULL,768,S,21695
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,sanborni,NULL,NULL,101324,S,754
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,tapirapoanus,NULL,NULL,44032,S,2859
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,urichi,NULL,NULL,101340,S,765
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,xanthorhinus,NULL,NULL,767,S,751
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Alticola,albicauda,NULL,NULL,103275,S,948
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Alticola,fetisovi,NULL,NULL,71443,S,952
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Alticola,stracheyi,NULL,NULL,957,S,956
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Anotomys,trichotis,NULL,NULL,69407,S,4627
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Arvicola,richardsoni,NULL,NULL,44072,S,30259
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Arvicola,terrestris,NULL,NULL,101289,S,2149
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Auliscomys,micropus,NULL,NULL,101332,S,2396
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Blanfordimys,bucharicus,NULL,NULL,103277,S,2824
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Bolomys,albiventer,NULL,NULL,44035,S,725
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Bolomys,amoenus,NULL,NULL,101334,S,2857
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Bolomys,berlepschii,NULL,NULL,44036,S,725
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Bolomys,lactens,NULL,NULL,101335,S,2858
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Bolomys,lasiurus,NULL,NULL,101336,S,2859
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Bolomys,lenguarum,NULL,NULL,77863,S,101337
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Bolomys,obscurus,NULL,NULL,99516,S,2860
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Bolomys,punctulatus,NULL,NULL,101338,S,2861
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Bolomys,temchuki,NULL,NULL,101339,S,2862
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Cabreramys,benefactus,NULL,NULL,44043,S,100927
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Cabreramys,lenguarum,NULL,NULL,44044,S,101337
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Cabreramys,obscurus,NULL,NULL,44045,S,2860
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Cabreramys,temchuki,NULL,NULL,77122,S,2862
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Calomys,fecundus,NULL,NULL,44052,S,3609
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Chroeomys,andinus,NULL,NULL,101318,S,4803
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Chroeomys,jelskii,NULL,NULL,101320,S,4804
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Clethrionomys,andersoni,NULL,NULL,44068,S,16899
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Clethrionomys,californicus,NULL,NULL,101301,S,4978
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Clethrionomys,centralis,NULL,NULL,101302,S,4972
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Clethrionomys,gapperi,NULL,NULL,101303,S,30248
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Clethrionomys,glareolus,NULL,NULL,101304,S,4973
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Clethrionomys,occidentalis,NULL,NULL,44069,S,30248
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Clethrionomys,rex,NULL,NULL,38958,S,101307
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Clethrionomys,rufocanus,NULL,NULL,101308,S,4974
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Clethrionomys,rutilus,NULL,NULL,101309,S,4975
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Cricetulus,curtatus,NULL,NULL,44065,S,30264
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Cricetulus,eversmanni,NULL,NULL,44066,S,875
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Cricetulus,griseus,NULL,NULL,77859,S,5524
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Cricetulus,pseudogriseus,NULL,NULL,77858,S,5524
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Cricetulus,triton,NULL,NULL,43651,S,22432
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Dicrostonyx,exsul,NULL,NULL,6566,S,6574
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Dicrostonyx,kilangmiutak,NULL,NULL,6573,S,30249
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Dicrostonyx,minutus,NULL,NULL,74131,S,6572
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Dicrostonyx,rubricatus,NULL,NULL,6576,S,30249
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Eothenomys,eva,NULL,NULL,101291,S,7799
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Eothenomys,inez,NULL,NULL,101292,S,7800
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Eothenomys,lemminus,NULL,NULL,44070,S,951
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Eothenomys,regulus,NULL,NULL,101306,S,7804
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Eothenomys,shanseius,NULL,NULL,101310,S,7805
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Eothenomys,smithii,NULL,NULL,101311,S,16900
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Eothenomys,wardi,NULL,NULL,43653,S,7797
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Euneomys,noei,NULL,NULL,77828,S,8257
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Graomys,hypogaeus,NULL,NULL,44053,S,7580
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Graomys,pearsoni,NULL,NULL,47569,S,1265
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Graomys,roigi,NULL,NULL,98412,S,1266
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Handleyomys,alfaroi,NULL,NULL,103764,S,15585
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Handleyomys,chapmani,NULL,NULL,103770,S,15591
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Handleyomys,melanotis,NULL,NULL,103786,S,15606
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Handleyomys,rhabdops,NULL,NULL,103796,S,15611
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Handleyomys,rostratus,NULL,NULL,103797,S,15612
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Handleyomys,saturatior,NULL,NULL,103799,S,15613
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Holochilus,magnus,NULL,NULL,10219,S,99514
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Hylaeamys,acritus,NULL,NULL,103762,S,100898
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Hylaeamys,laticeps,NULL,NULL,103778,S,29404
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Hylaeamys,megacephalus,NULL,NULL,103785,S,29403
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Hylaeamys,oniscus,NULL,NULL,103791,S,29404
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Hylaeamys,perenensis,NULL,NULL,103793,S,101348
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Hylaeamys,tatei,NULL,NULL,103803,S,29401
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Hylaeamys,yunganus,NULL,NULL,103805,S,15617
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Lagurus,curtatus,NULL,NULL,44101,S,30250
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Lagurus,luteus,NULL,NULL,44102,S,7782
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Lemmus,nigripes,NULL,NULL,44067,S,73984
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,afghanus,NULL,NULL,69780,S,2823
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,bedfordi,NULL,NULL,44092,S,18305
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,brandtii,NULL,NULL,36526,S,11340
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,coronarius,NULL,NULL,44094,S,13472
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,epiroticus,NULL,NULL,69781,S,13454
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,fulviventer,NULL,NULL,44095,S,13443
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,gud,NULL,NULL,44096,S,4658
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,hyperboreus,NULL,NULL,13433,S,13444
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,irene,NULL,NULL,101313,S,13435
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,juldaschi,NULL,NULL,101314,S,13436
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,kermanensis,NULL,NULL,13437,S,13459
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,kirgisorum,NULL,NULL,13438,S,44262
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,leucurus,NULL,NULL,101316,S,13439
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,ludovicianus,NULL,NULL,44097,S,30256
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,mandarinus,NULL,NULL,36527,S,11342
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,middendorffi,NULL,NULL,103280,S,13444
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,millicens,NULL,NULL,44098,S,23043
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,mogollonensis,NULL,NULL,98414,S,13443
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,mogollonensis,ssp.,hualpaiensis,13460,S,13420
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,musseri,NULL,NULL,43655,S,23044
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,mustersi,NULL,NULL,101833,S,13463
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,nasarovi,NULL,NULL,13448,S,13428
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,nesophilus,NULL,NULL,72797,S,13452
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,nivalis,NULL,NULL,29732,S,4659
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,obscurus,NULL,NULL,13450,S,13488
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,pennsylvanicus,ssp.,breweri,28367,S,13417
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,pyrenaicus,NULL,NULL,13492,S,30252
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,ratticeps,NULL,NULL,29733,S,13451
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,roberti,NULL,NULL,44099,S,4660
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,rossiaemeridionalis,NULL,NULL,101296,S,13454
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,sikimensis,NULL,NULL,101315,S,13457
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,socialis,ssp.,mustersi,77852,S,101834
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,subarvalis,NULL,NULL,44100,S,13454
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microxus,bogotensis,NULL,NULL,44038,S,727
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microxus,iheringi,NULL,NULL,44039,S,30359
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microxus,latebricola,NULL,NULL,44040,S,741
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microxus,mimus,NULL,NULL,44041,S,746
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Nectomys,melanius,NULL,NULL,100283,S,101342
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Nectomys,parvipes,NULL,NULL,14474,S,101342
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Neotoma,alleni,NULL,NULL,44058,S,10211
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Neotoma,montezumae,NULL,NULL,44059,S,87821
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Neotoma,varia,NULL,NULL,14595,S,14582
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Nesoryzomys,narboroughi,NULL,NULL,14711,S,14708
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Notiomys,angustus,NULL,NULL,44049,S,743
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Notiomys,delfini,NULL,NULL,77865,S,4604
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Notiomys,megalonyx,NULL,NULL,44050,S,4604
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Notiomys,valdivianus,NULL,NULL,44051,S,9089
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,alfari,NULL,NULL,69404,S,20221
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,altissimus,NULL,NULL,43980,S,13407
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,andersoni,NULL,NULL,92050,S,79668
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,andinus,NULL,NULL,43981,S,15241
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,antillarum,NULL,NULL,43982,S,15592
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,aphrastus,NULL,NULL,43983,S,20222
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,arenalis,NULL,NULL,43984,S,15242
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,argentatus,NULL,NULL,15582,S,15626
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,bauri,NULL,NULL,42564,S,101837
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,bicolor,NULL,NULL,43985,S,15131
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,bombycinus,NULL,NULL,43986,S,15588
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,buccinatus,NULL,NULL,15589,S,29406
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,caliginosus,NULL,NULL,15619,S,13046
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,capito,NULL,NULL,15590,S,29403
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,catherinae,NULL,NULL,43987,S,101344
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,caudatus,NULL,NULL,43988,S,15591
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,chacoensis,NULL,NULL,77047,S,15243
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,chaparensis,NULL,NULL,43989,S,15252
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,concolor,NULL,NULL,15620,S,15133
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,cozumelae,NULL,NULL,43990,S,15592
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,darwini,NULL,NULL,43991,S,14706
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,delicatus,NULL,NULL,69405,S,15248
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,delticola,NULL,NULL,15621,S,15244
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,flavescens,NULL,NULL,77862,S,15247
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,fornesi,NULL,NULL,43993,S,101346
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,fulgens,NULL,NULL,43994,S,15592
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,fulvescens,NULL,NULL,43995,S,15248
