Scientific name,Rank,RecID,Status,Species Author,notes,ReferenceIDs,Designation,AcceptedRank,AcceptedRecID
viperina,Species,93811,S,"Shaw, 1802",,,CITES,Species,8087
ornata,Species,93812,S,"Daudin, 1803",,,CITES,Species,8087
bengalensis,Species,93813,S,"Guerin, 1830",,,CITES,Species,8087
eryx indicus,subspecies,93814,S,"Schlegel, 1837",,,CITES,Species,8091
eryx bengalensis,subspecies,93815,S,"Schlegel, 1837",,,CITES,Species,8087
multocarinata,Species,93816,S,"F. Boie, 1827",,,CITES,Species,2864
pseudoeryx,Species,93817,S,"Schlegel, 1837",,,CITES,Species,2864
pseudoeryx,Species,93818,S,"(Schlegel, 1837)",,,CITES,Species,2864
multocarinatus,Species,93819,S,"(Boie, 1827)",,,CITES,Species,2864
dussumieri,Species,93820,S,"Schlegel, 1837",,,CITES,Species,3989
dussumieri,Species,93821,S,"(Schlegel, 1837)",,,CITES,Species,3989
gularis,Species,93822,S,"(Peters, 1860)",,,CITES,Species,22031
cana,Species,93823,S,"Cope, 1868",,,CITES,Species,22324
curta,Species,93824,S,"Garman, 1887",,,CITES,Species,22324
pardalis curtus,subspecies,93825,S,"(Gundlach, 1840)",,,CITES,Species,22324
pardalis androsi,subspecies,93826,S,"(Gundlach, 1840)",,,CITES,Species,22324
pardalis barbouri,subspecies,93827,S,"(Gundlach, 1840)",,,CITES,Species,22324
melanurus caymanensis,subspecies,93828,S,"(Schlegel, 1837)",,,CITES,Species,22325
pardalis greenwayi,subspecies,93829,S,"(Gundlach, 1840)",,,CITES,Species,22328
haetiana,Species,93830,S,"Cope, 1879",,,CITES,Species,22329
conjunctus,Species,93831,S,"Fischer, 1888",,,CITES,Species,22329
conjuncta,Species,93832,S,"(Fischer, 1888)",,,CITES,Species,22329
maculatus haetianus,subspecies,93833,S,"(Bibron, 1840)",,,CITES,Species,22329
maculatus jamaicensis,subspecies,93834,S,"(Bibron, 1840)",,,CITES,Species,22329
pardalis stejnegeri,Subspecies,93835,S,"(Gundlach, 1840)",,,CITES,Species,22329
maculatus stullae,Subspecies,93836,S,"(Bibron, 1840)",,,CITES,Species,22329
maculatus,Species,93837,S,"Bibron, 1840",,,CITES,Species,22330
distinctus,Species,93838,S,"Jan, 1863",,,CITES,Species,22330
dipsadina,Species,93839,S,"Cope, 1868",,,CITES,Species,22330
maculata,Species,93840,S,"(Bibron, 1840)",,,CITES,Species,22330
melanura,Species,93841,S,"Schlegel, 1837",,,CITES,Species,22331
bicarinatus,Species,93842,S,"Hallowell, 1856",,,CITES,Species,22331
melanura,Species,93843,S,"(Schlegel, 1837)",,,CITES,Species,22331
bucculenta,Species,93844,S,"Cope, 1868",,,CITES,Species,22331
pardalis,Species,93845,S,"Gundlach, 1840",,,CITES,Species,22333
pardalis,Species,93846,S,"(Gundlach, 1840)",,,CITES,Species,22333
paucisquamis,Species,93847,S,"MÃ¼ller, 1901",,,CITES,Species,22334
brasiliensis,Species,93848,S,"Andersson, 1901",,,CITES,Species,22334
maculatus pilsbryi,Subspecies,93849,S,"(Bibron, 1840)",,,CITES,Species,22335
maculata semicincta,Subspecies,93850,S,"(Bibron, 1840)",,,CITES,Species,22336
semicincta,Species,93851,S,"Gundlach & Peters, 1864",,,CITES,Species,22336
moreletii,Species,93852,S,"Bocourt, 1885",,,CITES,Species,22336
moreletii,Species,93853,S,"(Bocourt, 1885)",,,CITES,Species,22336
taczanowskyi,Species,93854,S,"Steindachner, 1880",,,CITES,Species,22337
guatemalensis,Species,93855,S,"Bocourt, 1882",,,CITES,Species,22734
danieli,Species,93856,S,"Prado, 1940",,,CITES,Species,22735
mexicanus,Species,93857,S,"DumÃ©ril, Bibron & DumÃ©ril, 1854",,,CITES,Species,2919
nummifer,Species,93858,S,"(RÃ¼ppell, 1845)",,,CITES,Species,2919
nummifer,Species,93859,S,"(RÃ¼ppell, 1845)",,,CITES,Species,2919
mexicanus,Species,93860,S,"(DumÃ©ril, Bibron & DumÃ©ril, 1854)",,,CITES,Species,2919
affinis,Species,93861,S,"Bocourt, 1868",,,CITES,Species,2919
affinis,Species,93862,S,"(Bocourt, 1868)",,,CITES,Species,2919
mexicanus,Species,93863,S,"(DumÃ©ril, Bibron & DumÃ©ril, 1854)",,,CITES,Species,2919
nummifera,Species,93864,S,"(RÃ¼ppell, 1845)",,,CITES,Species,2919
mexicanus,Species,93865,S,"(DumÃ©ril, Bibron & DumÃ©ril, 1854)",,,CITES,Species,2919
affinis,Species,93866,S,"(Bocourt, 1868)",,,CITES,Species,2919
mexicanus,Species,93867,S,"(DumÃ©ril, Bibron & DumÃ©ril, 1854)",,,CITES,Species,2919
nummifer,Species,93868,S,"(RÃ¼ppell, 1845)",,,CITES,Species,2919
nummifer,Species,93869,S,"(RÃ¼ppell, 1845)",,,CITES,Species,2919
nummifer,Species,93870,S,"(RÃ¼ppell, 1845)",,,CITES,Species,2919
nummifer,Species,93871,S,"(RÃ¼ppell, 1845)",,,CITES,Species,2919
schlegelii,Species,93872,S,"Berthold, 1846",,,CITES,Species,2921
nitidus,Species,93873,S,"GÃ¼nther, 1859",,,CITES,Species,2921
schlegelii,Species,93874,S,"(Berthold, 1846)",,,CITES,Species,2921
nigroadspersus,Species,93875,S,"Steindachner, 1870",,,CITES,Species,2921
nigroadspersus,Species,93876,S,"(Steindachner, 1870)",,,CITES,Species,2921
nitida,Species,93877,S,"(GÃ¼nther, 1859)",,,CITES,Species,2921
schlegelii,Species,93878,S,"(Barthold, 1846)",,,CITES,Species,2921
torvus,Species,93879,S,"Posada Arango, 1889",,,CITES,Species,2921
schlegelii,Species,93880,S,"(Berthold, 1846)",,,CITES,Species,2921
schlegelii,Species,93881,S,"(Berthold, 1846)",,,CITES,Species,2921
colgadora,Species,93882,S,"Garcia, 1896",,,CITES,Species,2921
schlegelii,Species,93883,S,"(Berthold, 1846)",,,CITES,Species,2921
xanthogrammus,Species,93884,S,"Cope, 1868",See McDiarmid et al. (1999) for nomenclature,,CITES,Species,2916
asper,Species,93885,S,"Garman, 1884",,,CITES,Species,2916
atrox septentrionalis,Subspecies,93886,S,"(Linnaeus, 1758)",,,CITES,Species,2916
quadriscutatus,Species,93887,S,"Posada Arango, 1889",,,CITES,Species,2916
terrifica,Species,93888,S,"Laurenti, 1768",,,CITES,Species,5684
orientalis,Species,93889,S,"Laurenti, 1768",,,CITES,Species,5684
gronovii,Species,93890,S,"Laurenti, 1768",,,CITES,Species,5684
exalbidus,Species,93891,S,"Boddaert, 1778",,,CITES,Species,5684
orientalis,Species,93892,S,"(Laurenti, 1768)",,,CITES,Species,5684
immaculatus,Species,93893,S,"Latreille, 1801",,,CITES,Species,5684
simus,Species,93894,S,"Latreille, 1801",,,CITES,Species,5684
strepitans,Species,93895,S,"Daudin, 1803",,,CITES,Species,5684
cumanensis,Species,93896,S,"Humboldt, 1813",,,CITES,Species,5684
loeflingii,Species,93897,S,"Humboldt, 1813",,,CITES,Species,5684
cascavella,Species,93898,S,"Wagler, 1824",,,CITES,Species,5684
durissus,Species,93899,S,"(Linnaeus, 1758)",,,CITES,Species,5684
durissus,Species,93900,S,"(Linnaeus, 1758)",,,CITES,Species,5684
durissa,Species,93901,S,"(Linnaeus, 1758)",,,CITES,Species,5684
terrificus,Species,93902,S,"(Laurenti, 1768)",,,CITES,Species,5684
pulvis,Species,93903,S,"Ditmars, 1905",,,CITES,Species,5684
terrificus,Species,93904,S,"(Laurenti, 1768)",,,CITES,Species,5684
gronovii,Species,93905,S,"(Laurenti, 1768)",,,CITES,Species,5684
totonacus,Species,93906,S,"Gloyd & Kauffeld, 1940",,,CITES,Species,5684
basiliscus totonacus,Subspecies,93907,S,"(Cope, 1864)",,,CITES,Species,5684
maricelae,Species,93908,S,"GarcÃ­a PÃ©rez, 1995",,,CITES,Species,5684
proboscideus,Species,93909,S,"Cope, 1875",,,CITES,Species,2918
sutus,Species,93910,S,"Posada Arango, 1889",,,CITES,Species,2918
sutus,Species,93911,S,"(Posada Arango, 1889)",,,CITES,Species,2918
nasutus,Species,93912,S,"(Bocourt, 1868)",,,CITES,Species,2918
nasutus,Species,93913,S,"(Bocourt, 1868)",,,CITES,Species,2918
russelii,Species,93914,S,"Shaw & Nodder, 1797",,,CITES,Species,22994
daboie,Species,93915,S,"Latreille, 1801",,,CITES,Species,22994
trinoculus,Species,93916,S,"Schneider, 1802",,,CITES,Species,22994
daboya,Species,93917,S,"Daudin, 1803",,,CITES,Species,22994
elegans,Species,93918,S,"Daudin, 1803",,,CITES,Species,22994
triseriatus,Species,93919,S,"Hermann, 1804",,,CITES,Species,22994
elegans,Species,93920,S,"(Daudin, 1803)",,,CITES,Species,22994
pulchella,Species,93921,S,"Gray, 1842",,,CITES,Species,22994
russelii,Species,93922,S,"(Shaw & Nodder, 1797)",,,CITES,Species,22994
lebetina russelii,Subspecies,93923,S,"(Linnaeus, 1758)",,,CITES,Species,22994
ursinii,Species,93924,S,"Bonaparte, 1835",,,CITES,Species,22997
berus ursinii,Subspecies,93925,S,"(Linnaeus, 1758)",,,CITES,Species,22997
macrops,Species,93928,S,"MÃ©hely, 1911",,,CITES,Species,22997
ursinii,Species,93929,S,"(Bonaparte, 1835)",,,CITES,Species,22997
uralensis,Species,93930,S,"Reuss, 1929",,,CITES,Species,22997
eriwanensis,Species,93931,S,"Reuss, 1933",,,CITES,Species,22997
angolensis,Species,93933,S,"Bocage, 1895",,,CITES,Species,5355
barbertonensis,Species,93934,S,"van Dam, 1921",,,CITES,Species,77967
breyeri,Species,93935,S,"van Dam, 1921",,,CITES,Species,38897
campbelli,Species,93936,S,"FitzSimons, 1938",,,CITES,Species,5332
robertsi,Species,93937,S,"van Dam, 1921",,,CITES,Species,18513
vertebralis,Species,93938,S,"Gray, 1838",,,CITES,Species,5335
cordylus flavus,subspecies,93939,S,"(Linnaeus, 1758)",,,CITES,Species,5335
barbertonensis depressus,subspecies,93940,S,"van Dam, 1921",,,CITES,Species,77968
laevigatus,Species,93941,S,"FitzSimons, 1933",,,CITES,Species,77968
derbianus,Species,93942,S,"Gray, 1845",,,CITES,Species,5336
jonesii,Species,93943,S,"Boulenger, 1891",,,CITES,Species,29332
jordani,Species,93944,S,"Parker, 1936",,,CITES,Species,5337
lawrenci,Species,93945,S,"FitzSimons, 1939",,,CITES,Species,5338
macropholis,Species,93946,S,"Boulenger, 1910",,,CITES,Species,5339
wittei,Species,93947,S,"Schlegel, 1834",,,CITES,Species,18516
namaquensis,Species,93948,S,"Methuen & Hewitt, 1914",,,CITES,Species,5342
cordylus atrus,subspecies,93949,S,"(Linnaeus, 1758)",,,CITES,Species,5343
peersi,Species,93950,S,"Hewitt, 1932",,,CITES,Species,5345
pustulatus,Species,93951,S,"Peters, 1862",,,CITES,Species,5347
cordylus rhodesianus,Subspecies,93952,S,"(Linnaeus, 1758)",,,CITES,Species,5348
rivae,Species,93953,S,"Boulenger, 1896",,,CITES,Species,5359
cordylus tasmani,Subspecies,93954,S,"(Linnaeus, 1758)",,,CITES,Species,5349
tropidosternum,Species,93955,S,"Cope, 1869",,,CITES,Species,5350
frenatus,Species,93956,S,"Pfeffer, 1889",,,CITES,Species,5350
parkeri,Species,93957,S,"Cott, 1934",,,CITES,Species,5350
ukingensis,Species,93958,S,"Loveridge, 1932",,,CITES,Species,5351
vandami,Species,93959,S,"FitzSimons, 1930",,,CITES,Species,38899
vittifer,Species,93961,S,"Reichenow, 1887",,,CITES,Species,5352
tropidogaster,Species,93962,S,"Boulenger, 1910",,,CITES,Species,5352
warreni,Species,93963,S,"Boulenger, 1908",,,CITES,Species,5353
nebulosus,Species,93964,S,"A. Smith, 1838",,,CITES,Species,5333
cordylus,Species,93965,S,"Linnaeus, 1758",,,CITES,Species,5335
verus,Species,93966,S,"Laurenti, 1768",,,CITES,Species,5335
dorsalis,Species,93967,S,"Cuvier, 1829",,,CITES,Species,5335
griseus,Species,93968,S,"Cuvier, 1829",,,CITES,Species,5335
algoensis,Species,93969,S,"A. Smith, 1838",,,CITES,Species,77969
microlepidotus namaquensis,subspecies,93970,S,"(Cuvier, 1829)",,,CITES,Species,77969
vittifer machadoi,subspecies,93971,S,"(Reichenow, 1887)",,,CITES,Species,71525
montanus,Species,93972,S,"A. Smith, 1838",,,CITES,Species,18516
warreni mossambicus,subspecies,93973,S,"(Boulenger, 1908)",,,CITES,Species,77973
verecundus,Species,93974,S,"De Vis, 1905",,,CITES,Species,5343
warreni regius,Subspecies,93975,S,"(Boulenger, 1908)",,,CITES,Species,71526
subviridis transvaalensis,Subspecies,93976,S,"(A. Smith, 1838)",,,CITES,Species,77977
flavomarginata,Species,93977,S,"Gray, 1863",,,CITES,Species,5960
flavomarginata hainanensis,subspecies,93978,S,"(Gray, 1863)",,,CITES,Species,5955
hainanensis,Species,93979,S,"Li, 1958",,,CITES,Species,5955
hainanensis,Species,93980,S,"(Li, 1958)",,,CITES,Species,5955
amboinensis,Species,93981,S,"Daudin, 1802",,,CITES,Species,5958
melanocephala,Species,93982,S,"Daudin, 1802",,,CITES,Species,5958
cuoro,Species,93983,S,"Schweigger, 1812",,,CITES,Species,5958
bicolor,Species,93984,S,"Bell, 1825",,,CITES,Species,5958
berardii,Species,93985,S,"DumÃ©ril, Bibron & DumÃ©ril, 1851",,,CITES,Species,6493
abnormis,Species,93986,S,"Cope, 1868",,,CITES,Species,6493
salvinii,Species,93987,S,"Gray, 1870",,,CITES,Species,6493
dermatemys,Species,93988,S,"DumÃ©ril & Bocourt, 1888",,,CITES,Species,6493
micrura,Species,93989,S,"Werner, 1901",,,CITES,Species,6493
groschovskiae,Species,93990,S,"Tien, 1957",,,CITES,Species,12876
baska,Species,93991,S,"Gray, 1831",,,CITES,Species,2614
batagur,Species,93992,S,"Gray, 1831",,,CITES,Species,2614
longicollis,Species,93993,S,"Lesson, 1832",,,CITES,Species,2614
tetraonyx,Species,93994,S,"Temminck & Schlegel, 1833",,,CITES,Species,2614
lessonii,Species,93995,S,"DumÃ©ril & Bibron, 1835",,,CITES,Species,2614
borneoensis,Species,93996,S,"Schlegel & S. MÃ¼ller, 1844",,,CITES,Species,3543
picta,Species,93997,S,"Gray, 1862",,,CITES,Species,3543
major,Species,93998,S,"Gray, 1873",,,CITES,Species,3543
picta,Species,93999,S,"(Gray, 1862)",,,CITES,Species,3543
brookei,Species,94000,S,"Bartlett, 1895",,,CITES,Species,3543
reevesii,Species,94001,S,"Gray, 1831",,,CITES,Species,32258
vulgaris picta,Subspecies,94002,S,"Gray, 1831",,,CITES,Species,32258
japonica,Species,94003,S,"DumÃ©ril, Bibron & DumÃ©ril, 1851",,,CITES,Species,32258
unicolor,Species,94004,S,"Gray, 1873",,,CITES,Species,32258
reevesii,Species,94005,S,"(Gray, 1831)",,,CITES,Species,32258
grangeri,Species,94006,S,"K. P. Schmidt, 1927",,,CITES,Species,32258
paracaretta,Species,94007,S,"Chang, 1929",,,CITES,Species,32258
insculpta,Species,94008,S,"LeConte, 1830",,,CITES,Species,4965
speciosa,Species,94009,S,"Gray, 1831",,,CITES,Species,4965
muhlenbergii,Species,94010,S,"Schoepff, 1801",,,CITES,Species,4967
biguttata,Species,94011,S,"Say, 1824",,,CITES,Species,4967
nuchalis,Species,94012,S,"Dunn, 1917",,,CITES,Species,4967
nigricans,Species,94013,S,"Gray, 1834",,,CITES,Species,4656
nigricans,Species,94014,S,"(Gray, 1834)",,,CITES,Species,4656
nigricans,Species,94015,S,"(Gray, 1834)",,,CITES,Species,4656
mutica,Species,94016,S,"Boulenger, 1889",,,CITES,Species,4656
schmackeri,Species,94017,S,"Boettger, 1894",,,CITES,Species,4656
flavomarginata,Species,94018,S,"(Gray, 1863)",,,CITES,Species,5960
trifasciatus,Species,94019,S,"Bell, 1825",,,CITES,Species,5962
trifasciata,Species,94020,S,"(Bell, 1825)",,,CITES,Species,5962
hamiltonii,Species,94021,S,"Gray, 1831",,,CITES,Species,9029
picquotii,Species,94022,S,"Lesson, 1831",,,CITES,Species,9029
guttata,Species,94023,S,"Gray, 1832",,,CITES,Species,9029
picta,Species,94024,S,"Murray, 1884",,,CITES,Species,9029
tricarinata,Species,94025,S,"Bory, 1804",,,CITES,Species,32263
tecta,Species,94026,S,"Gray, 1831",,,CITES,Species,10951
dura,Species,94027,S,"Gray, 1869",,,CITES,Species,10951
trigibbosa,Species,94028,S,"Lesson, 1831",,,CITES,Species,10951
flaviventer,Species,94029,S,"GÃ¼nther, 1864",,,CITES,Species,10951
ventricosa,Species,94030,S,"Gray, 1870",,,CITES,Species,10951
subtrijuga,Species,94031,S,"Schlegel & S. MÃ¼ller, 1844",,,CITES,Species,32267
macrocephala,Species,94032,S,"Gray, 1859",,,CITES,Species,101250
nuchalis,Species,94033,S,"Blyth, 1863",,,CITES,Species,32267
crassiceps,Species,94034,S,"Gray, 1870",,,CITES,Species,32267
subtrijuga,Species,94035,S,"(Schlegel & S. MÃ¼ller, 1844)",,,CITES,Species,32267
ocellata,Species,94036,S,"DumÃ©ril & Bibron, 1835",,,CITES,Species,13873
berdmorei,Species,94037,S,"Blyth, 1859",,,CITES,Species,13873
platynota,Species,94038,S,"Gray, 1834",,,CITES,Species,14856
giebelii,Species,94039,S,"Hubrecht, 1881",,,CITES,Species,14856
platynota,Species,94040,S,"(Gray, 1834)",,,CITES,Species,14856
sinensis,Species,94041,S,"Gray, 1834",,,CITES,Species,15026
bennettii,Species,94042,S,"Gray, 1844",,,CITES,Species,15026
nigra,Species,94043,S,"Blyth, 1855",,,CITES,Species,32272
cochinchinensis,Species,94044,S,"Tirant, 1885",,,CITES,Species,32272
crassicollis,Species,94045,S,"(Gray, 1831)",,,CITES,Species,32272
carolina,Species,94046,S,"Linnaeus, 1758",,,CITES,Species,21641
carinata,Species,94047,S,"Linnaeus, 1758",,,CITES,Species,21641
brevicaudata,Species,94048,S,"LacÃ©pÃ¨de, 1788",,,CITES,Species,21641
incarcerata,Species,94049,S,"Bonnaterre, 1789",,,CITES,Species,21641
incarceratostriata,Species,94050,S,"Bonnaterre, 1789",,,CITES,Species,21641
clausa,Species,94051,S,"Gmelin, 1789",,,CITES,Species,21641
virgulata,Species,94052,S,"Latreille, 1801",,,CITES,Species,21641
schneideri,Species,94053,S,"Schweigger, 1812",,,CITES,Species,21641
kentukensis,Species,94054,S,"Rafinesque, 1822",,,CITES,Species,21641
maculata,Species,94055,S,"Bell, 1825",,,CITES,Species,21641
nebulosa,Species,94056,S,"Bell, 1825",,,CITES,Species,21641
kinosternoides,Species,94057,S,"Gray, 1831",,,CITES,Species,21641
carolina,Species,94058,S,"(Linnaeus, 1758)",,,CITES,Species,21641
virginea,Species,94059,S,"Agassiz, 1857",,,CITES,Species,21641
bauri,Species,94060,S,"Taylor, 1895",,,CITES,Species,21641
major,Species,94061,S,"Agassiz, 1857",,,CITES,Species,21641
triunguis,Species,94062,S,"Agassiz, 1857",,,CITES,Species,21641
klauberi,Species,94063,S,"Bogert, 1943",,,CITES,Species,21643
mexicana,Species,94064,S,"(Gray, 1849)",,,CITES,Species,21641
mexicana,Species,94065,S,"Gray, 1849",,,CITES,Species,21641
goldmani,Species,94066,S,"Stejneger, 1933",,,CITES,Species,21641
yucatana,Species,94067,S,"Boulenger, 1895",,,CITES,Species,21641
yucatana,Species,94068,S,"(Boulenger, 1895)",,,CITES,Species,21641
ornata,Species,94069,S,"Agassiz, 1857",,,CITES,Species,21644
agassizii,Species,94070,S,"(Cooper, 1863)",,,CITES,Species,9400
berlandieri,Species,94071,S,"(Agassiz, 1857)",,,CITES,Species,9401
polyphemus,Species,94072,S,"Daudin, 1802",,,CITES,Species,9403
depressa,Species,94073,S,"GuÃ©rin-MÃ©neville, 1829",,,CITES,Species,9403
gopher,Species,94074,S,"Gray, 1844",,,CITES,Species,9403
polyphemus flavomarginatus,subspecies,94075,S,"(Daudin, 1801)",,,CITES,Species,9402
areolata,Species,94076,S,"Thunberg, 1787",,,CITES,Species,10237
miniata,Species,94077,S,"LacÃ©pÃ¨de, 1788",,,CITES,Species,10237
fasciata,Species,94078,S,"Daudin, 1802",,,CITES,Species,10237
tetradactyla,Species,94079,S,"Merrem, 1820",,,CITES,Species,10237
signata,Species,94080,S,"Schoepff, 1801",,,CITES,Species,10241
cafra,Species,94081,S,"Daudin, 1802",,,CITES,Species,10241
juvencella,Species,94082,S,"Daudin, 1831",,,CITES,Species,10241
signatus,Species,94083,S,"(Schoepff, 1801)",,,CITES,Species,10241
schoensis,Species,94084,S,"RÃ¼ppell, 1845",,,CITES,Species,11001
darlingi,Species,94085,S,"Boulenger, 1902",,,CITES,Species,32234
belliana,Species,94086,S,"(Gray, 1831)",,,CITES,Species,11001
lobatsiana,Species,94087,S,"Power, 1927",,,CITES,Species,32233
australis,Species,94088,S,"Hewitt, 1931",,,CITES,Species,32234
jordani,Species,94089,S,"Hewitt, 1931",,,CITES,Species,32234
youngi,Species,94090,S,"Hewitt, 1931",,,CITES,Species,32234
nogueyi,Species,94091,S,"Lataste, 1886",,,CITES,Species,11001
dorri,Species,94092,S,"Lataste, 1888",,,CITES,Species,11001
erosa,Species,94093,S,"Schweigger, 1812",,,CITES,Species,11002
castanea,Species,94094,S,"Bell, 1827",,,CITES,Species,11002
erosa,Species,94095,S,"(Schweigger, 1812)",,,CITES,Species,11002
homeana,Species,94096,S,"(Bell, 1827)",,,CITES,Species,11003
tornieri,Species,94097,S,"Siebenrock, 1903",,,CITES,Species,12696
loveridgii,Species,94098,S,"Boulenger, 1920",,,CITES,Species,12696
procterae,Species,94099,S,"Loveridge, 1923",,,CITES,Species,12696
madagascariensis,Species,94100,S,"Lesson, 1831",,,CITES,Species,19035
tabulata africana,subspecies,94101,S,"Schoepff, 1792",,,CITES,Species,4623
bellii,Species,94102,S,"Gray, 1828",,,CITES,Species,4623
carbonaria,Species,94103,S,"Spix, 1824",,,CITES,Species,9006
boiei,Species,94104,S,"Wagler, 1833",,,CITES,Species,9006
chilensis,Species,94105,S,"Gray, 1870",,,CITES,Species,9007
argentina,Species,94106,S,"Sclater, 1870",,,CITES,Species,9007
denticulata,Species,94107,S,"Linnaeus, 1766",,,CITES,Species,9008
tabulata,Species,94108,S,"Schoepff, 1792",,,CITES,Species,9008
tessellata,Species,94109,S,"Schneider, 1792",,,CITES,Species,9008
hercules,Species,94110,S,"Spix, 1824",,,CITES,Species,9008
sculpta,Species,94111,S,"Spix, 1824",,,CITES,Species,9008
cagado,Species,94112,S,"Spix, 1824",,,CITES,Species,9008
elegans,Species,94113,S,"Schoepff, 1795",,,CITES,Species,9009
stellata,Species,94114,S,"Schweigger, 1812",,,CITES,Species,9009
actinoides,Species,94115,S,"Bell, 1828",,,CITES,Species,9009
megalopus,Species,94116,S,"Blyth, 1853",,,CITES,Species,9009
nigra,Species,94117,S,"Quoy & Gaimard, 1824",,,CITES,Species,9011
planiceps,Species,94118,S,"Gray, 1854",,,CITES,Species,9011
clivosa,Species,94119,S,"Garman, 1917",,,CITES,Species,9011
typica,Species,94120,S,"Garman, 1917",,,CITES,Species,9011
microphyes,Species,94121,S,"GÃ¼nther, 1875",,,CITES,Species,9011
vicina,Species,94122,S,"GÃ¼nther, 1875",,,CITES,Species,9011
macrophyes,Species,94124,S,"Garman, 1917",,,CITES,Species,9011
vandenburghi,Species,94125,S,"De Sola, 1930",,,CITES,Species,9011
elongata,Species,94145,S,"Blyth, 1853",,,CITES,Species,10824
parallelus,Species,94146,S,"Annandale, 1913",,,CITES,Species,10824
emys,Species,94147,S,"Schlegel & S. MÃ¼ller, 1844",,,CITES,Species,12774
emydoides,Species,94148,S,"DumÃ©ril, Bibron & DumÃ©ril, 1851",,,CITES,Species,12774
phayrei,Species,94149,S,"Blyth, 1853",,,CITES,Species,12774
fusca,Species,94150,S,"Gray, 1854",,,CITES,Species,12774
luxatus,Species,94151,S,"LeConte, 1854",,,CITES,Species,12774
falconeri,Species,94152,S,"Gray, 1869",,,CITES,Species,12774
forstenii,Species,94153,S,"Schlegel & S. MÃ¼ller, 1844",,,CITES,Species,10825
luteola,Species,94154,S,"Daudin, 1802",,,CITES,Species,18398
strauchi,Species,94155,S,"Lidth de Jeude, 1893",,,CITES,Species,18398
gigantea,Species,94156,S,"Schweigger, 1812",,,CITES,Species,9010
hololissa,Species,94157,S,"GÃ¼nther, 1877",,,CITES,Species,9010
daudinii,Species,94158,S,"DumÃ©ril & Bibron, 1835",,,CITES,Species,9010
elephantina,Species,94159,S,"DumÃ©ril & Bibron, 1835",,,CITES,Species,9010
pusilla,Species,94161,S,"Linnaeus, 1758",,,CITES,Species,21646
mauritanica,Species,94162,S,"DumÃ©ril & Bibron, 1835",,,CITES,Species,21646
zarudnyi,Species,94167,S,"Nikolsky, 1896",,,CITES,Species,21646
graeca bettai,subspecies,94168,S,"Linnaeus, 1758",,,CITES,Species,21648
graeca hercegovinensis,subspecies,94170,S,"Linnaeus, 1758",,,CITES,Species,21648
enriquesi,Species,94171,S,"Parenzan, 1932",,,CITES,Species,21648
burnesii,Species,94172,S,"Blyth, 1854",,,CITES,Species,21651
baluchiorum,Species,94173,S,"Annandale, 1906",,,CITES,Species,21651
hypselonota,Species,94174,S,"Bourret, 1941 ",,,CITES,Species,9014
impressa,Species,94175,S,"(GÃ¼nther, 1882)",,,CITES,Species,12775
impressa,Species,94176,S,"GÃ¼nther, 1882",,,CITES,Species,12775
latinuchalis,Species,94177,S,"Vaillant, 1894",,,CITES,Species,12775
pseudemys,Species,94178,S,"Boulenger, 1903",,,CITES,Species,12775
leithii,Species,94179,S,"GÃ¼nther, 1869",,,CITES,Species,21652
graja,Species,94180,S,"Hermann, 1804",,,CITES,Species,21653
campanulata,Species,94181,S,"Strauch, 1862",,,CITES,Species,21653
nemoralis,Species,94182,S,"Schreiber, 1875",,,CITES,Species,21653
oculifera,Species,94183,S,"Kuhl, 1820",,,CITES,Species,18399
semiserrata,Species,94184,S,"A, Smith, 1839",,,CITES,Species,18399
pardalis,Species,94185,S,"Bell, 1828",,,CITES,Species,9012
platynota,Species,94186,S,"Blyth, 1863",,,CITES,Species,9013
coui,Species,94187,S,"Daudin, 1802",,,CITES,Species,9014
desertorum,Species,94188,S,"Grandidier, 1869",,,CITES,Species,9014
sulcata,Species,94189,S,"Miller, 1779",,,CITES,Species,9015
calcarata,Species,94190,S,"Schneider, 1784",,,CITES,Species,9015
radiata senegalensis,Subspecies,94191,S,"Shaw, 1802",,,CITES,Species,9015
tentoria,Species,94192,S,"Bell, 1828",,,CITES,Species,18400
geometrica nigriventris,subspecies,94193,S,"Linnaeus, 1758",,,CITES,Species,18400
tentoria,Species,94194,S,"(Bell, 1828)",,,CITES,Species,18400
trimeni,Species,94195,S,"Boulenger, 1886",,,CITES,Species,18400
verroxii,Species,94196,S,"A. Smith, 1839",,,CITES,Species,18400
verreauxii,Species,94197,S,"Gray, 1870",,,CITES,Species,18400
fiski,Species,94198,S,"Boulenger, 1886",,,CITES,Species,18400
smithi,Species,94199,S,"Boulenger, 1886",,,CITES,Species,18400
verreauxii,Species,94200,S,"(Gray, 1870)",,,CITES,Species,18400
seimundi,Species,94201,S,"Boulenger, 1903",,,CITES,Species,18400
boettgeri,Species,94202,S,"Siebenrock, 1904",,,CITES,Species,18400
oscarboettgeri,Species,94203,S,"Lindholm, 1929",,,CITES,Species,18400
fiski,Species,94204,S,"(Boulenger, 1886)",,,CITES,Species,18400
schonlandi,Species,94205,S,"Hewitt, 1934",,,CITES,Species,18400
verroxii,Species,94206,S,"(A. Smith, 1839)",,,CITES,Species,18400
depressa,Species,94207,S,"FitzSimons, 1938",,,CITES,Species,18400
travancorica,Species,94208,S,"Boulenger, 1907",,,CITES,Species,41893
caretta,Species,94209,S,"Linnaeus, 1758",,,CITES,Species,3897
