start_date,end_date,taxon_name,taxon_concept_id,rank,iso_code2,unit,term,source,purpose,Applies_to_import,notes,internal notes,Checked correct/ added/ edited,Notes,KH note,JV 047023
26/11/2015,16/03/2016,Calumma globifer,9527,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Calumma guillaumeti,3359,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Calumma guillaumeti,3359,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Calumma guillaumeti,3359,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Calumma guillaumeti,3359,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Calumma malthe,3362,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Calumma malthe,3362,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Calumma malthe,3362,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Calumma malthe,3362,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Calumma marojezense,3686,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Calumma marojezense,3686,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Calumma marojezense,3686,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Calumma marojezense,3686,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Calumma nasutum,3604,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Calumma nasutum,3604,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Calumma nasutum,3604,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Calumma nasutum,3604,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Calumma oshaughnessyi,10503,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Calumma oshaughnessyi,10503,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Calumma oshaughnessyi,10503,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Calumma oshaughnessyi,10503,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Calumma parsonii,11228,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Calumma parsonii,11228,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Calumma parsonii,11228,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Calumma parsonii,11228,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Calumma vencesi,7304,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Calumma vencesi,7304,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Calumma vencesi,7304,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Calumma vencesi,7304,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,,,checked
05/04/2022,,ALL,ALL,ALL,GN,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,"All commercial trade in specimens of CITES-listed species, with the exception of the export and import of a stockpile of pre-Convention specimens of <i>Pterocarpus erinaceus</i> from Guinea with a maximum volume of 14,000m3, under certain conditions as outlined in Notifs. No. 2021/037 and 2021/033.",,added,"as before, suspension for T but additional allowance for pterocarpus erinaceus",added 02/05/23,ignore stockpile
06/05/2021,05/04/2022,ALL,ALL,ALL,GN,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,"All commercial trade in specimens of CITES-listed species, with the exception of the export and import of a stockpile of pre-Convention specimens of <i>Pterocarpus erinaceus</i> from Guinea with a maximum volume of 14,000m3, under certain conditions as outlined in Notifs. No. 2021/037 and 2021/033.",,,,,added missing row; ignore stockpile
12/05/2022,,Diospyros,12881,GENUS,MG,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,Suspension of commercial trade in specimens of the species of <i>Diospyros</i> spp. from Madagascar until further notice.,,Added,,added 02/05/23,
15/01/2018,12/05/2022,Diospyros,12881,GENUS,MG,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,Suspension of commercial trade in specimens of the species of <i>Diospyros</i> spp. from Madagascar until further notice.,,Added,,added 02/05/23,
25/09/2012,02/05/2013,Furcifer antimena,3390,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Furcifer antimena,3390,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Furcifer antimena,3390,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Furcifer antimena,3390,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Furcifer bifidus,5493,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Furcifer bifidus,5493,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Furcifer bifidus,5493,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Furcifer bifidus,5493,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Furcifer campani,6377,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Furcifer campani,6377,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Furcifer campani,6377,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Furcifer campani,6377,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Furcifer lateralis,6242,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Furcifer lateralis,6242,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Furcifer lateralis,6242,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Furcifer lateralis,6242,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Furcifer minor,5707,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Furcifer minor,5707,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Furcifer minor,5707,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Furcifer minor,5707,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Furcifer oustaleti,7542,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Furcifer oustaleti,7542,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Furcifer oustaleti,7542,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Furcifer oustaleti,7542,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Furcifer pardalis,3293,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Furcifer pardalis,3293,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Furcifer pardalis,3293,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Furcifer pardalis,3293,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Furcifer petteri,8011,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Furcifer petteri,8011,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Furcifer petteri,8011,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Furcifer petteri,8011,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Furcifer rhinoceratus,5979,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Furcifer rhinoceratus,5979,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Furcifer rhinoceratus,5979,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Furcifer rhinoceratus,5979,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Furcifer verrucosus,9004,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Furcifer verrucosus,9004,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Furcifer verrucosus,9004,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
