start_date,end_date,taxon_name,taxon_concept_id,rank,iso_code2,unit,term,source,purpose,Applies_to_import,notes,internal notes,,
02/05/2013,12/08/2014,Phelsuma quadriocellata,6940,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
25/09/2012,02/05/2013,Phelsuma quadriocellata,6940,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
16/01/2006,,Puma concolor,6330,SPECIES,AR,ALL,TRO,ALL,ALL,,"The export of live specimens, as well as of parts and derivatives (except for trophies).",Species suspension,,
02/02/2012 00:00,09/04/2015 00:00,Monodontidae,464,FAMILY,ALL,ALL,ALL,ALL,ALL,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Not a great whale - IWC ban does not apply,,
02/02/2012 00:00,09/04/2015 00:00,Delphinidae,479,FAMILY,ALL,ALL,ALL,ALL,ALL,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Not a great whale - IWC ban does not apply,,
02/02/2012 00:00,09/04/2015 00:00,Eschrichtiidae,549,FAMILY,ALL,ALL,ALL,ALL,ALL,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Not a great whale - IWC ban does not apply,,
02/02/2012 00:00,09/04/2015 00:00,Iniidae,362,FAMILY,ALL,ALL,ALL,ALL,ALL,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Not a great whale - IWC ban does not apply,,
02/02/2012 00:00,09/04/2015 00:00,Neobalaenidae,392,FAMILY,ALL,ALL,ALL,ALL,ALL,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Not a great whale - IWC ban does not apply,,
02/02/2012 00:00,09/04/2015 00:00,Phocoenidae,378,FAMILY,ALL,ALL,ALL,ALL,ALL,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Not a great whale - IWC ban does not apply,,
02/02/2012 00:00,09/04/2015 00:00,Platanistidae,181,FAMILY,ALL,ALL,ALL,ALL,ALL,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Not a great whale - IWC ban does not apply,,
02/02/2012 00:00,09/04/2015 00:00,Ziphiidae,184,FAMILY,ALL,ALL,ALL,ALL,ALL,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Not a great whale - IWC ban does not apply,,
02/02/2012 00:00,09/04/2015 00:00,Cetacea,136,ORDER,ALL,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf","Apply to all children too- all families except Balaenidae, Balaenopteridae and Physeteridae have separate complete suspension exemptions",,
