ComName,LangShort,RecId,Rank,Designation,ReferenceID
Black-tailed Godwit,en,11986,species,"EU,CMS",
Mustapyrstökuiri,FIN,11986,species,"EU,CMS",
Mustapyrstökuiri,FIN,11986,species,"EU,CMS",6234
Barge à  queue noire,fr,11986,species,"EU,CMS",6234
Barge à queue noire,fr,11986,species,"EU,CMS",
Barge à queue noire,fr,11986,species,"EU,CMS",6946
Nagy goda,HUN,11986,species,"EU,CMS",
Nagy goda,HUN,11986,species,"EU,CMS",6234
Pittima reale,ITA,11986,species,"EU,CMS",6234
Pittima reale,ITA,11986,species,"EU,CMS",
Grutto,NLD,11986,species,"EU,CMS",
Svarthalespove,NOR,11986,species,"EU,CMS",
Rycyk,POL,11986,species,"EU,CMS",
Rycyk,POL,11986,species,"EU,CMS",6234
Maçarico-de-bico-direito,POR,11986,species,"EU,CMS",
&#1041;&#1086;&#1083;&#1100;&#1096;&#1086;&#1081; &#1074;&#1077;&#1088;&#1077;&#1090;&#1077;&#1085;&#1085;&#1080;&#1082;,RUS,11986,species,"EU,CMS",
Aguja Colinegra,es,11986,species,"EU,CMS",
Aguja Colinegra,es,11986,species,"EU,CMS",6234
Rödspov,SWE,11986,species,"EU,CMS",6234
Rödspov,SWE,11986,species,"EU,CMS",
Omei Pragttimalie,DAN,11991,species,"CITES_EU",
Rødkindet pragttimalie,DAN,11991,species,"CITES_EU",
Omei-Häherling,DEU,11991,species,"CITES_EU",6222
Emei Shan Liocichla,en,11991,species,"CITES_EU",6947
Mount Omei Liocichla,en,11991,species,"CITES_EU",
Omei Shan Liocichla,en,11991,species,"CITES_EU",
Garrulaxe de l'Omei,fr,11991,species,"CITES_EU",
Liocicla del monte Omei,ITA,11991,species,"CITES_EU",6221
Omei roodvleugelaailijster,NLD,11991,species,"CITES_EU",6234
Liocicla del Monte Omei,es,11991,species,"CITES_EU",6219
Gravenhorst's Tree Iguana,en,11999,species,CITES_EU,
Striped Ground Iguana,en,11999,species,CITES_EU,
Iguane de Gravenhorst,fr,11999,species,CITES_EU,6217
Gestreepte aardleguaan,NLD,11999,species,CITES_EU,
Gravenhorsts släthalsleguan,SWE,11999,species,CITES_EU,
Baiji,en,12119,species,"CITES_EU",
Changjiang Dolphin,en,12119,species,"CITES_EU",
Chinese Lake Dolphin,en,12119,species,"CITES_EU",
White Flag Dolphin,en,12119,species,"CITES_EU",
Whitefin Dolphin,en,12119,species,"CITES_EU",
Yangtze River Dolphin,en,12119,species,"CITES_EU",
Baiji,fr,12119,species,"CITES_EU",
Dauphin fluviatile de Chine,fr,12119,species,"CITES_EU",
jangtze-dolfijn               ,NLD,12119,species,"CITES_EU",
Baiji,es,12119,species,"CITES_EU",
Delfín de China,es,12119,species,"CITES_EU",
asiatisk delfin,SWE,12119,species,"CITES_EU",
baiji,SWE,12119,species,"CITES_EU",
kinadelfin,SWE,12119,species,"CITES_EU",
vitflaggsdelfin,SWE,12119,species,"CITES_EU",
yangtzedelfin,SWE,12119,species,"CITES_EU",
Indisk klapblødskildpadde,DAN,12122,species,"CITES_EU",
Klappen-Weichschildkröte,DEU,12122,species,"CITES_EU",6222
Indian Flapshell Turtle,en,12122,species,"CITES_EU",
Indo-Gangetic Flap-shell,en,12122,species,"CITES_EU",
Spotted Turtle,en,12122,species,"CITES_EU",
Intianpehmeäkilpikonna,FIN,12122,species,"CITES_EU",
Lyssémyde ponctuée,fr,12122,species,"CITES_EU",
Tortue de l'Inde,fr,12122,species,"CITES_EU",
Tortue molle à clapet de l'Inde,fr,12122,species,"CITES_EU",6217
Trionyx de l'Inde,fr,12122,species,"CITES_EU",
Lissemide punctata,ITA,12122,species,"CITES_EU",6221
Indische klepweekschildpad,NLD,12122,species,"CITES_EU",
Tortuga de concha blanda moteada,es,12122,species,"CITES_EU",
Tortuga plana indiana,es,12122,species,"CITES_EU",
indisk klafflädersköldpadda,SWE,12122,species,"CITES_EU",
Trionyx de l'Inde du sud,fr,12123,subspecies,CITES_EU,
sydlig klafflädersköldpadda,SWE,12123,subspecies,CITES_EU,
Burmese Flapshell Turtle,en,12124,species,"CITES_EU",
Northern Right Whale Dolphin,en,12125,species,"CITES_EU",
Dauphin aptère boréal,fr,12125,species,"CITES_EU",
noordelijke gladde dolfijn    ,NLD,12125,species,"CITES_EU",
Delfín liso,es,12125,species,"CITES_EU",
nordlig rätvalsdelfin,SWE,12125,species,"CITES_EU",
Southern Right Whale Dolphin,en,12126,species,"CITES_EU",
Dauphin aptère austral,fr,12126,species,"CITES_EU",
zuidelijke gladde dolfijn     ,NLD,12126,species,"CITES_EU",
Delfín liso,es,12126,species,"CITES_EU",
Tunina sinaleta,es,12126,species,"CITES_EU",
sydlig rätvalsdelfin,SWE,12126,species,"CITES_EU",
Steindattel,DEU,12138,species,"CITES_EU",
Date Mussel,en,12138,species,"CITES_EU",
European Date Mussel,en,12138,species,"CITES_EU",
Datte lithophage,fr,12138,species,"CITES_EU",
Dattero marino,ITA,12138,species,"CITES_EU",
Dattolo di pietra,ITA,12138,species,"CITES_EU",
Boormossel                    ,NLD,12138,species,"CITES_EU",
Dátil de mar,es,12138,species,"CITES_EU",
Wattle-billed Bird-of-paradise,en,12247,species,"CITES_EU",
Yellow-breasted Bird-of-paradise,en,12247,species,"CITES_EU",
Paradisier soyeux,fr,12247,species,"CITES_EU",
lelparadijsvogel              ,NLD,12247,species,"CITES_EU",
gulbukig paradisfågel,SWE,12247,species,"CITES_EU",
Red Lobed Brain Coral ,en,12251,species,"CITES_EU",
teeth coral,en,12251,species,"CITES_EU",
Karang Lobo ,IND,12251,species,"CITES_EU",
Anas,DAN,12256,species,CMS,
Pallas's Grasshopper Warbler,en,12256,species,CMS,
Pallas's Grasshopper-Warbler,en,12256,species,CMS,
Pallas's Warbler,en,12256,species,CMS,
Rusty-rumped Warbler,en,12256,species,CMS,
Locustelle de Pallas,fr,12256,species,CMS,6946
Siberische Sprinkhaanzanger,NLD,12256,species,CMS,
&#346;wierszczak melodyjny,POL,12256,species,CMS,
starrsångare,SWE,12256,species,CMS,
Stor Græshoppesanger,DAN,12257,species,CMS,
Gray's Grasshopper Warbler,en,12257,species,CMS,
Gray's Grasshopper-Warbler,en,12257,species,CMS,
Gray's Warbler,en,12257,species,CMS,
Locustelle fasciée,fr,12257,species,CMS,6946
Grote Krekelzanger,NLD,12257,species,CMS,
större flodsångare,SWE,12257,species,CMS,
Flodsanger,DAN,12258,species,CMS,
Schlagschwirl,DEU,12258,species,CMS,
Schlagschwirl,DEU,12258,species,CMS,6234
Eurasian River Warbler,en,12258,species,CMS,
River Warbler,en,12258,species,CMS,
Viitasirkkalintu,FIN,12258,species,CMS,
Viitasirkkalintu,FIN,12258,species,CMS,6234
Locustelle fluviatile,fr,12258,species,CMS,6234
Locustelle fluviatile,fr,12258,species,CMS,
Berki tücsökmadár,HUN,12258,species,CMS,
Berki tücsökmadár,HUN,12258,species,CMS,6234
Locustella fluviatile,ITA,12258,species,CMS,6234
Locustella fluviatile,ITA,12258,species,CMS,
Krekelzanger,NLD,12258,species,CMS,
&#346;wierszczak,POL,12258,species,CMS,
Strumieni&oacute;wka,POL,12258,species,CMS,6234
Strumieniówka,POL,12258,species,CMS,
Felosa-fluvial,POR,12258,species,CMS,
Felosa-fluvial,POR,12258,species,CMS,6234
Rechnoy Sverchok,RUS,12258,species,CMS,
Buscarla Fluvial,es,12258,species,CMS,
Buscarla Fluvial,es,12258,species,CMS,6234
Flodsångare,SWE,12258,species,CMS,6234
Flodsångare,SWE,12258,species,CMS,
Strichelschwirl,DEU,12259,species,CMS,
Strichelschwirl,DEU,12259,species,CMS,6234
Lanceolated Warbler,en,12259,species,CMS,
Viirusirkkalintu,FIN,12259,species,CMS,
Viirusirkkalintu,FIN,12259,species,CMS,6234
Locustelle lancéolée,fr,12259,species,CMS,6234
Locustelle lancéolée,fr,12259,species,CMS,
Foltos tücsökmadár,HUN,12259,species,CMS,
Foltos tücsökmadár,HUN,12259,species,CMS,6234
Locustella lanceolata,ITA,12259,species,CMS,6234
Locustella lanceolata,ITA,12259,species,CMS,
Kleine Sprinkhaanzanger,NLD,12259,species,CMS,
Felosa-lanceolada,POR,12259,species,CMS,
Felosa-lanceolada,POR,12259,species,CMS,6234
Pyatnisty Sverchok,RUS,12259,species,CMS,
Buscarla Lanceolada,es,12259,species,CMS,
Buscarla Lanceolada,es,12259,species,CMS,6234
Träsksångare,SWE,12259,species,CMS,6234
Träsksångare,SWE,12259,species,CMS,
Savisanger,DAN,12260,species,CMS,
Rohrschwirl,DEU,12260,species,CMS,
Rohrschwirl,DEU,12260,species,CMS,6234
Savi's Warbler,en,12260,species,CMS,
Ruokosirkkalintu,FIN,12260,species,CMS,
Ruokosirkkalintu,FIN,12260,species,CMS,6234
Locustelle luscinioïde,fr,12260,species,CMS,
Locustelle luscinioïde,fr,12260,species,CMS,6946
Nádi tücsökmadár,HUN,12260,species,CMS,
Nádi tücsökmadár,HUN,12260,species,CMS,6234
Salciaiola,ITA,12260,species,CMS,6234
Salciaiola,ITA,12260,species,CMS,
Snor,NLD,12260,species,CMS,
Brz&#281;czka,POL,12260,species,CMS,6234
Felosa-unicolor,POR,12260,species,CMS,6234
Felosa-unicolor,POR,12260,species,CMS,
Soloviny Sverchok,RUS,12260,species,CMS,
Buscarla Unicolor,es,12260,species,CMS,
Buscarla Unicolor,es,12260,species,CMS,6234
Vassångare,SWE,12260,species,CMS,6234
Vassångare,SWE,12260,species,CMS,
Græshoppesanger,DAN,12261,species,CMS,
Feldschwirl,DEU,12261,species,CMS,
Feldschwirl,DEU,12261,species,CMS,6234
Common Grasshopper-Warbler,en,12261,species,CMS,
Grasshopper Warbler,en,12261,species,CMS,
Pensassirkkalintu,FIN,12261,species,CMS,
Pensassirkkalintu,FIN,12261,species,CMS,6234
Locustelle tachetée,fr,12261,species,CMS,6234
Locustelle tachetée,fr,12261,species,CMS,
Réti tücsökmadár,HUN,12261,species,CMS,
Réti tücsökmadár,HUN,12261,species,CMS,6234
Forapaglie macchiettato,ITA,12261,species,CMS,6234
Forapaglie macchiettato,ITA,12261,species,CMS,
Sprinkhaanzanger,NLD,12261,species,CMS,
Felosa-malhada,POR,12261,species,CMS,
Felosa-malhada,POR,12261,species,CMS,6234
Obyknovenny Sverchok,RUS,12261,species,CMS,
Buscarla Pintoja,es,12261,species,CMS,
Buscarla Pintoja,es,12261,species,CMS,6234
Gräshoppsångare,SWE,12261,species,CMS,6234
Gräshoppsångare,SWE,12261,species,CMS,
Marvellous Spatuletail,en,12262,species,"CITES_EU",
Loddigésie admirable,fr,12262,species,"CITES_EU",
vlagkolibrie                  ,NLD,12262,species,"CITES_EU",
Colibrí admirable,es,12262,species,"CITES_EU",
spatelstjärtad kolibri,SWE,12262,species,"CITES_EU",
spatelstjärtskolibri,SWE,12262,species,"CITES_EU",
Glansskadefinke,DAN,12276,species,"CITES_EU",6234
Glanz-Elsterchen,DEU,12276,species,"CITES_EU",6222
Black-and-white Mannikin,en,12276,species,"CITES_EU",
Black-and-white Munia,en,12276,species,"CITES_EU",
Blue-billed Mannikin,en,12276,species,"CITES_EU",
Seepramanikki,FIN,12276,species,"CITES_EU",6234
Capucin bicolore,fr,12276,species,"CITES_EU",
Spermète à bec bleu,fr,12276,species,"CITES_EU",
Nonnetta bicolore,ITA,12276,species,"CITES_EU",6221
Glansekstertje,NLD,12276,species,"CITES_EU",6234
svart glansskatfink,SWE,12276,species,"CITES_EU",
Silberschnäbelchen,DEU,12277,species,"CITES_EU",6222
African Silverbill,en,12277,species,"CITES_EU",
Hopeanokkamanikki,FIN,12277,species,"CITES_EU",6234
Bec-d'argent,fr,12277,species,"CITES_EU",
Capucin bec-d'argent,fr,12277,species,"CITES_EU",
Zilverbekje,NLD,12277,species,"CITES_EU",6234
Monjita pico-de-plata,es,12277,species,"CITES_EU",
afrikansk silvernäbb,SWE,12277,species,"CITES_EU",
Lille skadefinke,DAN,12278,species,"CITES_EU",6234
Klein-Elsterchen,DEU,12278,species,"CITES_EU",6222
Bronze Mannikin,en,12278,species,"CITES_EU",
Bronze Munia,en,12278,species,"CITES_EU",
Bronze-winged Mannikin,en,12278,species,"CITES_EU",
Pronssimanikki,FIN,12278,species,"CITES_EU",6234
Capucin nonnette,fr,12278,species,"CITES_EU",
Spermète nonnette,fr,12278,species,"CITES_EU",
Nonnetta,ITA,12278,species,"CITES_EU",6221
Gewoonekstertje,NLD,12278,species,"CITES_EU",6234
Negrita bronceada,es,12278,species,"CITES_EU",
liten skatfink,SWE,12278,species,"CITES_EU",
Stor skadefinke,DAN,12279,species,"CITES_EU",6234
Riesen-Elsterchen,DEU,12279,species,"CITES_EU",6222
Magpie Mannikin,en,12279,species,"CITES_EU",
Magpie Munia,en,12279,species,"CITES_EU",
Pied Mannikin,en,12279,species,"CITES_EU",
Ruskoselkämanikki,FIN,12279,species,"CITES_EU",6234
Capucin pie,fr,12279,species,"CITES_EU",
Spermète pie,fr,12279,species,"CITES_EU",
Nonnetta maggiore,ITA,12279,species,"CITES_EU",6221
Reuzenekstertje,NLD,12279,species,"CITES_EU",6234
Negrita picanza,es,12279,species,"CITES_EU",
stor skatfink,SWE,12279,species,"CITES_EU",
Weißscheitelnonne,DEU,12281,species,CITES_EU,6222
Grey-crowned Munia,en,12281,species,CITES_EU,
Capucin de Nevermann,fr,12281,species,CITES_EU,6234
gråkronad munia,SWE,12281,species,CITES_EU,
Hadeschschilffink,DEU,12282,species,CITES_EU,6222
Black Munia,en,12282,species,CITES_EU,
Capucin noir,fr,12282,species,CITES_EU,6234
hadesnon                      ,NLD,12282,species,CITES_EU,
svart munia,SWE,12282,species,CITES_EU,
North American Otter,en,12302,species,"CITES_EU",
North American River Otter,en,12302,species,"CITES_EU",
Northern River Otter,en,12302,species,"CITES_EU",
Loutre du Canada,fr,12302,species,"CITES_EU",
canadese otter                ,NLD,12302,species,"CITES_EU",
Nutria de Canadá,es,12302,species,"CITES_EU",
Nutria norteamericana,es,12302,species,"CITES_EU",
flodutter,SWE,12302,species,"CITES_EU",
kanadensisk utter,SWE,12302,species,"CITES_EU",
Chungungo-odder,DAN,12303,species,"CITES_EU",
Meerotter,DEU,12303,species,"CITES_EU",6222
Chingungo,en,12303,species,"CITES_EU",
Chungungo,en,12303,species,"CITES_EU",
Marine Otter,en,12303,species,"CITES_EU",
Sea Cat,en,12303,species,"CITES_EU",
Chungungo,fr,12303,species,"CITES_EU",
Loutre de mer,fr,12303,species,"CITES_EU",
Lontra marina,ITA,12303,species,"CITES_EU",6221
Chungungo-otter,NLD,12303,species,"CITES_EU",
Chichimen,es,12303,species,"CITES_EU",
Chinchimen,es,12303,species,"CITES_EU",
Chungungo,es,12303,species,"CITES_EU",
Gato de mar,es,12303,species,"CITES_EU",
Gato marino,es,12303,species,"CITES_EU",
Huallaca,es,12303,species,"CITES_EU",
Nutria de mar,es,12303,species,"CITES_EU",
Nutria marina,es,12303,species,"CITES_EU",6219
chingungo,SWE,12303,species,"CITES_EU",
krabbutter,SWE,12303,species,"CITES_EU",
magellanutter,SWE,12303,species,"CITES_EU",
marin utter,SWE,12303,species,"CITES_EU",
Südamerika-Fischotter,DEU,12304,species,"CITES_EU",6222
Long-tailed Otter,en,12304,species,"CITES_EU",
Neotropical Otter,en,12304,species,"CITES_EU",
Neotropical River Otter,en,12304,species,"CITES_EU",
South American River Otter,en,12304,species,"CITES_EU",
Neotropiikinsaukko,FIN,12304,species,"CITES_EU",
Loutre à longue queue,fr,12304,species,"CITES_EU",
Loutre d'Amérique du Sud,fr,12304,species,"CITES_EU",
Loutre de La Plata,fr,12304,species,"CITES_EU",6217
Lontra a coda lunga del C. e S. America,ITA,12304,species,"CITES_EU",6221
Langstaartotter,NLD,12304,species,"CITES_EU",
Gato de agua,es,12304,species,"CITES_EU",
Lobito de río,es,12304,species,"CITES_EU",
Lobito del Plata,es,12304,species,"CITES_EU",
Nutria de agua,es,12304,species,"CITES_EU",
Nutria de cola larga,es,12304,species,"CITES_EU",6219
Perro de agua,es,12304,species,"CITES_EU",
Taira,es,12304,species,"CITES_EU",
centralamerikansk utter,SWE,12304,species,"CITES_EU",
långsvansad utter,SWE,12304,species,"CITES_EU",
neotropisk flodutter,SWE,12304,species,"CITES_EU",
Südlicher Flußotter,DEU,12305,species,"CITES_EU",6222
Huillin,en,12305,species,"CITES_EU",
Southern River Otter,en,12305,species,"CITES_EU",
Eteläamerikansaukko,FIN,12305,species,"CITES_EU",
Huillin,fr,12305,species,"CITES_EU",
Loutre du Chili,fr,12305,species,"CITES_EU",
Lontra di fiume meridionale,ITA,12305,species,"CITES_EU",6221
Zuidelijke rivierotter,NLD,12305,species,"CITES_EU",
Huillín,es,12305,species,"CITES_EU",
Lobito patagonico,es,12305,species,"CITES_EU",
Nutria chilena,es,12305,species,"CITES_EU",6219
Nutria de Chile,es,12305,species,"CITES_EU",
sydlig flodutter,SWE,12305,species,"CITES_EU",
Long-crested Eagle,en,12306,species,"CITES_EU",
Aigle huppard,fr,12306,species,"CITES_EU",
Águila copetuda africana,es,12306,species,"CITES_EU",
Águila crestilarga,es,12306,species,"CITES_EU",
afrikansk tofsörn,SWE,12306,species,"CITES_EU",
tofsörn,SWE,12306,species,"CITES_EU",
Spider Hazards,en,12307,species,"CITES_EU",
Tuft Coral,en,12307,species,"CITES_EU",
Coral mechón,es,12307,species,"CITES_EU",
Grey-cheeked Mangabey,en,12309,species,"CITES_EU",
White-cheeked Mangabey,en,12309,species,"CITES_EU",
Mangabey de mejillas grises,es,12309,species,"CITES_EU",
gråkindad mangab,SWE,12309,species,"CITES_EU",
svart mangab,SWE,12309,species,"CITES_EU",
svarttofsmangab,SWE,12309,species,"CITES_EU",
vitkindad mangab,SWE,12309,species,"CITES_EU",
Schopfmangabe,DEU,12310,species,"CITES_EU",
Black Mangabey,en,12310,species,"CITES_EU",
Black-crested Mangabey,en,12310,species,"CITES_EU",
Congo Mangabey,en,12310,species,"CITES_EU",
Peaked Mangabey,en,12310,species,"CITES_EU",
Mangabé huppé,fr,12310,species,"CITES_EU",
Mangabé noir,fr,12310,species,"CITES_EU",
Cercocèbe noir,fr,12310,species,"CITES_EU",
Mangabey moro onegro,es,12310,species,"CITES_EU",
Opdenbosch's Black Mangabey,en,12311,species,"CITES_EU",
Hooded Merganser,en,12312,species,"EU,CMS",
Harle couronné,fr,12312,species,"EU,CMS",
Serreta capuchona,es,12312,species,"EU,CMS",
Square-tailed Kite,en,12313,species,"CITES_EU",
Milan à queue carrée,fr,12313,species,"CITES_EU",
kortstaartwouw                ,NLD,12313,species,"CITES_EU",
Milano colicuadrado,es,12313,species,"CITES_EU",
bredstjärtad glada,SWE,12313,species,"CITES_EU",
tvärstjärtad glada,SWE,12313,species,"CITES_EU",
Himalaya glansfasan,DAN,12314,species,"CITES_EU",6234
Gelbschwanz-Glanzfasan,DEU,12314,species,"CITES_EU",6222
Himalayan Monal,en,12314,species,"CITES_EU",
Impeyan Pheasant,en,12314,species,"CITES_EU",
Monal Pheasant,en,12314,species,"CITES_EU",
Töyhtöloistofasaani,FIN,12314,species,"CITES_EU",6234
Lophophore resplendissant,fr,12314,species,"CITES_EU",
Monal de l'Himalaya,fr,12314,species,"CITES_EU",
Danphe,NEP,12314,species,"CITES_EU",
Himalaya-glansfazant,NLD,12314,species,"CITES_EU",6234
Faisán monal del Himalaya,es,12314,species,"CITES_EU",
Lofóforo del Himalaya,es,12314,species,"CITES_EU",
Monal colirrojo,es,12314,species,"CITES_EU",
himalayaglansfasan,SWE,12314,species,"CITES_EU",
himalayamonal,SWE,12314,species,"CITES_EU",
himalayapraktfasan,SWE,12314,species,"CITES_EU",
Grünschwanz-Glanzfasan,DEU,12315,species,"CITES_EU",6222
Chinese Impeyan,en,12315,species,"CITES_EU",
Chinese Monal,en,12315,species,"CITES_EU",
Kiinanloistofasaani,FIN,12315,species,"CITES_EU",6234
Lophophore de Lhuys,fr,12315,species,"CITES_EU",
Monal chinois,fr,12315,species,"CITES_EU",
Chinese glansfazant,NLD,12315,species,"CITES_EU",6234
Faisán monal chino,es,12315,species,"CITES_EU",
Lofóforo chino,es,12315,species,"CITES_EU",
Monal coliverde,es,12315,species,"CITES_EU",
kinesisk monal,SWE,12315,species,"CITES_EU",
Sclaters fasan,DAN,12316,species,"CITES_EU",6234
Weißschwanz-Glanzfasan,DEU,12316,species,"CITES_EU",6222
Crestless Monal,en,12316,species,"CITES_EU",
Sclater's Monal,en,12316,species,"CITES_EU",
Loistofasaani,FIN,12316,species,"CITES_EU",6234
Lophophore de Sclater,fr,12316,species,"CITES_EU",
Monal birman,fr,12316,species,"CITES_EU",
Sclaters glansfazant,NLD,12316,species,"CITES_EU",6234
Faisán monal de Sclater,es,12316,species,"CITES_EU",
Lofóforo de Sclater,es,12316,species,"CITES_EU",
Monal coliblanco,es,12316,species,"CITES_EU",
vitstjärtad monal,SWE,12316,species,"CITES_EU",
Mauritius Parrot,en,12317,species,"CITES_EU",
Superb Bird-of-paradise,en,12318,species,"CITES_EU",
Paradisier superbe,fr,12318,species,"CITES_EU",
prachtige paradijsvogel       ,NLD,12318,species,"CITES_EU",
kragparadisfågel,SWE,12318,species,"CITES_EU",
Adorable Coquette,en,12319,species,"CITES_EU",
White-crested Coquette,en,12319,species,"CITES_EU",
Coquette adorable,fr,12319,species,"CITES_EU",
Witkuifkoketkolibrie,NLD,12319,species,"CITES_EU",6234
Coqueta adorable,es,12319,species,"CITES_EU",
glanskokott,SWE,12319,species,"CITES_EU",
Short-crested Coquette,en,12320,species,"CITES_EU",
Coquette du Guerrero,fr,12320,species,"CITES_EU",
Coqueta cresticorta,es,12320,species,"CITES_EU",
Coqueta de Guerrero,es,12320,species,"CITES_EU",
guerrerokokott,SWE,12320,species,"CITES_EU",
Festive Coquette,en,12321,species,"CITES_EU",
Coquette chalybée,fr,12321,species,"CITES_EU",
gepluimde koketkolibrie       ,NLD,12321,species,"CITES_EU",
Coqueta abanico puntiblanco,es,12321,species,"CITES_EU",
Coqueta festiva,es,12321,species,"CITES_EU",
Coqueta verde,es,12321,species,"CITES_EU",
Picaflor abanico verde,es,12321,species,"CITES_EU",
svartkronad kokott,SWE,12321,species,"CITES_EU",
Rufous-crested Coquette,en,12322,species,"CITES_EU",
Coquette de Delattre,fr,12322,species,"CITES_EU",
vuurkuifkoketkolibrie         ,NLD,12322,species,"CITES_EU",
Coqueta crestirrufa,es,12322,species,"CITES_EU",
orangekokott,SWE,12322,species,"CITES_EU",
Dot-eared Coquette,en,12323,species,"CITES_EU",
Coquette de Gould,fr,12323,species,"CITES_EU",
goulds koketkolibrie          ,NLD,12323,species,"CITES_EU",
Coqueta moteada,es,12323,species,"CITES_EU",
vitkindad kokott,SWE,12323,species,"CITES_EU",
Black-crested Coquette,en,12324,species,"CITES_EU",
Coquette d'Hélène,fr,12324,species,"CITES_EU",
zwartkuifkoketkolibrie        ,NLD,12324,species,"CITES_EU",
Coqueta crestinegra,es,12324,species,"CITES_EU",
helenakokott,SWE,12324,species,"CITES_EU",
prinsessan Helenas kolibri,SWE,12324,species,"CITES_EU",
Frilled Coquette,en,12325,species,"CITES_EU",
Coquette magnifique,fr,12325,species,"CITES_EU",
gekraagde koketkolibrie       ,NLD,12325,species,"CITES_EU",
Coqueta magnifica,es,12325,species,"CITES_EU",
 grönmaskad tofskolibri,SWE,12325,species,"CITES_EU",
praktalf,SWE,12325,species,"CITES_EU",
praktkokott,SWE,12325,species,"CITES_EU",
praktkolibri,SWE,12325,species,"CITES_EU",
Tufted Coquette,en,12326,species,"CITES_EU",
Coquette huppe-col,fr,12326,species,"CITES_EU",
gekuifde koketkolibrie        ,NLD,12326,species,"CITES_EU",
Coqueta abanico canela,es,12326,species,"CITES_EU",
Coqueta adornada,es,12326,species,"CITES_EU",
 grannlåtsalf,SWE,12326,species,"CITES_EU",
juvelalf,SWE,12326,species,"CITES_EU",
juvelkokott,SWE,12326,species,"CITES_EU",
tofskolibri,SWE,12326,species,"CITES_EU",
Peacock Coquette,en,12327,species,"CITES_EU",
Coquette paon,fr,12327,species,"CITES_EU",
pauwkoketkolibrie             ,NLD,12327,species,"CITES_EU",
Coqueta abanico pavo real,es,12327,species,"CITES_EU",
Coqueta pavonina,es,12327,species,"CITES_EU",
guayanakokott,SWE,12327,species,"CITES_EU",
Spangled Coquette,en,12328,species,"CITES_EU",
Coquette pailletée,fr,12328,species,"CITES_EU",
roodkuifkoketkolibrie         ,NLD,12328,species,"CITES_EU",
Coqueta coronada,es,12328,species,"CITES_EU",
Coqueta lentejuelada,es,12328,species,"CITES_EU",
svartprickig kokott,SWE,12328,species,"CITES_EU",
Crested Owl,en,12329,species,"CITES_EU",
Duc à aigrettes,fr,12329,species,"CITES_EU",
Hibou à casque,fr,12329,species,"CITES_EU",
kuifuil                       ,NLD,12329,species,"CITES_EU",
Búho corniblanco,es,12329,species,"CITES_EU",
Búho cornudo,es,12329,species,"CITES_EU",
Lechuza copetona,es,12329,species,"CITES_EU",
tofsdvärguv,SWE,12329,species,"CITES_EU",
vithornad uggla,SWE,12329,species,"CITES_EU",
Madagascar Crested Ibis,en,12330,species,CITES_EU,
White-winged Ibis,en,12330,species,CITES_EU,
Ibis huppé,fr,12330,species,CITES_EU,6946
Ibis crestado,es,12330,species,CITES_EU,
Bulwers fasan,DAN,12337,species,CITES_EU,6234
Bulwerfasan,DEU,12337,species,CITES_EU,6222
Bulwer's Pheasant,en,12337,species,CITES_EU,
White-tailed Wattled Pheasant,en,12337,species,CITES_EU,
Borneonfasaani,FIN,12337,species,CITES_EU,6234
Faisan de Bulwer,fr,12337,species,CITES_EU,6946
Bulwers vuurrugfazant,NLD,12337,species,CITES_EU,6234
Faisán coliblanco,es,12337,species,CITES_EU,
Faisán de Bulwer,es,12337,species,CITES_EU,6219
Bulwers fasan,SWE,12337,species,CITES_EU,
Ildfasan,DAN,12338,species,CITES_EU,6234
Prälatfasan,DEU,12338,species,CITES_EU,6222
Diard's Fireback,en,12338,species,CITES_EU,
Siamese Fireback,en,12338,species,CITES_EU,
Savufasaani,FIN,12338,species,CITES_EU,6234
Faisan prélat,fr,12338,species,CITES_EU,6946
Siamese vuurrugfazant,NLD,12338,species,CITES_EU,6234
Faisán Siamés,es,12338,species,CITES_EU,
prelatfasan,SWE,12338,species,CITES_EU,
siamesisk eldryggsfasan,SWE,12338,species,CITES_EU,
Edwards fasan,DAN,12339,species,"CITES_EU",6234
Edwards-Fasan,DEU,12339,species,"CITES_EU",6222
Edwards's Pheasant,en,12339,species,"CITES_EU",
Annaminfasaani,FIN,12339,species,"CITES_EU",6234
Faisan d'Edwards,fr,12339,species,"CITES_EU",
Fagiano di Edwards,ITA,12339,species,"CITES_EU",6221
Edwards fazant,NLD,12339,species,"CITES_EU",6234
Faisán de Edwards,es,12339,species,"CITES_EU",
Edwards fasan,SWE,12339,species,"CITES_EU",
Gelbschwanzfasan,DEU,12340,species,"CITES_EU",6222
Crestless Fireback,en,12340,species,"CITES_EU",
Rufous-tailed Pheasant,en,12340,species,"CITES_EU",
Ruosteselkäfasaani,FIN,12340,species,"CITES_EU",6234
Faisan à queue rousse,fr,12340,species,"CITES_EU",
Fagiano senza cresta a groppone rosso,ITA,12340,species,"CITES_EU",6221
Kuifloze vuurrugfazant,NLD,12340,species,"CITES_EU",6234
Faisán colicanelo,es,12340,species,"CITES_EU",
Faisán de carúncula azul,es,12340,species,"CITES_EU",
tofslös eldryggsfasan,SWE,12340,species,"CITES_EU",
Vietnamesisk ildrygget fasan,DAN,12341,species,CITES_EU,6234
Vietnamese Fireback,en,12341,species,CITES_EU,6234
Vietnamese Pheasant,en,12341,species,CITES_EU,
Vo Quy's Pheasant,en,12341,species,CITES_EU,
