Kingdom,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SpcRecID,SpcStatus
Plantae,ORCHIDALES,ORCHIDACEAE,Aphyllorchis,gollani,NULL,NULL,31392,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,gomezii,NULL,NULL,183879,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,gomphreniflorum,NULL,NULL,49754,A
Plantae,ORCHIDALES,ORCHIDACEAE,Amitostigma,gracile,NULL,NULL,62550,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,graciliflora,NULL,NULL,183469,A
Plantae,ORCHIDALES,ORCHIDACEAE,Apatostelis,gracilifolia,NULL,NULL,18161,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acriopsis,gracilis,NULL,NULL,67717,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bletia,gracilis,NULL,NULL,53626,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,graciliscapa,NULL,NULL,183470,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,gracillima,NULL,NULL,182783,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,gracillimum,NULL,NULL,102682,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arundina,graminifolia,NULL,NULL,50435,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassavola,grandiflora,NULL,NULL,172849,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acianthus,grandiflorus,NULL,NULL,30311,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,grandimesense,NULL,NULL,156533,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arachnis,grandisepala,NULL,NULL,67720,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,granitora,NULL,NULL,154850,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,gravenreuthii,NULL,NULL,182785,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bletia,greenmaniana,NULL,NULL,20872,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,griffithii,NULL,NULL,183471,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,grudense,NULL,NULL,49755,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,guamense,NULL,NULL,43312,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,guianense,NULL,NULL,183880,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,guillauminii,NULL,NULL,183057,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,gusdorfii,NULL,NULL,67728,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,hahlianum,NULL,NULL,69029,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,halconensis,NULL,NULL,183472,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,hamatipes,NULL,NULL,49756,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,hancockii,NULL,NULL,183473,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,haniffii,NULL,NULL,40157,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,hardyana,NULL,NULL,10009,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,harringtoniae,NULL,NULL,154851,A
Plantae,ORCHIDALES,ORCHIDACEAE,Agrostophyllum,hasseltii,NULL,NULL,50409,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,hastata,NULL,NULL,155759,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,hattorii,NULL,NULL,44350,A
Plantae,ORCHIDALES,ORCHIDACEAE,Campylocentrum,helorrhizum,NULL,NULL,175417,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,helvina,NULL,NULL,154604,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ascocentrum,hendersoniana,NULL,NULL,172780,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acineta,hennisiana,NULL,NULL,172874,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,hennisii,NULL,NULL,183474,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,henryi,NULL,NULL,183475,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acianthus,heptadactylus,NULL,NULL,30315,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,herbacea,NULL,NULL,31353,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,hermannii,NULL,NULL,183058,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,hexarhopalos,NULL,NULL,30255,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,hiepii,NULL,NULL,167143,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,hillsii,NULL,NULL,183881,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ascocentrum,himalaicum,NULL,NULL,172781,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,hirsuta,NULL,NULL,102470,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,hirtulum,NULL,NULL,67729,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bollea,hirtzii,NULL,NULL,82738,A
Plantae,ORCHIDALES,ORCHIDACEAE,Campylocentrum,hirtzii,NULL,NULL,82753,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,hodgsoni,NULL,NULL,40159,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,hoffmanii,NULL,NULL,156682,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,holmesii,NULL,NULL,12872,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,hologlottis,NULL,NULL,24277,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,hololeuca,NULL,NULL,50561,A
Plantae,ORCHIDALES,ORCHIDACEAE,Campylocentrum,hondurense,NULL,NULL,20830,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,hookeri,NULL,NULL,183882,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,hookeri,NULL,NULL,31225,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arachnis,hookeriana,NULL,NULL,67721,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,hoshii,NULL,NULL,183476,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acineta,hrubyana,NULL,NULL,172875,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,huebneri,NULL,NULL,183883,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,huebneri,NULL,NULL,174544,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,huegelii,NULL,NULL,156463,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,humbertii,NULL,NULL,183059,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,humbertii,NULL,NULL,183477,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,humblotianum,NULL,NULL,183060,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,humile,NULL,NULL,183061,A
Plantae,LILIALES,HAEMODORACEAE,Anigozanthos,humilis,ssp.,grandis,154770,A
Plantae,LILIALES,HAEMODORACEAE,Anigozanthos,humilis,ssp.,chrysanthus,155425,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,huntleyoides,NULL,NULL,183062,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,hyacinthina,NULL,NULL,183478,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,hyaloides,NULL,NULL,182788,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,hydrophilum,NULL,NULL,49757,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aplectrum,hyemale,NULL,NULL,73702,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,ignapuana,NULL,NULL,174548,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,igneum,NULL,NULL,49758,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,ignevenosum,NULL,NULL,40161,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,imbricata,NULL,NULL,49747,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,imerinense,NULL,NULL,183063,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anoectochilus,imitans,NULL,NULL,30328,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,imperiale,NULL,NULL,183884,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,implicatum,NULL,NULL,183064,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,imthurnii,NULL,NULL,183479,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,inaequale,NULL,NULL,49759,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,inapertum,NULL,NULL,183065,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,inconspicuum,NULL,NULL,74627,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,incurvum,NULL,NULL,52379,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,incurvum,NULL,NULL,183885,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acriopsis,indica,NULL,NULL,50402,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,inflata,NULL,NULL,183480,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,infundibulare,NULL,NULL,183066,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,insularis,NULL,NULL,156899,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ascocentrum,insularum,NULL,NULL,172782,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,integerrimum,NULL,NULL,183886,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,integra,NULL,NULL,14507,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,interjacens,NULL,NULL,157465,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,intermedium,NULL,NULL,183887,A
Plantae,LILIALES,AGAVACEAE,Nolina,interrata,NULL,NULL,8772,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,intertextum,NULL,NULL,12183,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,inunctum,NULL,NULL,82678,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,iricolor,NULL,NULL,12385,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,issanenis,NULL,NULL,183888,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,ivorense,NULL,NULL,48371,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,izu-insularis,NULL,NULL,62239,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,jacksonii,NULL,NULL,182789,A
Plantae,ORCHIDALES,ORCHIDACEAE,Biermannia,jainiana,NULL,NULL,52202,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arpophyllum,jamaicense,NULL,NULL,73585,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,jamaicense,NULL,NULL,105943,A
Plantae,ORCHIDALES,ORCHIDACEAE,Broughtonia,jamaicensis,NULL,NULL,176730,A
Plantae,ORCHIDALES,ORCHIDACEAE,Androcorys,japonensis,NULL,NULL,62233,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acriopsis,javanica,NULL,NULL,50403,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acanthephippium,javanicum,NULL,NULL,50399,A
Plantae,ORCHIDALES,ORCHIDACEAE,Agrostophyllum,javanicum,NULL,NULL,50410,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,jenmanii,NULL,NULL,12386,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,jipijapensis,NULL,NULL,177173,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,johorensis,NULL,NULL,40754,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,josstiana,NULL,NULL,174599,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,juruense,NULL,NULL,183889,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,jusnerii,NULL,NULL,183481,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,justinianum,NULL,NULL,183890,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,kaitiense,NULL,NULL,68819,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,kaniensis,NULL,NULL,183482,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,keekee,NULL,NULL,30258,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ada,keiliana,NULL,NULL,176723,A
Plantae,ORCHIDALES,ORCHIDACEAE,Amitostigma,keiskei,NULL,NULL,62232,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,kempfii,NULL,NULL,183891,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,kemulense,NULL,NULL,67730,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,kemulense,NULL,NULL,183483,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,keniae,NULL,NULL,53843,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,kerrii,NULL,NULL,10010,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,khaoyaiense,NULL,NULL,43115,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,kinabaluensis,NULL,NULL,183484,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,kirkii,NULL,NULL,182790,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,kittredgei,NULL,NULL,192509,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,kjelbergii,NULL,NULL,72197,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,kleberianum,NULL,NULL,183892,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,koehlerorum,NULL,NULL,174556,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,kotschyana,NULL,NULL,182791,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,kraenzlinianum,NULL,NULL,183893,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,kraenzlinianum,NULL,NULL,183067,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brachionidium,kuhniarum,NULL,NULL,29413,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,labellicauda,NULL,NULL,183485,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,labrosa,NULL,NULL,183486,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arachnis,labrosa,NULL,NULL,184751,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,lacerata,NULL,NULL,183487,A
Plantae,ORCHIDALES,ORCHIDACEAE,Biermannia,laciniata,NULL,NULL,109929,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,lageniforme,NULL,NULL,13118,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,laggiarae,NULL,NULL,183068,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,laminatum,NULL,NULL,20881,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bonatea,lamprophylla,NULL,NULL,160127,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,lanceana,NULL,NULL,82749,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,lanceanum,NULL,NULL,184299,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,lanciferum,NULL,NULL,183894,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,lanxiforme,NULL,NULL,183895,A
Plantae,ORCHIDALES,ORCHIDACEAE,Apostasia,latifolia,NULL,NULL,40132,A
Plantae,ORCHIDALES,ORCHIDACEAE,Agrostophyllum,latilobum,NULL,NULL,49745,A
Plantae,ORCHIDALES,ORCHIDACEAE,Apatostelis,latipetala,NULL,NULL,18163,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,lavandulacea,NULL,NULL,14508,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,lawrenceana,NULL,NULL,174606,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bollea,lawrenciana,NULL,NULL,82739,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,laxiflora,NULL,NULL,183488,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,laxiflorum,NULL,NULL,50452,A
Plantae,ORCHIDALES,ORCHIDACEAE,Beloglottis,laxispica,NULL,NULL,52312,A
Plantae,ORCHIDALES,ORCHIDACEAE,Agrostophyllum,laxum,NULL,NULL,50411,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,lechangensis,NULL,NULL,183489,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,lecomtei,NULL,NULL,183069,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acianthus,ledwardii,NULL,NULL,12870,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,lemniscatoides,NULL,NULL,50453,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,lemosii,NULL,NULL,183896,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,leonis,NULL,NULL,183070,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,leopoldii,NULL,NULL,10011,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,leproglossum,NULL,NULL,67731,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,leptochila,NULL,NULL,13934,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,leptosepalum,NULL,NULL,40162,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,letouzeyi,NULL,NULL,183071,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,leucosceptrum,NULL,NULL,183490,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,levatii,NULL,NULL,69026,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,liliodorum,NULL,NULL,161380,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,limbatum,NULL,NULL,41780,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,limprichtii,NULL,NULL,183491,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barkeria,lindleyana,NULL,NULL,172943,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,lindleyana,NULL,NULL,157281,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barkeria,lindleyana,ssp.,lindleyana,17817,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barkeria,lindleyana,ssp.,vanneriana,20864,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,lindleyanum,NULL,NULL,183897,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,linearifolium,NULL,NULL,183072,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,linearifolium,NULL,NULL,40163,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,linguiferum,NULL,NULL,183898,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,lingulatum,NULL,NULL,30259,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,lisowskianum,NULL,NULL,183073,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,litorale,NULL,NULL,183074,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,lobbii,NULL,NULL,31351,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,loddigesii,NULL,NULL,12390,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,longa,NULL,NULL,50424,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,longerepens,NULL,NULL,102684,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,longibracteata,NULL,NULL,183492,A
Plantae,ORCHIDALES,ORCHIDACEAE,Campylocentrum,longicalcaratum,NULL,NULL,17819,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,longicauda,ssp.,clivicola,157546,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,longicauda,ssp.,rigidula,157547,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,longicaule,NULL,NULL,183075,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arachnis,longicaulis,NULL,NULL,184733,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,longiflorum,NULL,NULL,39373,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,longifolia,NULL,NULL,183493,A
Plantae,ORCHIDALES,ORCHIDACEAE,Agrostophyllum,longifolium,NULL,NULL,50412,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,longifolium,NULL,NULL,183899,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,longii,NULL,NULL,12669,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,longinode,NULL,NULL,183076,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,longipes,NULL,NULL,183900,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,longiscapum,NULL,NULL,50559,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arachnis,longisepala,NULL,NULL,67718,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,lophoglottis,NULL,NULL,30261,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,lowanensis,NULL,NULL,157315,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arachnis,lowei,NULL,NULL,184694,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arachnis,lowii,NULL,NULL,42846,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,lucida,NULL,NULL,109927,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,lucis,NULL,NULL,183901,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,luridum,NULL,NULL,177296,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,luteo-alba,NULL,NULL,182792,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,luteo-alba,var.,luteo-alba,182793,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,luteo-alba,var.,rhodosticta,182794,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,lutiviridis,NULL,NULL,183494,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acanthephippium,lycaste,NULL,NULL,67715,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,lyroglossa,NULL,NULL,62561,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,macilentum,NULL,NULL,183077,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brachycorythis,macowaniana,NULL,NULL,159159,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,macraei,NULL,NULL,24252,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,macraei,var.,tanegashimense,62235,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,macranthum,NULL,NULL,50459,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bletia,macristhmochila,NULL,NULL,20874,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,macrocarpum,NULL,NULL,183902,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,macrocentra,NULL,NULL,182795,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,macrochilum,NULL,NULL,102687,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,macroclavia,NULL,NULL,155812,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,macroglossum,NULL,NULL,82756,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acianthus,macroglossus,NULL,NULL,30305,A
Plantae,ORCHIDALES,ORCHIDACEAE,Beclardia,macrostachya,NULL,NULL,104555,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,maculata,NULL,NULL,105984,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,maculatum,NULL,NULL,183903,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerides,maculosa,NULL,NULL,53484,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,madagascariense,NULL,NULL,183078,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,madagascariensis,NULL,NULL,183495,A
Plantae,ORCHIDALES,ORCHIDACEAE,Campylocentrum,madisonii,NULL,NULL,82754,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,magdalenae,NULL,NULL,183079,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,magdalenae,var.,latilabellum,183080,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,magnifica,NULL,NULL,154730,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,mahavavense,NULL,NULL,183081,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arachnis,maingayi,NULL,NULL,184753,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arachnis,maingayi,NULL,NULL,109928,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,maireae,NULL,NULL,182796,A
Plantae,ORCHIDALES,ORCHIDACEAE,Adenoncos,major,NULL,NULL,40127,A
Plantae,ORCHIDALES,ORCHIDACEAE,Agrostophyllum,majus,NULL,NULL,40128,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,makoyanum,NULL,NULL,41633,A
Plantae,ARECALES,PALMAE,Lodoicea,maldivica,NULL,NULL,8817,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,malleolabrum,NULL,NULL,40165,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,mandibulare,NULL,NULL,102689,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,mannii,NULL,NULL,31400,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,manobulbum,NULL,NULL,69023,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,maquilingensis,NULL,NULL,183496,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,maranhense,NULL,NULL,183904,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,marii,NULL,NULL,183082,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,maroaense,NULL,NULL,183905,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassavola,martiana,NULL,NULL,172851,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,marudiense,NULL,NULL,102690,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,maskeliyense,NULL,NULL,24245,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,mastersianum,NULL,NULL,102691,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,mattogrossense,NULL,NULL,183906,A
Plantae,ORCHIDALES,ORCHIDACEAE,Campylocentrum,mattogrossense,NULL,NULL,82755,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,mattosianum,NULL,NULL,183907,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bolusiella,maudiae,NULL,NULL,158607,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arnottia,mauritiana,NULL,NULL,161383,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,mauritianum,NULL,NULL,183083,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,maxima,NULL,NULL,12393,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,mcgregorii,NULL,NULL,183497,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,medusae,NULL,NULL,102692,A
