Kingdom,OrdName,FamName,GenName,SpcName,SpcAuthor,SpcInfraRank,SpcInfraEpithet,SpcInfraRankAuthor,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Plantae,CARYOPHYLLALES,CACTACEAE,Heliocereus,cinnabarinus,(Eichlam ex Weingart) Britton & Rose,NULL,NULL,NULL,107065,S,17427
Plantae,CARYOPHYLLALES,CACTACEAE,Heliocereus,elegantissimus,Britton & Rose,NULL,NULL,NULL,34818,S,11793
Plantae,CARYOPHYLLALES,CACTACEAE,Heliocereus,heterodoxus,Standley & Steyermark,NULL,NULL,NULL,34812,S,17427
Plantae,CARYOPHYLLALES,CACTACEAE,Heliocereus,luzmariae,Scheinvar,NULL,NULL,NULL,34819,S,11793
Plantae,CARYOPHYLLALES,CACTACEAE,Heliocereus,schrankii,(Zuccarini ex Seitz) Britton & Rose,NULL,NULL,NULL,29472,S,11793
Plantae,CARYOPHYLLALES,CACTACEAE,Heliocereus,speciosissimus,(De Candolle) Y.Ito,NULL,NULL,NULL,34820,S,17121
Plantae,CARYOPHYLLALES,CACTACEAE,Heliocereus,speciosus,(Cavanilles) Britton & Rose,NULL,NULL,NULL,29473,S,17121
Plantae,CARYOPHYLLALES,CACTACEAE,Hildewintera,aureispina,(Ritter) Ritter,NULL,NULL,NULL,34712,S,106408
Plantae,CARYOPHYLLALES,CACTACEAE,Homalocephala,texensis,(Hopffer) Britton & Rose,NULL,NULL,NULL,34825,S,84582
Plantae,CARYOPHYLLALES,CACTACEAE,Horridocactus,aconcaguensis,(Ritter) Backeberg,NULL,NULL,NULL,35476,S,11744
Plantae,CARYOPHYLLALES,CACTACEAE,Horridocactus,andicola,Ritter,NULL,NULL,NULL,35477,S,11744
Plantae,CARYOPHYLLALES,CACTACEAE,Horridocactus,armatus,(Ritter) Backeberg,NULL,NULL,NULL,35480,S,11744
Plantae,CARYOPHYLLALES,CACTACEAE,Horridocactus,atroviridis,(Ritter) Backeberg,NULL,NULL,NULL,35463,S,11734
Plantae,CARYOPHYLLALES,CACTACEAE,Horridocactus,carrizalensis,(Ritter) Backeberg,NULL,NULL,NULL,35466,S,11734
Plantae,CARYOPHYLLALES,CACTACEAE,Horridocactus,choapensis,(Ritter) Backeberg,NULL,NULL,NULL,35481,S,11744
Plantae,CARYOPHYLLALES,CACTACEAE,Horridocactus,crispus,(Ritter) Backeberg,NULL,NULL,NULL,35472,S,11740
Plantae,CARYOPHYLLALES,CACTACEAE,Horridocactus,curvispinus,(Bertero ex Colla) Backeberg,NULL,NULL,NULL,35486,S,11744
Plantae,CARYOPHYLLALES,CACTACEAE,Horridocactus,echinus,(Ritter) Backeberg,NULL,NULL,NULL,35655,S,12465
Plantae,CARYOPHYLLALES,CACTACEAE,Horridocactus,engleri,Ritter,NULL,NULL,NULL,35500,S,11749
Plantae,CARYOPHYLLALES,CACTACEAE,Horridocactus,froehlichianus,(Schumann) Backeberg,NULL,NULL,NULL,35496,S,11744
Plantae,CARYOPHYLLALES,CACTACEAE,Horridocactus,garaventae,Ritter,NULL,NULL,NULL,88085,S,11759
Plantae,CARYOPHYLLALES,CACTACEAE,Horridocactus,geissei,(Poselger ex Schumann) Doelz,NULL,NULL,NULL,35562,S,12218
Plantae,CARYOPHYLLALES,CACTACEAE,Horridocactus,grandiflorus,(Ritter) Backeberg,NULL,NULL,NULL,35488,S,11744
Plantae,CARYOPHYLLALES,CACTACEAE,Horridocactus,heinrichianus,Backeberg,NULL,NULL,NULL,35516,S,12167
Plantae,CARYOPHYLLALES,CACTACEAE,Horridocactus,kesselringianus,Doelz,NULL,NULL,NULL,35497,S,11744
Plantae,CARYOPHYLLALES,CACTACEAE,Horridocactus,lissocarpus,(Ritter) Backeberg,NULL,NULL,NULL,35566,S,12235
Plantae,CARYOPHYLLALES,CACTACEAE,Horridocactus,marksianus,(Ritter) Backeberg,NULL,NULL,NULL,35569,S,12235
Plantae,CARYOPHYLLALES,CACTACEAE,Horridocactus,nigricans,(Dietrich ex Schumann) Backeberg & Doelz,NULL,NULL,NULL,35564,S,12223
Plantae,CARYOPHYLLALES,CACTACEAE,Horridocactus,tuberisulcatus,(Jacobi) Ito,NULL,NULL,NULL,35495,S,11744
Plantae,CARYOPHYLLALES,CACTACEAE,Horridocactus,vallenarensis,(Ritter) Backeberg,NULL,NULL,NULL,35559,S,12218
Plantae,CARYOPHYLLALES,CACTACEAE,Hylocereus,antiguensis,Britton & Rose,NULL,NULL,NULL,22117,S,22191
Plantae,CARYOPHYLLALES,CACTACEAE,Hylocereus,compressus,Y.Ito,NULL,NULL,NULL,36059,S,22121
Plantae,CARYOPHYLLALES,CACTACEAE,Hylocereus,cubensis,Britton & Rose,NULL,NULL,NULL,22118,S,22121
Plantae,CARYOPHYLLALES,CACTACEAE,Hylocereus,extensus,Britton & Rose ex Bailey,NULL,NULL,NULL,22119,S,22120
Plantae,CARYOPHYLLALES,CACTACEAE,Hylocereus,napoleonis,(Graham) Britton & Rose,NULL,NULL,NULL,36060,S,22191
Plantae,CARYOPHYLLALES,CACTACEAE,Hylocereus,plumieri,(Roland-Gosselin) Lourteig,NULL,NULL,NULL,36061,S,22191
Plantae,CARYOPHYLLALES,CACTACEAE,Hylocereus,trinitatensis,(Lemaire & Herment) Berger,NULL,NULL,NULL,22123,S,22120
Plantae,CARYOPHYLLALES,CACTACEAE,Hylocereus,venezuelensis,Britton & Rose,NULL,NULL,NULL,36056,S,22120
Plantae,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,aurea,(Britton & Rose) Ritter,NULL,NULL,NULL,34931,S,106495
Plantae,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,chlorogona,(Wessner) Ritter,NULL,NULL,NULL,35018,S,106530
Plantae,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,chrysantha,(Werdermann) Ritter,NULL,NULL,NULL,34988,S,106519
Plantae,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,cintiensis,(Cardenas) Ritter,NULL,NULL,NULL,35124,S,106554
Plantae,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,drijveriana,(Backeberg) Ritter,NULL,NULL,NULL,35073,S,106540
Plantae,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,kuehnrichii,Ritter,NULL,NULL,NULL,35082,S,106540
Plantae,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,pusilla,(Ritter) Ritter,NULL,NULL,NULL,35426,S,106634
Plantae,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,quinesensis,(Rausch) Ritter,NULL,NULL,NULL,34941,S,106495
Plantae,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,tiegeliana,(Wessner) Ritter,NULL,NULL,NULL,35428,S,106634
Plantae,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,torataensis,Ritter,NULL,NULL,NULL,35129,S,106554
Plantae,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,torreana,Ritter,NULL,NULL,NULL,107066,S,106554
Plantae,CARYOPHYLLALES,CACTACEAE,Islaya,bicolor,Akers & Buining,NULL,NULL,NULL,61879,S,12211
Plantae,CARYOPHYLLALES,CACTACEAE,Islaya,brevicylindrica,Rauh & Backeberg,NULL,NULL,NULL,35534,S,12211
Plantae,CARYOPHYLLALES,CACTACEAE,Islaya,copiapoides,Rauh & Backeberg,NULL,NULL,NULL,35535,S,12211
Plantae,CARYOPHYLLALES,CACTACEAE,Islaya,divaricatiflora,Ritter,NULL,NULL,NULL,35536,S,12211
Plantae,CARYOPHYLLALES,CACTACEAE,Islaya,flavida,Ritter,NULL,NULL,NULL,35537,S,12211
Plantae,CARYOPHYLLALES,CACTACEAE,Islaya,grandiflorens,Rauh & Backeberg,NULL,NULL,NULL,35538,S,12211
Plantae,CARYOPHYLLALES,CACTACEAE,Islaya,grandis,Rauh & Backeberg,NULL,NULL,NULL,35539,S,12211
Plantae,CARYOPHYLLALES,CACTACEAE,Islaya,islayensis,(Foerster) Backeberg,NULL,NULL,NULL,35540,S,12211
Plantae,CARYOPHYLLALES,CACTACEAE,Islaya,krainziana,Ritter,NULL,NULL,NULL,35541,S,12211
Plantae,CARYOPHYLLALES,CACTACEAE,Islaya,maritima,Ritter,NULL,NULL,NULL,35542,S,12211
Plantae,CARYOPHYLLALES,CACTACEAE,Islaya,minor,Backeberg,NULL,NULL,NULL,35543,S,12211
Plantae,CARYOPHYLLALES,CACTACEAE,Islaya,minuscula,Ritter,NULL,NULL,NULL,35544,S,12211
Plantae,CARYOPHYLLALES,CACTACEAE,Islaya,mollendensis,(Vaupel) Backeberg,NULL,NULL,NULL,35545,S,12211
Plantae,CARYOPHYLLALES,CACTACEAE,Islaya,omasensis,Ostolaza & Mischler,NULL,NULL,NULL,35591,S,12303
Plantae,CARYOPHYLLALES,CACTACEAE,Islaya,paucispina,Rauh & Backeberg,NULL,NULL,NULL,35546,S,12211
Plantae,CARYOPHYLLALES,CACTACEAE,Islaya,paucispinosa,Rauh & Backeberg,NULL,NULL,NULL,35547,S,12211
Plantae,CARYOPHYLLALES,CACTACEAE,Islaya,unguispina,Ritter,NULL,NULL,NULL,35548,S,12211
Plantae,CARYOPHYLLALES,CACTACEAE,Jasminocereus,galapagensis,(Weber) Britton & Rose,NULL,NULL,NULL,36064,S,172280
Plantae,CARYOPHYLLALES,CACTACEAE,Jasminocereus,howellii,Dawson,NULL,NULL,NULL,36065,S,172280
Plantae,CARYOPHYLLALES,CACTACEAE,Jasminocereus,sclerocarpus,(Schumann) Backeberg,NULL,NULL,NULL,36066,S,172280
Plantae,CARYOPHYLLALES,CACTACEAE,Krainzia,guelzowiana,(Werdermann) Backeberg,NULL,NULL,NULL,36174,S,15681
Plantae,CARYOPHYLLALES,CACTACEAE,Krainzia,longiflora,(Britton & Rsoe) Backeberg,NULL,NULL,NULL,36194,S,15271
Plantae,CARYOPHYLLALES,CACTACEAE,Lemaireocereus,aragonii,(Weber) Britt. & Rose,NULL,NULL,NULL,167275,S,108142
Plantae,CARYOPHYLLALES,CACTACEAE,Lemaireocereus,cartwrightianus,Britton & Rose,NULL,NULL,NULL,34473,S,106139
Plantae,CARYOPHYLLALES,CACTACEAE,Lemaireocereus,godingianus,Britton & Rose,NULL,NULL,NULL,34474,S,172236
Plantae,CARYOPHYLLALES,CACTACEAE,Lemaireocereus,humilis,Britton & Rose,NULL,NULL,NULL,34475,S,104242
Plantae,CARYOPHYLLALES,CACTACEAE,Lemaireocereus,laetus,(Kunth) Britton & Rose,NULL,NULL,NULL,34476,S,106143
Plantae,CARYOPHYLLALES,CACTACEAE,Leocereus,bahiensis,Britton & Rose,ssp.,urandianus,(Ritter) Braun & Esteves Pereira,36070,S,107069
Plantae,CARYOPHYLLALES,CACTACEAE,Leocereus,bahiensis,Britton & Rose,ssp.,robustispinus,(Braun & Esteves Pereira) Braun & Esteves Pereira,36069,S,107069
Plantae,CARYOPHYLLALES,CACTACEAE,Leocereus,bahiensis,Britton & Rose,ssp.,barreirensis,(Braun & Esteves Pereira) Braun & Esteves Pereira,36067,S,107069
Plantae,CARYOPHYLLALES,CACTACEAE,Leocereus,bahiensis,Britton & Rose,ssp.,exiguospinus,(Braun & Esteves Pereira) Braun & Esteves Pereira,36068,S,107069
Plantae,CARYOPHYLLALES,CACTACEAE,Leocereus,estevesii,Braun,NULL,NULL,NULL,36071,S,107069
Plantae,CARYOPHYLLALES,CACTACEAE,Leocereus,glaziovii,(Schumann) Britton & Rose,NULL,NULL,NULL,34489,S,106167
Plantae,CARYOPHYLLALES,CACTACEAE,Leocereus,melanurus,(Schumann) Britton & Rose,NULL,NULL,NULL,34492,S,106168
Plantae,CARYOPHYLLALES,CACTACEAE,Leocereus,paulensis,Spegazzini,NULL,NULL,NULL,34729,S,7804
Plantae,CARYOPHYLLALES,CACTACEAE,Leocereus,urandianus,Ritter,NULL,NULL,NULL,36072,S,107069
Plantae,CARYOPHYLLALES,CACTACEAE,Lepidocoryphantha,macromeris,(Engelmann) Backeberg,NULL,NULL,NULL,34788,S,83926
Plantae,CARYOPHYLLALES,CACTACEAE,Lepidocoryphantha,runyonii,(Britton & Rose) Backeberg,NULL,NULL,NULL,34790,S,83943
Plantae,CARYOPHYLLALES,CACTACEAE,Lepismium,erectum,(Ritter) Suepplie,NULL,NULL,NULL,36087,S,107082
Plantae,CARYOPHYLLALES,CACTACEAE,Lepismium,lineare,(Schumann) Barthlott,NULL,NULL,NULL,36113,S,107091
Plantae,CARYOPHYLLALES,CACTACEAE,Lepismium,mataralense,(Ritter) Suepplie,NULL,NULL,NULL,36090,S,107082
Plantae,CARYOPHYLLALES,CACTACEAE,Leptocladodia,microhelia,(Werdermann) Buxbaum,NULL,NULL,NULL,36203,S,15790
Plantae,CARYOPHYLLALES,CACTACEAE,Leptocladodia,microheliopsis,(Werdermann) Buxbaum,NULL,NULL,NULL,36204,S,15790
Plantae,CARYOPHYLLALES,CACTACEAE,Leucostele,rivierei,Backeberg,NULL,NULL,NULL,34929,S,11996
Plantae,CARYOPHYLLALES,CACTACEAE,Lobeira,macdougallii,Alexander,NULL,NULL,NULL,24356,S,75696
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,aculeata,Buining,NULL,NULL,NULL,35185,S,106582
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,adpressispina,Ritter,NULL,NULL,NULL,35210,S,106587
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,aguilarii,Vasquez,NULL,NULL,NULL,35173,S,17178
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,akersii,Rausch,NULL,NULL,NULL,35404,S,106629
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,allegraiana,Backeberg,NULL,NULL,NULL,35086,S,103630
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,amblayensis,Rausch,NULL,NULL,NULL,35069,S,106540
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,andalgalensis,(Weber ex Schumann) Britton & Rose,NULL,NULL,NULL,35103,S,106545
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,arachnacantha,Buining & Ritter,NULL,NULL,NULL,34918,S,11984
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,argentea,Backeberg,NULL,NULL,NULL,35186,S,106582
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,atrovirens,Backeberg,NULL,NULL,NULL,107070,S,108000
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,aurea,(Britton & Rose) Backeberg,NULL,NULL,NULL,34932,S,106495
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,aureolilacina,Cardenas,NULL,NULL,NULL,35033,S,106536
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,aureosenilis,Knize,NULL,NULL,NULL,35181,S,106579
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,backebergiana,Ito,NULL,NULL,NULL,35034,S,106536
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,backebergii,(Werdermann) Backeberg,ssp.,hertrichiana,(Backeberg) Rausch ex Rowley,61880,S,103630
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,backebergii,(Werdermann) Backeberg,ssp.,wrightiana,(Backeberg) Rausch ex Rowley,34948,S,106496
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,backebergii,(Werdermann) Backeberg,ssp.,schieliana,(Backeberg) Rausch ex Rowley,35236,S,106605
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,backebergii,(Werdermann) Backeberg,NULL,NULL,NULL,34947,S,106496
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,backebergii,(Werdermann) Backeberg,ssp.,zecheri,(Rausch) Rausch ex Rowley,34949,S,106496
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,binghamiana,Backeberg,NULL,NULL,NULL,35087,S,103630
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,boliviensis,Britton & Rose,NULL,NULL,NULL,35187,S,106582
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,breviflora,Backeberg,NULL,NULL,NULL,35227,S,106602
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,bruchii,Britton & Rose,NULL,NULL,NULL,34959,S,106502
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,brunneo-rosea,Backeberg,NULL,NULL,NULL,35188,S,106582
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,buiningiana,Ritter,NULL,NULL,NULL,35138,S,106561
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,cabradae,Fric ex Wilhelm,NULL,NULL,NULL,35070,S,106540
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,cachensis,(Spegazzini) Britton & Rose,NULL,NULL,NULL,35220,S,106601
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,caespitosa,(J.Purpus) Britton & Rose,NULL,NULL,NULL,35151,S,106563
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,caineana,Cardenas,NULL,NULL,NULL,34972,S,106504
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,calorubra,(Cardenas) Rausch,NULL,NULL,NULL,35174,S,17178
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,camataquiensis,Cardenas,NULL,NULL,NULL,35122,S,106554
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,campicola,Ritter,NULL,NULL,NULL,35211,S,106587
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,cardenasiana,Rausch,NULL,NULL,NULL,34923,S,11986
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,cariquinensis,Cardenas,NULL,NULL,NULL,35152,S,106563
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,carminantha,Backeberg,NULL,NULL,NULL,35123,S,106554
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,cerasiflora,Fric ex Wilhelm,NULL,NULL,NULL,35071,S,106540
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,charazanensis,Cardenas,NULL,NULL,NULL,35153,S,106563
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,charcasina,Cardenas,NULL,NULL,NULL,34995,S,106521
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,chionantha,(Spegazzini) Britton & Rose,NULL,NULL,NULL,35417,S,106633
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,chorrillosensis,Rausch,NULL,NULL,NULL,35072,S,106540
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,chrysantha,(Werdermann) Backeberg,NULL,NULL,NULL,34989,S,106519
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,chrysantha,(Werdermann) Backeberg,ssp.,jajoiana,(Backeberg) Rausch ex Rowley,35139,S,106561
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,chrysantha,(Werdermann) Backeberg,ssp.,marsoneri,(Werdermann) Rausch ex Rowley,35140,S,106561
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,chrysochete,(Werdermann) Wessner,NULL,NULL,NULL,34992,S,106520
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,cinnabarina,(Hooker) Britton & Rose,NULL,NULL,NULL,34996,S,106521
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,cinnabarina,(Hooker) Britton & Rose,ssp.,prestoana,(Cardenas) Rausch ex Rowley,34997,S,106521
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,cinnabarina,(Hooker) Britton & Rose,ssp.,taratensis,(Cardenas) Rowley,34998,S,106521
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,cintiensis,Cardenas,NULL,NULL,NULL,35125,S,106554
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,claeysiana,Backeberg,NULL,NULL,NULL,35035,S,106536
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,corbula,(Herrera) Britton & Rose,NULL,NULL,NULL,35154,S,106563
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,coriquinensis,Wilhelm ex W.Haage,NULL,NULL,NULL,35155,S,106563
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,cornuta,Rausch,NULL,NULL,NULL,35212,S,106587
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,crassicaulis,Kiesling,NULL,NULL,NULL,35015,S,106528
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,cruciaureispina,Knize,NULL,NULL,NULL,35156,S,106563
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,culpinensis,Ritter,NULL,NULL,NULL,35213,S,106587
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,cylindracea,Backeberg,NULL,NULL,NULL,34935,S,106495
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,cylindrica,Backeberg,NULL,NULL,NULL,34936,S,106495
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,draxleriana,Rausch,NULL,NULL,NULL,34999,S,106521
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,drijveriana,Backeberg,NULL,NULL,NULL,35074,S,106540
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,duursmainana,Backeberg,NULL,NULL,NULL,35228,S,106602
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,echinata,Rausch,NULL,NULL,NULL,35088,S,103630
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,elongata,Backeberg,NULL,NULL,NULL,35075,S,106540
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,emmae,Backeberg,NULL,NULL,NULL,35221,S,106601
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,fallax,Oehme,ssp.,aurea,(Britton & Rose) Herzog,34938,S,106495
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,famatimensis,(Spegazzini) Britton & Rose,NULL,NULL,NULL,35031,S,12003
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,ferox,Britton & Rose,NULL,NULL,NULL,35036,S,106536
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,formosa,(Pfeiffer) Dodds,NULL,NULL,NULL,35055,S,88108
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,formosa,(Pfeiffer) Dodds,ssp.,tarijensis,(Vaupel) Rausch,35393,S,106627
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,formosa,(Pfeiffer) Dodds,ssp.,grandis,(Britton & Rose) Rausch,34963,S,106502
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,formosa,(Pfeiffer) Dodds,ssp.,bruchii,(Britton & Rose) Rausch,34962,S,106502
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,fricii,Rausch,NULL,NULL,NULL,35423,S,106634
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,glauca,Rausch,NULL,NULL,NULL,35141,S,106561
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,glaucescens,Ritter,NULL,NULL,NULL,35182,S,106579
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,grandiflora,Britton & Rose,NULL,NULL,NULL,35104,S,106545
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,grandis,Britton & Rose,NULL,NULL,NULL,34965,S,106502
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,haageana,Backeberg,NULL,NULL,NULL,35142,S,106561
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,haematantha,(Spegazzini) Britton & Rose,NULL,NULL,NULL,35076,S,106540
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,haematantha,(Spegazzini) Britton & Rose,ssp.,chorrillosensis,(Rausch) Rausch ex Rowley,35077,S,106540
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,haematantha,(Spegazzini) Britton & Rose,ssp.,kuehnrichii,(Fric) Rausch ex Rowley,35078,S,106540
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,haematantha,(Spegazzini) Britton & Rose,ssp.,densispina,(Werdermann) Rausch ex Rowley,35019,S,106530
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,hastifera,Werdermann,NULL,NULL,NULL,35038,S,106536
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,hermanniana,Backeberg,NULL,NULL,NULL,35157,S,106563
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,hertrichiana,Backeberg,NULL,NULL,NULL,35090,S,103630
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,higginsiana,Backeberg,NULL,NULL,NULL,35190,S,106582
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,horrida,Ritter,NULL,NULL,NULL,35039,S,106536
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,hualfinensis,Rausch,NULL,NULL,NULL,35080,S,106540
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,huascha,(Weber) W.T.Marshall,NULL,NULL,NULL,35107,S,106545
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,huilcanota,Rauh & Backeberg,NULL,NULL,NULL,35092,S,103630
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,hystrix,Ritter,NULL,NULL,NULL,34993,S,106520
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,incaica,Backeberg,NULL,NULL,NULL,35093,S,103630
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,incuiensis,Rauh & Backeberg,NULL,NULL,NULL,35406,S,106629
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,intermedia,Rausch,NULL,NULL,NULL,35158,S,106563
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,iridescens,Backeberg,NULL,NULL,NULL,35143,S,106561
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,jajoiana,Backeberg,NULL,NULL,NULL,35144,S,106561
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,johnsoniana,Backeberg,NULL,NULL,NULL,35191,S,106582
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,jujuiensis,W.Haage,NULL,NULL,NULL,34990,S,106519
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,kieslingii,Rausch,NULL,NULL,NULL,35058,S,88108
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,kuehnrichii,Fric,NULL,NULL,NULL,35083,S,106540
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,kupperiana,Backeberg,NULL,NULL,NULL,35126,S,106554
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,larae,Cardenas,NULL,NULL,NULL,35192,S,106582
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,lateritia,(Guerke) Britton & Rose,NULL,NULL,NULL,35127,S,106554
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,laui,Donald,NULL,NULL,NULL,35095,S,103630
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,lauramarca,Rauh & Backeberg,NULL,NULL,NULL,35193,S,106582
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,leptacantha,Rausch,NULL,NULL,NULL,35237,S,106605
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,leucorhodon,Backeberg,NULL,NULL,NULL,35194,S,106582
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,leucoviolacea,Backeberg,NULL,NULL,NULL,35195,S,106582
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,longispina,Britton & Rose,NULL,NULL,NULL,35043,S,106536
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,markusii,Rausch,NULL,NULL,NULL,34994,S,106520
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,marsoneri,(Werdermann) Backeberg,NULL,NULL,NULL,35145,S,106561
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,maximiliana,(Heyder) Backeberg,NULL,NULL,NULL,35159,S,106563
