Kingdom,SpcRecID,CtyRecID,CtyShort
Plantae,22195,60,Dominican Republic
Plantae,22195,87,Guadeloupe
Plantae,22195,106,Jamaica
Plantae,22195,142,Montserrat
Plantae,22195,171,Puerto Rico
Plantae,22195,178,Saint Kitts and Nevis
Plantae,22195,216,Turks and Caicos Islands
Plantae,22195,230,British Virgin Islands
Plantae,22195,231,United States Virgin Islands
Plantae,22196,53,Cuba
Plantae,22196,60,Dominican Republic
Plantae,22196,93,Haiti
Plantae,22196,171,Puerto Rico
Plantae,22199,40,Cayman Islands
Plantae,22199,106,Jamaica
Plantae,22199,171,Puerto Rico
Plantae,22199,222,United States
Plantae,22199,230,British Virgin Islands
Plantae,22199,231,United States Virgin Islands
Plantae,22200,60,Dominican Republic
Plantae,22200,93,Haiti
Plantae,22201,9,Antigua and Barbuda
Plantae,22201,53,Cuba
Plantae,22201,87,Guadeloupe
Plantae,22201,137,Mexico
Plantae,22201,142,Montserrat
Plantae,22201,171,Puerto Rico
Plantae,22201,178,Saint Kitts and Nevis
Plantae,22201,179,Saint Lucia
Plantae,22201,222,United States
Plantae,22201,230,British Virgin Islands
Plantae,22201,231,United States Virgin Islands
Plantae,22357,60,Dominican Republic
Plantae,22361,171,Puerto Rico
Plantae,22361,230,British Virgin Islands
Plantae,22361,231,United States Virgin Islands
Plantae,22362,87,Guadeloupe
Plantae,22362,142,Montserrat
Plantae,22362,150,Netherlands Antilles
Plantae,22362,171,Puerto Rico
Plantae,22362,230,British Virgin Islands
Plantae,22362,231,United States Virgin Islands
Plantae,24140,126,Madagascar
Plantae,24141,126,Madagascar
Plantae,24148,126,Madagascar
Plantae,24200,126,Madagascar
Plantae,24203,126,Madagascar
Plantae,24432,126,Madagascar
Plantae,24530,6,Angola
Plantae,24530,28,Botswana
Plantae,24530,146,Namibia
Plantae,24539,194,South Africa
Plantae,24539,238,Zimbabwe
Plantae,24553,126,Madagascar
Plantae,24680,126,Madagascar
Plantae,24736,126,Madagascar
Plantae,25001,126,Madagascar
Plantae,25207,137,Mexico
Plantae,25207,222,United States
Plantae,25208,137,Mexico
Plantae,25208,222,United States
Plantae,25466,222,United States
Plantae,25484,137,Mexico
Plantae,25484,222,United States
Plantae,25486,222,United States
Plantae,25488,222,United States
Plantae,25489,222,United States
Plantae,25510,137,Mexico
Plantae,25510,222,United States
Plantae,25722,222,United States
Plantae,25723,137,Mexico
Plantae,25723,222,United States
Plantae,25728,10,Argentina
Plantae,25728,43,Chile
Plantae,26273,137,Mexico
Plantae,26273,222,United States
Plantae,26422,222,United States
Plantae,26429,222,United States
Plantae,26483,222,United States
Plantae,26486,222,United States
Plantae,26488,222,United States
Plantae,26489,222,United States
Plantae,26976,222,United States
Plantae,26977,222,United States
Plantae,26978,222,United States
Plantae,26983,222,United States
Plantae,27379,53,Cuba
Plantae,27379,137,Mexico
Plantae,27380,137,Mexico
Plantae,27382,137,Mexico
Plantae,27383,137,Mexico
Plantae,27386,137,Mexico
Plantae,27392,137,Mexico
Plantae,27399,137,Mexico
Plantae,27400,137,Mexico
Plantae,27404,137,Mexico
Plantae,27405,137,Mexico
Plantae,27405,222,United States
Plantae,27406,137,Mexico
Plantae,27408,137,Mexico
Plantae,27410,137,Mexico
Plantae,27411,137,Mexico
Plantae,27412,137,Mexico
Plantae,27413,137,Mexico
Plantae,27414,137,Mexico
Plantae,27415,137,Mexico
Plantae,27416,137,Mexico
Plantae,27417,137,Mexico
Plantae,27418,137,Mexico
Plantae,27420,137,Mexico
Plantae,27423,137,Mexico
Plantae,27424,137,Mexico
Plantae,27425,137,Mexico
Plantae,27431,137,Mexico
Plantae,27432,137,Mexico
Plantae,27434,137,Mexico
Plantae,27436,137,Mexico
Plantae,27437,137,Mexico
Plantae,27438,137,Mexico
Plantae,27441,137,Mexico
Plantae,27448,137,Mexico
Plantae,27450,137,Mexico
Plantae,27451,137,Mexico
Plantae,27453,137,Mexico
Plantae,27455,137,Mexico
Plantae,27458,137,Mexico
Plantae,27462,137,Mexico
Plantae,27463,137,Mexico
Plantae,27464,137,Mexico
Plantae,27464,222,United States
Plantae,27469,137,Mexico
Plantae,27470,137,Mexico
Plantae,27472,137,Mexico
Plantae,27473,137,Mexico
Plantae,27474,137,Mexico
Plantae,27474,222,United States
Plantae,27480,137,Mexico
Plantae,27482,137,Mexico
Plantae,27487,137,Mexico
Plantae,27503,137,Mexico
Plantae,27504,137,Mexico
Plantae,27506,137,Mexico
Plantae,27508,137,Mexico
Plantae,27509,137,Mexico
Plantae,27510,137,Mexico
Plantae,27511,137,Mexico
Plantae,27512,137,Mexico
Plantae,27518,137,Mexico
Plantae,27520,137,Mexico
Plantae,27521,137,Mexico
Plantae,27522,137,Mexico
Plantae,27524,137,Mexico
Plantae,27532,137,Mexico
Plantae,27533,137,Mexico
Plantae,27540,137,Mexico
Plantae,27543,137,Mexico
Plantae,27545,137,Mexico
Plantae,27549,137,Mexico
Plantae,27551,137,Mexico
Plantae,27554,137,Mexico
Plantae,27566,137,Mexico
Plantae,27568,137,Mexico
Plantae,27570,137,Mexico
Plantae,27571,137,Mexico
Plantae,27572,137,Mexico
Plantae,27574,137,Mexico
Plantae,27575,137,Mexico
Plantae,27576,137,Mexico
Plantae,27577,137,Mexico
Plantae,27580,137,Mexico
Plantae,27581,137,Mexico
Plantae,27583,137,Mexico
Plantae,27584,137,Mexico
Plantae,27586,137,Mexico
Plantae,27587,137,Mexico
Plantae,27588,137,Mexico
Plantae,27589,137,Mexico
Plantae,27590,137,Mexico
Plantae,27591,137,Mexico
Plantae,27593,137,Mexico
Plantae,27594,137,Mexico
Plantae,27595,137,Mexico
Plantae,27596,137,Mexico
Plantae,27598,137,Mexico
Plantae,27599,137,Mexico
Plantae,27600,137,Mexico
Plantae,27601,137,Mexico
Plantae,27602,137,Mexico
Plantae,27606,137,Mexico
Plantae,27607,137,Mexico
Plantae,27608,137,Mexico
Plantae,27613,137,Mexico
Plantae,27615,137,Mexico
Plantae,27616,137,Mexico
Plantae,27617,137,Mexico
Plantae,27618,137,Mexico
Plantae,27619,137,Mexico
Plantae,27620,137,Mexico
Plantae,27621,137,Mexico
Plantae,27622,137,Mexico
Plantae,27623,137,Mexico
Plantae,27624,137,Mexico
Plantae,27625,137,Mexico
Plantae,27626,137,Mexico
Plantae,27629,137,Mexico
Plantae,27632,137,Mexico
Plantae,27633,51,Costa Rica
Plantae,27633,64,El Salvador
Plantae,27633,89,Guatemala
Plantae,27633,95,Honduras
Plantae,27633,137,Mexico
Plantae,27633,153,Nicaragua
Plantae,27635,137,Mexico
Plantae,27636,137,Mexico
Plantae,27637,137,Mexico
Plantae,27640,137,Mexico
Plantae,27641,137,Mexico
Plantae,27644,137,Mexico
Plantae,27650,137,Mexico
Plantae,27651,137,Mexico
Plantae,27652,137,Mexico
Plantae,27652,222,United States
Plantae,27653,137,Mexico
Plantae,27654,137,Mexico
Plantae,27655,137,Mexico
Plantae,27656,137,Mexico
Plantae,27657,137,Mexico
Plantae,27658,137,Mexico
Plantae,27659,137,Mexico
Plantae,27660,137,Mexico
Plantae,27662,137,Mexico
Plantae,27665,137,Mexico
Plantae,27666,137,Mexico
Plantae,27667,137,Mexico
Plantae,27668,137,Mexico
Plantae,27670,137,Mexico
Plantae,27787,137,Mexico
Plantae,27788,137,Mexico
Plantae,27789,137,Mexico
Plantae,27791,137,Mexico
Plantae,28167,137,Mexico
Plantae,28186,137,Mexico
Plantae,28187,137,Mexico
Plantae,28188,137,Mexico
Plantae,29415,137,Mexico
Plantae,29420,137,Mexico
Plantae,29422,137,Mexico
Plantae,29425,137,Mexico
Plantae,29427,137,Mexico
Plantae,29428,137,Mexico
Plantae,29433,137,Mexico
Plantae,29435,137,Mexico
Plantae,29437,137,Mexico
Plantae,29438,137,Mexico
Plantae,29441,137,Mexico
Plantae,29442,137,Mexico
Plantae,29444,137,Mexico
Plantae,29445,137,Mexico
Plantae,29448,137,Mexico
Plantae,29450,137,Mexico
Plantae,29450,222,United States
Plantae,29451,137,Mexico
Plantae,29452,137,Mexico
Plantae,29455,137,Mexico
Plantae,29463,137,Mexico
Plantae,29464,137,Mexico
Plantae,29465,137,Mexico
Plantae,29467,137,Mexico
Plantae,29468,137,Mexico
Plantae,29470,137,Mexico
Plantae,29476,137,Mexico
Plantae,29477,137,Mexico
Plantae,29481,137,Mexico
Plantae,29484,137,Mexico
Plantae,29486,137,Mexico
Plantae,29487,137,Mexico
Plantae,29490,137,Mexico
Plantae,29493,137,Mexico
Plantae,29496,137,Mexico
Plantae,29497,137,Mexico
Plantae,29499,137,Mexico
Plantae,29500,137,Mexico
Plantae,29501,137,Mexico
Plantae,29501,222,United States
Plantae,29502,137,Mexico
Plantae,29506,137,Mexico
Plantae,29515,137,Mexico
Plantae,29530,47,Colombia
Plantae,29530,51,Costa Rica
Plantae,29530,53,Cuba
Plantae,29530,89,Guatemala
Plantae,29530,95,Honduras
Plantae,29530,137,Mexico
Plantae,29530,163,Panama
Plantae,29530,212,Trinidad and Tobago
Plantae,29530,228,Venezuela
Plantae,29532,137,Mexico
Plantae,29533,137,Mexico
Plantae,29534,137,Mexico
Plantae,29541,137,Mexico
Plantae,29542,137,Mexico
Plantae,29543,137,Mexico
Plantae,29545,137,Mexico
Plantae,29546,137,Mexico
Plantae,29547,137,Mexico
Plantae,29548,137,Mexico
Plantae,29549,137,Mexico
Plantae,29552,89,Guatemala
Plantae,29552,137,Mexico
Plantae,29554,137,Mexico
Plantae,29555,137,Mexico
Plantae,29556,137,Mexico
Plantae,29557,137,Mexico
Plantae,29559,137,Mexico
Plantae,29560,137,Mexico
Plantae,29561,137,Mexico
Plantae,29562,137,Mexico
Plantae,29563,137,Mexico
Plantae,29570,89,Guatemala
Plantae,29570,137,Mexico
Plantae,29571,26,Bolivia
Plantae,29571,62,Ecuador
Plantae,29571,89,Guatemala
Plantae,29571,137,Mexico
Plantae,29571,165,Paraguay
Plantae,29572,137,Mexico
Plantae,29573,137,Mexico
Plantae,29574,137,Mexico
Plantae,29576,137,Mexico
Plantae,29577,137,Mexico
Plantae,29579,137,Mexico
Plantae,29582,137,Mexico
Plantae,29583,137,Mexico
Plantae,29584,137,Mexico
Plantae,29585,137,Mexico
Plantae,29588,137,Mexico
Plantae,29589,137,Mexico
Plantae,29590,137,Mexico
Plantae,29591,137,Mexico
Plantae,29592,137,Mexico
Plantae,29593,137,Mexico
Plantae,29595,137,Mexico
Plantae,29596,137,Mexico
Plantae,29597,137,Mexico
Plantae,29598,137,Mexico
Plantae,29599,137,Mexico
Plantae,29600,137,Mexico
Plantae,29601,137,Mexico
Plantae,29602,137,Mexico
Plantae,29604,137,Mexico
Plantae,29606,137,Mexico
Plantae,29607,137,Mexico
Plantae,29609,137,Mexico
Plantae,29613,137,Mexico
Plantae,29628,47,Colombia
Plantae,29628,62,Ecuador
Plantae,29630,51,Costa Rica
Plantae,29630,163,Panama
Plantae,29634,137,Mexico
Plantae,29643,47,Colombia
Plantae,29643,163,Panama
Plantae,29643,166,Peru
Plantae,29647,137,Mexico
Plantae,29736,137,Mexico
Plantae,29739,137,Mexico
Plantae,29741,137,Mexico
Plantae,29744,137,Mexico
Plantae,29745,137,Mexico
Plantae,29746,137,Mexico
Plantae,29747,137,Mexico
Plantae,29748,137,Mexico
Plantae,29751,137,Mexico
Plantae,29753,137,Mexico
Plantae,29758,137,Mexico
Plantae,29759,137,Mexico
Plantae,29762,137,Mexico
Plantae,29764,137,Mexico
Plantae,29765,137,Mexico
Plantae,29768,137,Mexico
Plantae,29768,222,United States
Plantae,29770,137,Mexico
Plantae,29771,137,Mexico
Plantae,29772,137,Mexico
Plantae,29809,137,Mexico
Plantae,29810,137,Mexico
Plantae,29811,137,Mexico
Plantae,29812,137,Mexico
Plantae,29814,137,Mexico
Plantae,29815,137,Mexico
Plantae,30348,146,Namibia
Plantae,30348,194,South Africa
Plantae,30439,76,French Polynesia
Plantae,30442,164,Papua New Guinea
Plantae,30443,168,Pitcairn Island
Plantae,30443,76,French Polynesia
Plantae,30571,137,Mexico
Plantae,30593,137,Mexico
Plantae,30595,137,Mexico
Plantae,30890,99,India
Plantae,30891,99,India
Plantae,30893,99,India
Plantae,30894,99,India
Plantae,31571,44,China
Plantae,31571,112,Democratic People's Republic of Korea
Plantae,31571,113,"Korea, Republic of"
Plantae,31571,174,Russian Federation
Plantae,31643,99,India
Plantae,31643,161,Pakistan
Plantae,31650,137,Mexico
Plantae,31650,222,United States
Plantae,31653,137,Mexico
Plantae,31654,137,Mexico
Plantae,31655,92,Guyana
Plantae,31656,137,Mexico
Plantae,31969,1,Afghanistan
Plantae,31969,11,Armenia
Plantae,31969,15,Azerbaijan
Plantae,31969,80,Georgia
Plantae,31969,99,India
Plantae,31969,101,Iran (Islamic Republic of)
Plantae,31969,102,Iraq
Plantae,31969,174,Russian Federation
Plantae,31969,204,Syrian Arab Republic
Plantae,31969,206,Tajikistan
Plantae,31969,214,Turkey
Plantae,31970,2,Albania
Plantae,31970,3,Algeria
Plantae,31970,15,Azerbaijan
Plantae,31970,27,Bosnia and Herzegovina
Plantae,31970,73,France
Plantae,31970,84,Greece
Plantae,31970,101,Iran (Islamic Republic of)
Plantae,31970,102,Iraq
Plantae,31970,104,Israel
Plantae,31970,105,Italy
Plantae,31970,118,Lebanon
Plantae,31970,174,Russian Federation
Plantae,31970,191,Slovenia
Plantae,31970,196,Spain
Plantae,31970,204,Syrian Arab Republic
Plantae,31970,214,Turkey
Plantae,31970,215,Turkmenistan
Plantae,31970,235,Yugoslavia
Plantae,31970,267,Serbia
Plantae,32014,47,Colombia
Plantae,32014,51,Costa Rica
Plantae,32014,163,Panama
Plantae,32014,228,Venezuela
Plantae,32598,126,Madagascar
Plantae,32758,214,Turkey
Plantae,32808,167,Philippines
Plantae,32812,13,Australia
Plantae,33332,10,Argentina
Plantae,33332,43,Chile
Plantae,39394,107,Japan
Plantae,39600,167,Philippines
Plantae,41316,128,Malaysia
Plantae,41317,18,Bangladesh
Plantae,41317,99,India
Plantae,41317,128,Malaysia
Plantae,41317,145,Myanmar
Plantae,42145,51,Costa Rica
Plantae,42145,62,Ecuador
Plantae,42145,163,Panama
Plantae,42145,47,Colombia
Plantae,43420,16,Bahamas
Plantae,43420,53,Cuba
Plantae,43591,16,Bahamas
Plantae,43591,40,Cayman Islands
Plantae,43591,53,Cuba
Plantae,43591,137,Mexico
Plantae,43592,16,Bahamas
Plantae,43592,40,Cayman Islands
Plantae,43592,51,Costa Rica
Plantae,43592,53,Cuba
Plantae,43592,60,Dominican Republic
Plantae,43592,95,Honduras
Plantae,43592,106,Jamaica
Plantae,43592,137,Mexico
Plantae,43592,150,Netherlands Antilles
Plantae,43592,153,Nicaragua
Plantae,43592,163,Panama
Plantae,43592,171,Puerto Rico
Plantae,43592,212,Trinidad and Tobago
Plantae,43592,230,British Virgin Islands
Plantae,43592,92,Guyana
Plantae,43593,16,Bahamas
Plantae,43593,24,Bermuda
Plantae,43593,40,Cayman Islands
Plantae,43593,53,Cuba
Plantae,43593,60,Dominican Republic
Plantae,43593,62,Ecuador
Plantae,43593,106,Jamaica
Plantae,43593,137,Mexico
Plantae,43593,150,Netherlands Antilles
Plantae,43593,171,Puerto Rico
Plantae,43593,216,Turks and Caicos Islands
Plantae,43593,222,United States
Plantae,43593,231,United States Virgin Islands
Plantae,44066,43,Chile
Plantae,44066,166,Peru
Plantae,44069,43,Chile
Plantae,44075,43,Chile
Plantae,44076,43,Chile
Plantae,44084,43,Chile
Plantae,44085,43,Chile
Plantae,44095,43,Chile
Plantae,44095,166,Peru
Plantae,44498,10,Argentina
Plantae,44498,43,Chile
Plantae,46664,148,Nepal
Plantae,47023,127,Malawi
Plantae,47023,236,Democratic Republic of the Congo
Plantae,47094,11,Armenia
Plantae,47094,80,Georgia
Plantae,47095,11,Armenia
Plantae,47095,15,Azerbaijan
Plantae,47095,80,Georgia
Plantae,47095,174,Russian Federation
Plantae,47171,11,Armenia
Plantae,47171,15,Azerbaijan
Plantae,47171,33,Bulgaria
Plantae,47171,73,France
Plantae,47171,80,Georgia
Plantae,47171,84,Greece
Plantae,47171,97,Hungary
Plantae,47171,101,Iran (Islamic Republic of)
Plantae,47171,104,Israel
Plantae,47171,105,Italy
Plantae,47171,139,"Moldova, Republic of"
Plantae,47171,173,Romania
Plantae,47171,174,Russian Federation
Plantae,47171,190,Slovakia
Plantae,47171,196,Spain
Plantae,47171,214,Turkey
Plantae,47171,219,Ukraine
Plantae,47171,235,Yugoslavia
Plantae,47171,267,Serbia
Plantae,48190,68,Ethiopia
Plantae,48191,68,Ethiopia
Plantae,48191,110,Kenya
Plantae,48191,193,Somalia
Plantae,48191,234,Yemen
Plantae,48214,82,Ghana
Plantae,48562,110,Kenya
Plantae,48645,186,Senegal
Plantae,48646,186,Senegal
Plantae,49806,18,Bangladesh
Plantae,49806,25,Bhutan
Plantae,49806,99,India
Plantae,49806,100,Indonesia
Plantae,49806,128,Malaysia
Plantae,49806,145,Myanmar
Plantae,49806,148,Nepal
Plantae,49806,161,Pakistan
Plantae,49806,197,Sri Lanka
Plantae,49806,208,Thailand
Plantae,49806,229,Viet Nam
Plantae,49806,44,China
Plantae,49806,116,Lao People's Democratic Republic
Plantae,50387,44,China
Plantae,51123,44,China
Plantae,51123,107,Japan
Plantae,51123,167,Philippines
Plantae,51123,205,"Taiwan, Province of China"
Plantae,51758,99,India
Plantae,51758,145,Myanmar
Plantae,51759,99,India
Plantae,51760,99,India
Plantae,51761,99,India
Plantae,51762,99,India
Plantae,51763,99,India
Plantae,51764,99,India
Plantae,51765,99,India
Plantae,51766,99,India
Plantae,51767,99,India
Plantae,51768,99,India
Plantae,51769,99,India
Plantae,51770,99,India
Plantae,51771,99,India
Plantae,51772,99,India
Plantae,51773,99,India
Plantae,51774,99,India
Plantae,51775,99,India
Plantae,52044,13,Australia
Plantae,52397,47,Colombia
Plantae,52397,62,Ecuador
Plantae,52398,62,Ecuador
Plantae,52399,62,Ecuador
Plantae,52804,60,Dominican Republic
Plantae,52804,93,Haiti
Plantae,52805,60,Dominican Republic
Plantae,52805,93,Haiti
Plantae,52870,197,Sri Lanka
Plantae,52871,197,Sri Lanka
Plantae,52872,197,Sri Lanka
Plantae,53729,110,Kenya
Plantae,53730,110,Kenya
Plantae,53731,110,Kenya
Plantae,54149,137,Mexico
Plantae,54149,222,United States
Plantae,54151,137,Mexico
Plantae,56503,41,Central African Republic
Plantae,56504,41,Central African Republic
Plantae,58480,237,Zambia
Plantae,59633,99,India
Plantae,59634,99,India
Plantae,59726,207,United Republic of Tanzania
Plantae,59729,207,United Republic of Tanzania
Plantae,59731,175,Rwanda
Plantae,59731,207,United Republic of Tanzania
Plantae,59733,207,United Republic of Tanzania
Plantae,61102,51,Costa Rica
Plantae,61103,163,Panama
Plantae,61103,51,Costa Rica
Plantae,61854,137,Mexico
Plantae,61855,137,Mexico
Plantae,61855,222,United States
Plantae,61860,137,Mexico
Plantae,61860,222,United States
Plantae,61877,166,Peru
Plantae,61882,166,Peru
Plantae,61883,166,Peru
Plantae,61884,166,Peru
Plantae,61885,166,Peru
Plantae,61887,137,Mexico
Plantae,61888,137,Mexico
Plantae,61888,222,United States
Plantae,61902,137,Mexico
Plantae,61902,222,United States
Plantae,61903,137,Mexico
Plantae,61903,222,United States
Plantae,61904,137,Mexico
Plantae,61906,137,Mexico
Plantae,61908,222,United States
Plantae,61910,137,Mexico
Plantae,61911,137,Mexico
Plantae,61911,222,United States
Plantae,61912,137,Mexico
Plantae,61913,137,Mexico
Plantae,61914,222,United States
Plantae,61915,222,United States
Plantae,61916,137,Mexico
Plantae,61916,222,United States
Plantae,61917,137,Mexico
Plantae,61917,222,United States
Plantae,61918,137,Mexico
Plantae,61919,137,Mexico
Plantae,61920,137,Mexico
Plantae,61921,137,Mexico
Plantae,61929,222,United States
Plantae,61931,137,Mexico
Plantae,61931,222,United States
Plantae,61936,137,Mexico
Plantae,61945,137,Mexico
Plantae,61995,137,Mexico
Plantae,61996,137,Mexico
Plantae,61997,137,Mexico
Plantae,61998,137,Mexico
Plantae,61999,137,Mexico
Plantae,62071,26,Bolivia
Plantae,62071,47,Colombia
Plantae,62071,62,Ecuador
Plantae,62071,92,Guyana
Plantae,62071,166,Peru
Plantae,62071,30,Brazil
Plantae,62071,228,Venezuela
Plantae,62326,214,Turkey
Plantae,62327,214,Turkey
Plantae,67976,89,Guatemala
Plantae,67976,95,Honduras
Plantae,67976,137,Mexico
Plantae,67977,89,Guatemala
Plantae,67980,22,Belize
Plantae,67980,89,Guatemala
Plantae,67980,95,Honduras
Plantae,67980,137,Mexico
Plantae,67980,163,Panama
Plantae,67991,64,El Salvador
Plantae,67991,89,Guatemala
Plantae,67994,51,Costa Rica
Plantae,67994,163,Panama
Plantae,68017,51,Costa Rica
Plantae,68017,153,Nicaragua
Plantae,68017,163,Panama
Plantae,68133,22,Belize
Plantae,68133,51,Costa Rica
Plantae,68133,53,Cuba
Plantae,68133,59,Dominica
Plantae,68133,64,El Salvador
Plantae,68133,86,Grenada
Plantae,68133,87,Guadeloupe
Plantae,68133,89,Guatemala
Plantae,68133,95,Honduras
Plantae,68133,133,Martinique
Plantae,68133,137,Mexico
Plantae,68133,150,Netherlands Antilles
Plantae,68133,153,Nicaragua
Plantae,68133,163,Panama
Plantae,68133,179,Saint Lucia
Plantae,68133,212,Trinidad and Tobago
Plantae,68133,222,United States
Plantae,68133,228,Venezuela
Plantae,68143,51,Costa Rica
Plantae,68148,137,Mexico
Plantae,68148,222,United States
Plantae,68154,137,Mexico
Plantae,68155,137,Mexico
Plantae,68160,47,Colombia
Plantae,68160,228,Venezuela
Plantae,68162,137,Mexico
Plantae,68164,137,Mexico
Plantae,68167,137,Mexico
Plantae,68319,137,Mexico
Plantae,68319,222,United States
Plantae,68437,137,Mexico
Plantae,68437,222,United States
Plantae,68438,222,United States
Plantae,68439,137,Mexico
Plantae,68439,222,United States
Plantae,68443,137,Mexico
Plantae,68443,222,United States
Plantae,68444,171,Puerto Rico
Plantae,68445,222,United States
Plantae,68446,53,Cuba
Plantae,68447,222,United States
Plantae,68448,137,Mexico
Plantae,68448,222,United States
Plantae,68451,137,Mexico
Plantae,68451,222,United States
Plantae,68452,38,Canada
Plantae,68452,53,Cuba
Plantae,68452,137,Mexico
Plantae,68452,222,United States
Plantae,68453,222,United States
Plantae,68454,137,Mexico
Plantae,68454,222,United States
Plantae,68456,137,Mexico
Plantae,68456,222,United States
Plantae,68459,137,Mexico
Plantae,68459,222,United States
Plantae,68466,137,Mexico
Plantae,68466,222,United States
Plantae,68467,222,United States
Plantae,68475,222,United States
Plantae,68476,137,Mexico
Plantae,68476,222,United States
Plantae,68477,137,Mexico
Plantae,68477,222,United States
Plantae,68478,137,Mexico
Plantae,68478,222,United States
Plantae,68481,137,Mexico
Plantae,68481,222,United States
Plantae,68484,222,United States
Plantae,68485,222,United States
Plantae,68486,222,United States
Plantae,68487,10,Argentina
Plantae,68487,43,Chile
Plantae,68487,53,Cuba
Plantae,68487,62,Ecuador
Plantae,68487,137,Mexico
Plantae,68487,166,Peru
Plantae,68487,222,United States
Plantae,68490,137,Mexico
Plantae,68490,222,United States
Plantae,68492,222,United States
Plantae,68493,222,United States
Plantae,68661,25,Bhutan
Plantae,68661,44,China
Plantae,68661,99,India
Plantae,68713,99,India
Plantae,68726,99,India
Plantae,68726,197,Sri Lanka
Plantae,68851,99,India
Plantae,68852,99,India
Plantae,68852,197,Sri Lanka
Plantae,69097,95,Honduras
Plantae,69098,30,Brazil
Plantae,69111,30,Brazil
Plantae,69113,30,Brazil
Plantae,69498,30,Brazil
Plantae,69499,30,Brazil
Plantae,69500,30,Brazil
Plantae,69502,30,Brazil
Plantae,69504,30,Brazil
Plantae,69506,30,Brazil
Plantae,69508,26,Bolivia
Plantae,69508,30,Brazil
Plantae,69508,165,Paraguay
Plantae,69509,30,Brazil
Plantae,69510,30,Brazil
Plantae,69511,30,Brazil
Plantae,69512,30,Brazil
Plantae,69513,30,Brazil
Plantae,69514,30,Brazil
Plantae,69515,30,Brazil
Plantae,70152,38,Canada
Plantae,70152,44,China
Plantae,70152,222,United States
Plantae,71340,9,Antigua and Barbuda
Plantae,71340,47,Colombia
Plantae,71340,51,Costa Rica
Plantae,71340,142,Montserrat
Plantae,71340,150,Netherlands Antilles
Plantae,71340,163,Panama
Plantae,71340,178,Saint Kitts and Nevis
Plantae,71340,228,Venezuela
Plantae,73213,106,Jamaica
Plantae,75693,51,Costa Rica
Plantae,75694,51,Costa Rica
Plantae,75694,64,El Salvador
Plantae,75694,89,Guatemala
Plantae,75694,153,Nicaragua
Plantae,75696,137,Mexico
Plantae,75697,51,Costa Rica
Plantae,75709,137,Mexico
Plantae,75709,222,United States
Plantae,75711,137,Mexico
Plantae,75713,137,Mexico
Plantae,75714,51,Costa Rica
Plantae,75715,137,Mexico
Plantae,75715,222,United States
Plantae,75716,137,Mexico
Plantae,75716,222,United States
Plantae,75720,137,Mexico
Plantae,75722,47,Colombia
Plantae,75722,150,Netherlands Antilles
Plantae,75722,163,Panama
Plantae,75722,228,Venezuela
Plantae,75723,137,Mexico
Plantae,75726,137,Mexico
Plantae,75728,137,Mexico
Plantae,75729,137,Mexico
Plantae,75730,137,Mexico
Plantae,75730,222,United States
Plantae,75732,106,Jamaica
Plantae,75736,89,Guatemala
Plantae,75738,51,Costa Rica
Plantae,75738,163,Panama
Plantae,75741,47,Colombia
Plantae,75741,51,Costa Rica
Plantae,75741,62,Ecuador
Plantae,75741,153,Nicaragua
Plantae,75741,163,Panama
Plantae,75742,47,Colombia
Plantae,75742,51,Costa Rica
Plantae,75742,163,Panama
Plantae,75744,51,Costa Rica
Plantae,75744,153,Nicaragua
Plantae,75745,51,Costa Rica
Plantae,75749,137,Mexico
Plantae,75753,137,Mexico
Plantae,75762,26,Bolivia
Plantae,75762,30,Brazil
Plantae,75762,47,Colombia
Plantae,75762,51,Costa Rica
Plantae,75762,62,Ecuador
Plantae,75762,75,French Guiana
Plantae,75762,92,Guyana
Plantae,75762,153,Nicaragua
Plantae,75762,163,Panama
Plantae,75762,165,Paraguay
Plantae,75762,166,Peru
Plantae,75762,228,Venezuela
Plantae,75763,26,Bolivia
Plantae,75763,47,Colombia
Plantae,75763,51,Costa Rica
Plantae,75763,62,Ecuador
Plantae,75763,163,Panama
Plantae,75763,166,Peru
Plantae,75763,228,Venezuela
Plantae,75764,51,Costa Rica
Plantae,75764,163,Panama
Plantae,75765,64,El Salvador
Plantae,75765,89,Guatemala
Plantae,75765,95,Honduras
Plantae,75765,137,Mexico
Plantae,75765,153,Nicaragua
Plantae,75766,22,Belize
Plantae,75766,64,El Salvador
Plantae,75766,89,Guatemala
Plantae,75766,95,Honduras
Plantae,75766,137,Mexico
Plantae,75766,153,Nicaragua
Plantae,75766,30,Brazil
Plantae,75776,47,Colombia
Plantae,75776,51,Costa Rica
Plantae,75776,163,Panama
Plantae,75777,163,Panama
Plantae,75778,137,Mexico
Plantae,75779,47,Colombia
Plantae,75779,51,Costa Rica
Plantae,75779,62,Ecuador
Plantae,75779,163,Panama
Plantae,75779,166,Peru
Plantae,75779,228,Venezuela
Plantae,75780,51,Costa Rica
Plantae,75780,137,Mexico
Plantae,75780,163,Panama
Plantae,75781,51,Costa Rica
Plantae,75781,137,Mexico
Plantae,75782,51,Costa Rica
Plantae,75782,137,Mexico
Plantae,75782,163,Panama
Plantae,75785,51,Costa Rica
Plantae,75785,163,Panama
Plantae,75787,163,Panama
Plantae,75788,163,Panama
Plantae,75793,51,Costa Rica
Plantae,75793,163,Panama
Plantae,75794,51,Costa Rica
Plantae,75794,62,Ecuador
Plantae,75794,166,Peru
Plantae,75795,51,Costa Rica
