SpcRecID,CtyRecID,CtyShort
183437,208,Thailand
183438,100,Indonesia
183439,164,Papua New Guinea
183440,128,Malaysia
183440,167,Philippines
183441,164,Papua New Guinea
183442,164,Papua New Guinea
183443,100,Indonesia
183444,164,Papua New Guinea
183445,167,Philippines
183446,44,China
183446,107,Japan
183447,44,China
183447,44,China
183447,44,China
183447,44,China
183448,145,Myanmar
183448,107,Japan
183448,229,Viet Nam
183448,208,Thailand
183448,148,Nepal
183448,44,China
183449,100,Indonesia
183450,107,Japan
183451,107,Japan
183452,44,China
183452,113,"Korea, Republic of"
183452,112,Democratic People's Republic of Korea
183452,107,Japan
183453,107,Japan
183454,107,Japan
183455,44,China
183455,229,Viet Nam
183456,229,Viet Nam
183457,44,China
183458,44,China
183459,100,Indonesia
183459,164,Papua New Guinea
183460,100,Indonesia
183461,44,China
183461,44,China
183461,44,China
183461,44,China
183461,44,China
183462,164,Papua New Guinea
183463,164,Papua New Guinea
183464,100,Indonesia
183465,107,Japan
183465,229,Viet Nam
183465,44,China
183466,99,India
183467,100,Indonesia
183468,100,Indonesia
183468,128,Malaysia
183469,44,China
183470,100,Indonesia
183471,25,Bhutan
183471,99,India
183471,145,Myanmar
183471,44,China
183472,167,Philippines
183473,44,China
183474,167,Philippines
183475,44,China
183475,44,China
183475,44,China
183475,44,China
183475,44,China
183476,107,Japan
183477,126,Madagascar
183478,100,Indonesia
183479,71,Fiji
183480,164,Papua New Guinea
183481,167,Philippines
183482,164,Papua New Guinea
183483,100,Indonesia
183484,128,Malaysia
183485,164,Papua New Guinea
183486,208,Thailand
183486,145,Myanmar
183486,44,China
183487,167,Philippines
183488,107,Japan
183489,44,China
183490,100,Indonesia
183490,164,Papua New Guinea
183491,44,China
183492,100,Indonesia
183493,164,Papua New Guinea
183493,192,Solomon Islands
183494,164,Papua New Guinea
183495,126,Madagascar
183496,167,Philippines
183497,167,Philippines
183498,100,Indonesia
183499,44,China
183500,164,Papua New Guinea
183501,100,Indonesia
183502,126,Madagascar
183503,167,Philippines
183504,100,Indonesia
183505,44,China
183507,100,Indonesia
183508,167,Philippines
183509,100,Indonesia
183510,44,China
183510,148,Nepal
183510,25,Bhutan
183510,208,Thailand
183510,36,Cambodia
183510,229,Viet Nam
183511,107,Japan
183512,128,Malaysia
183513,128,Malaysia
183514,164,Papua New Guinea
183515,100,Indonesia
183516,100,Indonesia
183516,164,Papua New Guinea
183516,192,Solomon Islands
183517,116,Lao People's Democratic Republic
183517,36,Cambodia
183517,229,Viet Nam
183518,164,Papua New Guinea
183519,100,Indonesia
183520,44,China
183521,100,Indonesia
183522,100,Indonesia
183523,126,Madagascar
183524,192,Solomon Islands
183524,100,Indonesia
183524,164,Papua New Guinea
183525,164,Papua New Guinea
183525,100,Indonesia
183525,192,Solomon Islands
183526,208,Thailand
183526,145,Myanmar
183527,100,Indonesia
183528,100,Indonesia
183529,44,China
183530,100,Indonesia
183531,208,Thailand
183531,44,China
183532,44,China
183533,164,Papua New Guinea
183534,100,Indonesia
183535,116,Lao People's Democratic Republic
183535,36,Cambodia
183535,229,Viet Nam
183535,208,Thailand
183536,76,French Polynesia
183537,44,China
183538,128,Malaysia
183539,164,Papua New Guinea
183540,128,Malaysia
183540,100,Indonesia
183541,76,French Polynesia
183542,44,China
183543,100,Indonesia
183544,128,Malaysia
183544,100,Indonesia
183545,44,China
183546,107,Japan
183547,99,India
183548,100,Indonesia
183549,100,Indonesia
183550,229,Viet Nam
183551,100,Indonesia
183552,164,Papua New Guinea
183552,100,Indonesia
183552,229,Viet Nam
183552,145,Myanmar
183552,167,Philippines
183552,128,Malaysia
183552,208,Thailand
183553,100,Indonesia
183554,99,India
183555,44,China
183555,44,China
183783,30,Brazil
183830,100,Indonesia
183832,166,Peru
183833,30,Brazil
183834,30,Brazil
183835,30,Brazil
183836,92,Guyana
183836,228,Venezuela
183836,166,Peru
183836,47,Colombia
183836,30,Brazil
183836,62,Ecuador
183837,30,Brazil
183837,47,Colombia
183837,228,Venezuela
183838,47,Colombia
183838,228,Venezuela
183839,47,Colombia
183839,163,Panama
183839,228,Venezuela
183840,30,Brazil
183841,30,Brazil
183842,30,Brazil
183843,26,Bolivia
183844,47,Colombia
183844,228,Venezuela
183844,30,Brazil
183844,166,Peru
183845,30,Brazil
183846,30,Brazil
183847,212,Trinidad and Tobago
183847,30,Brazil
183848,47,Colombia
183849,26,Bolivia
183850,30,Brazil
183850,47,Colombia
183850,228,Venezuela
183851,30,Brazil
183852,30,Brazil
183853,166,Peru
183854,92,Guyana
183855,228,Venezuela
183855,30,Brazil
183856,166,Peru
183857,30,Brazil
183858,30,Brazil
183859,228,Venezuela
183860,30,Brazil
183861,30,Brazil
183862,47,Colombia
183862,30,Brazil
183862,228,Venezuela
183863,30,Brazil
183863,228,Venezuela
183864,26,Bolivia
183865,62,Ecuador
183866,30,Brazil
183867,166,Peru
183868,30,Brazil
183869,62,Ecuador
183869,47,Colombia
183869,30,Brazil
183869,26,Bolivia
183869,228,Venezuela
183870,30,Brazil
183871,26,Bolivia
183872,30,Brazil
183873,30,Brazil
183874,30,Brazil
183875,30,Brazil
183876,30,Brazil
183877,30,Brazil
183878,30,Brazil
183879,228,Venezuela
183880,199,Suriname
183880,92,Guyana
183881,166,Peru
183882,30,Brazil
183883,30,Brazil
183883,228,Venezuela
183884,30,Brazil
183885,166,Peru
183886,95,Honduras
183886,51,Costa Rica
183886,64,El Salvador
183886,89,Guatemala
183886,137,Mexico
183886,153,Nicaragua
183886,22,Belize
183887,30,Brazil
183888,30,Brazil
183889,30,Brazil
183890,26,Bolivia
183891,26,Bolivia
183892,30,Brazil
183893,30,Brazil
183894,30,Brazil
183895,166,Peru
183896,30,Brazil
183897,47,Colombia
183897,62,Ecuador
183898,30,Brazil
183899,30,Brazil
183899,47,Colombia
183899,228,Venezuela
183899,75,French Guiana
183899,92,Guyana
183899,199,Suriname
183900,30,Brazil
183901,47,Colombia
183902,30,Brazil
183902,75,French Guiana
183902,47,Colombia
183902,199,Suriname
183902,92,Guyana
183902,228,Venezuela
183903,163,Panama
183903,228,Venezuela
183903,51,Costa Rica
183903,153,Nicaragua
183904,30,Brazil
183905,228,Venezuela
183906,30,Brazil
183907,30,Brazil
183908,30,Brazil
183909,228,Venezuela
183910,30,Brazil
183911,30,Brazil
183912,30,Brazil
183913,166,Peru
183914,166,Peru
183915,30,Brazil
183916,166,Peru
183917,166,Peru
183918,228,Venezuela
183918,47,Colombia
183919,47,Colombia
183920,30,Brazil
183921,30,Brazil
183922,30,Brazil
183923,30,Brazil
183923,228,Venezuela
183924,166,Peru
183925,47,Colombia
183925,228,Venezuela
183925,30,Brazil
183926,47,Colombia
183926,30,Brazil
183926,92,Guyana
183926,228,Venezuela
183926,163,Panama
183927,166,Peru
183928,30,Brazil
183929,30,Brazil
183930,228,Venezuela
183930,92,Guyana
183931,30,Brazil
183931,166,Peru
183932,30,Brazil
183933,30,Brazil
183934,166,Peru
183935,166,Peru
183936,30,Brazil
183937,30,Brazil
183938,30,Brazil
183939,30,Brazil
183940,30,Brazil
183941,26,Bolivia
183942,30,Brazil
183942,228,Venezuela
183943,30,Brazil
183944,30,Brazil
183945,26,Bolivia
183945,30,Brazil
183946,30,Brazil
183946,228,Venezuela
183946,47,Colombia
183947,92,Guyana
183947,30,Brazil
183947,166,Peru
183947,26,Bolivia
183947,62,Ecuador
183947,47,Colombia
183948,62,Ecuador
183949,51,Costa Rica
183949,47,Colombia
183949,163,Panama
183949,228,Venezuela
183950,30,Brazil
183951,166,Peru
183952,166,Peru
183953,30,Brazil
183954,62,Ecuador
183954,166,Peru
183955,228,Venezuela
183955,30,Brazil
183955,47,Colombia
183955,92,Guyana
183956,26,Bolivia
183956,30,Brazil
183957,62,Ecuador
183958,47,Colombia
183959,30,Brazil
183960,30,Brazil
183960,47,Colombia
183960,228,Venezuela
183961,30,Brazil
183962,166,Peru
183963,166,Peru
183964,92,Guyana
183965,30,Brazil
183966,166,Peru
183967,47,Colombia
183968,30,Brazil
183969,30,Brazil
183970,62,Ecuador
183970,47,Colombia
183970,166,Peru
183971,30,Brazil
183972,30,Brazil
183973,30,Brazil
183974,30,Brazil
183975,30,Brazil
183976,166,Peru
183977,228,Venezuela
183978,228,Venezuela
184299,30,Brazil
184797,229,Viet Nam
184797,167,Philippines
184797,99,India
184797,128,Malaysia
184797,208,Thailand
184797,116,Lao People's Democratic Republic
184797,100,Indonesia
184798,25,Bhutan
184853,99,India
184853,36,Cambodia
184853,145,Myanmar
184853,128,Malaysia
184853,116,Lao People's Democratic Republic
184853,208,Thailand
192509,167,Philippines
18929718,100,Indonesia
