SpcRecID,LegListing,LegDateListed,CtyRecID,LegNotes,,,,,,
12765,II,16/02/1995 00:00,NULL,"Included with _Manis_ spp."
12765,I,01/07/1975 00:00,NULL
12766,III/w,01/01/1984 00:00,57
12766,II,16/02/1995 00:00,NULL,"Included with _Manis_ spp."
12766,III,26/02/1976 00:00,82
12766,III/r,24/10/1977 00:00,57
12767,III,26/02/1976 00:00,82
12767,III/r,24/10/1977 00:00,57
12767,III/w,01/01/1984 00:00,57
12767,II,16/02/1995 00:00,NULL,"Included with _Manis_ spp."
12825,III/w,11/01/1991 00:00,149
12825,III/r,28/07/1989 00:00,170
12825,III/w,03/08/1990 00:00,170
12825,III/r,30/03/1989 00:00,124
12825,III/w,18/04/1990 00:00,124
12825,III/r,29/06/1989 00:00,149
12825,III/w,25/05/1990 00:00,221
12825,III/r,16/03/1989 00:00,105
12825,III/w,01/03/1990 00:00,105
12825,III/r,16/03/1989 00:00,57
12825,III/w,18/01/1990 00:00,57
12825,III/r,17/05/1989 00:00,221
12825,III,16/03/1989 00:00,99
12825,III/r,16/03/1989 00:00,81
12825,III/w,23/04/1990 00:00,81
12826,III/w,03/08/1990 00:00,170
12826,III/w,11/01/1991 00:00,149
12826,III/w,18/04/1990 00:00,124
12826,III/r,29/06/1989 00:00,149
12826,III/r,28/07/1989 00:00,170
12826,III/r,16/03/1989 00:00,105
12826,III/w,01/03/1990 00:00,105
12826,III/r,30/03/1989 00:00,124
12826,III/w,18/01/1990 00:00,57
12826,III/r,17/05/1989 00:00,221
12826,III/w,25/05/1990 00:00,221
12826,III/r,16/03/1989 00:00,81
12826,III/w,23/04/1990 00:00,81
12826,III/r,16/03/1989 00:00,57
12826,III,16/03/1989 00:00,99
12844,II/r,09/07/1975 00:00,38
12844,II/w,04/02/1977 00:00,38,"Reservation withdrawn as species removed from appendices"
12844,II,01/07/1975 00:00,NULL
12844,Deleted,04/02/1977 00:00,NULL
12845,III/w,03/08/1990 00:00,170
12845,III/r,29/06/1989 00:00,149
12845,III/w,11/01/1991 00:00,149
12845,III/r,28/07/1989 00:00,170
12845,III/w,01/03/1990 00:00,105
12845,III/r,30/03/1989 00:00,124
12845,III/w,18/04/1990 00:00,124
12845,III/r,17/05/1989 00:00,221
12845,III/w,25/05/1990 00:00,221
12845,III/r,16/03/1989 00:00,105
12845,III/w,18/01/1990 00:00,57
12845,III/r,24/05/1989 00:00,196
12845,III/w,23/10/1990 00:00,196
12845,III/r,16/03/1989 00:00,81
12845,III/w,23/04/1990 00:00,81
12845,III/r,16/03/1989 00:00,57
12845,III,16/03/1989 00:00,99
12845,III/r,26/07/1989 00:00,38
12845,III/w,29/07/1992 00:00,38
12846,III/r,02/10/2000 00:00,239
12846,III/w,11/01/1991 00:00,149
12846,III/r,28/07/1989 00:00,170
12846,III/w,03/08/1990 00:00,170
12846,III/r,30/03/1989 00:00,124
12846,III/w,18/04/1990 00:00,124
12846,III/r,29/06/1989 00:00,149
12846,III/r,16/03/1989 00:00,105
12846,III/w,01/03/1990 00:00,105
12846,III/r,21/03/1989 00:00,122
12846,III/w,23/10/1990 00:00,196
12846,III/r,17/05/1989 00:00,221
12846,III/w,25/05/1990 00:00,221
12846,III/r,16/03/1989 00:00,57
12846,III/w,18/01/1990 00:00,57
12846,III/r,24/05/1989 00:00,196
12846,III/r,21/03/1989 00:00,203
12846,III/r,16/03/1989 00:00,81
12846,III/w,23/04/1990 00:00,81
12846,III,16/03/1989 00:00,99
12846,III/r,26/07/1989 00:00,38
12846,III/w,29/07/1992 00:00,38
12847,III,16/03/1989 00:00,99
12912,III,23/04/1981 00:00,89,"Subspecies cerasina only"
12992,I,16/02/1995 00:00,NULL
13006,I/r,28/02/1989 00:00,181
13006,I/w,11/08/1978 00:00,38
13006,I/r,02/04/2000 00:00,98
13006,I,01/07/1975 00:00,NULL
13006,I/r,09/07/1975 00:00,38
13109,III/r,24/10/1977 00:00,57
13109,III/w,01/01/1984 00:00,57
13109,Deleted,04/03/2007 00:00,82
13109,III,24/04/1978 00:00,28
13109,III,26/02/1976 00:00,82
13143,I,18/01/1990 00:00,NULL
13143,III,21/09/1988 00:00,99
13241,II,28/06/1979 00:00,NULL
13242,II,28/06/1979 00:00,NULL
13243,II,28/06/1979 00:00,NULL
13244,II,28/06/1979 00:00,NULL
13245,II,28/06/1979 00:00,NULL
13246,II,28/06/1979 00:00,NULL
13247,II,28/06/1979 00:00,NULL
13248,II,28/06/1979 00:00,NULL
13249,II,28/06/1979 00:00,NULL
13250,II,28/06/1979 00:00,NULL
13251,II,28/06/1979 00:00,NULL
13252,II,28/06/1979 00:00,NULL
13322,I,01/07/1975 00:00,NULL
13323,I,01/07/1975 00:00,NULL
13324,I,01/07/1975 00:00,NULL
13325,I,01/07/1975 00:00,NULL
13561,III,22/04/1976 00:00,213
13561,Deleted,01/07/1977 00:00,NULL
13572,II,04/02/1977 00:00,NULL
13581,Deleted,11/06/1992 00:00,NULL
13581,II,28/06/1979 00:00,NULL
13581,I,01/07/1975 00:00,NULL
13583,II,01/07/1975 00:00,NULL
13653,I,01/07/1975 00:00,NULL
13654,I,01/07/1975 00:00,NULL
13655,I,01/07/1975 00:00,NULL
13704,III/w,28/06/1979 00:00,57
13704,II,28/06/1979 00:00,NULL,"Included with CETACEA spp."
13704,III,16/11/1975 00:00,38
13704,III/r,24/10/1977 00:00,57
13894,II,28/06/1979 00:00,NULL
13895,I,28/06/1979 00:00,NULL,""Popns of BT, IN, NP""
13895,II,28/06/1979 00:00,NULL,"All popns except those listed on I"
13896,II,28/06/1979 00:00,NULL,"All popns except those listed on App. I"
13896,I,28/06/1979 00:00,NULL,""Popns of BT, MM""
13897,II,16/02/1979 00:00,NULL,"Except Himalayan population; included with Moschus spp."
13897,II/w,01/04/1989 00:00,107
13897,I/w,01/04/1989 00:00,107
13897,I/w,01/01/1980 00:00,57
13897,II/r,29/07/1983 00:00,107
13897,II,29/07/1983 00:00,NULL,"Included with Moschus spp."
13897,I/r,04/11/1980 00:00,107
13897,I/r,16/02/1979 00:00,57
13897,I,16/02/1979 00:00,NULL,"Himalayan popn"
13898,I,01/07/1975 00:00,NULL
13898,I,16/02/1979 00:00,NULL,"Listed as Himalayan popn of M. moschiferus"
13901,I,28/06/1979 00:00,NULL
13924,I,01/08/1985 00:00,NULL
13924,I/r,01/08/1985 00:00,14
13924,I/w,06/01/1989 00:00,14
14015,III/r,19/11/2011 00:00,117
14015,III/r,08/11/2000 00:00,57
14015,III/r,15/11/2000 00:00,72
14015,III/r,31/10/2000 00:00,73
14015,III/r,02/02/2004 00:00,14
14015,III/r,05/08/2004 00:00,55
14015,III/r,26/05/2004 00:00,190
14015,III/r,12/06/2001 00:00,196
14015,III/r,13/06/2001 00:00,105
14015,III/r,31/10/2002 00:00,103
14015,III/r,12/04/2001 00:00,81
14015,III/r,09/04/2001 00:00,202
14015,III/r,25/05/2001 00:00,84
14015,III/r,11/08/2000 00:00,221
14015,III/r,19/01/2001 00:00,21
14015,III/r,26/01/2001 00:00,124
14015,III/w,03/08/1990 00:00,170
14015,III/w,25/05/1990 00:00,221
14015,III/r,18/07/2000 00:00,149
14015,III/r,29/06/1989 00:00,149
14015,III/w,11/01/1991 00:00,149
14015,III/r,28/07/1989 00:00,170
14015,III/r,21/03/1989 00:00,122
14015,III/r,30/03/1989 00:00,124
14015,III/w,18/04/1990 00:00,124
14015,III/r,17/05/1989 00:00,221
14015,III/r,16/03/1989 00:00,105
14015,III/w,01/03/1990 00:00,105
14015,III/w,18/01/1990 00:00,57
14015,III/r,24/05/1989 00:00,196
14015,III/w,23/10/1990 00:00,196
14015,III/r,16/03/1989 00:00,81
14015,III/w,23/04/1990 00:00,81
14015,III/r,16/03/1989 00:00,57
14015,III/r,26/07/1989 00:00,38
14015,III/w,29/07/1992 00:00,38
14015,III/r,21/03/1989 00:00,203
14015,III,16/03/1989 00:00,99
14015,III/r,14/01/2011 00:00,131
14016,III/r,19/11/2011 00:00,117
14016,III/r,15/11/2000 00:00,72
14016,III/r,16/03/1989 00:00,105
14016,III/r,05/08/2004 00:00,55
14016,III/r,26/05/2004 00:00,190
14016,III/r,08/11/2000 00:00,57
14016,III/r,25/05/2001 00:00,84
14016,III/r,31/10/2002 00:00,103
14016,III/r,02/02/2004 00:00,14
14016,III/r,14/01/2011 00:00,131
14016,III/r,06/06/1997 00:00,202
14016,III/r,19/01/2001 00:00,21
14016,III/r,30/03/1989 00:00,124
14016,III/r,29/06/1989 00:00,149
14016,III/r,28/07/1989 00:00,170
14016,III/r,22/02/1990 00:00,73
14016,III/r,17/05/1989 00:00,221
14016,III/r,21/03/1989 00:00,122
14016,III/r,16/03/1989 00:00,57
14016,III/w,18/01/1990 00:00,57
14016,III/r,24/05/1989 00:00,196
14016,III/w,29/07/1992 00:00,38
14016,III/r,21/03/1989 00:00,203
14016,III/r,16/03/1989 00:00,81
14016,III,16/03/1989 00:00,99,"Originally listed as M. erminea"
14016,III/r,26/07/1989 00:00,38
14017,III/r,19/11/2011 00:00,117
14017,III/r,08/11/2000 00:00,57
14017,III/r,15/11/2000 00:00,72
14017,III/r,31/10/2000 00:00,73
14017,III/r,05/08/2004 00:00,55
14017,III/r,26/05/2004 00:00,190
14017,III/r,12/06/2001 00:00,196
14017,III/r,31/10/2002 00:00,103
14017,III/r,02/02/2004 00:00,14
14017,III/r,09/04/2001 00:00,202
14017,III/r,25/05/2001 00:00,84
14017,III/r,13/06/2001 00:00,105
14017,III/r,19/01/2001 00:00,21
14017,III/r,26/01/2001 00:00,124
14017,III/r,12/04/2001 00:00,81
14017,III/r,14/01/2011 00:00,131
14017,III/r,18/07/2000 00:00,149
14017,III/r,11/08/2000 00:00,221
14017,III/w,11/01/1991 00:00,149
14017,III/r,28/07/1989 00:00,170
14017,III/w,03/08/1990 00:00,170
14017,III/r,30/03/1989 00:00,124
14017,III/w,18/04/1990 00:00,124
14017,III/r,29/06/1989 00:00,149
14017,III/r,16/03/1989 00:00,105
14017,III/w,01/03/1990 00:00,105
14017,III/r,21/03/1989 00:00,122
14017,III/w,23/10/1990 00:00,196
14017,III/r,17/05/1989 00:00,221
14017,III/w,25/05/1990 00:00,221
14017,III/w,23/04/1990 00:00,81
14017,III/r,24/05/1989 00:00,196
14017,III/w,18/01/1990 00:00,57
14017,III/w,29/07/1992 00:00,38
14017,III/r,21/03/1989 00:00,203
14017,III/r,16/03/1989 00:00,81
14017,III,16/03/1989 00:00,99
14017,III/r,26/07/1989 00:00,38
14020,I,01/07/1975 00:00,NULL
14021,III,22/04/1976 00:00,213
14021,Deleted,01/07/1977 00:00,NULL
14024,III/r,31/10/2000 00:00,73
14024,III/r,19/11/2011 00:00,117
14024,III/r,26/05/2004 00:00,190
14024,III/r,08/11/2000 00:00,57
14024,III/r,15/11/2000 00:00,72
14024,III/r,31/10/2002 00:00,103
14024,III/r,02/02/2004 00:00,14
14024,III/r,05/08/2004 00:00,55
14024,III/r,25/05/2001 00:00,84
14024,III/r,12/06/2001 00:00,196
14024,III/r,13/06/2001 00:00,105
14024,III/r,19/01/2001 00:00,21
14024,III/r,26/01/2001 00:00,124
14024,III/r,09/04/2001 00:00,202
14024,III/r,14/01/2011 00:00,131
14024,III/r,18/07/2000 00:00,149
14024,III/r,11/08/2000 00:00,221
14024,III/w,11/01/1991 00:00,149
14024,III/r,28/07/1989 00:00,170
14024,III/w,03/08/1990 00:00,170
14024,III/r,30/03/1989 00:00,124
14024,III/w,18/04/1990 00:00,124
14024,III/r,29/06/1989 00:00,149
14024,III/r,16/03/1989 00:00,105
14024,III/w,01/03/1990 00:00,105
14024,III/r,21/03/1989 00:00,122
14024,III/w,23/10/1990 00:00,196
14024,III/r,17/05/1989 00:00,221
14024,III/w,25/05/1990 00:00,221
14024,III/r,16/03/1989 00:00,57
14024,III/w,18/01/1990 00:00,57
14024,III/r,24/05/1989 00:00,196
14024,III/r,21/03/1989 00:00,203
14024,III/r,16/03/1989 00:00,81
14024,III/w,23/04/1990 00:00,81
14024,III,16/03/1989 00:00,99
14024,III/r,26/07/1989 00:00,38
14024,III/w,29/07/1992 00:00,38
14223,I,01/07/1975 00:00,NULL
14223,Deleted,28/06/1979 00:00,NULL
14224,II,01/07/1975 00:00,NULL
14294,I,01/07/1975 00:00,NULL
14295,I,01/07/1975 00:00,NULL
14296,I,01/07/1975 00:00,NULL
14297,I,01/07/1975 00:00,NULL
14303,I,01/07/1975 00:00,NULL
14351,I,01/07/1975 00:00,NULL
14351,I,29/07/1983 00:00,NULL,"Included with Nasalis spp."
14352,I,01/07/1975 00:00,NULL
14352,I,29/07/1983 00:00,NULL,"Included with Nasalis spp."
14354,III,13/04/1987 00:00,95
14354,III/r,13/04/1987 00:00,14
14354,III/w,26/09/1990 00:00,14
14355,III,14/07/1976 00:00,224
14355,III/r,24/10/1977 00:00,57
14355,III/w,01/01/1984 00:00,57
14519,I,01/07/1975 00:00,NULL
14550,I/w,29/10/1982 00:00,38
14550,I,28/06/1979 00:00,NULL
14550,I/r,28/06/1979 00:00,38
14662,II,01/07/1975 00:00,NULL
14662,Deleted,22/10/1987 00:00,NULL
14861,II,28/06/1979 00:00,NULL
14861,Deleted,22/10/1987 00:00,NULL
14862,II,28/06/1979 00:00,NULL,"Included with Notomys spp."
14862,I,01/07/1975 00:00,NULL
14862,Deleted,22/10/1987 00:00,NULL
14863,II,28/06/1979 00:00,NULL
14863,Deleted,22/10/1987 00:00,NULL
14864,II,28/06/1979 00:00,NULL
14864,Deleted,22/10/1987 00:00,NULL
14865,II,28/06/1979 00:00,NULL
14865,Deleted,22/10/1987 00:00,NULL
14866,II,28/06/1979 00:00,NULL
14866,Deleted,22/10/1987 00:00,NULL
14867,II,28/06/1979 00:00,NULL
14867,Deleted,22/10/1987 00:00,NULL
14868,II,28/06/1979 00:00,NULL
14868,Deleted,22/10/1987 00:00,NULL
14869,II,28/06/1979 00:00,NULL
14869,Deleted,22/10/1987 00:00,NULL
14940,II,04/02/1977 00:00,NULL,"Included with PRIMATES spp."
14940,I,13/09/2007 00:00,NULL
14940,II,01/07/1975 00:00,NULL
14941,II,04/02/1977 00:00,NULL
14941,I,13/09/2007 00:00,NULL
15106,III,16/11/1975 00:00,38
15106,III/r,24/10/1977 00:00,57
15106,III/w,01/01/1984 00:00,57
15112,III,23/04/1981 00:00,89
15309,II,04/02/1977 00:00,NULL
15310,I,11/06/1992 00:00,NULL,"II > I"
15310,II,04/02/1977 00:00,NULL,"Included with Felidae spp."
15311,II,04/02/1977 00:00,NULL
15312,II,01/07/1975 00:00,NULL
15312,II,04/02/1977 00:00,NULL,"Included with Felidae spp."
15313,II,01/07/1975 00:00,NULL
15313,II,04/02/1977 00:00,NULL,"Included with Felidae spp."
15314,II,04/02/1977 00:00,NULL,"Included with Felidae spp."
15314,II,01/07/1975 00:00,NULL
15325,II,01/07/1975 00:00,NULL
15325,Deleted,04/02/1977 00:00,NULL
15330,I,01/07/1975 00:00,NULL
15331,I,01/07/1975 00:00,NULL
15419,II,28/06/1979 00:00,NULL
15419,I,12/01/2005 00:00,NULL
15419,I/r,12/01/2005 00:00,107
15421,II,28/06/1979 00:00,NULL
15421,II/r,18/01/1996 00:00,169
15421,II/r,02/04/2000 00:00,98
15452,I,01/07/1975 00:00,NULL
15565,II,01/07/1975 00:00,NULL
15565,Deleted,11/06/1992 00:00,NULL
15568,I/r,29/07/1983 00:00,14
15568,I/w,06/01/1989 00:00,14
15568,I,29/07/1983 00:00,NULL
15568,II,01/07/1975 00:00,NULL
15569,I,01/07/1975 00:00,NULL
15640,II,04/02/1977 00:00,NULL
15643,II,04/02/1977 00:00,NULL
15644,II,04/02/1977 00:00,NULL
15733,II,01/07/1975 00:00,NULL,""Except O. a. hodgsoni and O. a. nigrimontana, which are on I""
15733,I,01/07/1975 00:00,NULL,"O. a. hodgsonii only"
15733,I,18/09/1997 00:00,NULL,"O. a. hodgsoni and O. a. nigrimontana only"
15734,I,01/07/1975 00:00,NULL
15735,II/w,29/10/1982 00:00,38
15735,II,29/07/1983 00:00,NULL,"Only the population of Mexico; no other population is included in the Appendices"
15735,II,01/07/1975 00:00,NULL
15735,II/r,09/07/1975 00:00,38
15737,I,01/07/1975 00:00,NULL
15738,I,01/07/1975 00:00,NULL,"Popns of the Ladakh (Jammu and Kashmir) region of India and northern Pakistan; originally listed as O. vignei"
15739,I,01/07/1975 00:00,NULL,"Subspecies ophion only"
15745,I,18/09/1997 00:00,NULL
15745,II,01/07/1975 00:00,NULL
15803,I,01/07/1975 00:00,NULL
15874,III/r,28/07/1989 00:00,170
15874,III/w,03/08/1990 00:00,170
15874,III/w,18/04/1990 00:00,124
15874,III/r,29/06/1989 00:00,149
15874,III/w,11/01/1991 00:00,149
15874,III/r,16/03/1989 00:00,105
15874,III/w,01/03/1990 00:00,105
15874,III/r,30/03/1989 00:00,124
15874,III/w,23/10/1990 00:00,196
15874,III/r,17/05/1989 00:00,221
15874,III/w,25/05/1990 00:00,221
15874,III/r,16/03/1989 00:00,57
15874,III/w,18/01/1990 00:00,57
15874,III/r,24/05/1989 00:00,196
15874,III,16/03/1989 00:00,99
15874,III/r,16/03/1989 00:00,81
15874,III/w,23/04/1990 00:00,81
15932,I,04/02/1977 00:00,NULL,"Included with Pan spp."
15932,II,01/07/1975 00:00,NULL
15933,I,04/02/1977 00:00,NULL,"Included with Pan spp."
15933,II,01/07/1975 00:00,NULL
15951,III,26/02/1976 00:00,82
15951,II,01/07/1975 00:00,NULL,"P. l. persica only"
15951,I,04/02/1977 00:00,NULL,"P. l. persica only"
15951,II,04/02/1977 00:00,NULL,"Included with Felidae spp."
15952,II,01/07/1975 00:00,NULL
15952,I,04/02/1977 00:00,NULL
15953,I,01/07/1975 00:00,NULL
15954,I,01/07/1975 00:00,NULL
15955,I,01/07/1975 00:00,NULL,"All subspecies except ssp. altaica"
15955,I,22/10/1987 00:00,NULL,"All subspecies"
15956,II,01/07/1975 00:00,NULL
15956,I,22/10/1987 00:00,NULL,"Included with P. tigris"
15967,I/w,27/10/1998 00:00,203
15967,I,28/06/1979 00:00,NULL
15967,II,01/07/1975 00:00,NULL
15967,I/r,28/06/1979 00:00,203
16013,II,04/02/1977 00:00,NULL
16014,II,04/02/1977 00:00,NULL
16016,II,04/02/1977 00:00,NULL
16017,II,04/02/1977 00:00,NULL
16020,II,04/02/1977 00:00,NULL
16103,III/w,11/01/1991 00:00,149
16103,III/r,28/07/1989 00:00,170
16103,III/w,03/08/1990 00:00,170
16103,III/r,30/03/1989 00:00,124
16103,III/w,18/04/1990 00:00,124
16103,III/r,29/06/1989 00:00,149
16103,III/w,25/05/1990 00:00,221
16103,III/r,16/03/1989 00:00,105
16103,III/w,01/03/1990 00:00,105
16103,III/r,24/05/1989 00:00,196
16103,III/w,23/10/1990 00:00,196
16103,III/r,17/05/1989 00:00,221
16103,III/w,23/04/1990 00:00,81
16103,III/r,16/03/1989 00:00,57
16103,III/w,18/01/1990 00:00,57
16103,III,16/03/1989 00:00,99
16103,III/r,16/03/1989 00:00,81
16104,III/r,28/07/1989 00:00,170
16104,III/w,03/08/1990 00:00,170
16104,III/w,18/04/1990 00:00,124
16104,III/r,29/06/1989 00:00,149
16104,III/w,11/01/1991 00:00,149
16104,III/r,16/03/1989 00:00,105
16104,III/w,01/03/1990 00:00,105
16104,III/r,30/03/1989 00:00,124
16104,III/w,23/10/1990 00:00,196
16104,III/r,17/05/1989 00:00,221
16104,III/w,25/05/1990 00:00,221
16104,III/r,16/03/1989 00:00,57
16104,III/w,18/01/1990 00:00,57
16104,III/r,24/05/1989 00:00,196
16104,III,16/03/1989 00:00,99
16104,III/r,16/03/1989 00:00,81
16104,III/w,23/04/1990 00:00,81
16113,II,16/02/1995 00:00,NULL
16113,I,01/07/1975 00:00,NULL
16113,Deleted,19/07/2000 00:00,NULL
16218,I,01/07/1975 00:00,NULL
16457,II,22/10/1987 00:00,NULL,"Included with Tayassuidae spp.; popn of US excluded from listing"
16457,III,23/04/1981 00:00,89
16457,II,18/09/1997 00:00,NULL,"MX popn deleted"
16564,II,28/06/1979 00:00,NULL
16569,I,01/07/1975 00:00,NULL
16629,III,26/02/1976 00:00,82
16629,II,04/02/1977 00:00,NULL,"Included with PRIMATES spp."
16847,II,28/06/1979 00:00,NULL
16857,II,28/06/1979 00:00,NULL
16871,I,01/07/1975 00:00,NULL
16873,I,01/07/1975 00:00,NULL
16874,I,01/07/1975 00:00,NULL
16875,I,01/07/1975 00:00,NULL
17027,II,28/06/1979 00:00,NULL
17027,II/r,02/04/2000 00:00,98
17028,I,28/06/1979 00:00,NULL
17029,II,28/06/1979 00:00,NULL
17032,II,28/06/1979 00:00,NULL
17244,I/r,15/07/2004 00:00,162
17244,I/r,06/06/1981 00:00,107
17244,I/r,06/06/1981 00:00,159
17244,I/r,02/04/2000 00:00,98
17244,I,06/06/1981 00:00,NULL
17244,II,28/06/1979 00:00,NULL
17402,II,04/02/1977 00:00,NULL
17403,II,04/02/1977 00:00,NULL
17404,II,04/02/1977 00:00,NULL
17405,II,04/02/1977 00:00,NULL
17406,II,04/02/1977 00:00,NULL
17472,I,01/07/1975 00:00,NULL
17472,Deleted,04/02/1977 00:00,NULL
17473,Deleted,28/06/1979 00:00,NULL
17473,II,04/02/1977 00:00,NULL
17473,I,01/07/1975 00:00,NULL
17488,I,01/07/1975 00:00,NULL
17488,I,06/06/1981 00:00,NULL,"Included with Platanista spp."
17565,III,14/07/1976 00:00,224
17565,III/r,24/10/1977 00:00,57
17565,III/w,01/01/1984 00:00,57
17975,I,01/07/1975 00:00,NULL,"Originally listed as P. pygmaeus pygmaeus and P. p. abeilii"
17978,III,14/07/1976 00:00,224
17978,III/r,24/10/1977 00:00,57
17978,III/w,28/06/1979 00:00,57
17978,II,28/06/1979 00:00,NULL,"Included with CETACEA spp."
18108,III/r,13/04/1987 00:00,14
18108,III/w,26/09/1990 00:00,14
18108,III,13/04/1987 00:00,95
18125,II,04/02/1977 00:00,NULL
18126,II,04/02/1977 00:00,NULL
18127,II,04/02/1977 00:00,NULL
18128,II,04/02/1977 00:00,NULL
18129,II,04/02/1977 00:00,NULL
18130,I,04/02/1977 00:00,NULL
18131,II,04/02/1977 00:00,NULL
18132,II,04/02/1977 00:00,NULL
18134,II,04/02/1977 00:00,NULL
18144,I,01/07/1975 00:00,NULL
18146,I,16/02/1995 00:00,NULL,""P. b. bengalensis: popns of BD, IN, TH only""
18146,II,04/02/1977 00:00,NULL,"Except App. I popns"
18146,I,01/07/1975 00:00,NULL,"P. b. bengalensis only"
18146,I,01/08/1985 00:00,NULL,"P. b. bengalensis (except CN population)"
18147,II/r,01/08/1985 00:00,14
18147,II/w,06/01/1989 00:00,14
18147,I,01/08/1985 00:00,NULL,"Except popn of CN"
18147,II,01/08/1985 00:00,NULL,"Popn of CN; included with Felidae spp."
18147,I,16/02/1995 00:00,NULL,""Popns of BD, IN and TH""
18147,I,01/07/1975 00:00,NULL
18147,II,16/02/1995 00:00,NULL,""Except popns of BD, IN and TH""
18148,I,01/07/1975 00:00,NULL
18149,II,28/06/1979 00:00,NULL
18149,I/r,28/06/1979 00:00,203
18149,I,28/06/1979 00:00,NULL,"Popn of IN"
18149,II,04/02/1977 00:00,NULL,"Included with Felidae spp."
18150,II,04/02/1977 00:00,NULL
18151,II,04/02/1977 00:00,NULL
18161,II,01/07/1975 00:00,NULL
18162,I,01/07/1975 00:00,NULL
18240,II,04/02/1977 00:00,NULL
18241,II,04/02/1977 00:00,NULL
18242,I,01/07/1975 00:00,NULL
18243,II,04/02/1977 00:00,NULL
18244,I,01/07/1975 00:00,NULL
18245,II,01/07/1975 00:00,NULL
18245,II,04/02/1977 00:00,NULL,"Included with PRIMATES spp."
18246,II,01/07/1975 00:00,NULL
18246,II,04/02/1977 00:00,NULL,"Included with PRIMATES spp."
18306,II,04/02/1977 00:00,NULL,"Included with Felidae spp."
18306,III,26/02/1976 00:00,82
18351,I,01/07/1975 00:00,NULL
18352,I,01/07/1975 00:00,NULL
18353,I,01/07/1975 00:00,NULL
18355,I,01/07/1975 00:00,NULL
18357,I,01/07/1975 00:00,NULL
18359,I,01/07/1975 00:00,NULL
18361,I,01/07/1975 00:00,NULL
18372,III,24/04/1978 00:00,28
18439,II,28/06/1979 00:00,NULL,"Originally listed as Dusicyon culpaeus"
18440,II,28/06/1979 00:00,NULL,"Originally listed as Dusicyon griseus"
18441,II,22/10/1987 00:00,NULL
18549,Deleted,28/06/1979 00:00,NULL,"Except for subspecies praeconis"
18549,I,01/07/1975 00:00,NULL,"Listing applies to P. f. praeconis only since 28/06/1979"
18550,I,01/07/1975 00:00,NULL
18550,Deleted,22/10/1987 00:00,NULL
18552,I,01/07/1975 00:00,NULL
18552,Deleted,28/06/1979 00:00,NULL
18553,Deleted,28/06/1979 00:00,NULL
18553,I,01/07/1975 00:00,NULL
18556,I,01/07/1975 00:00,NULL
18557,Deleted,22/10/1987 00:00,NULL
18557,II,28/06/1979 00:00,NULL
18557,I,01/07/1975 00:00,NULL
18596,II,28/06/1979 00:00,NULL
18597,I,16/02/1995 00:00,NULL
18711,I,01/07/1975 00:00,NULL
18713,II,18/01/1990 00:00,NULL
18714,II,18/01/1990 00:00,NULL
18715,II,18/01/1990 00:00,NULL
18716,II,18/01/1990 00:00,NULL
18718,II,18/01/1990 00:00,NULL
18719,II,18/01/1990 00:00,NULL
18720,II,18/01/1990 00:00,NULL
18721,II,18/01/1990 00:00,NULL
18722,II,18/01/1990 00:00,NULL
18723,II,18/01/1990 00:00,NULL
18724,II,18/01/1990 00:00,NULL
18725,II,18/01/1990 00:00,NULL
18726,II,18/01/1990 00:00,NULL
18727,II,18/01/1990 00:00,NULL
18728,II,18/01/1990 00:00,NULL
18729,II,18/01/1990 00:00,NULL
18730,I,18/01/1990 00:00,NULL
18730,II,22/10/1987 00:00,NULL
18731,II,18/01/1990 00:00,NULL
18732,II,18/01/1990 00:00,NULL
18733,II,18/01/1990 00:00,NULL
18734,II,18/01/1990 00:00,NULL
18735,II,22/10/1987 00:00,NULL
18736,II,18/01/1990 00:00,NULL
18737,I,18/01/1990 00:00,NULL
18737,II,22/10/1987 00:00,NULL
18737,I/r,15/07/2004 00:00,162
18739,II,18/01/1990 00:00,NULL
18740,II,18/01/1990 00:00,NULL
18741,I,18/01/1990 00:00,NULL
18741,II,22/10/1987 00:00,NULL
18742,II,18/01/1990 00:00,NULL
18743,II,18/01/1990 00:00,NULL
18744,II,18/01/1990 00:00,NULL
18745,II,18/01/1990 00:00,NULL
18746,II,18/01/1990 00:00,NULL
18747,II,18/01/1990 00:00,NULL
18749,I,18/01/1990 00:00,NULL
18749,II,22/10/1987 00:00,NULL
18749,I/r,15/07/2004 00:00,162
18750,II,18/01/1990 00:00,NULL
18751,II,18/01/1990 00:00,NULL
18752,II,18/01/1990 00:00,NULL
18753,II,18/01/1990 00:00,NULL
18754,II,18/01/1990 00:00,NULL
18755,II,18/01/1990 00:00,NULL
18756,II,18/01/1990 00:00,NULL
18757,I,18/01/1990 00:00,NULL
18757,II,22/10/1987 00:00,NULL
18758,II,18/01/1990 00:00,NULL
18759,II,18/01/1990 00:00,NULL
18760,II,18/01/1990 00:00,NULL
18761,II,18/01/1990 00:00,NULL
18762,II,18/01/1990 00:00,NULL
18763,II,22/10/1987 00:00,NULL
18764,I,18/01/1990 00:00,NULL
18764,II,22/10/1987 00:00,NULL
18765,II,18/01/1990 00:00,NULL
18766,II,18/01/1990 00:00,NULL
18767,II,18/01/1990 00:00,NULL
18768,II,18/01/1990 00:00,NULL
18769,II,18/01/1990 00:00,NULL
18773,II,22/10/1987 00:00,NULL
18773,I,18/01/1990 00:00,NULL
18809,II,04/02/1977 00:00,NULL
