Kingdom,SpcRecID,LegListing,LegDateListed,CtyRecID,LegNotes
Animalia,12392,II,18/09/1997 00:00,238,"For the exclusive purpose of allowing:   1) export of hunting trophies for non-commercial purposes;   2) export of live animals to appropriate and acceptable destinations;   3) export of hides;   4) export of leather goods and ivory carvings for non-commercial purposes.   No international trade in ivory is permitted before 18 months after the transfer to Appendix II comes into effect (i.e. 18 March 1999). thereafter, under experimental quotas for raw ivory not exceeding 20 tonnes, raw ivory may be exported to Japan subject to the conditions established in Decision of the Conference of the Parties regarding ivory No. 10.1. All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly."
Animalia,12392,II,19/07/2000 00:00,146,"For the exclusive purpose of allowing:   1) export of hunting trophies for non-commercial purposes;   2) export of live animals to appropriate and acceptable destinations for non-commercial purposes only.   All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.   To ensure that where   a) destinations for live animals are to be ""appropriate and acceptable""   and b) the purpose of the import is to be ""non-commercial"", export permits and re-export certificates may be issued only after the issuing Management Authority has received, from the Management Authority of the State of import, a certification to the effect that: in case a), in analogy to Article III, paragraph 3(b) of the Convention, the holding facility has been reviewed by the competent Scientific Authority, and the proposed recipient has been found to be suitably equipped to house and care for the animals; and in case b), in analogy to Article III, paragraph 3(c), the Management Authority is satisfied that the specimens will not be used for primarily commercial purposes."
Animalia,12392,II,19/07/2000 00:00,238,"For the exclusive purpose of allowing   1) export of hunting trophies for non-commercial purposes;   2) export of live animals to appropriate and acceptable destinations;   3) export of hides;   4) export of leather goods and ivory carvings for non-commercial purposes. All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.   To ensure that where   a) destinations for live animals are to be ""appropriate and acceptable""   and b) the purpose of the import is to be ""non-commercial"", export permits and re-export certificates may be issued only after the issuing Management Authority has received, from the Management Authority of the State of import, a certification to the effect that: in case a), in analogy to Article III, paragraph 3(b) of the Convention, the holding facility has been reviewed by the competent Scientific Authority, and the proposed recipient has been found to be suitably equipped to house and care for the animals; and in case b), in analogy to Article III, paragraph 3(c), the Management Authority is satisfied that the specimens will not be used for primarily commercial purposes."
Animalia,12392,II,19/07/2000 00:00,194,"For the exclusive purpose of allowing:   1) trade in hunting trophies for non-commercial purposes;  2) trade in live animals for re-introduction purposes into protected areas formally proclaimed in terms of legislation of the importing country;   3) trade in hides and leather goods.   Trade in raw ivory shall be whole tusks of government owned stock originating from the Kruger National Park, subject to a zero quota.   All other specimens shall be deemed to be specimens of species in Appendix I and the trade in them shall be regulated accordingly."
Animalia,12392,I/w,06/09/2000 00:00,194,NULL
Animalia,12392,II,13/02/2003 00:00,NULL,"Botswana: For the exclusive purpose of allowing:  a) Trade in hunting trophies for non-commercial purposes;  b) Trade in live animals for in-situ conservation programmes;  c) Trade in hides; d) Trade in leather goods for non commercial purposes;  e) Trade in registered raw ivory (whole tusks and pieces) subject to the following: i. Only registered government-owned stocks, originating in Botswana (excluding seized ivory and ivory of unknown origin); ii. Only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev.) concerning domestic manufacturing and trade; iii. Not before May 2004, and in any event not before the Secretariat has verified the prospective importing countries, and MIKE has reported to the Secretariat on the baseline information (e.g. elephant population numbers, incidence of illegal killing); iv. A maximum amount of 20,000kg of ivory may be traded, and despatched in a single shipment under strict supervision of the Secretariat; v. The proceeds of the trade are used exclusively for elephant conservation and community conservation and development programs within or adjacent to the elephant range; vi. Only after the Standing Committee has agreed that the above conditions have been met.  On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to partially or completely cease in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations. All specimens that are not allowed to be traded under the above provisions shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.    Namibia: For the exclusive purpose of allowing:  a) Trade in hunting trophies for non-commercial purposes;  b) Trade in live animals for in-situ conservation programmes;  c) Trade in hides;   d) Trade in leather goods for non commercial purposes;  e) Trade in registered raw ivory (whole tusks and pieces) subject to the following: i. Only registered government-owned stocks, originating in Namibia (excluding seized ivory and ivory of unknown origin); ii. Only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev.) concerning domestic manufacturing and trade; iii. Not before May 2004, and in any event not before the Secretariat has verified the prospective importing countries, and MIKE has reported to the Secretariat on the baseline information (e.g. elephant population numbers, incidence of illegal killing); iv. A maximum amount of 10,000kg of ivory may be traded, and despatched in a single shipment under strict supervision of the Secretariat; v. The proceeds of the trade are used exclusively for elephant conservation and community conservation and development programs within or adjacent to the elephant range; vi. Only after the Standing Committee has agreed that the above conditions have been met.   On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to partially or completely cease in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations. All specimens that are not allowed to be traded under the above provisions shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.    South Africa: For the exclusive purpose of allowing:  a) Trade in hunting trophies for non-commercial purposes;  b) Trade in live animals for in-situ conservation programmes;  c) Trade in hides;   d) Trade in leather goods for non commercial purposes;  e) Trade in registered raw ivory (whole tusks and cut pieces of ivory that are both 20 cm or more in length and one kilogramme or more in weight) subject to the following: i. Only registered government-owned stocks, originating in South Africa (excluding seized ivory and ivory of unknown origin); ii. Only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev.) concerning domestic manufacturing and trade; iii. Not before May 2004, and in any event not before the Secretariat has verified the prospective importing countries, and MIKE has reported to the Secretariat on the baseline information (e.g. elephant population numbers, incidence of illegal killing); iv. A maximum amount of 30,000kg of ivory may be traded, and despatched in a single shipment under strict supervision of the Secretariat; v. The proceeds of the trade are used exclusively for elephant conservation and community conservation and development programs within or adjacent to the elephant range; vi. Only after the Standing Committee has agreed that the above conditions have been met.  On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to partially or completely cease in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations. All specimens that are not allowed to be traded under the above provisions shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly."
Animalia,12392,II,12/01/2005 00:00,NULL,"Populations of Botswana, Namibia and South Africa:  For the exclusive purpose of allowing:  1) trade in hunting trophies for non-commercial purposes;  2) trade in live animals for in situ conservation programmes;  3) trade in hides;  4) trade in leather goods: for non commercial purposes for Botswana; for commercial or non-commercial purposes for Namibia and South Africa;  5) trade in hair for commercial or non-commercial purposes for Namibia;  6) trade in individually marked and certified ekipas incorporated in finished jewellery for non-commercial purposes for Namibia; and  7) trade in registered raw ivory (for Botswana and Namibia, whole tusks and pieces; for South Africa, whole tusks and cut pieces of ivory that are both 20 cm or more in length and 1 kg or more in weight) subject to the following:   i. only registered government-owned stocks, originating in the State (excluding seized ivory and ivory of unknown origin) and, in the case of South Africa, only ivory originating from the Kruger National Park;  ii. only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev. CoP12) concerning domestic manufacturing and trade;   iii. not before the Secretariat has verified the prospective importing countries, and the MIKE programme has reported to the Secretariat on the baseline information (e.g. elephant population numbers, incidence of illegal killing);   iv. a maximum amount of 20,000kg (Botswana), 10,000 kg (Namibia) and 30,000 kg (South Africa) of ivory may be traded, and despatched in a single shipment under strict supervision of the Secretariat;   v. the proceeds of the trade are used exclusively for elephant conservation and community conservation and development programmes within or adjacent to the elephant range; and  vi. only after the Standing Committee has agreed that the above conditions have been met.  On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to cease partially or completely in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations.   All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.  "
Animalia,12392,II,13/09/2007 00:00,NULL,"Populations of Botswana, Namibia and South Africa and Zimbabwe:  a) trade in hunting trophies for non-commercial purposes;  b) trade in live animals to appropriate and acceptable destinations, as defined in Resolution Conf. 11.20, for Zimbabwe and Botswana and for in situ conservation programmes for Namibia and South Africa;  c) trade in hides;  d) trade in hair;  e) trade in leather goods for commercial or non-commercial purposes for Botswana, Namibia and South Africa and for non-commercial purposes for Zimbabwe;  f) trade in individually marked and certified ekipas incorporated in finished jewellery for non-commercial purposes for Namibia and ivory carvings for non-commercial purposes for Zimbabwe;  g) trade in registered raw ivory (for Botswana, Namibia, South Africa and Zimbabwe, whole tusks and pieces) subject to the following:  i) only registered government-owned stocks, originating in the State (excluding seized ivory and ivory of unknown origin);  ii) only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev. CoP12) concerning domestic manufacturing and trade;  iii) not before the Secretariat has verified the prospective importing countries and the registered government-owned stocks;  iv) raw ivory pursuant to the conditional sale of registered government-owned ivory stocks agreed at CoP12, which are 20,000 kg (Botswana), 10,000 kg (Namibia) and 30,000 kg (South Africa);  v) in addition to the quantities agreed at CoP12, government-owned ivory from Botswana, Namibia, South Africa and Zimbabwe registered by 31 January 2007 and verified by the Secretariat may be traded and despatched, with the ivory in paragraph g) iv) above, in a single sale per destination under strict supervision of the Secretariat;  vi) the proceeds of the trade are used exclusively for elephant conservation and community conservation and development programmes within or adjacent to the elephant range; and  vii) the additional quantities specified in paragraph g) v) above shall be traded only after the Standing Committee has agreed that the above conditions have been met; and  h) no further proposals to allow trade in elephant ivory from populations already in Appendix II shall be submitted to the Conference of the Parties for the period from CoP14 and ending nine years from the date of the single sale of ivory that is to take place in accordance with provisions in paragraphs g) i), g) ii), g) iii), g) vi) and g) vii). In addition such further proposals shall be dealt with in accordance with Decisions 14.XX and 14.XX.  On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to cease partially or completely in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations.  All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.  "
Animalia,12419,I/r,04/02/1977 00:00,174,Original reservation as USSR
Animalia,12419,I/w,20/07/1999 00:00,174,NULL
Animalia,12419,I,04/02/1977 00:00,NULL,NULL
Animalia,12419,III,22/04/1976 00:00,213,NULL
Animalia,12420,II,04/02/1977 00:00,NULL,NULL
Animalia,12421,II,04/02/1977 00:00,NULL,NULL
Animalia,12427,II,04/02/1977 00:00,NULL,NULL
Animalia,12437,II,01/07/1975 00:00,NULL,NULL
Animalia,12518,II,04/02/1977 00:00,NULL,NULL
Animalia,12519,II,04/02/1977 00:00,NULL,Included with Felidae spp.
Animalia,12519,II/r,04/02/1977 00:00,241,NULL
Animalia,12519,II/w,26/04/1995 00:00,241,NULL
Animalia,12520,I,18/01/1990 00:00,NULL,NULL
Animalia,12520,II,04/02/1977 00:00,NULL,Included with Felidae spp.
Animalia,12520,III,22/04/1976 00:00,213,NULL
Animalia,12521,II,04/02/1977 00:00,NULL,NULL
Animalia,12522,II,01/07/1975 00:00,NULL,NULL
Animalia,12522,II,04/02/1977 00:00,NULL,Included with Felidae spp.
Animalia,12523,II,11/06/1992 00:00,NULL,Included with Felidae spp.
Animalia,12523,I,01/07/1975 00:00,NULL,Formerly listed as Felis (Lynx) rufa escuinapae
Animalia,12548,II,04/02/1977 00:00,NULL,NULL
Animalia,12549,II,04/02/1977 00:00,NULL,NULL
Animalia,12550,II,04/02/1977 00:00,NULL,NULL
Animalia,12551,II,04/02/1977 00:00,NULL,NULL
Animalia,12551,II/r,15/07/2004 00:00,162,NULL
Animalia,12552,II,04/02/1977 00:00,NULL,NULL
Animalia,12553,II,04/02/1977 00:00,NULL,NULL
Animalia,12554,II,04/02/1977 00:00,NULL,NULL
Animalia,12555,II,04/02/1977 00:00,NULL,NULL
Animalia,12556,II,04/02/1977 00:00,NULL,NULL
Animalia,12557,II,04/02/1977 00:00,NULL,NULL
Animalia,12558,II,04/02/1977 00:00,NULL,NULL
Animalia,12559,I,01/07/1975 00:00,NULL,NULL
Animalia,12560,II,04/02/1977 00:00,NULL,NULL
Animalia,12561,II,01/07/1975 00:00,NULL,NULL
Animalia,12561,II,04/02/1977 00:00,NULL,Included with PRIMATES spp.
Animalia,12562,II,04/02/1977 00:00,NULL,NULL
Animalia,12563,II,04/02/1977 00:00,NULL,NULL
Animalia,12568,II,04/02/1977 00:00,NULL,NULL
Animalia,12570,II,04/02/1977 00:00,NULL,NULL
Animalia,12571,II,04/02/1977 00:00,NULL,NULL
Animalia,12577,II,01/07/1975 00:00,NULL,NULL
Animalia,12578,II,28/06/1979 00:00,NULL,NULL
Animalia,12588,I,01/07/1975 00:00,NULL,NULL
Animalia,12589,III,14/06/2006 00:00,222,NULL
Animalia,12627,II,04/02/1977 00:00,NULL,NULL
Animalia,12627,I,01/07/1975 00:00,NULL,NULL
Animalia,12627,Deleted,28/06/1979 00:00,NULL,NULL
Animalia,12650,I,01/07/1975 00:00,NULL,NULL
Animalia,12651,I,01/07/1975 00:00,NULL,NULL
Animalia,12696,II,01/07/1975 00:00,NULL,NULL
Animalia,12714,III/w,01/01/1984 00:00,57,NULL
Animalia,12714,Deleted,04/03/2007 00:00,82,NULL
Animalia,12714,III,26/02/1976 00:00,82,Originally listed as Ploceidae spp.
Animalia,12714,III/r,24/10/1977 00:00,57,NULL
Animalia,12717,III/w,01/01/1984 00:00,57,NULL
Animalia,12717,Deleted,04/03/2007 00:00,82,NULL
Animalia,12717,III,26/02/1976 00:00,82,Originally listed as Ploceidae spp.
Animalia,12717,III/r,24/10/1977 00:00,57,NULL
Animalia,12718,Deleted,04/03/2007 00:00,82,NULL
Animalia,12718,III,26/02/1976 00:00,82,Originally listed as Ploceidae spp.
Animalia,12718,III/r,24/10/1977 00:00,57,NULL
Animalia,12718,III/w,01/01/1984 00:00,57,NULL
Animalia,12719,III/w,01/01/1984 00:00,57,NULL
Animalia,12719,Deleted,04/03/2007 00:00,82,NULL
Animalia,12719,III,26/02/1976 00:00,82,Originally listed as Ploceidae spp.
Animalia,12719,III/r,24/10/1977 00:00,57,NULL
Animalia,12720,Deleted,04/03/2007 00:00,82,NULL
Animalia,12720,III/r,24/10/1977 00:00,57,NULL
Animalia,12720,III/w,01/01/1984 00:00,57,NULL
Animalia,12720,III,26/02/1976 00:00,82,Originally listed as Ploceidae spp.
Animalia,12752,III/r,24/10/1977 00:00,57,NULL
Animalia,12752,III/w,01/01/1984 00:00,57,NULL
Animalia,12752,Deleted,04/03/2007 00:00,82,NULL
Animalia,12752,III,26/02/1976 00:00,82,Originally listed as Ploceidae spp.
Animalia,12753,I,06/06/1981 00:00,NULL,NULL
Animalia,12753,II,04/02/1977 00:00,NULL,NULL
Animalia,12754,I,06/06/1981 00:00,NULL,NULL
Animalia,12754,II,04/02/1977 00:00,NULL,NULL
Animalia,12761,II,01/07/1975 00:00,NULL,NULL
Animalia,12761,II,16/02/1995 00:00,NULL,Included with _Manis_ spp.
Animalia,12761,II,19/07/2000 00:00,NULL,A zero annual export quota has been established for specimens removed from the wild and traded for primarily commercial purposes
Animalia,12762,III/w,01/01/1984 00:00,57,NULL
Animalia,12762,II,16/02/1995 00:00,NULL,Included with _Manis_ spp.
Animalia,12762,III,26/02/1976 00:00,82,NULL
Animalia,12762,III/r,24/10/1977 00:00,57,NULL
Animalia,12763,II,16/02/1995 00:00,NULL,Included with _Manis_ spp.
Animalia,12763,II,19/07/2000 00:00,NULL,A zero annual export quota has been established for specimens removed from the wild and traded for primarily commercial purposes
Animalia,12763,II,01/07/1975 00:00,NULL,NULL
Animalia,12764,II,01/07/1975 00:00,NULL,NULL
Animalia,12764,II,16/02/1995 00:00,NULL,Included with _Manis_ spp.
Animalia,12764,II,19/07/2000 00:00,NULL,A zero annual export quota has been established for specimens removed from the wild and traded for primarily commercial purposes
Animalia,12765,II,16/02/1995 00:00,NULL,Included with _Manis_ spp.
Animalia,12765,I,01/07/1975 00:00,NULL,NULL
Animalia,12766,III/w,01/01/1984 00:00,57,NULL
Animalia,12766,II,16/02/1995 00:00,NULL,Included with _Manis_ spp.
Animalia,12766,III,26/02/1976 00:00,82,NULL
Animalia,12766,III/r,24/10/1977 00:00,57,NULL
Animalia,12767,III,26/02/1976 00:00,82,NULL
Animalia,12767,III/r,24/10/1977 00:00,57,NULL
Animalia,12767,III/w,01/01/1984 00:00,57,NULL
Animalia,12767,II,16/02/1995 00:00,NULL,Included with _Manis_ spp.
Animalia,12774,II,01/07/1975 00:00,NULL,NULL
Animalia,12775,II,01/07/1975 00:00,NULL,NULL
Animalia,12789,II,01/07/1975 00:00,NULL,NULL
Animalia,12790,II,01/07/1975 00:00,NULL,NULL
Animalia,12791,II,01/07/1975 00:00,NULL,NULL
Animalia,12792,II,01/07/1975 00:00,NULL,NULL
Animalia,12793,II,01/07/1975 00:00,NULL,NULL
Animalia,12811,III,22/04/1976 00:00,213,NULL
Animalia,12811,Deleted,01/07/1977 00:00,NULL,NULL
Animalia,12825,III,16/03/1989 00:00,99,NULL
Animalia,12825,III/r,16/03/1989 00:00,81,NULL
Animalia,12825,III/w,23/04/1990 00:00,81,NULL
Animalia,12825,III/r,16/03/1989 00:00,57,NULL
Animalia,12825,III/w,18/01/1990 00:00,57,NULL
Animalia,12825,III/r,17/05/1989 00:00,221,NULL
Animalia,12825,III/w,25/05/1990 00:00,221,NULL
Animalia,12825,III/r,16/03/1989 00:00,105,NULL
Animalia,12825,III/w,01/03/1990 00:00,105,NULL
Animalia,12825,III/r,30/03/1989 00:00,124,NULL
Animalia,12825,III/w,18/04/1990 00:00,124,NULL
Animalia,12825,III/r,29/06/1989 00:00,149,NULL
Animalia,12825,III/w,11/01/1991 00:00,149,NULL
Animalia,12825,III/r,28/07/1989 00:00,170,NULL
Animalia,12825,III/w,03/08/1990 00:00,170,NULL
Animalia,12826,III/w,23/04/1990 00:00,81,NULL
Animalia,12826,III/r,16/03/1989 00:00,57,NULL
Animalia,12826,III,16/03/1989 00:00,99,NULL
Animalia,12826,III/r,17/05/1989 00:00,221,NULL
Animalia,12826,III/w,25/05/1990 00:00,221,NULL
Animalia,12826,III/r,16/03/1989 00:00,81,NULL
Animalia,12826,III/w,01/03/1990 00:00,105,NULL
Animalia,12826,III/r,30/03/1989 00:00,124,NULL
Animalia,12826,III/w,18/01/1990 00:00,57,NULL
Animalia,12826,III/r,29/06/1989 00:00,149,NULL
Animalia,12826,III/r,28/07/1989 00:00,170,NULL
Animalia,12826,III/r,16/03/1989 00:00,105,NULL
Animalia,12826,III/w,03/08/1990 00:00,170,NULL
Animalia,12826,III/w,11/01/1991 00:00,149,NULL
Animalia,12826,III/w,18/04/1990 00:00,124,NULL
Animalia,12844,II/r,09/07/1975 00:00,38,NULL
Animalia,12844,II/w,04/02/1977 00:00,38,Reservation withdrawn as species removed from appendices
Animalia,12844,II,01/07/1975 00:00,NULL,NULL
Animalia,12844,Deleted,04/02/1977 00:00,NULL,NULL
Animalia,12845,III/w,03/08/1990 00:00,170,NULL
Animalia,12845,III/r,29/06/1989 00:00,149,NULL
Animalia,12845,III/w,23/04/1990 00:00,81,NULL
Animalia,12845,III/r,16/03/1989 00:00,57,NULL
Animalia,12845,III,16/03/1989 00:00,99,NULL
Animalia,12845,III/r,24/05/1989 00:00,196,NULL
Animalia,12845,III/w,23/10/1990 00:00,196,NULL
Animalia,12845,III/r,16/03/1989 00:00,81,NULL
Animalia,12845,III/w,25/05/1990 00:00,221,NULL
Animalia,12845,III/r,16/03/1989 00:00,105,NULL
Animalia,12845,III/w,18/01/1990 00:00,57,NULL
Animalia,12845,III/r,30/03/1989 00:00,124,NULL
Animalia,12845,III/w,18/04/1990 00:00,124,NULL
Animalia,12845,III/r,17/05/1989 00:00,221,NULL
Animalia,12845,III/w,11/01/1991 00:00,149,NULL
Animalia,12845,III/r,28/07/1989 00:00,170,NULL
Animalia,12845,III/w,01/03/1990 00:00,105,NULL
Animalia,12845,III/r,26/07/1989 00:00,38,NULL
Animalia,12845,III/w,29/07/1992 00:00,38,NULL
Animalia,12846,III/r,02/10/2000 00:00,239,NULL
Animalia,12846,III,16/03/1989 00:00,99,NULL
Animalia,12846,III/r,26/07/1989 00:00,38,NULL
Animalia,12846,III/w,29/07/1992 00:00,38,NULL
Animalia,12846,III/r,21/03/1989 00:00,203,NULL
Animalia,12846,III/r,16/03/1989 00:00,81,NULL
Animalia,12846,III/w,23/04/1990 00:00,81,NULL
Animalia,12846,III/r,16/03/1989 00:00,57,NULL
Animalia,12846,III/w,18/01/1990 00:00,57,NULL
Animalia,12846,III/r,24/05/1989 00:00,196,NULL
Animalia,12846,III/w,23/10/1990 00:00,196,NULL
Animalia,12846,III/r,17/05/1989 00:00,221,NULL
Animalia,12846,III/w,25/05/1990 00:00,221,NULL
Animalia,12846,III/r,16/03/1989 00:00,105,NULL
Animalia,12846,III/w,01/03/1990 00:00,105,NULL
Animalia,12846,III/r,21/03/1989 00:00,122,NULL
Animalia,12846,III/r,30/03/1989 00:00,124,NULL
Animalia,12846,III/w,18/04/1990 00:00,124,NULL
Animalia,12846,III/r,29/06/1989 00:00,149,NULL
Animalia,12846,III/w,11/01/1991 00:00,149,NULL
Animalia,12846,III/r,28/07/1989 00:00,170,NULL
Animalia,12846,III/w,03/08/1990 00:00,170,NULL
Animalia,12847,III,16/03/1989 00:00,99,NULL
Animalia,12876,II,13/02/2003 00:00,NULL,NULL
Animalia,12877,III,17/02/2005 00:00,44,NULL
Animalia,12912,III,23/04/1981 00:00,89,Subspecies cerasina only
Animalia,12992,I,16/02/1995 00:00,NULL,NULL
Animalia,12998,II,01/07/1975 00:00,NULL,NULL
Animalia,12998,Deleted,22/10/1987 00:00,NULL,NULL
Animalia,13005,II,01/07/1975 00:00,NULL,NULL
Animalia,13005,Deleted,22/10/1987 00:00,NULL,NULL
Animalia,13006,I,01/07/1975 00:00,NULL,NULL
Animalia,13006,I/r,09/07/1975 00:00,38,NULL
Animalia,13006,I/r,28/02/1989 00:00,181,NULL
Animalia,13006,I/w,11/08/1978 00:00,38,NULL
Animalia,13006,I/r,02/04/2000 00:00,98,NULL
Animalia,13010,II,28/06/1979 00:00,NULL,NULL
Animalia,13017,II,01/07/1975 00:00,NULL,NULL
Animalia,13018,II,01/07/1975 00:00,NULL,NULL
Animalia,13038,I,01/07/1975 00:00,NULL,NULL
Animalia,13038,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,13038,I/w,03/07/1978 00:00,221,On behalf of HK
Animalia,13050,III,13/11/1986 00:00,128,NULL
Animalia,13050,Deleted,22/05/2009 00:00,128,NULL
Animalia,13053,II,16/02/1995 00:00,NULL,"Popn of EC, subject to a zero annual quota until an annual export quota has been approved by the CITES Secretariat and the IUCN/SSC Crocodile Specialist Group; included with CROCODYLIA spp."
Animalia,13053,I,16/02/1995 00:00,NULL,All popns except those listed on II
Animalia,13053,I/r,09/08/1978 00:00,73,NULL
Animalia,13053,I/w,10/12/1984 00:00,73,NULL
Animalia,13053,I,01/07/1975 00:00,NULL,NULL
Animalia,13053,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,13053,I/w,03/07/1978 00:00,221,On behalf of HK
Animalia,13053,II,13/09/2007 00:00,NULL,"Popn of BR, and popn of EC, which is subject to a zero annual quota until an annual export quota has been approved by the CITES Secretariat and the IUCN/SSC Crocodile Specialist Group; included with CROCODYLIA spp."
Animalia,13078,II,22/10/1987 00:00,NULL,NULL
Animalia,13093,II,28/06/1979 00:00,NULL,NULL
Animalia,13094,II,28/06/1979 00:00,NULL,NULL
Animalia,13095,II,28/06/1979 00:00,NULL,NULL
Animalia,13096,II,28/06/1979 00:00,NULL,NULL
Animalia,13107,II,22/10/1987 00:00,NULL,NULL
Animalia,13108,II,22/10/1987 00:00,NULL,NULL
Animalia,13109,III,24/04/1978 00:00,28,NULL
Animalia,13109,III,26/02/1976 00:00,82,NULL
Animalia,13109,III/r,24/10/1977 00:00,57,NULL
Animalia,13109,III/w,01/01/1984 00:00,57,NULL
Animalia,13109,Deleted,04/03/2007 00:00,82,NULL
Animalia,13143,I,18/01/1990 00:00,NULL,NULL
Animalia,13143,III,21/09/1988 00:00,99,NULL
Animalia,13241,II,28/06/1979 00:00,NULL,NULL
Animalia,13242,II,28/06/1979 00:00,NULL,NULL
Animalia,13243,II,28/06/1979 00:00,NULL,NULL
Animalia,13244,II,28/06/1979 00:00,NULL,NULL
Animalia,13245,II,28/06/1979 00:00,NULL,NULL
Animalia,13246,II,28/06/1979 00:00,NULL,NULL
Animalia,13247,II,28/06/1979 00:00,NULL,NULL
Animalia,13248,II,28/06/1979 00:00,NULL,NULL
Animalia,13249,II,28/06/1979 00:00,NULL,NULL
Animalia,13250,II,28/06/1979 00:00,NULL,NULL
Animalia,13251,II,28/06/1979 00:00,NULL,NULL
Animalia,13252,II,28/06/1979 00:00,NULL,NULL
Animalia,13263,II,22/10/1987 00:00,NULL,NULL
Animalia,13264,II,22/10/1987 00:00,NULL,NULL
Animalia,13265,II,22/10/1987 00:00,NULL,NULL
Animalia,13266,II,22/10/1987 00:00,NULL,NULL
Animalia,13267,II,22/10/1987 00:00,NULL,NULL
Animalia,13268,II,22/10/1987 00:00,NULL,NULL
Animalia,13269,II,22/10/1987 00:00,NULL,NULL
Animalia,13270,II,22/10/1987 00:00,NULL,NULL
Animalia,13271,II,22/10/1987 00:00,NULL,NULL
Animalia,13311,II,01/07/1975 00:00,NULL,NULL
Animalia,13312,II,01/07/1975 00:00,NULL,NULL
Animalia,13313,II,01/07/1975 00:00,NULL,NULL
Animalia,13314,II,01/07/1975 00:00,NULL,NULL
Animalia,13315,II,01/07/1975 00:00,NULL,NULL
Animalia,13316,II,01/07/1975 00:00,NULL,NULL
Animalia,13317,II,28/06/1979 00:00,NULL,NULL
Animalia,13322,I,01/07/1975 00:00,NULL,NULL
Animalia,13323,I,01/07/1975 00:00,NULL,NULL
Animalia,13324,I,01/07/1975 00:00,NULL,NULL
Animalia,13325,I,01/07/1975 00:00,NULL,NULL
Animalia,13327,II,22/10/1987 00:00,NULL,NULL
Animalia,13364,II,01/07/1975 00:00,NULL,NULL
Animalia,13365,II,01/07/1975 00:00,NULL,NULL
Animalia,13366,II,01/07/1975 00:00,NULL,NULL
Animalia,13367,II,01/07/1975 00:00,NULL,NULL
Animalia,13368,II,01/07/1975 00:00,NULL,NULL
Animalia,13395,II/w,20/03/1987 00:00,122,NULL
Animalia,13395,II,06/06/1981 00:00,NULL,NULL
Animalia,13395,II/w,20/03/1987 00:00,203,NULL
Animalia,13395,II/r,06/06/1981 00:00,122,NULL
Animalia,13395,II/r,06/06/1981 00:00,203,NULL
Animalia,13396,II/r,06/06/1981 00:00,203,NULL
Animalia,13396,II/w,20/03/1987 00:00,122,NULL
Animalia,13396,II/w,20/03/1987 00:00,203,NULL
Animalia,13396,II,06/06/1981 00:00,NULL,NULL
Animalia,13396,II/r,06/06/1981 00:00,122,NULL
Animalia,13397,II/r,06/06/1981 00:00,203,NULL
Animalia,13397,II/w,20/03/1987 00:00,122,NULL
Animalia,13397,II/w,20/03/1987 00:00,203,NULL
Animalia,13397,II,06/06/1981 00:00,NULL,NULL
Animalia,13397,II/r,06/06/1981 00:00,122,NULL
Animalia,13398,II,06/06/1981 00:00,NULL,NULL
Animalia,13398,II/r,06/06/1981 00:00,122,NULL
