Kingdom,SpcRecID,LegListing,LegDateListed,CtyRecID,LegNotes,,,,,,,,,,
Animalia,10341,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,10543,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,10544,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,10545,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,10546,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,10547,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,10548,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,10549,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,10550,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,10551,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,10552,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,10553,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,10707,I,29/07/1983 00:00,,,,,,,,,,,,
Animalia,10707,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,10707,I/r,02/04/2000 00:00,98,,,,,,,,,,,
Animalia,10708,I,29/07/1983 00:00,,,,,,,,,,,,
Animalia,10708,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,10746,Deleted,04/03/2007 00:00,82,,,,,,,,,,,
Animalia,10746,III,26/02/1976 00:00,82,Originally listed under Hystrix spp.,,,,,,,,,,
Animalia,10780,Deleted,01/07/1977 00:00,,,,,,,,,,,,
Animalia,10780,III,22/04/1976 00:00,213,,,,,,,,,,,
Animalia,10794,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,10794,III/w,01/01/1984 00:00,57,,,,,,,,,,,
Animalia,10794,Deleted,04/03/2007 00:00,82,,,,,,,,,,,
Animalia,10794,III,26/02/1976 00:00,82,Originally listed under Idiurus spp.,,,,,,,,,,
Animalia,10821,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,10826,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,10831,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,11033,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11033,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,11047,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,11048,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,11140,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,11141,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,11141,II/r,02/04/2000 00:00,98,,,,,,,,,,,
Animalia,11142,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,11142,II/r,02/04/2000 00:00,98,,,,,,,,,,,
Animalia,11143,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,11144,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,11145,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,11146,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,11162,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11171,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11174,I/r,29/07/1983 00:00,14,,,,,,,,,,,
Animalia,11174,I/w,06/01/1989 00:00,14,,,,,,,,,,,
Animalia,11174,I,29/07/1983 00:00,,,,,,,,,,,,
Animalia,11174,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,11175,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,11176,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,11177,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,11178,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,11186,II,12/08/1978 00:00,,,,,,,,,,,,
Animalia,11304,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11304,Deleted,22/10/1987 00:00,,,,,,,,,,,,
Animalia,11343,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11496,I,04/02/1977 00:00,,Included with Lemuridae spp.,,,,,,,,,,
Animalia,11496,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11503,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11504,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11505,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11506,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11509,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11509,II,04/02/1977 00:00,,Included with Felidae spp.,,,,,,,,,,
Animalia,11509,I,18/01/1990 00:00,,,,,,,,,,,,
Animalia,11510,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11510,II,04/02/1977 00:00,,Included with Felidae spp.,,,,,,,,,,
Animalia,11510,I,18/01/1990 00:00,,,,,,,,,,,,
Animalia,11511,II,04/02/1977 00:00,,Included with Felidae spp.,,,,,,,,,,
Animalia,11511,I,18/01/1990 00:00,,,,,,,,,,,,
Animalia,11511,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11512,I,01/07/1975 00:00,,Syn. Felis pardalis mearnsi,,,,,,,,,,
Animalia,11512,I,18/01/1990 00:00,,Included with L. pardalis,,,,,,,,,,
Animalia,11513,I,01/07/1975 00:00,,Syn. Felis pardalis mitis,,,,,,,,,,
Animalia,11513,I,18/01/1990 00:00,,Included with L. pardalis,,,,,,,,,,
Animalia,11514,I,01/07/1975 00:00,,Syn. Felis tigrina oncilla,,,,,,,,,,
Animalia,11514,I,18/01/1990 00:00,,Included with L. tigrinus,,,,,,,,,,
Animalia,11515,I,01/07/1975 00:00,,Syn. Felis wiedii nicaraguae,,,,,,,,,,
Animalia,11515,I,18/01/1990 00:00,,Included with L. wiedii,,,,,,,,,,
Animalia,11516,I,01/07/1975 00:00,,Syn. Felis wiedii salvinia,,,,,,,,,,
Animalia,11516,I,18/01/1990 00:00,,Included with L. wiedii,,,,,,,,,,
Animalia,11616,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11617,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11618,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11619,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11620,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11621,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11622,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11634,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11638,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,11638,II,04/02/1977 00:00,,Included with Felidae spp.,,,,,,,,,,
Animalia,12119,I,28/06/1979 00:00,,,,,,,,,,,,
Animalia,12125,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,12126,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,12302,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,12303,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,12304,I,01/07/1975 00:00,,"Syn. Lutra longicaudis; includes L. annectens, L. enudris, L. incarum, L. platensis",,,,,,,,,,
Animalia,12305,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,12309,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,12310,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,12311,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,12375,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,12375,II,04/02/1977 00:00,,Included with PRIMATES spp.,,,,,,,,,,
Animalia,12392,II,13/02/2003 00:00,,"Botswana: For the exclusive purpose of allowing:  a) Trade in hunting trophies for non-commercial purposes;  b) Trade in live animals for in-situ conservation programmes;  c) Trade in hides; d) Trade in leather goods for non commercial purposes;  e) Trade in registered raw ivory (whole tusks and pieces) subject to the following: i. Only registered government-owned stocks, originating in Botswana (excluding seized ivory and ivory of unknown origin); ii. Only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev.) concerning domestic manufacturing and trade; iii. Not before May 2004, and in any event not before the Secretariat has verified the prospective importing countries, and MIKE has reported to the Secretariat on the baseline information (e.g. elephant population numbers, incidence of illegal killing); iv. A maximum amount of 20,000kg of ivory may be traded, and despatched in a single shipment under strict supervision of the Secretariat; v. The proceeds of the trade are used exclusively for elephant conservation and community conservation and development programs within or adjacent to the elephant range; vi. Only after the Standing Committee has agreed that the above conditions have been met.  On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to partially or completely cease in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations. All specimens that are not allowed to be traded under the above provisions shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.    Namibia: For the exclusive purpose of allowing:  a) Trade in hunting trophies for non-commercial purposes;  b) Trade in live animals for in-situ conservation programmes;  c) Trade in hides;   d) Trade in leather goods for non commercial purposes;  e) Trade in registered raw ivory (whole tusks and pieces) subject to the following: i. Only registered government-owned stocks, originating in Namibia (excluding seized ivory and ivory of unknown origin); ii. Only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev.) concerning domestic manufacturing and trade; iii. Not before May 2004, and in any event not before the Secretariat has verified the prospective importing countries, and MIKE has reported to the Secretariat on the baseline information (e.g. elephant population numbers, incidence of illegal killing); iv. A maximum amount of 10,000kg of ivory may be traded, and despatched in a single shipment under strict supervision of the Secretariat; v. The proceeds of the trade are used exclusively for elephant conservation and community conservation and development programs within or adjacent to the elephant range; vi. Only after the Standing Committee has agreed that the above conditions have been met.   On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to partially or completely cease in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations. All specimens that are not allowed to be traded under the above provisions shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.    South Africa: For the exclusive purpose of allowing:  a) Trade in hunting trophies for non-commercial purposes;  b) Trade in live animals for in-situ conservation programmes;  c) Trade in hides;   d) Trade in leather goods for non commercial purposes;  e) Trade in registered raw ivory (whole tusks and cut pieces of ivory that are both 20 cm or more in length and one kilogramme or more in weight) subject to the following: i. Only registered government-owned stocks, originating in South Africa (excluding seized ivory and ivory of unknown origin); ii. Only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev.) concerning domestic manufacturing and trade; iii. Not before May 2004, and in any event not before the Secretariat has verified the prospective importing countries, and MIKE has reported to the Secretariat on the baseline information (e.g. elephant population numbers, incidence of illegal killing); iv. A maximum amount of 30,000kg of ivory may be traded, and despatched in a single shipment under strict supervision of the Secretariat; v. The proceeds of the trade are used exclusively for elephant conservation and community conservation and development programs within or adjacent to the elephant range; vi. Only after the Standing Committee has agreed that the above conditions have been met.  On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to partially or completely cease in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations. All specimens that are not allowed to be traded under the above provisions shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.",,,,,,,,,,
Animalia,12392,II,12/01/2005 00:00,,"Populations of Botswana, Namibia and South Africa:  For the exclusive purpose of allowing:  1) trade in hunting trophies for non-commercial purposes;  2) trade in live animals for in situ conservation programmes;  3) trade in hides;  4) trade in leather goods: for non commercial purposes for Botswana; for commercial or non-commercial purposes for Namibia and South Africa;  5) trade in hair for commercial or non-commercial purposes for Namibia;  6) trade in individually marked and certified ekipas incorporated in finished jewellery for non-commercial purposes for Namibia; and  7) trade in registered raw ivory (for Botswana and Namibia, whole tusks and pieces; for South Africa, whole tusks and cut pieces of ivory that are both 20 cm or more in length and 1 kg or more in weight) subject to the following:   i. only registered government-owned stocks, originating in the State (excluding seized ivory and ivory of unknown origin) and, in the case of South Africa, only ivory originating from the Kruger National Park;  ii. only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev. CoP12) concerning domestic manufacturing and trade;   iii. not before the Secretariat has verified the prospective importing countries, and the MIKE programme has reported to the Secretariat on the baseline information (e.g. elephant population numbers, incidence of illegal killing);   iv. a maximum amount of 20,000kg (Botswana), 10,000 kg (Namibia) and 30,000 kg (South Africa) of ivory may be traded, and despatched in a single shipment under strict supervision of the Secretariat;   v. the proceeds of the trade are used exclusively for elephant conservation and community conservation and development programmes within or adjacent to the elephant range; and  vi. only after the Standing Committee has agreed that the above conditions have been met.  On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to cease partially or completely in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations.   All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.  ",,,,,,,,,,
Animalia,12392,II,13/09/2007 00:00,,"Populations of Botswana, Namibia and South Africa and Zimbabwe:  a) trade in hunting trophies for non-commercial purposes;  b) trade in live animals to appropriate and acceptable destinations, as defined in Resolution Conf. 11.20, for Zimbabwe and Botswana and for in situ conservation programmes for Namibia and South Africa;  c) trade in hides;  d) trade in hair;  e) trade in leather goods for commercial or non-commercial purposes for Botswana, Namibia and South Africa and for non-commercial purposes for Zimbabwe;  f) trade in individually marked and certified ekipas incorporated in finished jewellery for non-commercial purposes for Namibia and ivory carvings for non-commercial purposes for Zimbabwe;  g) trade in registered raw ivory (for Botswana, Namibia, South Africa and Zimbabwe, whole tusks and pieces) subject to the following:  i) only registered government-owned stocks, originating in the State (excluding seized ivory and ivory of unknown origin);  ii) only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev. CoP12) concerning domestic manufacturing and trade;  iii) not before the Secretariat has verified the prospective importing countries and the registered government-owned stocks;  iv) raw ivory pursuant to the conditional sale of registered government-owned ivory stocks agreed at CoP12, which are 20,000 kg (Botswana), 10,000 kg (Namibia) and 30,000 kg (South Africa);  v) in addition to the quantities agreed at CoP12, government-owned ivory from Botswana, Namibia, South Africa and Zimbabwe registered by 31 January 2007 and verified by the Secretariat may be traded and despatched, with the ivory in paragraph g) iv) above, in a single sale per destination under strict supervision of the Secretariat;  vi) the proceeds of the trade are used exclusively for elephant conservation and community conservation and development programmes within or adjacent to the elephant range; and  vii) the additional quantities specified in paragraph g) v) above shall be traded only after the Standing Committee has agreed that the above conditions have been met; and  h) no further proposals to allow trade in elephant ivory from populations already in Appendix II shall be submitted to the Conference of the Parties for the period from CoP14 and ending nine years from the date of the single sale of ivory that is to take place in accordance with provisions in paragraphs g) i), g) ii), g) iii), g) vi) and g) vii). In addition such further proposals shall be dealt with in accordance with Decisions 14.XX and 14.XX.  On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to cease partially or completely in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations.  All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.  ",,,,,,,,,,
Animalia,12392,II,19/07/2000 00:00,238,"For the exclusive purpose of allowing   1) export of hunting trophies for non-commercial purposes;   2) export of live animals to appropriate and acceptable destinations;   3) export of hides;   4) export of leather goods and ivory carvings for non-commercial purposes. All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.   To ensure that where   a) destinations for live animals are to be \\""appropriate and acceptable\""\""   and b) the purpose of the import is to be \""\""non-commercial\""\""", export permits and re-export certificates may be issued only after the issuing Management Authority has received, from the Management Authority of the State of import, a certification to the effect that: in case a), in analogy to Article III, paragraph 3(b) of the Convention, the holding facility has been reviewed by the competent Scientific Authority, and the proposed recipient has been found to be suitably equipped to house and care for the animals; and in case b), in analogy to Article III, paragraph 3(c)," the Management Authority is satisfied that the specimens will not be used for primarily commercial purposes."""
Animalia,12392,II,19/07/2000 00:00,194,"For the exclusive purpose of allowing:   1) trade in hunting trophies for non-commercial purposes;  2) trade in live animals for re-introduction purposes into protected areas formally proclaimed in terms of legislation of the importing country;   3) trade in hides and leather goods.   Trade in raw ivory shall be whole tusks of government owned stock originating from the Kruger National Park, subject to a zero quota.   All other specimens shall be deemed to be specimens of species in Appendix I and the trade in them shall be regulated accordingly.",,,,,,,,,,
Animalia,12392,I/w,06/09/2000 00:00,194,,,,,,,,,,,
Animalia,12392,II,18/09/1997 00:00,146,"For the exclusive purpose of allowing:   1) export of hunting trophies for non-commercial purposes;   2) export of live animals to appropriate and acceptable destinations, for non-commercial purposes.   No international trade in ivory is permitted before 18 months after the transfer to Appeindix II comes into effect (i.e. 18 March 1999). Thereafter, under experimental quotas for raw ivory not exceeding 13.8 tonnes, raw ivory may be exported to Japan subject to the conditions established in Decision of the Conference of the Parties regarding ivory No. 10.   All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.",,,,,,,,,,
Animalia,12392,II,18/09/1997 00:00,238,"For the exclusive purpose of allowing:   1) export of hunting trophies for non-commercial purposes;   2) export of live animals to appropriate and acceptable destinations;   3) export of hides;   4) export of leather goods and ivory carvings for non-commercial purposes.   No international trade in ivory is permitted before 18 months after the transfer to Appendix II comes into effect (i.e. 18 March 1999). thereafter, under experimental quotas for raw ivory not exceeding 20 tonnes, raw ivory may be exported to Japan subject to the conditions established in Decision of the Conference of the Parties regarding ivory No. 10.1. All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.",,,,,,,,,,
Animalia,12392,II,19/07/2000 00:00,146,"For the exclusive purpose of allowing:   1) export of hunting trophies for non-commercial purposes;   2) export of live animals to appropriate and acceptable destinations for non-commercial purposes only.   All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.   To ensure that where   a) destinations for live animals are to be \\""appropriate and acceptable\""\""   and b) the purpose of the import is to be \""\""non-commercial\""\""", export permits and re-export certificates may be issued only after the issuing Management Authority has received, from the Management Authority of the State of import, a certification to the effect that: in case a), in analogy to Article III, paragraph 3(b) of the Convention, the holding facility has been reviewed by the competent Scientific Authority, and the proposed recipient has been found to be suitably equipped to house and care for the animals; and in case b), in analogy to Article III, paragraph 3(c)," the Management Authority is satisfied that the specimens will not be used for primarily commercial purposes."""
Animalia,12392,I/w,18/09/1997 00:00,28,,,,,,,,,,,
Animalia,12392,I/w,18/09/1997 00:00,146,,,,,,,,,,,
