Kingdom,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SpcRecID,SpcStatus,AcceptedSpcRecID,,
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Mazama,americana,ssp.,cerasina,104301,S,12912
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Naemorhedus,caudatus,ssp.,griseus,104302,S,14303
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Odocoileus,cariacou,NULL,NULL,100282,S,30202
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,TAYASSUIDAE,Tayassu,albirostris,NULL,NULL,100976,S,21552
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Gazella,dama,NULL,NULL,101218,S,8968
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Cervus,duvaucelii,NULL,NULL,87096,S,4257
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Hyelaphus,porcinus,NULL,NULL,87098,S,30195
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CAMELIDAE,Lama,vicugna,NULL,NULL,99529,S,22956
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,MOSCHIDAE,Moschus,chrysogaster,ssp.,leucogaster,74590,S,13901
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Cervus,hanglu,NULL,NULL,87094,S,4261
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Cervus,eldii,NULL,NULL,87095,S,4265
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Dama,virginiana,NULL,NULL,72813,S,30202
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Cephalophus,sylvicultor,NULL,NULL,73020,S,4150
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Bos,bison,NULL,NULL,73988,S,2815
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Megamuntiacus,vuquanghensis,NULL,NULL,45007,S,12992
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Rupicapra,ornata,NULL,NULL,72108,S,19766
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,TAYASSUIDAE,Dicotyles,tajacu,NULL,NULL,72811,S,16457
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Cervus,canadensis,NULL,NULL,43623,S,29740
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Cervus,porcinus,NULL,NULL,43624,S,30195
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Cervus,dama,NULL,NULL,43626,S,29741
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,HIPPOPOTAMIDAE,Choeropsis,liberiensis,NULL,NULL,41673,S,10032
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Boocercus,eurycerus,NULL,NULL,41674,S,22047
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Cervus,porcinus,ssp.,calamianensis,41675,S,2446
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,aries,ssp.,ophion,29276,S,15737
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,ammon,ssp.,vignei,29277,S,15738
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,ammon,ssp.,severtzovi,41606,S,41611
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Taurotragus,eurycerus,NULL,NULL,28857,S,22047
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,MOSCHIDAE,Moschus,moschiferus,ssp.,moschiferus,29274,S,13895
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Naemorhedus,goral,ssp.,baileyi,29275,S,14294
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,concolor,ssp.,costaricensis,28836,S,18870
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,concolor,ssp.,couguar,28837,S,18871
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,aurata,NULL,NULL,28833,S,18306
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,concolor,NULL,NULL,28834,S,18868
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,concolor,ssp.,coryi,28835,S,18869
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,planiceps,NULL,NULL,28830,S,18148
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,rubiginosa,NULL,NULL,28831,S,18149
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,viverrina,NULL,NULL,28832,S,18150
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Otocolobus,manul,NULL,NULL,28827,S,15640
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,marmorata,NULL,NULL,28828,S,16218
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,bengalensis,ssp.,bengalensis,28829,S,18147
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,geoffroyi,NULL,NULL,28824,S,15310
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,guigna,NULL,NULL,28825,S,15311
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,jacobita,NULL,NULL,28826,S,15452
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,lynx,NULL,NULL,28821,S,12519
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,lynx,ssp.,pardinus,28822,S,12520
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,rufa,NULL,NULL,28823,S,12521
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,wiedii,NULL,NULL,28818,S,11511
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,serval,NULL,NULL,28819,S,11638
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,canadensis,NULL,NULL,28820,S,12518
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,yaguarondi,NULL,NULL,28815,S,9948
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,pardalis,NULL,NULL,28816,S,11509
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,tigrina,NULL,NULL,28817,S,11510
Animalia,CHORDATA,MAMMALIA,CARNIVORA,HERPESTIDAE,Herpestes,auropunctatus,NULL,NULL,28812,S,9955
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,temminckii,NULL,NULL,28813,S,4038
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,ornata,NULL,NULL,28814,S,8543
Animalia,CHORDATA,MAMMALIA,CARNIVORA,VIVERRIDAE,Viverra,civetta,NULL,NULL,28780,S,4940
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Vulpes,vulpes,ssp.,leucopus,28781,S,23057
Animalia,CHORDATA,MAMMALIA,CARNIVORA,VIVERRIDAE,Viverra,megaspila,ssp.,civettina,28811,S,23036
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Paraonyx,microdon,NULL,NULL,28464,S,1794
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Prionailurus,bengalensis,ssp.,iriomotensis,28555,S,18151
Animalia,CHORDATA,MAMMALIA,CARNIVORA,URSIDAE,Thalarctos,maritimus,NULL,NULL,28712,S,22823
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Martes,flavigula,ssp.,gwatkinsii,28342,S,12847
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Oncifelis,pajeros,NULL,NULL,28426,S,101179
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Panthera,uncia,NULL,NULL,28453,S,22732
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Lontra,platensis,NULL,NULL,28311,S,12304
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Lutra,canadensis,NULL,NULL,28325,S,12302
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Lynx,caracal,NULL,NULL,28326,S,3847
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Galictis,allamandi,NULL,NULL,28190,S,8832
Animalia,CHORDATA,MAMMALIA,CARNIVORA,HERPESTIDAE,Herpestes,brachyurus,ssp.,fuscus,28230,S,9952
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Lutra,maculicollis,NULL,NULL,28246,S,12420
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Dusicyon,thous,NULL,NULL,28139,S,4248
Animalia,CHORDATA,MAMMALIA,CARNIVORA,EUPLERIDAE,Eupleres,major,NULL,NULL,28173,S,8327
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,badia,NULL,NULL,28181,S,4037
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,niger,NULL,NULL,27991,S,3746
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MEPHITIDAE,Conepatus,castaneus,NULL,NULL,28056,S,5219
Animalia,CHORDATA,MAMMALIA,CARNIVORA,VIVERRIDAE,Cynogale,lowei,NULL,NULL,28090,S,6082
Animalia,CHORDATA,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,nelsoni,NULL,NULL,14356,S,14354
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Poecilictis,libyca,NULL,NULL,17835,S,28263
Animalia,CHORDATA,MAMMALIA,CARNIVORA,OTARIIDAE,Arctocephalus,tasmanicus,NULL,NULL,27919,S,2060
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Lutra,perspicillata,NULL,NULL,12423,S,12427
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Lutra,provocax,NULL,NULL,12424,S,12305
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Lutra,longicaudis,ssp.,longicaudis,12425,S,12304
Animalia,CHORDATA,MAMMALIA,CARNIVORA,HERPESTIDAE,Herpestes,palustris,NULL,NULL,9959,S,30137
Animalia,CHORDATA,MAMMALIA,CARNIVORA,HYAENIDAE,Parahyaena,brunnea,NULL,NULL,10276,S,16113
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Lutra,felina,NULL,NULL,12422,S,12303
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Dusicyon,gymnocercus,NULL,NULL,6928,S,18441
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Dusicyon,culpaeus,NULL,NULL,6929,S,18439
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Fennecus,zerda,NULL,NULL,8549,S,23058
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,familiaris,ssp.,dingo,3754,S,3746
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Aonyx,microdon,NULL,NULL,1795,S,1794
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Amblonyx,cinereus,NULL,NULL,1796,S,1077
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Neofelis,diardi,NULL,NULL,104119,S,14519
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Herpailurus,yaguarondi,NULL,NULL,104271,S,9948
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Aonyx,congica,NULL,NULL,104512,S,1793
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Aonyx,cinereus,NULL,NULL,103223,S,1077
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,himalayensis,NULL,NULL,103906,S,3746
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,indica,NULL,NULL,103907,S,3746
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Pseudalopex,fulvipes,NULL,NULL,101182,S,28567
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,lupus,ssp.,dingo,101708,S,3746
Animalia,CHORDATA,MAMMALIA,CARNIVORA,HERPESTIDAE,Herpestes,edwardsii,NULL,NULL,103222,S,9953
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Oncifelis,colocolo,NULL,NULL,101176,S,15309
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Oncifelis,geoffroyi,NULL,NULL,101177,S,15310
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Oncifelis,guigna,NULL,NULL,101178,S,15311
Animalia,CHORDATA,MAMMALIA,CARNIVORA,OTARIIDAE,Arctocephalus,australis,ssp.,forsteri,100268,S,2056
Animalia,CHORDATA,MAMMALIA,CARNIVORA,OTARIIDAE,Arctocephalus,australis,ssp.,galapagoensis,100269,S,2057
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Lynchailurus,pajeros,NULL,NULL,100926,S,101179
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Oncifelis,braccata,NULL,NULL,98256,S,101175
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,familiaris,NULL,NULL,98437,S,3746
Animalia,CHORDATA,MAMMALIA,CARNIVORA,OTARIIDAE,Arctophoca,philippii,NULL,NULL,100267,S,2059
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Pseudalopex,culpaeus,NULL,NULL,87778,S,18439
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,lycaon,NULL,NULL,87790,S,3746
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Oreailurus,jacobita,NULL,NULL,87800,S,15452
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,rufus,ssp.,floridanus,78876,S,3746
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,euptilura,NULL,NULL,79479,S,18146
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Lynchailurus,colocolo,NULL,NULL,81696,S,15309
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Pseudalopex,griseus,NULL,NULL,76992,S,18440
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Pseudalopex,gymnocercus,NULL,NULL,76993,S,18441
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,rufus,ssp.,rufus,78875,S,3746
Animalia,CHORDATA,MAMMALIA,CARNIVORA,URSIDAE,Ursus,melanoleuca,NULL,NULL,73912,S,712
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Aonyx,philippsi,NULL,NULL,74573,S,1793
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Lontra,mesopetes,NULL,NULL,74588,S,12304
Animalia,CHORDATA,MAMMALIA,CARNIVORA,ODOBENIDAE,Rosmarus,rosmarus,NULL,NULL,72810,S,15106
Animalia,CHORDATA,MAMMALIA,CARNIVORA,AILURIDAE,Ailurus,ochraceus,NULL,NULL,73910,S,714
Animalia,CHORDATA,MAMMALIA,CARNIVORA,AILURIDAE,Ailurus,refulgens,NULL,NULL,73911,S,714
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,libyca,NULL,NULL,45013,S,8543
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Pardofelis,nebulosa,NULL,NULL,47574,S,14519
Animalia,CHORDATA,MAMMALIA,CARNIVORA,VIVERRIDAE,Paradoxurus,jorandensis,NULL,NULL,70675,S,16103
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,iriomotensis,NULL,NULL,37463,S,18151
Animalia,CHORDATA,MAMMALIA,CARNIVORA,URSIDAE,Selenarctos,thibetanus,NULL,NULL,41671,S,22824
Animalia,CHORDATA,MAMMALIA,CARNIVORA,URSIDAE,Ursus,malayanus,NULL,NULL,43620,S,9760
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,colocolo,NULL,NULL,29271,S,15309
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,bengalensis,NULL,NULL,29272,S,18146
Animalia,CHORDATA,MAMMALIA,CARNIVORA,VIVERRIDAE,Viverra,tainguensis,NULL,NULL,29423,S,23037
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Lynx,lynx,ssp.,canadensis,29268,S,12518
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,pardina,NULL,NULL,29269,S,12520
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Lynx,lynx,ssp.,pardinus,29270,S,12520
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Dusicyon,griseus,NULL,NULL,29228,S,18440
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,caracal,NULL,NULL,29266,S,3847
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,lybica,NULL,NULL,29267,S,8545
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Lontra,annectens,NULL,NULL,29218,S,12304
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Lontra,enudris,NULL,NULL,29219,S,12304
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Lontra,incarum,NULL,NULL,29220,S,12304
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,colocolo,ssp.,pajeros,29201,S,15314
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,lynx,ssp.,isabellina,29202,S,12522
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Lutra,longicaudis,NULL,NULL,29217,S,12304
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,rufus,NULL,NULL,3747,S,3746
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,colocolo,ssp.,budinii,29199,S,15312
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,colocolo,ssp.,crespoi,29200,S,15313
Animalia,CHORDATA,MAMMALIA,CETACEA,BALAENIDAE,Balaena,glacialis,NULL,NULL,28805,S,8154
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Stenella,styx,NULL,NULL,28801,S,20731
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Stenella,attenuata,ssp.,frontalis,28802,S,20732
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Stenella,roseiventris,NULL,NULL,28803,S,20733
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Stenella,malayana,NULL,NULL,28675,S,20729
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Tursiops,nuuanu,NULL,NULL,28761,S,22563
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Globicephala,edwardii,NULL,NULL,28800,S,9250
Animalia,CHORDATA,MAMMALIA,CETACEA,PHOCOENIDAE,Australophocaena,dioptrica,NULL,NULL,28499,S,2416
Animalia,CHORDATA,MAMMALIA,CETACEA,PHYSETERIDAE,Physeter,catodon,NULL,NULL,28509,S,17244
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Sousa,plumbea,NULL,NULL,28658,S,20424
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Hyperoodon,rostratus,NULL,NULL,28257,S,10707
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Lagenorhynchus,superciliosus,NULL,NULL,28273,S,11146
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Orcinus,glacialis,NULL,NULL,28431,S,15421
Animalia,CHORDATA,MAMMALIA,CETACEA,ESCHRICHTIIDAE,Eschrichtius,glaucus,NULL,NULL,28165,S,8097
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Feresa,occulta,NULL,NULL,28183,S,8551
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Globicephala,sieboldii,NULL,NULL,28209,S,9249
Animalia,CHORDATA,MAMMALIA,CETACEA,PLATANISTIDAE,Platanista,minor,NULL,NULL,17489,S,17488
Animalia,CHORDATA,MAMMALIA,CETACEA,BALAENIDAE,Balaena,glacialis,ssp.,australis,27932,S,8153
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Delphinus,tropicalis,NULL,NULL,28105,S,6336
Animalia,CHORDATA,MAMMALIA,CETACEA,PHYSETERIDAE,Kogia,simus,NULL,NULL,103227,S,11048
Animalia,CHORDATA,MAMMALIA,CETACEA,BALAENOPTERIDAE,Sibbaldius,musculus,NULL,NULL,105155,S,2477
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Mesoplodon,pacificus,NULL,NULL,13253,S,10821
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Sotalia,plumbea,NULL,NULL,100167,S,20424
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Sotalia,lentiginosa,NULL,NULL,100168,S,20424
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Lagenorhynchus,electra,NULL,NULL,100169,S,16564
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Mesoplodon,gervaisi,NULL,NULL,100163,S,13245
Animalia,CHORDATA,MAMMALIA,CETACEA,PHOCOENIDAE,Neomeris,phocaenoides,NULL,NULL,100164,S,14550
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Sotalia,sinensis,NULL,NULL,100166,S,20424
Animalia,CHORDATA,MAMMALIA,CETACEA,BALAENOPTERIDAE,Balaenoptera,brydei,NULL,NULL,87573,S,2476
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Tursiops,truncatus,ssp.,aduncus,98554,S,29262
Animalia,CHORDATA,MAMMALIA,CETACEA,BALAENIDAE,Eubalaena,sieboldi,NULL,NULL,100162,S,8154
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Sagmatias,obscurus,NULL,NULL,76996,S,11146
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Orcinus,nanus,NULL,NULL,77050,S,15421
Animalia,CHORDATA,MAMMALIA,CETACEA,BALAENIDAE,Eubalaena,glacialis,ssp.,japonica,79482,S,78854
Animalia,CHORDATA,MAMMALIA,CETACEA,INIIDAE,Inia,boliviensis,NULL,NULL,74586,S,10831
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Sagmatias,australis,NULL,NULL,76994,S,11143
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Sagmatias,cruciger,NULL,NULL,76995,S,11144
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Tursiops,nesarnack,NULL,NULL,72807,S,22563
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Leucopleurus,acutus,NULL,NULL,73986,S,11141
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Sagmatias,obliquidens,NULL,NULL,73987,S,11145
Animalia,CHORDATA,MAMMALIA,CETACEA,BALAENIDAE,Balaena,glacialis,ssp.,glacialis,69774,S,8154
Animalia,CHORDATA,MAMMALIA,CETACEA,PLATANISTIDAE,Platanista,gangetica,ssp.,gangetica,69775,S,17488
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Stenella,pernettensis,NULL,NULL,72806,S,20732
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Globicephala,melaena,NULL,NULL,41669,S,9250
Animalia,CHORDATA,MAMMALIA,CETACEA,PHOCOENIDAE,Phocoena,vomerina,NULL,NULL,45972,S,17027
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Mesoplodon,bahamondi,NULL,NULL,46791,S,77838
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Stenella,microps,NULL,NULL,29261,S,20733
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Tursiops,gillii,NULL,NULL,29263,S,22563
Animalia,CHORDATA,MAMMALIA,CETACEA,ESCHRICHTIIDAE,Eschrichtius,gibbosus,NULL,NULL,29264,S,8097
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Stenella,dubia,ssp.,attenuata,29257,S,20729
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Stenella,graffmani,NULL,NULL,29259,S,20729
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Stenella,plagiodon,NULL,NULL,29260,S,20732
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Sousa,borneensis,NULL,NULL,29206,S,20424
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Sousa,lentiginosa,NULL,NULL,29207,S,20424
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Sotalia,brasiliensis,NULL,NULL,29256,S,20422
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,arquatus,NULL,NULL,28587,S,137
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,macrotis,ssp.,pohlei,28552,S,18750
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,tablasi,NULL,NULL,28553,S,18753
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,hypomelanus,ssp.,santacrucis,28556,S,18744
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,seychellensis,ssp.,aldabrensis,18772,S,18714
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,leucotis,NULL,NULL,28545,S,140
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,hypomelanus,ssp.,mearnsi,28550,S,18760
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,mearnsi,NULL,NULL,18738,S,18760
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,phaeocephalus,NULL,NULL,18748,S,18730
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,sanctacrucis,NULL,NULL,18771,S,18744
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,temmincki,NULL,NULL,103237,S,18762
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PHYLLOSTOMIDAE,Platyrrhinus,nigellus,NULL,NULL,104248,S,17565
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,argentatus,NULL,NULL,18717,S,18720
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Miniopterus,oceanensis,NULL,NULL,74690,S,13561
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,comorensis,NULL,NULL,77073,S,18759
