ComName,LanDesc,SpcRecID
Nutria lisa,Spanish,12427
Loutre d'Asie,French,12427
American Lynx,English,12518
Lince del Canadá,Spanish,12518
Canada Lynx,English,12518
Lynx du Canada,French,12518
Eurasian Lynx,English,12519
Lince,Spanish,12519
Lynx,French,12519
Lince boreal,Spanish,12519
Lynx d'Eurasie,French,12519
Lince europeo,Spanish,12519
Lynx boréal,French,12519
Lince ibérico,Spanish,12520
Lynx pardelle,French,12520
Pardel Lynx,English,12520
Iberian Lynx,English,12520
Spanish Lynx,English,12520
Lince ibérico,Spanish,12520
Lynx d'Espagne,French,12520
Lynx pardelle,French,12520
Bay Lynx,English,12521
Bobcat,English,12521
Gato montés,Spanish,12521
Lince rojo,Spanish,12521
Chat sauvage,French,12521
Lynx roux,French,12521
Bear Macaque,English,12548
Stump-tailed Macaque,English,12548
Macaca ursin,Spanish,12548
Stumptail Macaque,English,12548
Macaque brun,French,12548
Assam Macaque,English,12549
Macaca del Himalaya,Spanish,12549
Assamese Macaque,English,12549
Macaque d' Assam,French,12549
Formosan Rock Macaque,English,12550
Taiwan Macaque,English,12550
Macaca de Formosa,Spanish,12550
Macaque de Formose,French,12550
Long-tailed Macaque,English,12551
Crab-eating Macaque,English,12551
Cynomolgus Monkey,English,12551
Macaca cangrejera,Spanish,12551
Macaque crabier,French,12551
Macaque de Buffon,French,12551
Japanese Macaque,English,12552
Macaca japonesa,Spanish,12552
Macaque japonais,French,12552
Macaque à face rouge,French,12552
Celebes Macaque,English,12553
Moor Macaque,English,12553
Macaca mora,Spanish,12553
Macaque maure,French,12553
Rhesus Monkey,English,12554
Rhesus Macaque,English,12554
Mono resus,Spanish,12554
Macaque rhésus,French,12554
Pigtail Macaque,English,12555
Macaca cola de cerdo,Spanish,12555
Pig-tailed Macaque,English,12555
Macaque à queue de cochon,French,12555
Celebes Crested Macaque,English,12556
Sulawesi Macaque,English,12556
Celebes Black Macaque,English,12556
Gorontalo Macaque,English,12556
Macaca negra,Spanish,12556
Cynopithèque nègre,French,12556
Macaque des Célèbes,French,12556
Booted Macaque,English,12557
Macaca crestada de Sulawesi,Spanish,12557
Bonnet Macaque,English,12558
Macaca de Madras,Spanish,12558
Macaque bonnet chinois,French,12558
Macaque commun,French,12558
Wanderoo,English,12559
Lion-tailed Macaque,English,12559
Macaca leonina,Spanish,12559
Macaco barbudo,Spanish,12559
Macaque ouandérou,French,12559
Macaque à queue de lion,French,12559
Ouandérou,French,12559
Macaco de cola de león,Spanish,12559
Toque Macaque,English,12560
Macaca de Sri Lanka,Spanish,12560
Macaque couronné,French,12560
Macaque toque,French,12560
Barbary Ape,English,12561
Barbary Macaque,English,12561
Mono de Gibraltar,Spanish,12561
Macaque de Gibraltar,French,12561
Magot,French,12561
Magot commun,French,12561
Magot,French,12561
Mono de Berbería,Spanish,12561
Short-tailed Tibetan Macaque,English,12562
Père David's Macaque,English,12562
Tibetan Macaque,English,12562
Macaca del Tibet,Spanish,12562
Macaque du Tibet,French,12562
Tonkean Black Macaque,English,12563
Tonkean Macaque,English,12563
Macaca de Tonkean,Spanish,12563
Macaque de Tonkea,French,12563
Dumoga-bone Macaque,English,12568
Gorontalo Macaque,English,12568
Heck's Macaque,English,12570
Mentawai Macaque,English,12571
Pagai Island Macaque,English,12571
Parma Wallaby,English,12627
Greater Rabbit-eared Bandicoot,English,12650
Greater Bilby,English,12650
Dalgyte,English,12650
Cangurito narigudo grande,Spanish,12650
Bilby,English,12650
Grand bandicoot-lapin,French,12650
Bandicot conejo,Spanish,12650
Bandicoot-lapin,French,12650
White-tailed Rabbit-eared Bandicoot,English,12651
Lesser Bilby,English,12651
Yallara,English,12651
Lesser Rabbit-eared Bandicoot,English,12651
Cangurito narigudo coliblanco,Spanish,12651
Bandicoot-lapin à queue blanche,French,12651
Bandicoot-lapin mineur,French,12651
Petit bandicoot-lapin,French,12651
Bandicot conejo de cola blanca,Spanish,12651
Drill,English,12753
Dril,Spanish,12753
Drill,French,12753
Drill,Spanish,12753
Mandrill,English,12754
Mandril,Spanish,12754
Mandrill,French,12754
Indian Pangolin,English,12761
Pangolín indio,Spanish,12761
Grand pangolin de l'Inde,French,12761
Pangolin à grosse queue,French,12761
Thick-tailed Pangolin,English,12761
Giant Pangolin,English,12762
Giant Ground Pangolin,English,12762
Pangolín gigante,Spanish,12762
Grand pangolin,French,12762
Pangolin géant,French,12762
Malayan Pangolin,English,12763
Pangolín malayo,Spanish,12763
Pangolin javanais,French,12763
Pangolin malais,French,12763
Sunda Pangolin,English,12763
Chinese Pangolin,English,12764
Pangolín chino,Spanish,12764
Pangolin de Chine,French,12764
Pangolin à queue courte,French,12764
Scaly Anteater,English,12765
Temminck's Ground Pangolin,English,12765
Cape Pangolin,English,12765
South African Pangolin,English,12765
Pangolín del Cabo,Spanish,12765
Pangolin de Temminck,French,12765
Pangolin terrestre du Cap,French,12765
Black-bellied Pangolin,English,12766
Long-tailed Pangolin,English,12766
Pangolin tétradactyle,French,12766
Pangolin à longue queue,French,12766
Pangolín de cola larga,Spanish,12766
Three-cusped Pangolin,English,12767
Tree Pangolin,English,12767
White-bellied Pangolin,English,12767
Pangolin commun,French,12767
Tricuspide,French,12767
Pangolin à écailles tricuspides,French,12767
Long-tailed Marmot,English,12825
Marmota de cola larga,Spanish,12825
Marmote à longue queue,French,12825
Marmote de l'Himalaya,French,12826
Himalayan Marmot,English,12826
Marmota del Himalaya,Spanish,12826
Newfoundland Martin,English,12844
Yellow-throated Marten,English,12845
Marta de cuello amarillo,Spanish,12845
Martre à gorge jaune,French,12845
Central Asian Stone Marten,English,12846
Nilgiri Marten,English,12847
Martre de l'Inde du Sud,French,12847
Guatemalan Red Brocket,English,12912
Middle American Red Brocket,English,12912
Giant Muntjac,English,12992
Muntjac géant,French,12992
Large-antlered Muntjac,English,12992
Muntjac gigante,Spanish,12992
Hunchbacked Whale,English,13006
Humpback Whale,English,13006
Hump Whale,English,13006
Bunch,English,13006
Gubarte,Spanish,13006
Rorcual jorobado,Spanish,13006
Jorobada,Spanish,13006
Ballena jorobada,Spanish,13006
Mégaptère,French,13006
Jubarte,French,13006
Baleine à bosse,French,13006
Rorqual à bosse,French,13006
Rorqual du Cap,French,13006
Baleine à taquet,French,13006
Ratel,English,13109
Honey Badger,English,13109
Ratel,Spanish,13109
Tejón melívoro,Spanish,13109
Ratel,French,13109
Sloth Bear,English,13143
Oso perezoso,Spanish,13143
Ours prochile lippu,French,13143
Ours lippu de l'Inde,French,13143
Oso bezudo,Spanish,13143
Ours à miel ,French,13143
Sowerby's Beaked Whale,English,13241
Ballena de pico de Sowerby,Spanish,13241
Mesoplodon de Sowerby,French,13241
Andrews's Beaked Whale,English,13242
Splaytooth Beaked Whale,English,13242
Ballena de pico de Andrew,Spanish,13242
Mesoplodon de Bowdoin,French,13242
Hubbs's Beaked Whale,English,13243
Arch-beaked Whale,English,13243
Ballena de pico de Hubbs,Spanish,13243
Mesoplodon de Hubbs,French,13243
Blainville's Beaked Whale,English,13244
Ballena de pico de Blainville,Spanish,13244
Mesoplodon de Blainville,French,13244
Gulf Stream Beaked Whale,English,13245
Gervais's Beaked Whale,English,13245
Ballena de pico de Gervais,Spanish,13245
Mesoplodon de Gervais,French,13245
Ginkgo-toothed Beaked Whale,English,13246
Mesoplodon  de Nishiwaki,French,13246
Southern Beaked Whale,English,13247
Gray's Beaked Whale,English,13247
Ballena de pico de Gray,Spanish,13247
Mesoplodon de Gray,French,13247
Skew-beaked Whale,English,13248
Hector's Beaked Whale,English,13248
Ballena de pico de Héctor,Spanish,13248
Mesoplodon d'Hector,French,13248
Strap-toothed Whale,English,13249
Layard's Beaked Whale,English,13249
Ballena de pico de Layard,Spanish,13249
Mesoplodon de Layard,French,13249
True's Beaked Whale,English,13250
Ballena de pico de True,Spanish,13250
Mesoplodon  de True,French,13250
Lesser Beaked Whale,English,13251
Mesoplodon pygmée,French,13251
Pygmy Beaked Whale,English,13251
Zifio peruano,Spanish,13251
Stejneger's Beaked Whale,English,13252
Ballena de pico de Stejneger,Spanish,13252
Mesoplodon de Stejneger,French,13252
Coquerel's Dwarf Lemur,English,13322
Coquerel's Mouse-lemur,English,13322
Maki ratón de Coquerel,Spanish,13322
Microcèbe de Coquerel,French,13322
Grey Mouse-lemur,English,13323
Lesser Mouse-lemur,English,13323
Maki ratón gris,Spanish,13323
Microcèbe murin,French,13323
Petit microcèbe,French,13323
Russet Mouse-lemur,English,13324
Brown Mouse-lemur,English,13324
Rufous Mouse-lemur,English,13324
Maki ratón,Spanish,13324
Pygmy Mouse-Lemur,English,13325
Common Long-fingered Bat,English,13561
Murciélago de cueva,Spanish,13561
Common Bentwing Bat,English,13561
Schreiber's Long-fingered Bat,English,13561
Talapoin,English,13572
Talapoin,Spanish,13572
Southern Talapoin,English,13572
Talapoin,French,13572
Northern Elephant Seal,English,13581
South Atlantic Elephant Seal,English,13583
Southern Elephant Seal,English,13583
Elefante marino del sur,Spanish,13583
Eléphant de mer méridional,French,13583
Eléphant de mer du sud,French,13583
Elefantes marinos,Spanish,13583
Mediterranean Monk Seal,English,13653
Phoque-moine méditerranéen,French,13653
Foca monje,Spanish,13653
Foca monje del Mediterráneo,Spanish,13653
Phoque-moine,French,13653
Hawaiian Monk Seal,English,13654
Foca fraile de Hawaii,Spanish,13654
West Indian Seal,English,13655
Caribbean Monk Seal,English,13655
Foca fraile del Caribe,Spanish,13655
West Indian Monk Seal,English,13655
Unicorn Whale,English,13704
Narwhal,English,13704
Narval,Spanish,13704
Narval,French,13704
Chinese Forest Musk Deer,English,13894
Dwarf Musk Deer,English,13894
Forest Musk Deer,English,13894
Himalayan Musk Deer,English,13895
Alpine Musk Deer,English,13895
Dusky Musk Deer,English,13896
Black Musk Deer,English,13896
Siberian Musk Deer,English,13897
Ciervo almizclero,Spanish,13897
Porte-musc,French,13897
Cerf porte-musc,French,13897
Chevrotain porte-musc,French,13897
Himalayan Musk Deer,English,13901
Black Muntjac,English,13924
Muntjac negro,Spanish,13924
Muntjac noir,French,13924
Mountain Weasel,English,14015
Comadreja de montaña,Spanish,14015
Belette des Alpes,French,14015
Belette alpine,French,14015
Alpine Weasel,English,14015
Yellow-bellied Weasel,English,14017
Comadreja de vientre amarillo,Spanish,14017
Belette à ventre jaune,French,14017
Black-footed Ferret,English,14020
Turón patinegro americano,Spanish,14020
Putois à pieds noirs,French,14020
Turón de patas negras,Spanish,14020
Weasel,English,14021
Least Weasel,English,14021
Belette d'Europe,French,14021
Comadreja,Spanish,14021
Kolinsky,English,14024
Siberian Weasel,English,14024
Comadreja de Siberia,Spanish,14024
Belette de Sibérie,French,14024
Vison sibérien,French,14024
Rusty Numbat,English,14223
Giant Anteater,English,14224
Oso caballo,Spanish,14224
Oso hormiguero,Spanish,14224
Hormiguero gigante,Spanish,14224
Banderón caballo,Spanish,14224
Grand fourmilier,French,14224
Tamanoir,French,14224
Red Goral,English,14294
Goral rouge,French,14294
Chinese Goral,English,14295
Goral à queue longue,French,14295
Long-tailed Goral,English,14295
Goral,English,14296
Himalayan Goral,English,14296
Goral,French,14296
Bouquetin du Népal,French,14296
Goral,Spanish,14296
Mainland Serow,English,14297
Serau,Spanish,14297
Capricorne de Sumatra,French,14297
Serow de Sumatra,Spanish,14297
Southern Serow,English,14297
Serow,English,14297
Serow ,French,14297
Sumatran Serow,English,14297
Chinese Goral,English,14303
South China Goral,English,14303
Mentawi Islands Snub-nosed Langur,English,14351
Pig-tailed Langur,English,14351
Pagai Island Langur,English,14351
Langur rabicerdo,Spanish,14351
Entelle de Pagi,French,14351
Langur à queue de cochon,French,14351
Langur des îles Mentawi,French,14351
Nasique,French,14351
Long-nosed Monkey,English,14352
Proboscis Monkey,English,14352
Mono narigudo,Spanish,14352
Nasique,French,14352
Násico,Spanish,14352
Northern Coati,English,14354
Coati,Spanish,14354
Coati,French,14354
Coati brun,French,14354
Coati à museau blanc,French,14354
White-nosed Coati,English,14354
Coati roux,French,14355
South Brazilian Coati,English,14355
Clouded Leopard,English,14519
Pantera del Himalaya,Spanish,14519
Pantera longibanda,Spanish,14519
Pantera nebulosa,Spanish,14519
Panthère longibande,French,14519
Panthère nébuleuse,French,14519
Black Finless Porpoise,English,14550
Finless Porpoise,English,14550
Finless Black Porpoise,English,14550
Marsopa negra,Spanish,14550
Marsouin aptère,French,14550
Marsouin sans nageoires,French,14550
Sumatran Rabbit,English,14662
Sumatran Short-eared Rabbit,English,14662
Conejo de Sumatra,Spanish,14662
Lapin de Sumatra,French,14662
Short-tailed Hopping-mouse,English,14861
Ratones Saltadores de Australia,Spanish,14861
Souris sauteuse,French,14861
Northern Hopping-mouse,English,14862
Ratones Saltadores de Australia,Spanish,14862
Souris sauteuse,French,14862
Dusky Hopping-mouse,English,14863
Ratones Saltadores de Australia,Spanish,14863
Souris sauteuse,French,14863
Long-tailed Hopping-mouse,English,14864
Ratones Saltadores de Australia,Spanish,14864
Souris sauteuse,French,14864
Big-eared Hopping-mouse,English,14865
Ratones Saltadores de Australia,Spanish,14865
Souris sauteuse,French,14865
Darling Downs Hopping-mouse,English,14866
Ratones Saltadores de Australia,Spanish,14866
Souris sauteuse,French,14866
Spinifex Hopping-mouse,English,14867
Fawn Hopping-mouse,English,14868
Mitchell's Hopping-mouse,English,14869
Sunda Slow Loris,English,14940
Slow Loris,English,14940
Loris lento,Spanish,14940
Loris lent,French,14940
Lesser Slow Loris,English,14941
Pygmy Loris,English,14941
Walrus,English,15106
Morse,French,15106
Morsa,Spanish,15106
Morsa,Spanish,15106
Morse,French,15106
Guatemalan White-tailed Deer,English,15112
Chilean Pampa Cat,English,15309
Pampas Cat,English,15309
Osio,Spanish,15309
Gato pajero,Spanish,15309
Gato de los pajonales,Spanish,15309
Chat des pampas,French,15309
Geoffroy's Cat,English,15310
Gato montés común,Spanish,15310
Gato de mato,Spanish,15310
Chat de Geoffroy,French,15310
Chilean Cat,English,15311
Kodkod,English,15311
Guina,Spanish,15311
Guigna,French,15311
Chat des pampas,French,15313
Colorado River Muskrat,English,15325
Bridled Wallaby,English,15330
Bridled Nailtail Wallaby,English,15330
Merrin,English,15330
Canguro rabipelado oriental,Spanish,15330
Onychogale bridé,French,15330
Onycholage bridé,French,15330
Onychologe croissant,French,15331
Wurrung,English,15331
Crescent Nailtail Wallaby,English,15331
Canguro rabipelado occidental,Spanish,15331
Onychogale croissant,French,15331
Wallaby à queue cornée,French,15331
Snubfin Dolphin,English,15419
Irrawaddy Dolphin,English,15419
Delfín del Irrawaddy,Spanish,15419
Orcelle,French,15419
Orca,English,15421
Killer Whale,English,15421
Espadarte,Spanish,15421
Orca,Spanish,15421
Orque,French,15421
Epaulard,French,15421
Mountain Cat,English,15452
Andean Cat,English,15452
Osjo,Spanish,15452
Gato andino,Spanish,15452
Chinchay,Spanish,15452
Gato lince,Spanish,15452
Chat des Andes,French,15452
Aardvark,English,15565
Sahara Oryx,English,15568
Scimitar-horned Oryx,English,15568
Orix de Cimitarra,Spanish,15568
Oryx algazelle,French,15568
Oryx de Libye,French,15568
Orix algacel,Spanish,15568
White Oryx,English,15568
White Oryx,English,15569
Arabian Oryx,English,15569
Orix de Arabia,Spanish,15569
Oryx blanc,French,15569
Oryx d'Arabie,French,15569
Orix blanco,Spanish,15569
Pallas's Cat,English,15640
Gato de Pallas,Spanish,15640
Gato manul,Spanish,15640
Chat manul,French,15640
Greater Bushbaby,English,15643
Thick-tailed Bushbaby,English,15643
Gálago de cola gruesa,Spanish,15643
Large-Eared Greater Galago,English,15643
Galago à queue touffue,French,15643
Grand galago,French,15643
Thick-tailed Greater Galago,English,15643
Small-eared Greater Galago,English,15644
Garnett's Greater Galago,English,15644
Asian Wild Sheep,English,15733
Argali,English,15733
Marco Polo Sheep,English,15733
Muflón de Marco Polo,Spanish,15733
Muflón argal,Spanish,15733
Mouflon d'Asie,French,15733
Mouflon d'Eurasie,French,15733
Argali,French,15733
Mouflon vrai,French,15733
Argalí,Spanish,15733
Mouflon méditerranéen,French,15733
Muflón,Spanish,15733
Great Tibetan Sheep,English,15734
Tibetan Argali,English,15734
Nyan,English,15734
Muflón argal tibetano,Spanish,15734
Mouflon de l'Himalaya,French,15734
Mouflon des montagnes,French,15734
Argalí del Himalaya,Spanish,15734
Mountain Sheep,English,15735
Bighorn Sheep,English,15735
Borrego cimarrón,Spanish,15735
Carnero del Canadá,Spanish,15735
Carnero salvaje,Spanish,15735
Mouflon d'Amérique,French,15735
Mouflon pachycère,French,15735
Mouflon du Canada,French,15735
Mexican Bighorn Sheep,English,15735
Bighorn,French,15735
Cyprian Wild Sheep,English,15737
Cyprus Mouflon,English,15737
Muflón de Chipre,Spanish,15737
Mouflon de Chypre,French,15737
Ladakh Urial,English,15738
Mouflon du Ladak,French,15738
Mouflon,English,15739
Kara Tau Argali,English,15745
Pampas Deer,English,15803
Ciervo pampero,Spanish,15803
Ciervo de las Pampas,Spanish,15803
Venado de las pampas,Spanish,15803
Venado campero,Spanish,15803
Venado de campo,Spanish,15803
Cerf des pampas,French,15803
Goazu,French,15803
Masked Palm Civet,English,15874
Civeta de palmera enmascarada,Spanish,15874
Civette palmiste à masque,French,15874
Bonobo,English,15932
Dwarf Chimpanzee,English,15932
Pygmy Chimpanzee,English,15932
Chimpancé pigmeo,Spanish,15932
Bonobo,French,15932
Chimpanzé nain,French,15932
Chimpanzé pygmée,French,15932
Chimpanzee,English,15933
Chimpancé,Spanish,15933
Chimpanzé,French,15933
Lion,English,15951
León,Spanish,15951
Lion d'Afrique,French,15951
Indian Lion,English,15952
Asiatic Lion,English,15952
León indostánico,Spanish,15952
Lion d'Asie,French,15952
León asiático,Spanish,15952
Jaguar,English,15953
Yaguarete,Spanish,15953
Jaguar,Spanish,15953
Otorongo,Spanish,15953
Tigre americano,Spanish,15953
Tigre real,Spanish,15953
Yaguar,Spanish,15953
Jaguar,French,15953
Leopard,English,15954
Pantera,Spanish,15954
Leopardo,Spanish,15954
Léopard,French,15954
Panthère,French,15954
Panther,English,15954
Tiger,English,15955
Tigre,Spanish,15955
Tigre,French,15955
Amur Tiger,English,15956
Tigre de Sibérie,French,15956
Siberian Tiger,English,15956
Orong,English,15967
Chiru,English,15967
Tibetan Antelope,English,15967
Antílope del Tibet,Spanish,15967
Antilope du Tibet,French,15967
Tchirou,French,15967
Antílope tibetano,Spanish,15967
Droguera,French,16013
Hamadryas Baboon,English,16013
Yellow Baboon,English,16014
Babouin jaune,French,16014
Western Baboon,English,16016
Guinea Baboon,English,16016
Papión de Guinea,Spanish,16016
Babouin de Guinée,French,16016
Chacma Baboon,English,16017
Papión negro,Spanish,16017
Babouin chacma,French,16017
Olive Baboon,English,16020
Babouin anubis,French,16020
Papión oliva,Spanish,16020
Anubis Baboon,English,16020
Civette palmiste hermaphrodite,French,16103
Asian Palm Civet,English,16103
Common Palm Civet,English,16103
Civeta de palmera común,Spanish,16103
Jerdon's Palm Civet,English,16104
Civeta de palmera de Jerdon,Spanish,16104
Civette palmiste de Jerdon,French,16104
Brown Hyaena,English,16113
Hiena parda,Spanish,16113
Hiena dorada,Spanish,16113
Hyène brune,French,16113
Marbled Cat,English,16218
Gato jaspeado,Spanish,16218
Chat marbré,French,16218
Collared Peccary,English,16457
Zaino javelina,Spanish,16457
Pecarí de collar,Spanish,16457
Pécari à collier,French,16457
Melon-headed Whale,English,16564
Electra,Spanish,16564
Péponocéphale,French,16564
Barred Bandicoot,English,16569
Western Barred Bandicoot,English,16569
Marl,English,16569
Tejón marsupial rayado,Spanish,16569
Bandicoot de Bougainville,French,16569
Long-nosed Bandicoot,English,16569
Bandicot de Bouganville,Spanish,16569
Potto Gibbon,English,16629
Potto,English,16629
Poto de Bosman,Spanish,16629
Potto,French,16629
Common Phalanger,English,16847
Grey Cuscus,English,16847
Cuscús oriental,Spanish,16847
Cuscús gris,Spanish,16847
Northern Common Cuscus,English,16847
Couscous gris,French,16847
Couscous de la Sonde,French,16847
Common Cuscus,English,16847
Eastern Common Cuscus,English,16857
Southern Common Cuscus,English,16857
Fork-marked Mouse-lemur,English,16871
Fork-marked Lemur,English,16871
Maki horquilla,Spanish,16871
Maki ardilla,Spanish,16871
Phaner,French,16871
Pariente's Fork-marked Lemur,English,16873
Pale Fork-marked Lemur,English,16874
Amber Mountain Fork-marked Lemur,English,16875
Harbour Porpoise,English,17027
Common Porpoise,English,17027
Marsouin commun,French,17027
Marsopa común,Spanish,17027
Marsouin,French,17027
Gulf of California Harbour Porpoise,English,17028
Vaquita,English,17028
Cochito,English,17028
Gulf Porpoise,English,17028
Cochito,Spanish,17028
Vaquita,Spanish,17028
Marsouin du Golfe de Californie,French,17028
Cochito,French,17028
Vaquita,French,17028
Black Porpoise,English,17029
Burmeister's Porpoise,English,17029
Marsopa espinosa,Spanish,17029
Marsouin de Burmeister,French,17029
White-flanked Porpoise,English,17032
Dall's Porpoise,English,17032
Marsopa de Dall,Spanish,17032
Marsouin de Dall,French,17032
Pot Whale,English,17244
Sperm Whale,English,17244
Cachelot,English,17244
Spermacet Whale,English,17244
Ballena esperma,Spanish,17244
Cachalote,Spanish,17244
Cachalot,French,17244
Cachalot,English,17244
Equatorial Saki,English,17402
Buffy Saki,English,17403
Black-and-white Saki,English,17403
Saki amazónico,Spanish,17403
White Saki,English,17403
Saki de cara pelada,Spanish,17404
Bald-faced Saki,English,17404
Red-bearded Saki,English,17405
Monk Saki,English,17405
Saki chevelu,French,17405
White-faced Saki,English,17406
Pale-headed Saki,English,17406
Saki à tête pâle,French,17406
Kimberley Planigale,English,17472
Narrow-nosed Planigale,English,17473
Ganges Susu,English,17488
Ganges River Dolphin,English,17488
Delfín del Ganges,Spanish,17488
Plataniste du Gange,French,17488
Sousou,French,17488
White-lined Bat,English,17565
Sténoderme pseudo-vampire,French,17565
Murciélago de estrias blancas,Spanish,17565
Falso vampiro del Uruguay,Spanish,17565
White-lined Broad-nosed Bat,English,17565
Bornean Orangutan,English,17975
Orang-utan,English,17975
Orangután,Spanish,17975
Orang-outan,French,17975
Franciscana,English,17978
La Plata River Dolphin,English,17978
Delfín de la Plata,Spanish,17978
Tonina,Spanish,17978
Dauphin de la Plata,French,17978
Kinkajou,English,18108
Mico de noche,Spanish,18108
Marta,Spanish,18108
Godoy,Spanish,18108
Chosna,Spanish,18108
Micoleón,Spanish,18108
Martucha,Spanish,18108
Cusumbi,Spanish,18108
Cuchumbi,Spanish,18108
Potos,French,18108
Java Leaf Monkey,English,18125
Grizzled Leaf Monkey,English,18125
Langur gris,Spanish,18125
Javan Surili,English,18125
Banded Surili,English,18126
Banded Langur,English,18126
Banded Leaf Monkey,English,18126
Langur mitrado,Spanish,18126
White-faced Langur,English,18127
White-fronted Leaf Monkey,English,18127
Langur de frente blanca,Spanish,18127
Semnopithèque à front blanc,French,18127
White-fronted Langur,English,18127
Hose's Leaf Monkey,English,18128
Grey Leaf Monkey,English,18128
Langur de Hose,Spanish,18128
Semnopithèque de Hose,French,18128
Hose's Langur,English,18128
Sumatran Surili,English,18129
Mitred Leaf Monkey,English,18129
Langur de cresta,Spanish,18129
Semnopithèque mélalophe,French,18129
Long-tailed Langur,English,18130
Mentawai Leaf Monkey,English,18130
Mentawai Langur,English,18130
Langur colilargo,Spanish,18130
Langur de Mentawi,Spanish,18130
Semnopithèque de Mentawi,French,18130
Maroon Langur,English,18131
Maroon Leaf Monkey,English,18131
Langur rubicundo,Spanish,18131
Semnopithèque rubicond,French,18131
Thomas's Langur,English,18132
Thomas's Leaf Monkey,English,18132
Langur de Thomas,Spanish,18132
Semnopithèque de Thomas,French,18132
White-thighed Surili,English,18134
White-thighed Leaf Monkey,English,18134
Giant Armadillo,English,18144
Carachupa Manan,Spanish,18144
Armadillo gigante,Spanish,18144
Tatú carreta,Spanish,18144
Tatú guazú,Spanish,18144
Cuspon,Spanish,18144
Tatou géant,French,18144
Tatú gigante,Spanish,18144
Leopard Cat,English,18146
Gato de Bengala,Spanish,18146
Gato bengalí,Spanish,18146
Chat-léopard du Bengale,French,18146
Chat de Chine,French,18146
Chat-léopard de Chine,French,18146
Gato leopardo chino,Spanish,18146
Bengal Leopard Cat,English,18147
Chat-tigre du Bengale,French,18147
Flat-headed Cat,English,18148
Gato cabeciancho,Spanish,18148
Chat à tête plate,French,18148
Gato de cabeza plana,Spanish,18148
Rusty-spotted Cat,English,18149
Gato rojizo,Spanish,18149
Gato rubiginosa,Spanish,18149
Chat rougeâtre,French,18149
Chat-léopard de l'Inde,French,18149
Chat rubigineux,French,18149
Gato leopardo de la India,Spanish,18149
Fishing Cat,English,18150
Gato pescador,Spanish,18150
Chat pêcheur,French,18150
Iriomote Cat,English,18151
Banded Linsang,English,18161
Cibeta atigrada,Spanish,18161
Civette à bandes,French,18161
Linsang rayé,French,18161
Civeta franjeada,Spanish,18161
Linsang rayado,Spanish,18161
Tiger Civet,English,18162
Spotted Linsang,English,18162
Cibeta moteada,Spanish,18162
Linsang tacheté,French,18162
Linsang à taches,French,18162
Linsang manchado,Spanish,18162
Western Red Colobus,English,18240
Colobo herrumbroso occidental,Spanish,18240
Red Colobus,English,18240
Colobe bai,French,18240
Colobe bai d'Afrique occidentale,French,18240
Colobe ferrugineux,French,18240
Eastern Red Colobus,English,18241
Colobo rojo,Spanish,18241
Colobe bai,French,18241
Pennant's Red Colobus,English,18241
Kirk's Red Colobus,English,18242
Zanzibar Red Colobus,English,18242
Kirk's Colobus,English,18242
Colobo rojo de Zanzíbar,Spanish,18242
Colobe bai de Zanzibar,French,18242
Preuss's Red Colobus,English,18243
Preuss's Colobus,English,18243
Colobo rojo de Camerún,Spanish,18243
Colobe bai du Cameroun,French,18243
Tana River Red Colobus,English,18244
Colobo rojo mitrado,Spanish,18244
Colobe bai de la Tana,French,18244
Colobe roux de la Tana,French,18244
Colobo de Tana,Spanish,18244
Van Beneden's Colobus,English,18245
Olive Colobus,English,18245
Colobo verde,Spanish,18245
Colobe de Van Beneden,French,18245
Colobe vert,French,18245
Colobe vrai,French,18245
Colobe huppé,French,18245
Uzungwa Red Colobus,English,18246
African Golden Cat,English,18306
Golden Cat,English,18306
Gato dorado,Spanish,18306
Chat doré,French,18306
Diademed Sifaka,English,18351
Indris sifaca,Spanish,18351
Sifaka diademado,Spanish,18351
Propithèque à diadème,French,18351
Tattersall's Sifaka,English,18352
Golden-crowned Sifaka,English,18352
Indris sifaca,Spanish,18352
Verreaux's Sifaka,English,18353
Indris sifaca,Spanish,18353
Gran sifaka blanco,Spanish,18353
Propithèque de Verreaux,French,18353
Sifaka,French,18353
Coquerel's Sifaka,English,18355
Van der Decken's Sifaka,English,18357
Milne-Edwards's Sifaka,English,18359
Perrier's Sifaka,English,18361
Aardwolf,English,18372
Lobo de tierra,Spanish,18372
Protèle,French,18372
Red Fox,English,18439
Colpeo Fox,English,18439
Andean Wolf,English,18439
Culpeo,English,18439
Zorro andino,Spanish,18439
Culpeo,Spanish,18439
Zorro colorado,Spanish,18439
Renard colfeo,French,18439
Chiloe Fox,English,18440
Argentine Grey Fox,English,18440
Pampa Fox,English,18440
Grey Zorro,English,18440
Little Fox,English,18440
Chico Grey Fox,English,18440
Zorro de la Isla Chiloe,Spanish,18440
Chilla,Spanish,18440
Zorro gris argentino,Spanish,18440
Zorro chico,Spanish,18440
Renard gris d'Argentine,French,18440
Renard de Chiloé,French,18440
Azara's Zorro,English,18441
Pampa Fox,English,18441
Renard d'Azara,French,18441
Zorro de la Pampa,Spanish,18441
Renard de la pampa,French,18441
Alice Springs Mouse,English,18549
Ratón Bastardo Peludo,Spanish,18549
Smoky Mouse,English,18550
Raton Bastardo Fumoso,Spanish,18550
Fausse souris fuligineuse,French,18550
New Holland Mouse,English,18552
Western Mouse,English,18553
Shark Bay Mouse,English,18556
