Kingdom,ComName,LanDesc,SpcRecID
Animalia,Tortue molle à clapet de l'Inde,French,12122
Animalia,Trionyx de l'Inde du sud,French,12123
Animalia,Burmese Flapshell Turtle,English,12124
Animalia,Northern Right Whale Dolphin,English,12125
Animalia,Delfín liso,Spanish,12125
Animalia,Dauphin aptère boréal,French,12125
Animalia,Dauphin aptère austral,French,12126
Animalia,Tunina sinaleta,Spanish,12126
Animalia,Delfín liso,Spanish,12126
Animalia,Southern Right Whale Dolphin,English,12126
Animalia,Wattle-billed Bird-of-paradise,English,12247
Animalia,Yellow-breasted Bird-of-paradise,English,12247
Animalia,Paradisier soyeux,French,12247
Animalia,Loddigésie admirable,French,12262
Animalia,Marvellous Spatuletail,English,12262
Animalia,Colibrí admirable,Spanish,12262
Animalia,Black-and-white Mannikin,English,12276
Animalia,Black-and-white Munia,English,12276
Animalia,Blue-billed Mannikin,English,12276
Animalia,Capucin bicolore,French,12276
Animalia,Spermète à bec bleu,French,12276
Animalia,Bec-d'argent,French,12277
Animalia,Capucin bec-d'argent,French,12277
Animalia,African Silverbill,English,12277
Animalia,Monjita pico-de-plata,Spanish,12277
Animalia,Negrita bronceada,Spanish,12278
Animalia,Bronze-winged Mannikin,English,12278
Animalia,Bronze Munia,English,12278
Animalia,Bronze Mannikin,English,12278
Animalia,Capucin nonnette,French,12278
Animalia,Spermète nonnette,French,12278
Animalia,Capucin pie,French,12279
Animalia,Spermète pie,French,12279
Animalia,Pied Mannikin,English,12279
Animalia,Magpie Munia,English,12279
Animalia,Magpie Mannikin,English,12279
Animalia,Negrita picanza,Spanish,12279
Animalia,Nutria norteamericana,Spanish,12302
Animalia,Nutria de Canadá,Spanish,12302
Animalia,North American River Otter,English,12302
Animalia,North American Otter,English,12302
Animalia,Northern River Otter,English,12302
Animalia,Loutre du Canada,French,12302
Animalia,Loutre de mer,French,12303
Animalia,Chungungo,French,12303
Animalia,Chingungo,English,12303
Animalia,Marine Otter,English,12303
Animalia,Chungungo,English,12303
Animalia,Sea Cat,English,12303
Animalia,Huallaca,Spanish,12303
Animalia,Chungungo,Spanish,12303
Animalia,Chinchimen,Spanish,12303
Animalia,Gato de mar,Spanish,12303
Animalia,Nutria de mar,Spanish,12303
Animalia,Gato marino,Spanish,12303
Animalia,Chichimen,Spanish,12303
Animalia,Nutria marina,Spanish,12303
Animalia,Taira,Spanish,12304
Animalia,Lobito de río,Spanish,12304
Animalia,Gato de agua,Spanish,12304
Animalia,Lobito del Plata,Spanish,12304
Animalia,Perro de agua,Spanish,12304
Animalia,Nutria de agua,Spanish,12304
Animalia,Nutria de cola larga,Spanish,12304
Animalia,South American River Otter,English,12304
Animalia,Neotropical River Otter,English,12304
Animalia,Long-tailed Otter,English,12304
Animalia,Neotropical Otter,English,12304
Animalia,Loutre d'Amérique du Sud,French,12304
Animalia,Loutre à longue queue,French,12304
Animalia,Loutre de La Plata,French,12304
Animalia,Loutre du Chili,French,12305
Animalia,Huillin,French,12305
Animalia,Huillin,English,12305
Animalia,Southern River Otter,English,12305
Animalia,Nutria de Chile,Spanish,12305
Animalia,Huillín,Spanish,12305
Animalia,Lobito patagonico,Spanish,12305
Animalia,Nutria chilena,Spanish,12305
Animalia,Águila copetuda africana,Spanish,12306
Animalia,Águila crestilarga,Spanish,12306
Animalia,Long-crested Eagle,English,12306
Animalia,Aigle huppard,French,12306
Animalia,White-cheeked Mangabey,English,12309
Animalia,Grey-cheeked Mangabey,English,12309
Animalia,Mangabey de mejillas grises,Spanish,12309
Animalia,Mangabey moro onegro,Spanish,12310
Animalia,Black Mangabey,English,12310
Animalia,Black-crested Mangabey,English,12310
Animalia,Peaked Mangabey,English,12310
Animalia,Congo Mangabey,English,12310
Animalia,Mangabé noir,French,12310
Animalia,Mangabé huppé,French,12310
Animalia,Opdenbosch's Black Mangabey,English,12311
Animalia,Square-tailed Kite,English,12313
Animalia,Milano colicuadrado,Spanish,12313
Animalia,Milan à queue carrée,French,12313
Animalia,Lophophore resplendissant,French,12314
Animalia,Monal de l'Himalaya,French,12314
Animalia,Lofóforo del Himalaya,Spanish,12314
Animalia,Faisán monal del Himalaya,Spanish,12314
Animalia,Monal colirrojo,Spanish,12314
Animalia,Monal Pheasant,English,12314
Animalia,Himalayan Monal,English,12314
Animalia,Impeyan Pheasant,English,12314
Animalia,Chinese Impeyan,English,12315
Animalia,Chinese Monal,English,12315
Animalia,Lofóforo chino,Spanish,12315
Animalia,Faisán monal chino,Spanish,12315
Animalia,Monal coliverde,Spanish,12315
Animalia,Lophophore de Lhuys,French,12315
Animalia,Monal chinois,French,12315
Animalia,Lophophore de Sclater,French,12316
Animalia,Monal birman,French,12316
Animalia,Lofóforo de Sclater,Spanish,12316
Animalia,Faisán monal de Sclater,Spanish,12316
Animalia,Monal coliblanco,Spanish,12316
Animalia,Crestless Monal,English,12316
Animalia,Sclater's Monal,English,12316
Animalia,Superb Bird-of-paradise,English,12318
Animalia,Paradisier superbe,French,12318
Animalia,Coquette adorable,French,12319
Animalia,Adorable Coquette,English,12319
Animalia,White-crested Coquette,English,12319
Animalia,Coqueta adorable,Spanish,12319
Animalia,Coqueta cresticorta,Spanish,12320
Animalia,Coqueta de Guerrero,Spanish,12320
Animalia,Short-crested Coquette,English,12320
Animalia,Coquette du Guerrero,French,12320
Animalia,Coquette chalybée,French,12321
Animalia,Festive Coquette,English,12321
Animalia,Coqueta festiva,Spanish,12321
Animalia,Picaflor abanico verde,Spanish,12321
Animalia,Coqueta abanico puntiblanco,Spanish,12321
Animalia,Coqueta verde,Spanish,12321
Animalia,Coqueta crestirrufa,Spanish,12322
Animalia,Rufous-crested Coquette,English,12322
Animalia,Coquette de Delattre,French,12322
Animalia,Coquette de Gould,French,12323
Animalia,Dot-eared Coquette,English,12323
Animalia,Coqueta moteada,Spanish,12323
Animalia,Coqueta crestinegra,Spanish,12324
Animalia,Black-crested Coquette,English,12324
Animalia,Coquette d'Hélène,French,12324
Animalia,Coquette magnifique,French,12325
Animalia,Frilled Coquette,English,12325
Animalia,Coqueta magnifica,Spanish,12325
Animalia,Coqueta abanico canela,Spanish,12326
Animalia,Coqueta adornada,Spanish,12326
Animalia,Tufted Coquette,English,12326
Animalia,Coquette huppe-col,French,12326
Animalia,Coquette paon,French,12327
Animalia,Peacock Coquette,English,12327
Animalia,Coqueta abanico pavo real,Spanish,12327
Animalia,Coqueta pavonina,Spanish,12327
Animalia,Coqueta lentejuelada,Spanish,12328
Animalia,Coqueta coronada,Spanish,12328
Animalia,Spangled Coquette,English,12328
Animalia,Coquette pailletée,French,12328
Animalia,Duc à aigrettes,French,12329
Animalia,Hibou à casque,French,12329
Animalia,Crested Owl,English,12329
Animalia,Búho corniblanco,Spanish,12329
Animalia,Búho cornudo,Spanish,12329
Animalia,Lechuza copetona,Spanish,12329
Animalia,Faisán de Edwards,Spanish,12339
Animalia,Edwards's Pheasant,English,12339
Animalia,Faisan d'Edwards,French,12339
Animalia,Faisan à queue rousse,French,12340
Animalia,Rufous-tailed Pheasant,English,12340
Animalia,Crestless Fireback,English,12340
Animalia,Faisán de carúncula azul,Spanish,12340
Animalia,Faisán colicanelo,Spanish,12340
Animalia,Faisán de carúncula azul crestado,Spanish,12343
Animalia,Faisán noble,Spanish,12343
Animalia,Vieillot's Fireback,English,12343
Animalia,Crested Fireback,English,12343
Animalia,Faisan noble,French,12343
Animalia,Faisan impérial,French,12344
Animalia,Imperial Pheasant,English,12344
Animalia,Faisán imperial,Spanish,12344
Animalia,Faisán de Formosa,Spanish,12348
Animalia,Faisán de Swinhoe,Spanish,12348
Animalia,Swinhoe's Pheasant,English,12348
Animalia,Faisan de Swinhoe,French,12348
Animalia,Faisan de Formose,French,12348
Animalia,Coryllis des Moluques,French,12363
Animalia,Moluccan Hanging-Parrot,English,12363
Animalia,Lorículo amable,Spanish,12363
Animalia,Lorículo papú,Spanish,12364
Animalia,Papuan Hanging-Parrot,English,12364
Animalia,Orange-fronted Hanging-Parrot,English,12364
Animalia,Coryllis à front orange,French,12364
Animalia,Coryllis de Ceylan,French,12365
Animalia,Ceylon Hanging-Parrot,English,12365
Animalia,Sri Lanka Hanging-Parrot,English,12365
Animalia,Lorículo de Ceilán,Spanish,12365
Animalia,Lorículo de la Sangihe,Spanish,12366
Animalia,Sangihe Hanging-Parrot,English,12366
Animalia,Sangihe Hanging-parrot,English,12366
Animalia,Coryllis des Sangi,French,12366
Animalia,Coryllis vert,French,12367
Animalia,Green Hanging-Parrot,English,12367
Animalia,Red-billed Hanging-Parrot,English,12367
Animalia,Pygmy Hanging-Parrot,English,12367
Animalia,Lorículo exiguo,Spanish,12367
Animalia,Lorículo de Flores,Spanish,12368
Animalia,Wallace's Hanging-Parrot,English,12368
Animalia,Wallace's Hanging-parrot,English,12368
Animalia,Flores Hanging-Parrot,English,12368
Animalia,Coryllis de Wallace,French,12368
Animalia,Coryllis à tête bleue,French,12369
Animalia,Loriculus malais,French,12369
Animalia,Blue-crowned Hanging-Parrot,English,12369
Animalia,Blue-topped Hanging-Parrot,English,12369
Animalia,Lorículo coroniazul,Spanish,12369
Animalia,Lorículo filipino,Spanish,12370
Animalia,Philippine Hanging-Parrot,English,12370
Animalia,Colasisi,English,12370
Animalia,Coryllis des Philippines,French,12370
Animalia,Coryllis à gorge jaune,French,12371
Animalia,Yellow-throated Hanging-Parrot,English,12371
Animalia,Yellow-throated Hanging-parrot,English,12371
Animalia,Lorículo de Java,Spanish,12371
Animalia,Lorículo de Célebes,Spanish,12372
Animalia,Sulawesi Hanging-Parrot,English,12372
Animalia,Maroon-rumped Hanging-Parrot,English,12372
Animalia,Black-billed Hanging-Parrot,English,12372
Animalia,Coryllis des Célèbes,French,12372
Animalia,Coryllis vernal,French,12374
Animalia,Vernal Hanging-Parrot,English,12374
Animalia,Lorículo vernal,Spanish,12374
Animalia,Loris fino,Spanish,12375
Animalia,Slender Loris,English,12375
Animalia,Loris grèle,French,12375
Animalia,Lori à nuque blanche,French,12376
Animalia,White-naped Lory,English,12376
Animalia,Lori nuquiblanco,Spanish,12376
Animalia,Lori acollarado,Spanish,12377
Animalia,Yellow-bibbed Lory,English,12377
Animalia,Lori à collier jaune,French,12377
Animalia,Lori des dames,French,12378
Animalia,Purple-capped Lory,English,12378
Animalia,Purple-naped Lory,English,12378
Animalia,Lori damisela,Spanish,12378
Animalia,Lori gárrulo,Spanish,12379
Animalia,Yellow-backed Lory,English,12379
Animalia,Chattering Lory,English,12379
Animalia,Lori noira,French,12379
Animalia,Lori à ventre violet,French,12380
Animalia,Eastern Black-capped Lory,English,12380
Animalia,Purple-bellied Lory,English,12380
Animalia,Lori ventrivinoso,Spanish,12380
Animalia,Lori tricolor,Spanish,12381
Animalia,Western Black-capped Lory,English,12381
Animalia,Black-capped Lory,English,12381
Animalia,Lori des Moluques,French,12381
Animalia,Lori tricolore,French,12381
Animalia,Python d'Amérique centrale,French,12391
Animalia,Python fouisseur du Mexique,French,12391
Animalia,New World Python,English,12391
Animalia,Burrowing Python,English,12391
Animalia,Ground Python,English,12391
Animalia,Pitón excavadora,Spanish,12391
Animalia,Elefante africano,Spanish,12392
Animalia,African Elephant,English,12392
Animalia,African Savannah Elephant,English,12392
Animalia,Eléphant d'Afrique,French,12392
Animalia,Eléphant africain,French,12392
Animalia,Loutre d'Europe,French,12419
Animalia,Loutre de rivière,French,12419
Animalia,Loutre commune,French,12419
Animalia,Loutre commune,French,12419
Animalia,Loutre d'Europe,French,12419
Animalia,Common Otter,English,12419
Animalia,Eurasian Otter,English,12419
Animalia,European River Otter,English,12419
Animalia,Old World Otter,English,12419
Animalia,European Otter,English,12419
Animalia,Nutria común,Spanish,12419
Animalia,Nutria europea,Spanish,12419
Animalia,Nutria,Spanish,12419
Animalia,Nutria de cuello manchado,Spanish,12420
Animalia,Speckle-throated Otter,English,12420
Animalia,Spot-necked Otter,English,12420
Animalia,Spotted-necked Otter,English,12420
Animalia,Loutre à cou tacheté,French,12420
Animalia,Loutre de Sumatra,French,12421
Animalia,Hairy-nosed Otter,English,12421
Animalia,Nutria de Sumatra,Spanish,12421
Animalia,Nutria simung,Spanish,12427
Animalia,Nutria lisa,Spanish,12427
Animalia,Indian Smooth-coated Otter,English,12427
Animalia,Smooth-coated Otter,English,12427
Animalia,Loutre d'Asie,French,12427
Animalia,Corneille de paradis,French,12437
Animalia,Paradisier corvin,French,12437
Animalia,Silky-Crow,English,12437
Animalia,Paradise-Crow,English,12437
Animalia,American Lynx,English,12518
Animalia,Canada Lynx,English,12518
Animalia,Lince del Canadá,Spanish,12518
Animalia,Lynx du Canada,French,12518
Animalia,Lynx,French,12519
Animalia,Lynx d'Eurasie,French,12519
Animalia,Lynx boréal,French,12519
Animalia,Lince,Spanish,12519
Animalia,Lince boreal,Spanish,12519
Animalia,Lince europeo,Spanish,12519
Animalia,Eurasian Lynx,English,12519
Animalia,Pardel Lynx,English,12520
Animalia,Iberian Lynx,English,12520
Animalia,Spanish Lynx,English,12520
Animalia,Lince ibérico,Spanish,12520
Animalia,Lince ibérico,Spanish,12520
Animalia,Lynx pardelle,French,12520
Animalia,Lynx d'Espagne,French,12520
Animalia,Lynx pardelle,French,12520
Animalia,Chat sauvage,French,12521
Animalia,Lynx roux,French,12521
Animalia,Gato montés,Spanish,12521
Animalia,Lince rojo,Spanish,12521
Animalia,Bay Lynx,English,12521
Animalia,Bobcat,English,12521
Animalia,Bear Macaque,English,12548
Animalia,Stump-tailed Macaque,English,12548
Animalia,Stumptail Macaque,English,12548
Animalia,Macaca ursin,Spanish,12548
Animalia,Macaque brun,French,12548
Animalia,Macaque d' Assam,French,12549
Animalia,Macaca del Himalaya,Spanish,12549
Animalia,Assam Macaque,English,12549
Animalia,Assamese Macaque,English,12549
Animalia,Formosan Rock Macaque,English,12550
Animalia,Taiwan Macaque,English,12550
Animalia,Macaca de Formosa,Spanish,12550
Animalia,Macaque de Formose,French,12550
Animalia,Macaque crabier,French,12551
Animalia,Macaque de Buffon,French,12551
Animalia,Macaca cangrejera,Spanish,12551
Animalia,Long-tailed Macaque,English,12551
Animalia,Crab-eating Macaque,English,12551
Animalia,Cynomolgus Monkey,English,12551
Animalia,Japanese Macaque,English,12552
Animalia,Macaca japonesa,Spanish,12552
Animalia,Macaque japonais,French,12552
Animalia,Macaque à face rouge,French,12552
Animalia,Macaque maure,French,12553
Animalia,Macaca mora,Spanish,12553
Animalia,Celebes Macaque,English,12553
Animalia,Moor Macaque,English,12553
Animalia,Rhesus Monkey,English,12554
Animalia,Rhesus Macaque,English,12554
Animalia,Mono resus,Spanish,12554
Animalia,Macaque rhésus,French,12554
Animalia,Macaque à queue de cochon,French,12555
Animalia,Macaca cola de cerdo,Spanish,12555
Animalia,Pigtail Macaque,English,12555
Animalia,Pig-tailed Macaque,English,12555
Animalia,Celebes Crested Macaque,English,12556
Animalia,Sulawesi Macaque,English,12556
Animalia,Celebes Black Macaque,English,12556
Animalia,Gorontalo Macaque,English,12556
Animalia,Macaca negra,Spanish,12556
Animalia,Cynopithèque nègre,French,12556
Animalia,Macaque des Célèbes,French,12556
Animalia,Macaca crestada de Sulawesi,Spanish,12557
Animalia,Booted Macaque,English,12557
Animalia,Bonnet Macaque,English,12558
Animalia,Macaca de Madras,Spanish,12558
Animalia,Macaque bonnet chinois,French,12558
Animalia,Macaque commun,French,12558
Animalia,Macaque ouandérou,French,12559
Animalia,Macaque à queue de lion,French,12559
Animalia,Ouandérou,French,12559
Animalia,Macaca leonina,Spanish,12559
Animalia,Macaco barbudo,Spanish,12559
Animalia,Macaco de cola de león,Spanish,12559
Animalia,Wanderoo,English,12559
Animalia,Lion-tailed Macaque,English,12559
Animalia,Toque Macaque,English,12560
Animalia,Macaca de Sri Lanka,Spanish,12560
Animalia,Macaque couronné,French,12560
Animalia,Macaque toque,French,12560
Animalia,Macaque de Gibraltar,French,12561
Animalia,Magot,French,12561
Animalia,Magot commun,French,12561
Animalia,Mono de Gibraltar,Spanish,12561
Animalia,Mono de Berbería,Spanish,12561
Animalia,Magot,French,12561
Animalia,Barbary Ape,English,12561
Animalia,Barbary Macaque,English,12561
Animalia,Short-tailed Tibetan Macaque,English,12562
Animalia,Père David's Macaque,English,12562
Animalia,Tibetan Macaque,English,12562
Animalia,Macaca del Tibet,Spanish,12562
Animalia,Macaque du Tibet,French,12562
Animalia,Macaque de Tonkea,French,12563
Animalia,Macaca de Tonkean,Spanish,12563
Animalia,Tonkean Black Macaque,English,12563
Animalia,Tonkean Macaque,English,12563
Animalia,Dumoga-bone Macaque,English,12568
Animalia,Gorontalo Macaque,English,12568
Animalia,Heck's Macaque,English,12570
Animalia,Mentawai Macaque,English,12571
Animalia,Pagai Island Macaque,English,12571
Animalia,Macgregor's Bird-of-paradise,English,12577
Animalia,Paradisier de Macgregor,French,12577
Animalia,Milan des chauves-souris,French,12578
Animalia,Bat Kite,English,12578
Animalia,Bat Hawk,English,12578
Animalia,Milano murcielaguero,Spanish,12578
Animalia,Megapodio maleo,Spanish,12588
Animalia,Talégalo maleo,Spanish,12588
Animalia,Megápodo cabecigrande,Spanish,12588
Animalia,Maleo Megapode,English,12588
Animalia,Maleo,English,12588
Animalia,Gray's Brush-turkey,English,12588
Animalia,Celebes Maleo,English,12588
Animalia,Malee Fowl,English,12588
Animalia,Maleo Fowl,English,12588
Animalia,Mégapode maléo,French,12588
Animalia,Maléo,French,12588
Animalia,Alligator Snapping Turtle,English,12589
Animalia,Parma Wallaby,English,12627
Animalia,Greater Rabbit-eared Bandicoot,English,12650
Animalia,Greater Bilby,English,12650
Animalia,Dalgyte,English,12650
Animalia,Bilby,English,12650
Animalia,Cangurito narigudo grande,Spanish,12650
Animalia,Bandicot conejo,Spanish,12650
Animalia,Bandicoot-lapin,French,12650
Animalia,Grand bandicoot-lapin,French,12650
Animalia,Bandicoot-lapin à queue blanche,French,12651
Animalia,Bandicoot-lapin mineur,French,12651
Animalia,Petit bandicoot-lapin,French,12651
Animalia,Cangurito narigudo coliblanco,Spanish,12651
Animalia,Bandicot conejo de cola blanca,Spanish,12651
Animalia,White-tailed Rabbit-eared Bandicoot,English,12651
Animalia,Lesser Bilby,English,12651
Animalia,Yallara,English,12651
Animalia,Lesser Rabbit-eared Bandicoot,English,12651
Animalia,Crevice Tortoise,English,12696
Animalia,Pancake Tortoise,English,12696
Animalia,Tornier's Tortoise,English,12696
Animalia,Softshell Tortoise,English,12696
Animalia,Tortuga de cuña,Spanish,12696
Animalia,Tortue à carapace souple,French,12696
Animalia,Tortue de Tornier,French,12696
Animalia,Malimbe de Cassin,French,12714
Animalia,Malimbe à gorge noire,French,12714
Animalia,Cassin's Malimbe,English,12714
Animalia,Black-throated Malimbe,English,12714
Animalia,Crested Malimbe,English,12717
Animalia,Malimbo moñudo,Spanish,12717
Animalia,Malimbe huppé,French,12717
Animalia,Malimbe à bec bleu,French,12718
Animalia,Malimbo cabecinegro,Spanish,12718
Animalia,Blue-billed Malimbe,English,12718
Animalia,Gray's Malimbe,English,12718
Animalia,Red-headed Weaver,English,12719
Animalia,Red-headed Malimbe,English,12719
Animalia,Malimbo cuellirrojo,Spanish,12719
Animalia,Malimbe à tête rouge,French,12719
Animalia,Malimbe à queue rouge,French,12720
Animalia,Malimbo culirrojo,Spanish,12720
Animalia,Red-vented Malimbe,English,12720
Animalia,Green Twinspot,English,12752
Animalia,Green-backed Twinspot,English,12752
Animalia,Sénégali vert,French,12752
Animalia,Astrild vert pointillé,French,12752
Animalia,Drill,French,12753
Animalia,Drill,English,12753
Animalia,Dril,Spanish,12753
Animalia,Drill,Spanish,12753
Animalia,Mandril,Spanish,12754
Animalia,Mandrill,English,12754
Animalia,Mandrill,French,12754
Animalia,Grand pangolin de l'Inde,French,12761
Animalia,Pangolin à grosse queue,French,12761
Animalia,Indian Pangolin,English,12761
Animalia,Thick-tailed Pangolin,English,12761
Animalia,Pangolín indio,Spanish,12761
Animalia,Pangolín gigante,Spanish,12762
Animalia,Giant Pangolin,English,12762
Animalia,Giant Ground Pangolin,English,12762
Animalia,Grand pangolin,French,12762
Animalia,Pangolin géant,French,12762
Animalia,Pangolin javanais,French,12763
Animalia,Pangolin malais,French,12763
Animalia,Malayan Pangolin,English,12763
Animalia,Sunda Pangolin,English,12763
Animalia,Pangolín malayo,Spanish,12763
Animalia,Pangolín chino,Spanish,12764
Animalia,Chinese Pangolin,English,12764
Animalia,Pangolin de Chine,French,12764
Animalia,Pangolin à queue courte,French,12764
Animalia,Pangolin de Temminck,French,12765
Animalia,Pangolin terrestre du Cap,French,12765
Animalia,Scaly Anteater,English,12765
Animalia,Temminck's Ground Pangolin,English,12765
Animalia,Cape Pangolin,English,12765
Animalia,South African Pangolin,English,12765
Animalia,Pangolín del Cabo,Spanish,12765
Animalia,Pangolín de cola larga,Spanish,12766
Animalia,Black-bellied Pangolin,English,12766
Animalia,Long-tailed Pangolin,English,12766
Animalia,Pangolin tétradactyle,French,12766
Animalia,Pangolin à longue queue,French,12766
Animalia,Pangolin commun,French,12767
Animalia,Tricuspide,French,12767
Animalia,Pangolin à écailles tricuspides,French,12767
Animalia,Three-cusped Pangolin,English,12767
Animalia,Tree Pangolin,English,12767
Animalia,White-bellied Pangolin,English,12767
Animalia,Burmese Mountain Tortoise,English,12774
Animalia,Asian Tortoise,English,12774
Animalia,Burmese Brown Tortoise,English,12774
Animalia,Six-legged Tortoise,English,12774
Animalia,Black Giant Tortoise,English,12774
Animalia,Asian Giant Tortoise,English,12774
Animalia,Tortue brune,French,12774
Animalia,Tortue imprimée,French,12775
Animalia,Impressed Tortoise,English,12775
Animalia,Tortuga marrón de Burma,Spanish,12775
Animalia,Glossy-mantled Manucode,English,12789
Animalia,Manucaude noir,French,12789
Animalia,Paradisier noir,French,12789
Animalia,Manucaude vert,French,12790
Animalia,Paradisier vert,French,12790
Animalia,Crinkle-collared Manucode,English,12790
Animalia,Curl-crested Manucode,English,12791
Animalia,Manucaude de Comrie,French,12791
Animalia,Paradisier d'Entrecasteaux,French,12791
Animalia,Manucaude de Jobi,French,12792
Animalia,Paradisier de Jobi,French,12792
Animalia,Jobi Manucode,English,12792
Animalia,Trumpetbird,English,12793
Animalia,Trumpet Manucode,English,12793
Animalia,Manucaude de Keraudren,French,12793
Animalia,Paradisier de Keraudren,French,12793
Animalia,Marmaronette marbrée,French,12811
Animalia,Sarcelle marbrée,French,12811
Animalia,Sarcelle marbrée,French,12811
Animalia,Marbled Duck,English,12811
Animalia,Marbled Teal,English,12811
Animalia,Cerceta pardilla,Spanish,12811
Animalia,Cerceta Pardilla,Spanish,12811
Animalia,Marmota de cola larga,Spanish,12825
Animalia,Long-tailed Marmot,English,12825
Animalia,Marmote à longue queue,French,12825
Animalia,Marmote de l'Himalaya,French,12826
Animalia,Himalayan Marmot,English,12826
Animalia,Marmota del Himalaya,Spanish,12826
Animalia,Newfoundland Martin,English,12844
Animalia,Yellow-throated Marten,English,12845
Animalia,Marta de cuello amarillo,Spanish,12845
Animalia,Martre à gorge jaune,French,12845
Animalia,Central Asian Stone Marten,English,12846
Animalia,Nilgiri Marten,English,12847
Animalia,Martre de l'Inde du Sud,French,12847
Animalia,Annam Leaf Turtle,English,12876
Animalia,Annam Pond Turtle,English,12876
Animalia,Emyde d'Annam,French,12876
Animalia,Fujian Pond Turtle,English,12877
Animalia,Guatemalan Red Brocket,English,12912
Animalia,Middle American Red Brocket,English,12912
Animalia,Giant Muntjac,English,12992
Animalia,Large-antlered Muntjac,English,12992
Animalia,Muntjac gigante,Spanish,12992
Animalia,Muntjac géant,French,12992
Animalia,Abbott's Scrubfowl,English,12998
Animalia,Nicobar Scrubfowl,English,13005
Animalia,Hunchbacked Whale,English,13006
Animalia,Humpback Whale,English,13006
Animalia,Hump Whale,English,13006
Animalia,Bunch,English,13006
Animalia,Gubarte,Spanish,13006
Animalia,Rorcual jorobado,Spanish,13006
Animalia,Jorobada,Spanish,13006
Animalia,Ballena jorobada,Spanish,13006
Animalia,Mégaptère,French,13006
Animalia,Jubarte,French,13006
Animalia,Baleine à bosse,French,13006
Animalia,Rorqual à bosse,French,13006
Animalia,Rorqual du Cap,French,13006
Animalia,Baleine à taquet,French,13006
Animalia,Autour de Doria,French,13010
Animalia,Azor de Doria,Spanish,13010
Animalia,Doria's Goshawk,English,13010
Animalia,Greater Melampitta,English,13017
Animalia,Grande mélampitte,French,13017
Animalia,Petite mélampitte,French,13018
Animalia,Lesser Melampitta,English,13018
Animalia,Tricarinate Hill Turtle,English,13038
Animalia,Three-keeled Land Turtle,English,13038
Animalia,Three-keeled Land Tortoise,English,13038
Animalia,Galápago terrestre,Spanish,13038
Animalia,Galápago tricarenado,Spanish,13038
Animalia,Émyde indienne à trois carènes,French,13038
Animalia,Tortue tricarénée,French,13038
Animalia,Géoémyde tricarénée,French,13038
Animalia,Émyde ocellée de Birmanie,French,13038
Animalia,Perdrix noire,French,13050
Animalia,Rouloul noir,French,13050
Animalia,Perdiz de bosque negra,Spanish,13050
Animalia,Perdiz negra,Spanish,13050
Animalia,Black Wood-Partridge,English,13050
Animalia,Black Partridge,English,13050
Animalia,Black Caiman,English,13053
Animalia,Lagarto negro,Spanish,13053
Animalia,Caimán negro,Spanish,13053
Animalia,Caïman noir,French,13053
Animalia,Colibri demi-deuil,French,13078
Animalia,Picaflor negro,Spanish,13078
Animalia,Colibrí negro,Spanish,13078
Animalia,Black Jacobin,English,13078
Animalia,Pale Chanting-Goshawk,English,13093
Animalia,Azor-lagartijero claro,Spanish,13093
Animalia,Autour chanteur,French,13093
Animalia,Autour gabar,French,13094
Animalia,Gavilán gabar,Spanish,13094
Animalia,Gabar Goshawk,English,13094
Animalia,Dark Chanting-Goshawk,English,13095
Animalia,Azor lagartijero oscuro,Spanish,13095
Animalia,Autour sombre,French,13095
Animalia,Autour à ailes grises,French,13096
Animalia,Azor-lagartijero somalí,Spanish,13096
Animalia,Eastern Chanting-Goshawk,English,13096
Animalia,Bee Hummingbird,English,13107
Animalia,Colibrí zunzuncito,Spanish,13107
Animalia,Colibri d'Helen,French,13107
Animalia,Colibri nain,French,13108
Animalia,Zumbadorcito,Spanish,13108
Animalia,Colibrí zumbadorcito,Spanish,13108
Animalia,Vervain Hummingbird,English,13108
Animalia,Ratel,English,13109
Animalia,Honey Badger,English,13109
Animalia,Ratel,Spanish,13109
Animalia,Tejón melívoro,Spanish,13109
Animalia,Ratel,French,13109
Animalia,Ours prochile lippu,French,13143
Animalia,Ours lippu de l'Inde,French,13143
Animalia,Ours à miel ,French,13143
Animalia,Oso perezoso,Spanish,13143
Animalia,Oso bezudo,Spanish,13143
Animalia,Sloth Bear,English,13143
Animalia,Sowerby's Beaked Whale,English,13241
Animalia,Ballena de pico de Sowerby,Spanish,13241
Animalia,Mesoplodon de Sowerby,French,13241
Animalia,Mesoplodon de Bowdoin,French,13242
Animalia,Ballena de pico de Andrew,Spanish,13242
Animalia,Andrews's Beaked Whale,English,13242
Animalia,Splaytooth Beaked Whale,English,13242
Animalia,Hubbs's Beaked Whale,English,13243
Animalia,Arch-beaked Whale,English,13243
Animalia,Ballena de pico de Hubbs,Spanish,13243
Animalia,Mesoplodon de Hubbs,French,13243
Animalia,Mesoplodon de Blainville,French,13244
Animalia,Ballena de pico de Blainville,Spanish,13244
Animalia,Blainville's Beaked Whale,English,13244
Animalia,Gulf Stream Beaked Whale,English,13245
Animalia,Gervais's Beaked Whale,English,13245
Animalia,Ballena de pico de Gervais,Spanish,13245
Animalia,Mesoplodon de Gervais,French,13245
Animalia,Mesoplodon  de Nishiwaki,French,13246
Animalia,Ginkgo-toothed Beaked Whale,English,13246
Animalia,Southern Beaked Whale,English,13247
Animalia,Gray's Beaked Whale,English,13247
Animalia,Ballena de pico de Gray,Spanish,13247
