ComName,LanDesc,SpcRecID
Buitre común,Spanish,9589
Buitre Leonado,Spanish,9589
Eurasian Griffon Vulture,English,9589
Eurasian Griffon,English,9589
Griffon Vulture,English,9589
Himalayan Griffon Vulture,English,9590
Himalayan Griffon,English,9590
Buitre del Himalaya,Spanish,9590
Vautour de l'Himalaya,French,9590
Vautour indien,French,9591
Buitre picofino,Spanish,9591
Long-billed Griffon,English,9591
Long-billed Vulture,English,9591
Rüppell's Griffon Vulture,English,9592
Rüppell's Griffon,English,9592
Rüppell's Vulture,English,9592
Buitre moteado,Spanish,9592
Vautour de Rüppell,French,9592
Pygargue commun,French,9646
Pygargue à queue blanche,French,9646
Pygargue à queue blanche,French,9646
Pigargo coliblanco,Spanish,9646
Pigargo europeo,Spanish,9646
Pigargo,Spanish,9646
Pigargo,Spanish,9646
Pigargo común,Spanish,9646
Pigargo Europeo,Spanish,9646
Grey Sea Eagle,English,9646
White-tailed Eagle,English,9646
White-headed Eagle,English,9647
Bald Eagle,English,9647
Águila cabeciblanca,Spanish,9647
Pigargo cabeciblanco,Spanish,9647
Águila cabeza blanca,Spanish,9647
Pigargo cabeciblanco meridional,Spanish,9647
Pigargo americano,Spanish,9647
Aigle à tête blanche,French,9647
Pygargue à tête blanche,French,9647
Pygargue blagre,French,9648
Pygargue à ventre blanc,French,9648
Pigargo de vientre blanco,Spanish,9648
Pigargo oriental,Spanish,9648
White-bellied Sea-Eagle,English,9648
White-bellied Fish-Eagle,English,9648
Band-tailed Fish-Eagle,English,9649
Pallas's Sea-Eagle,English,9649
Pallas's Fish-Eagle,English,9649
Pigargo de Pallas,Spanish,9649
Pygargue de Pallas,French,9649
Pygargue de Steller,French,9650
Pygargue empereur,French,9650
Pigargo de Steller,Spanish,9650
Pigargo gigante,Spanish,9650
Steller's Sea-Eagle,English,9650
Steller's Sea-eagle,English,9650
Sanford's Sea-Eagle,English,9651
Solomon Fish-Eagle,English,9651
Solomon Sea-Eagle,English,9651
Sanford's Fish-Eagle,English,9651
Pigargo de Sanford,Spanish,9651
Pigargo de las Salomón,Spanish,9651
Pygargue de Sanford,French,9651
Aigle pêcheur africain,French,9652
Pygargue vocifer,French,9652
Pigargo vocinglero,Spanish,9652
River Eagle,English,9652
African Fish-Eagle,English,9652
Madagascar Fish-Eagle,English,9653
Madagascar Fish-eagle,English,9653
Pigargo de Madagascar,Spanish,9653
Pigargo malgache,Spanish,9653
Pygargue de Madagascar,French,9653
Pygargue à queue blanche du Groeland,French,9654
Milan sacré,French,9658
Milano brahmán,Spanish,9658
Brahminy Kite,English,9658
White-headed Sea Eagle,English,9658
Red-backed Sea Eagle,English,9658
Red-backed Kite,English,9658
Whistling Kite,English,9659
Whistling Hawk,English,9659
Whistling Eagle,English,9659
Milano silbador,Spanish,9659
Milan siffleur,French,9659
Milan à plastron,French,9668
Milano pechinegro,Spanish,9668
Black-breasted Kite,English,9668
Black-breasted Buzzard,English,9668
Black-breasted Buzzard-Kite,English,9668
Golden Lemur,English,9672
Golden Bamboo Lemur,English,9672
Lémur cariancho,Spanish,9672
Hapalémur doré,French,9672
Hapalémur gris,French,9673
Petit hapalémur,French,9673
Lémur cariancho,Spanish,9673
Grey Gentle Lemur,English,9673
Greater Bamboo Lemur,English,9674
Broad-nosed Gentle Lemur,English,9674
Lémur cariancho,Spanish,9674
Grand hapalémur,French,9674
Hapalémur simien,French,9674
Alaotran Gentle Lemur,English,9676
Alaotra Reed Lemur,English,9676
Alaotran Bamboo Lemur,English,9676
Sambirano Bamboo Lemur,English,9678
Western Grey Bamboo Lemur,English,9678
Rusty-faced Parrot,English,9681
Perico multicolor,Spanish,9681
Lorito amazonino,Spanish,9681
Caïque à face rouge,French,9681
Caïque de Fuertes,French,9682
Lorito de Fuertes,Spanish,9682
Fuertes's Parrot,English,9682
Indigo-winged Parrot,English,9682
Black-eared Parrot,English,9683
Black-winged Parrot,English,9683
Lorito alinegro,Spanish,9683
Caïque à ailes noires,French,9683
Caïque de Salvin,French,9684
Lorito ecuatoriano,Spanish,9684
Red-faced Parrot,English,9684
Greenish Puffleg,English,9691
Zamarrito verdoso,Spanish,9691
Calzadito verdoso norteño,Spanish,9691
Érione d'Aurélie,French,9691
Érione givrée,French,9692
Zamarrito canoso,Spanish,9692
Calzadito canoso,Spanish,9692
Hoary Puffleg,English,9692
Double-toothed Kite,English,9733
Milano bidentado,Spanish,9733
Gavilán bidente,Spanish,9733
Elanio bidentado,Spanish,9733
Milan bidenté,French,9733
Milan diodon,French,9734
Elanio muslirrufo,Spanish,9734
Milano dentado,Spanish,9734
Milano muslirrufo,Spanish,9734
Rufous-thighed Kite,English,9734
American Harpy Eagle,English,9735
Harpy Eagle,English,9735
Arpía,Spanish,9735
Harpía,Spanish,9735
Águila harpía,Spanish,9735
Águila arpía,Spanish,9735
Arpía mayor,Spanish,9735
Harpie féroce,French,9735
Harpie,French,9735
Aigle harpie,French,9735
Buse couronnée,French,9738
Águila coronada,Spanish,9738
Águila de Azara,Spanish,9738
Crowned Solitary Eagle,English,9738
Crowned Eagle,English,9738
Black Solitary Eagle,English,9739
Solitary Eagle,English,9739
Águila solitaria,Spanish,9739
Buse solitaire,French,9739
Aigle de Nouvelle-Guinée,French,9742
Arpía papúa,Spanish,9742
New Guinea Harpy Eagle,English,9742
New Guinea Eagle,English,9742
Malayan Sun Bear,English,9760
Sun Bear,English,9760
Oso de sol,Spanish,9760
Oso malayo,Spanish,9760
Oso de los cocoteros,Spanish,9760
Ours malais,French,9760
Ours des cocotiers,French,9760
Colibri aux huppes d'or,French,9777
Colibrí cornudito,Spanish,9777
Horned Sungem,English,9777
Amethyst-throated Sunangel,English,9778
Solangel gorjiamatista,Spanish,9778
Angel de sol amatista,Spanish,9778
Colibrí gorgiamatista,Spanish,9778
Héliange clarisse,French,9778
Héliange à gorge améthyste,French,9778
Héliange tourmaline,French,9779
Solangel turmalino,Spanish,9779
Colibrí turmalina,Spanish,9779
Tourmaline Sunangel,English,9779
Orange-throated Sunangel,English,9780
Angel de sol cuelliocre,Spanish,9780
Colibrí de Marte,Spanish,9780
Héliange mars,French,9780
Héliange royale,French,9781
Colibrí real,Spanish,9781
Royal Sunangel,English,9781
Gorgeted Sunangel,English,9783
Solangel de gorguera,Spanish,9783
Colibrí pectoral,Spanish,9783
Héliange à queue bleue,French,9783
Héliange violette,French,9784
Solangel gorjipurpura,Spanish,9784
Colibrí violeta,Spanish,9784
Purple-throated Sunangel,English,9784
Gould's Jewelfront,English,9812
Frentijoya,Spanish,9812
Colibrí cuellicastaño,Spanish,9812
Brillante pechicastaño,Spanish,9812
Brillant à bandeau bleu,French,9812
Brillant de Branicki,French,9813
Brillante alicanela,Spanish,9813
Rufous-webbed Brilliant,English,9813
Pink-throated Brilliant,English,9814
Brillante gorgirrosado,Spanish,9814
Brillant à gorge rose,French,9814
Brillant impératrice,French,9815
Brillante emperador,Spanish,9815
Empress Brilliant,English,9815
Green-crowned Brilliant,English,9816
Brillante coroniverde,Spanish,9816
Brillant fer-de-lance,French,9816
Brillant à front violet,French,9817
Brillante frentivioleta,Spanish,9817
Heliodoxa frentiazul,Spanish,9817
Violet-fronted Brilliant,English,9817
Fawn-breasted Brilliant,English,9818
Brillante pechianteado,Spanish,9818
Brillante pechigamuza,Spanish,9818
Brillant rubinoïde,French,9818
Brillant à gorge noire,French,9819
Brillante gorjinegro,Spanish,9819
Brillante ventinegro,Spanish,9819
Black-throated Brilliant,English,9819
Velvet-crowned Brilliant,English,9820
Velvet-browed Brilliant,English,9820
Colibrí frentiverde,Spanish,9820
Brillante de Tepui,Spanish,9820
Brillant à couronne verte,French,9820
Colibri de Constant,French,9823
Picolargo coronioscuro,Spanish,9823
Colibrí pochotero,Spanish,9823
Plain-capped Starthroat,English,9823
Blue-tufted Starthroat,English,9824
Picaflor de Barbijo,Spanish,9824
Colibrí de Barbijo,Spanish,9824
Colibri d'Angèle,French,9824
Colibri corinne,French,9825
Picolargo coroniazul,Spanish,9825
Colibrí estrella picolargo,Spanish,9825
Heliomaster piquilargo,Spanish,9825
Colibrí piquilargo,Spanish,9825
Long-billed Starthroat,English,9825
Stripe-breasted Starthroat,English,9826
Picaflor escamado,Spanish,9826
Colibrí escamoso,Spanish,9826
Colibri médiastin,French,9826
Colibri oreillard,French,9836
Hada orejinegro,Spanish,9836
Colibrí hada orejazul,Spanish,9836
Colibrí hada oriental,Spanish,9836
Black-eared Fairy,English,9836
Purple-crowned Fairy,English,9837
Hada coronimorada,Spanish,9837
Hada gorrimorada,Spanish,9837
Colibrí hada occidental,Spanish,9837
Colibri féérique,French,9837
Héloderme granuleux,French,9864
Héloderme horrible,French,9864
Escorpión,Spanish,9864
Lagarto de Cuentas,Spanish,9864
Beaded Lizard,English,9864
Gila Monster,English,9865
Monstruo de Gila,Spanish,9865
Monstre de Gila,French,9865
Lézard perlé,French,9865
Civette palmiste à bandes de Derby,French,9885
Hémigale de Derby,French,9885
Civette palmiste rayée,French,9885
Cibeta palmirayada,Spanish,9885
Civeta de Derby,Spanish,9885
Banded Musang,English,9885
Banded Palm Civet,English,9885
Hardwick's Civet,English,9885
New Britain Honey-buzzard,English,9934
Black Honey-buzzard,English,9934
Abejero negro,Spanish,9934
Bondrée noire,French,9934
Bondrée à longue queue,French,9935
Abejero colilargo,Spanish,9935
Papuan Honey-buzzard,English,9935
Long-tailed Honey-buzzard,English,9935
Spiny Terrapin,English,9942
Spiny Turtle,English,9942
Sunburst Turtle,English,9942
Héosémyde épineuse,French,9942
Héosémyde géante,French,9943
Giant Asian Pond Turtle,English,9943
Orange-headed Temple Turtle,English,9943
Eyra Cat,English,9948
Jaguarundi,English,9948
Yaguarundí,Spanish,9948
Gato colorado,Spanish,9948
Gato moro,Spanish,9948
León brenero,Spanish,9948
Leoncillo,Spanish,9948
Onza,Spanish,9948
Tigrillo,Spanish,9948
Jaguarundi,French,9948
Texas Jaguarundi,English,9949
Indian Brown Mongoose,English,9952
Mangosta colicorta oscura,Spanish,9952
Mangouste à queue courte de l'Inde,French,9952
Mangouste grise de l'Inde,French,9953
Mangouste d'Edwards,French,9953
Mangosta gris de la India,Spanish,9953
Indian Grey Mongoose,English,9953
Small Indian Mongoose,English,9955
Mangosta de manchas doradas,Spanish,9955
Petite mangouste indienne,French,9955
Mangouste de Smith,French,9956
Mangosta roja de la India,Spanish,9956
Ruddy Mongoose,English,9956
Crab-eating Mongoose,English,9957
Mangosta cangrejera,Spanish,9957
Mangouste crabière,French,9957
Mangouste à cou rayé,French,9958
Mangosta de nuca rayada,Spanish,9958
Stripe-necked Mongoose,English,9958
Laughing Falcon,English,9961
Halcón guaco,Spanish,9961
Acuá,Spanish,9961
Halcón guaicurú,Spanish,9961
Halcón macagua,Spanish,9961
Halcón reidor,Spanish,9961
Macagua rieur,French,9961
Hippopotame nain,French,10032
Hippopotame pygmée,French,10032
Hipopótamo pigmeo,Spanish,10032
Hipopótamo enano,Spanish,10032
Pygmy Hippopotamus,English,10032
Ayres's Eagle,English,10035
Ayres's Hawk-Eagle,English,10035
Águila-azor de Ayres,Spanish,10035
Aigle d'Ayres,French,10035
Aigle de Bonelli,French,10036
Aigle de Bonelli,French,10036
Águila de Bonelli,Spanish,10036
Águila-azor perdicera,Spanish,10036
Águila perdicera,Spanish,10036
Bonelli's Eagle,English,10036
Chestnut-bellied Hawk-Eagle,English,10037
Rufous-bellied Eagle,English,10037
Águila-azor ventrirroja,Spanish,10037
Aigle à ventre roux,French,10037
Aigle nain,French,10038
Aguililla australiana,Spanish,10038
Little Eagle,English,10038
Booted Eagle,English,10039
Aguililla calzada,Spanish,10039
Águila calzada,Spanish,10039
Aigle botté,French,10039
Aigle botté,French,10039
Aigle fascié,French,10040
Aigle-autour fascié,French,10040
Águila perdicera africana,Spanish,10040
Águila-azor africana,Spanish,10040
African Hawk-Eagle,English,10040
African Eagle,English,10040
Yellow-headed Temple Turtle,English,10041
North Andean Huemul,English,10053
North Andean Huemul,English,10053
Peruvian Huemul,English,10053
Peruvian Guemal,English,10053
Taruca,English,10053
North Andean Deer,English,10053
Ciervo andino septentrional,Spanish,10053
Taruca,Spanish,10053
Guemal,Spanish,10053
Taruka de los Andes septentrionales,Spanish,10053
Huemul,Spanish,10053
Cerf des Andes septentrionales,French,10053
Guémal péruvien,French,10053
Huémul des Andes septentrionales,French,10053
Cerf des Andes méridionales,French,10054
Huémul des Andes méridionales,French,10054
Ciervo andino meridional,Spanish,10054
Huemul,Spanish,10054
South Andean Huemul,English,10054
Chilean Huemul,English,10054
South Andean Deer,English,10054
Patagonian Huemul,English,10054
Hippopotamus,English,10103
Large Hippo,English,10103
Hipopótamo anfibio,Spanish,10103
Hippopotame amphibie,French,10103
Hippopotame,French,10103
Hippotrague,French,10167
Antilope Rouane,French,10167
Antilope chevaline,French,10167
Roan Antelope,English,10167
Giant Sable Antelope,English,10169
Antílope sable negro,Spanish,10169
Antílope negro gigante,Spanish,10169
Hippotrague géant de l'Angola,French,10169
Hippotrague noir géant,French,10169
Sable Antelope,English,10170
Grooved Mountain Tortoise,English,10237
Beaked Cape Tortoise,English,10237
Parrot-beaked Tortoise,English,10237
Areolated Tortoise,English,10237
Tortuga pico de loro,Spanish,10237
Homopode aréolé,French,10237
Homopode de Boulenger,French,10239
Tortuga terrestre,Spanish,10239
Boulenger's Padloper,English,10239
Boulenger's Cape Tortoise,English,10239
Karoo Padloper,English,10239
Greater Padloper,English,10240
Karoo Cape Tortoise,English,10240
Homopode à éperon,French,10240
Homopode éperonné,French,10240
Homopode marqué,French,10241
Speckled Tortoise,English,10241
Speckled Cape Tortoise,English,10241
Speckled Padloper,English,10241
Tortuga manchada,Spanish,10241
Broad-headed Snake,English,10246
Fierce Snake,English,10246
Hoplocéphale de Schlegel,French,10246
Hoplocéphale à large tête,French,10246
Gold-striped Gecko,English,10249
Golden Sticky-toed Gecko,English,10249
Goldstripe Gecko,English,10249
Northern Sticky-toed Gecko,English,10250
Duvaucel's Gecko,English,10250
Black-eyed Gecko,English,10251
Whitaker's Sticky-toed Gecko,English,10251
Stewart's Sticky-toed Gecko,English,10252
Harlequin Gecko,English,10252
Stephens's Island Gecko,English,10253
Stephens's Sticky-toed Gecko,English,10253
Striped Gecko,English,10253
Delcourt's Sticky-toed Gecko,English,10254
Forest Gecko,English,10255
Gray's Sticky-toed Gecko,English,10255
Granulated Gecko,English,10255
Spotted Sticky-toed Gecko,English,10256
Common Gecko,English,10256
Pacific Gecko,English,10257
Pacific Sticky-toed Gecko,English,10257
Striped Hyaena,English,10274
Hyène rayée,French,10274
Chevrotain aquatique,French,10341
Water Chevrotain,English,10341
Antilope amizclero enano de agua,Spanish,10341
Cervatillo almizclero acuático,Spanish,10341
Dark-handed Gibbon,English,10543
Agile Gibbon,English,10543
Gibbon agile,French,10543
Gibbon noir,French,10544
Gibbon à favoris blancs,French,10544
Indochinese Gibbon,English,10544
Black Gibbon,English,10544
Crested Gibbon,English,10544
Black-cheeked Crested Gibbon,English,10544
Yellow-cheeked Crested Gibbon,English,10545
Buff-cheeked Gibbon,English,10545
Hoolock Gibbon,English,10546
Gibón hulock,Spanish,10546
Hoolock,French,10546
Siamang de Kloss,French,10547
Siamang enano,Spanish,10547
Siamang de Kloss,Spanish,10547
Dwarf Gibbon,English,10547
Mentawai Gibbon,English,10547
Kloss's Gibbon,English,10547
White-handed Gibbon,English,10548
Common Gibbon,English,10548
Lar Gibbon,English,10548
Gibón de manos blancas,Spanish,10548
Gibbon lar,French,10548
Gibbon à mains blanches,French,10548
White-cheeked Gibbon,English,10549
White-cheeked Crested Gibbon,English,10549
Silvery Gibbon,English,10550
Javan Gibbon,English,10550
Gibón ceniciento,Spanish,10550
Gibbon cendré,French,10550
Gibbon de Muller,French,10551
Gibón de Mueller,Spanish,10551
Müller's Gibbon,English,10551
Bornean Gibbon,English,10551
Grey Gibbon,English,10551
Capped Gibbon,English,10552
Pileated Gibbon,English,10552
Crowned Gibbon,English,10552
Gibón de cresta negra,Spanish,10552
Siamang,Spanish,10553
Siamang,English,10553
Siamang,French,10553
Saphir à queue d'or,French,10554
Gilded Hummingbird,English,10554
Picaflor dorado,Spanish,10554
Picaflor bronceado,Spanish,10554
Zafiro bronceado,Spanish,10554
Zafiro cabecimorado,Spanish,10555
Picaflor cabeciazul,Spanish,10555
Zafiro gorgiblanco,Spanish,10555
White-chinned Sapphire,English,10555
Saphir azuré,French,10555
Saphir d'Elicia,French,10556
Blue-throated Goldentail,English,10556
Zafiro gorjiazul,Spanish,10556
Zafiro de Elicia,Spanish,10556
Zafiro cabeciazul,Spanish,10557
Blue-headed Sapphire,English,10557
Saphir ulysse,French,10557
Saphir à oreilles blanches,French,10558
White-eared Hummingbird,English,10558
Colibrí orejiblanco,Spanish,10558
Zafiro gargantirrufo,Spanish,10560
Picaflor pechiazul,Spanish,10560
Zafiro gorgirrojo,Spanish,10560
Rufous-throated Sapphire,English,10560
Saphir à gorge rousse,French,10560
Saphir de Xantus,French,10561
Black-fronted Hummingbird,English,10561
Xantus's Hummingbird,English,10561
Colibrí de Xantus,Spanish,10561
Colibrí tijereta,Spanish,10599
Scissor-tailed Hummingbird,English,10599
Colibri à queue en ciseaux,French,10599
Hyperoodon boréal,French,10707
Bottlehead,English,10707
Northern Bottlenose Whale,English,10707
Ballena hocico de botella del norte,Spanish,10707
Ballena hocico de botella del sur,Spanish,10708
Southern Bottlenose Whale,English,10708
Hyperoodon austral,French,10708
Porc-épic du nord de l'Afrique,French,10746
Porc-épic à crête,French,10746
North African Crested Porcupine,English,10746
Crested Porcupine,English,10746
Puercoespín,Spanish,10746
Pigarguillo menor,Spanish,10765
Lesser Fishing Eagle,English,10765
Lesser Fish-Eagle,English,10765
Pygargue nain,French,10765
Pygargue à tête grise,French,10766
Grey-headed Fishing Eagle,English,10766
Grey-headed Fish-Eagle,English,10766
Pigarguillo común,Spanish,10766
Águila milana,Spanish,10776
Indian Black Eagle,English,10776
Black Eagle,English,10776
Asian Black Eagle,English,10776
Aigle noir,French,10776
Milan du Mississippi,French,10777
Mississippi Kite,English,10777
Milano del Misisipi,Spanish,10777
Milano misisipero,Spanish,10777
Elanio del Mississipí,Spanish,10777
Milano plomizo,Spanish,10778
Gavilán plomizo,Spanish,10778
Elanio plomizo,Spanish,10778
Plumbeous Kite,English,10778
Milan bleuâtre,French,10778
Zouille commune,French,10780
Zouille,French,10780
Zorilla,English,10780
Striped Polecat,English,10780
Long-eared Flying Mouse,English,10794
Long-eared Scaly-tailed Flying Squirrel,English,10794
Long-eared Flying Squirrel,English,10794
Ardilla voladera de orejas largas,Spanish,10794
Ardilla voladora enana,Spanish,10794
Anamolure nain,French,10794
Iguane des Antilles,French,10800
Lesser Antillean Iguana,English,10800
West Indian Iguana,English,10800
Green Iguana,English,10801
Common Iguana,English,10801
Gallina de palo,Spanish,10801
Iguana verde,Spanish,10801
Iguane vert,French,10801
Iguane commun,French,10801
Mesoplodon de Longman,French,10821
Ballena de pico de Longman,Spanish,10821
Longman's Beaked Whale,English,10821
Indo-pacific Beaked Whale,English,10821
Yellow-headed Tortoise,English,10824
Elongated Tortoise,English,10824
Yellow Tortoise,English,10824
Pineapple Tortoise,English,10824
Red-nosed Tortoise,English,10824
Tortue à tête jaune,French,10824
Tortue des Célèbes,French,10825
Celebes Tortoise,English,10825
Forsten's Tortoise,English,10825
Indris,English,10826
Indri colicorto,Spanish,10826
Indri,French,10826
Indri à queue courte,French,10826
Dauphin de l'Amazone,French,10831
Inia,French,10831
Bufeo,Spanish,10831
Boutu,English,10831
Amazon River Dolphin,English,10831
Boto,English,10831
Blood Pheasant,English,10888
Faisán sanguineo,Spanish,10888
Faisán ensangrentado,Spanish,10888
Faisán sangrante,Spanish,10888
Faisan sanguin,French,10888
Ithagine ensanglantée,French,10888
Ithagines,French,10888
Jabiru américain,French,10905
Jabiru d'Amérique,French,10905
Garzón soldado,Spanish,10905
Jabirú,Spanish,10905
Jabirú Americano,Spanish,10905
Jabiru,English,10905
Maned Owl,English,10943
Búho de Guinea,Spanish,10943
Búho de Crin,Spanish,10943
Duc à crinière,French,10943
Hibou à bec jaune,French,10943
Kachuga à front rouge,French,10949
Bengal Roof Turtle,English,10949
Red-crowned Roofed Turtle,English,10949
Sail Terrapin,English,10949
Sylhet Roofed Turtle,English,10950
Assam Roofed Turtle,English,10950
Kachuga de l'Assam,French,10950
Tortuga india de visera,Spanish,10951
Galápago cubierto de la India,Spanish,10951
Indian Pond Turtle,English,10951
Indian Sawback Turtle,English,10951
Indian Roofed Turtle,English,10951
Tent Turtle,English,10951
Dura Turtle,English,10951
Kachuga à dos en toit,French,10951
Émyde tricarénée,French,10951
Burmese Roofed Turtle,English,10952
Three-striped Roofed Turtle,English,10953
Dhongoka Roofed Turtle,English,10953
Kachuga à cou rayé,French,10953
Busardo gavilán,Spanish,10961
Lizard Buzzard,English,10961
Autour unibande,French,10961
Kétoupa de Blakiston,French,10989
Grand-duc de Blakiston,French,10989
Blakiston's Fish-Owl,English,10989
Blakiston's Fish-owl,English,10989
Búho manchú,Spanish,10989
Búho pescador,Spanish,10990
Búho pescador leonado,Spanish,10990
Tawny Fish-Owl,English,10990
Hibou pêcheur roux,French,10990
Kétoupa roux,French,10990
Kétoupa malais,French,10991
Malay Fish-Owl,English,10991
Buffy Fish-Owl,English,10991
Búho pescador malayo,Spanish,10991
Búho pescador de Ceilán,Spanish,10992
Brown Fish-Owl,English,10992
Kétoupa brun,French,10992
Kinixys de Bell,French,11001
Bell's Hinged-backed Tortoise,English,11001
Bell's Hinged Tortoise,English,11001
Serrated Hinge-backed Tortoise,English,11002
Serrated Tortoise,English,11002
Schweigger's Tortoise,English,11002
Common Tortoise,English,11002
Forest Hinged Tortoise,English,11002
Serrated Hinge-back Tortoise,English,11002
Kinixys rongée,French,11002
Tortue articulée d'Afrique,French,11002
Kinixys de Home,French,11003
Home's Hinged-backed Tortoise,English,11003
Home's Hinged Tortoise,English,11003
Home's Hinge-back Tortoise,English,11003
Natal Hinge-backed Tortoise,English,11004
Natal Hinged Tortoise,English,11004
Natal Hinge-back Tortoise,English,11004
Kinixys du Natal,French,11004
Colibri à tête violette,French,11023
Violet-headed Hummingbird,English,11023
Colibrí cabecivioleta,Spanish,11023
Tucusito cabeza azul,Spanish,11023
Colibrí cabeciazul,Spanish,11023
Cobo de Lechwe,Spanish,11033
Lechwe,Spanish,11033
Lechwe,English,11033
Cobe lechwe,French,11033
Lechwe,French,11033
Cachalot pygmée,French,11047
Pygmy Sperm Whale,English,11047
Cachalote cabeza chica,Spanish,11047
Cachalote pigmeo,Spanish,11047
Cachalote enano,Spanish,11048
Dwarf Sperm Whale,English,11048
Owen's Pygmy Sperm Whale,English,11048
Cachalot nain,French,11048
Colibri de Lafresnaye,French,11139
Mountain Velvetbreast,English,11139
Colibrí terciopelo,Spanish,11139
Colibrí aterciopelado,Spanish,11139
Delfín de Borneo,Spanish,11140
Sarawak Dolphin,English,11140
Fraser's Dolphin,English,11140
Dauphin de Fraser,French,11140
Lagénorhynque à flanc blanc de l'Atlantique,French,11141
Atlantic White-sided Dolphin,English,11141
Delfín de flancos blancos,Spanish,11141
Delfín de pico blanco,Spanish,11142
White-beaked Dolphin,English,11142
Lagénorhynque à bec blanc de l'Atlantique,French,11142
Lagénorhynque de Peale,French,11143
Blackchin Dolphin,English,11143
Peale's Dolphin,English,11143
Delfín austral,Spanish,11143
Delfín cruzado,Spanish,11144
Hourglass Dolphin,English,11144
Lagénorhynque crucigère,French,11144
Dauphin crucigère,French,11144
Lagénorhynque à flanc blanc du Pacifique,French,11145
Pacific White-sided Dolphin,English,11145
Delfín lagenor ringo,Spanish,11145
Delfín listado,Spanish,11146
Dusky Dolphin,English,11146
Lagénorhynque sombre,French,11146
Amarante à ventre noir,French,11152
Amarante rare,French,11152
Black-bellied Waxbill,English,11152
Black-bellied Firefinch,English,11152
Brown-backed Firefinch,English,11153
African Firefinch,English,11153
Blue-billed Firefinch,English,11153
Bengalí de Lichtenstein,Spanish,11153
Amarante flambé,French,11153
Amarante foncé,French,11153
Amarante pointé,French,11154
Bengalí de Fraser,Spanish,11154
Bar-breasted Waxbill,English,11154
Bar-breasted Firefinch,English,11154
Senegal Firefinch,English,11155
Red-billed Firefinch,English,11155
Bengalí senegalés,Spanish,11155
Amarante commun,French,11155
Amarante du Sénégal,French,11155
Amarante masqué,French,11156
Amarante vineux,French,11156
Bengalí carinegro,Spanish,11156
Vinaceous Waxbill,English,11156
Black-faced Firefinch,English,11156
Vinaceous Firefinch,English,11156
Black-throated Firefinch,English,11156
Ormala,English,11162
Rufous Hare-wallaby,English,11162
Western Hare-wallaby,English,11162
Wurrup,English,11162
Canguro-liebre peludo,Spanish,11162
Wallabi rojo,Spanish,11162
Wallaby-lièvre roux,French,11162
Wallaby-lièvre de l'ouest,French,11162
Wallaby-lièvre rayé,French,11171
Wallaby-lièvre à bandes,French,11171
Canguro-liebre rayado,Spanish,11171
Wallabi rayado,Spanish,11171
Munning,English,11171
Banded Hare-wallaby,English,11171
Yellow-tailed Woolly Monkey,English,11174
Singe laineux à queue jaune,French,11174
Lagothriche de Humboldt,French,11175
Singe laineux,French,11175
Humboldt's Woolly Monkey,English,11175
Common Woolly Monkey,English,11175
Mono lanudo,Spanish,11175
Colombian Woolly Monkey,English,11176
Guanaco,English,11186
Guanaco,Spanish,11186
Guanaco,French,11186
Colibri à gorge améthyste,French,11214
Colibrí-serrano gorjiamatisto,Spanish,11214
Colibrí amatistino,Spanish,11214
Amethyst-throated Hummingbird,English,11214
White-throated Mountain-gem,English,11215
Variable Mountain-gem,English,11215
Purple-throated Mountain-gem,English,11215
Colibrí variable,Spanish,11215
Colibri à ventre châtain,French,11215
Colibri à gorge bleue,French,11216
Colibrí-serrano gorjiazul,Spanish,11216
Colibrí gorgiazul,Spanish,11216
Blue-throated Hummingbird,English,11216
White-bellied Mountain-gem,English,11217
Colibrí gorgivioleta,Spanish,11217
Colibri à gorge lilas,French,11217
Colibri de Sybil,French,11218
Colibrí-serrano pechiverde,Spanish,11218
Colibrí de Sibila,Spanish,11218
Green-breasted Mountain-gem,English,11218
Green-throated Mountain-gem,English,11219
Colibrí-serrano gorjiverde,Spanish,11219
Colibrí gorgiescamoso,Spanish,11219
Colibri vert-d'eau,French,11219
Colibri à gorge grenat,French,11225
Colibrí alicastaño,Spanish,11225
Garnet-throated Hummingbird,English,11225
Four-striped Ground Squirrel,English,11304
Brown-headed Gull,English,11312
Gaviota Centroasiática,Spanish,11312
Mouette du Tibet,French,11312
Goéland de Mongolie,French,11328
Mouette relique,French,11328
Goéland relique,French,11328
Gaviota de Mongolia,Spanish,11328
Gaviota relicta,Spanish,11328
Relict Gull,English,11328
Queensland Hairy-nosed Wombat,English,11343
Northern Hairy-nosed Wombat,English,11343
Oso marsupial del río Moonie,Spanish,11343
Vombat de Queensland,Spanish,11343
Wombat à nez poilu du Queensland,French,11343
Perruche de Latham,French,11366
Periquito migrador,Spanish,11366
Swift Parrot,English,11366
Silver-eared Mesia,English,11476
Mesía,Spanish,11476
Léiothrix à joues argent,French,11476
Mésia ,French,11476
Léiothrix jaune,French,11477
Ruiseñor del bambú,Spanish,11477
Red-billed Leiothrix,English,11477
Red-billed Mesia,English,11477
Ring-tailed Lemur,English,11496
Lémur colianillado,Spanish,11496
Lémur catta,French,11496
Maki catta,French,11496
Black-faced Lion Tamarin,English,11503
Golden-headed Lion Tamarin,English,11504
Tamarino león de cabeza dorada,Spanish,11504
Black Lion Tamarin,English,11505
Golden-rumped Lion Tamarin,English,11505
Golden Lion Tamarin,English,11506
Singe-lion,French,11506
Tamarin soyeux,French,11506
Ocelot,French,11509
Ocelot,English,11509
Gato onza,Spanish,11509
