Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SpcRecID,SpcStatus
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Miopithecus,talapoin,NULL,NULL,13572,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Miopithecus,ogouensis,NULL,NULL,43509,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,PHOCIDAE,Mirounga,angustirostris,NULL,NULL,13581,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,PHOCIDAE,Mirounga,leonina,NULL,NULL,13583,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Mirza,coquereli,NULL,NULL,13322,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,PHOCIDAE,Monachus,monachus,NULL,NULL,13653,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,PHOCIDAE,Monachus,schauinslandi,NULL,NULL,13654,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,PHOCIDAE,Monachus,tropicalis,NULL,NULL,13655,A
Animalia,CHORDATA,MAMMALIA,CETACEA,MONODONTIDAE,Monodon,monoceros,NULL,NULL,13704,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,MOSCHIDAE,Moschus,anhuiensis,NULL,NULL,74591,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,MOSCHIDAE,Moschus,cupreus,NULL,NULL,87090,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,MOSCHIDAE,Moschus,moschiferus,NULL,NULL,13897,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,MOSCHIDAE,Moschus,moschiferus,ssp.,moschiferus,13898,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,MOSCHIDAE,Moschus,leucogaster,NULL,NULL,13901,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,MOSCHIDAE,Moschus,berezovskii,NULL,NULL,13894,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,MOSCHIDAE,Moschus,chrysogaster,NULL,NULL,13895,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,MOSCHIDAE,Moschus,fuscus,NULL,NULL,13896,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Muntiacus,vuquanghensis,NULL,NULL,12992,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Muntiacus,crinifrons,NULL,NULL,13924,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Mustela,erminea,NULL,NULL,29674,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Mustela,nigripes,NULL,NULL,14020,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Mustela,nivalis,NULL,NULL,14021,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Mustela,sibirica,NULL,NULL,14024,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Mustela,altaica,NULL,NULL,14015,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Mustela,erminea,ssp.,ferghanae,14016,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Mustela,kathiah,NULL,NULL,14017,A
Animalia,CHORDATA,MAMMALIA,DASYUROMORPHIA,MYRMECOBIIDAE,Myrmecobius,fasciatus,ssp.,rufus,14223,A
Animalia,CHORDATA,MAMMALIA,PILOSA,MYRMECOPHAGIDAE,Myrmecophaga,tridactyla,NULL,NULL,14224,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Naemorhedus,griseus,NULL,NULL,14303,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Naemorhedus,baileyi,NULL,NULL,14294,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Naemorhedus,caudatus,NULL,NULL,14295,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Naemorhedus,goral,NULL,NULL,14296,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Nasalis,larvatus,NULL,NULL,14352,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,NULL,NULL,14354,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,nasua,ssp.,solitaria,14355,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,nasua,NULL,NULL,30166,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Neofelis,nebulosa,NULL,NULL,14519,A
Animalia,CHORDATA,MAMMALIA,CETACEA,PHOCOENIDAE,Neophocaena,phocaenoides,NULL,NULL,14550,A
Animalia,CHORDATA,MAMMALIA,LAGOMORPHA,LEPORIDAE,Nesolagus,netscheri,NULL,NULL,14662,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,ODOBENIDAE,Odobenus,rosmarus,NULL,NULL,15106,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,ssp.,mayensis,15112,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Odocoileus,virginianus,NULL,NULL,30202,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Ondatra,zibethicus,ssp.,bernardi,15325,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Onychogalea,fraenata,NULL,NULL,15330,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Onychogalea,lunata,NULL,NULL,15331,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Orcaella,brevirostris,NULL,NULL,15419,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Orcaella,heinsohni,NULL,NULL,99482,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Orcinus,orca,NULL,NULL,15421,A
Animalia,CHORDATA,MAMMALIA,TUBULIDENTATA,ORYCTEROPODIDAE,Orycteropus,afer,NULL,NULL,15565,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Oryx,dammah,NULL,NULL,15568,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Oryx,leucoryx,NULL,NULL,15569,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Otolemur,crassicaudatus,NULL,NULL,15643,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Otolemur,garnettii,NULL,NULL,15644,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Otolemur,monteiri,NULL,NULL,88501,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,vignei,ssp.,severtzovi,41611,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,vignei,ssp.,arkal,41608,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,vignei,ssp.,cycloceros,41609,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,vignei,ssp.,punjabiensis,41610,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,ammon,ssp.,nigrimontana,15745,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,vignei,NULL,NULL,29583,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,vignei,ssp.,bochariensis,41607,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,orientalis,ssp.,ophion,15737,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,vignei,ssp.,vignei,15738,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,orientalis,NULL,NULL,15739,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,ammon,NULL,NULL,15733,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,ammon,ssp.,hodgsonii,15734,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,canadensis,NULL,NULL,15735,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Ozotoceros,bezoarticus,NULL,NULL,15803,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,VIVERRIDAE,Paguma,larvata,NULL,NULL,15874,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,HOMINIDAE,Pan,paniscus,NULL,NULL,15932,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,HOMINIDAE,Pan,troglodytes,NULL,NULL,15933,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Panthera,pardus,NULL,NULL,15954,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Panthera,tigris,NULL,NULL,15955,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Panthera,tigris,ssp.,altaica,15956,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Panthera,leo,NULL,NULL,15951,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Panthera,leo,ssp.,persica,15952,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Panthera,onca,NULL,NULL,15953,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Pantholops,hodgsonii,NULL,NULL,15967,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Papio,ursinus,NULL,NULL,16017,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Papio,anubis,NULL,NULL,16020,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Papio,hamadryas,NULL,NULL,16013,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Papio,cynocephalus,NULL,NULL,16014,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Papio,papio,NULL,NULL,16016,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,VIVERRIDAE,Paradoxurus,jerdoni,NULL,NULL,16104,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,VIVERRIDAE,Paradoxurus,hermaphroditus,NULL,NULL,16103,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Pardofelis,marmorata,NULL,NULL,16218,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,TAYASSUIDAE,Pecari,tajacu,NULL,NULL,16457,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Peponocephala,electra,NULL,NULL,16564,A
Animalia,CHORDATA,MAMMALIA,PERAMELEMORPHIA,PERAMELIDAE,Perameles,bougainville,NULL,NULL,16569,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Perodicticus,potto,NULL,NULL,16629,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,PHALANGERIDAE,Phalanger,orientalis,NULL,NULL,16847,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,PHALANGERIDAE,Phalanger,intercastellanus,NULL,NULL,16857,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,PHALANGERIDAE,Phalanger,mimicus,NULL,NULL,73059,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Phaner,electromontis,NULL,NULL,16875,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Phaner,furcifer,NULL,NULL,16871,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Phaner,parienti,NULL,NULL,16873,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Phaner,pallescens,NULL,NULL,16874,A
Animalia,CHORDATA,MAMMALIA,CETACEA,PHOCOENIDAE,Phocoena,spinipinnis,NULL,NULL,17029,A
Animalia,CHORDATA,MAMMALIA,CETACEA,PHOCOENIDAE,Phocoena,dioptrica,NULL,NULL,2416,A
Animalia,CHORDATA,MAMMALIA,CETACEA,PHOCOENIDAE,Phocoena,phocoena,NULL,NULL,17027,A
Animalia,CHORDATA,MAMMALIA,CETACEA,PHOCOENIDAE,Phocoena,sinus,NULL,NULL,17028,A
Animalia,CHORDATA,MAMMALIA,CETACEA,PHOCOENIDAE,Phocoenoides,dalli,NULL,NULL,17032,A
Animalia,CHORDATA,MAMMALIA,CETACEA,PHYSETERIDAE,Physeter,macrocephalus,NULL,NULL,17244,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Pithecia,monachus,NULL,NULL,17405,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Pithecia,pithecia,NULL,NULL,17406,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Pithecia,aequatorialis,NULL,NULL,17402,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Pithecia,albicans,NULL,NULL,17403,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Pithecia,irrorata,NULL,NULL,17404,A
Animalia,CHORDATA,MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Planigale,ingrami,ssp.,subtilissima,17472,A
Animalia,CHORDATA,MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Planigale,tenuirostris,NULL,NULL,17473,A
Animalia,CHORDATA,MAMMALIA,CETACEA,PLATANISTIDAE,Platanista,gangetica,NULL,NULL,17488,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PHYLLOSTOMIDAE,Platyrrhinus,lineatus,NULL,NULL,17565,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,HOMINIDAE,Pongo,pygmaeus,NULL,NULL,17975,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,HOMINIDAE,Pongo,abelii,NULL,NULL,41848,A
Animalia,CHORDATA,MAMMALIA,CETACEA,INIIDAE,Pontoporia,blainvillei,NULL,NULL,17978,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,PROCYONIDAE,Potos,flavus,NULL,NULL,18108,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,chrysomelas,NULL,NULL,98470,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,natunae,NULL,NULL,98471,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,rubicunda,NULL,NULL,18131,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,thomasi,NULL,NULL,18132,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,siamensis,NULL,NULL,18134,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,hosei,NULL,NULL,18128,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,melalophos,NULL,NULL,18129,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,potenziani,NULL,NULL,18130,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,comata,NULL,NULL,18125,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,femoralis,NULL,NULL,18126,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,frontata,NULL,NULL,18127,A
Animalia,CHORDATA,MAMMALIA,CINGULATA,DASYPODIDAE,Priodontes,maximus,NULL,NULL,18144,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Prionailurus,rubiginosus,NULL,NULL,18149,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Prionailurus,viverrinus,NULL,NULL,18150,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Prionailurus,iriomotensis,NULL,NULL,18151,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Prionailurus,bengalensis,NULL,NULL,18146,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Prionailurus,bengalensis,ssp.,bengalensis,18147,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Prionailurus,planiceps,NULL,NULL,18148,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,VIVERRIDAE,Prionodon,linsang,NULL,NULL,18161,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,VIVERRIDAE,Prionodon,pardicolor,NULL,NULL,18162,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Procolobus,verus,NULL,NULL,18245,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Profelis,aurata,NULL,NULL,18306,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,INDRIIDAE,Propithecus,perrieri,NULL,NULL,18361,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,INDRIIDAE,Propithecus,coquereli,NULL,NULL,18355,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,INDRIIDAE,Propithecus,deckenii,NULL,NULL,18357,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,INDRIIDAE,Propithecus,edwardsi,NULL,NULL,18359,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,INDRIIDAE,Propithecus,diadema,NULL,NULL,18351,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,INDRIIDAE,Propithecus,tattersalli,NULL,NULL,18352,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,INDRIIDAE,Propithecus,verreauxi,NULL,NULL,18353,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,HYAENIDAE,Proteles,cristata,NULL,NULL,18372,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Pseudomys,occidentalis,NULL,NULL,18553,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Pseudomys,fieldi,ssp.,praeconis,18556,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Pseudomys,shortridgei,NULL,NULL,18557,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Pseudomys,fieldi,NULL,NULL,18549,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Pseudomys,fumeus,NULL,NULL,18550,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Pseudomys,novaehollandiae,NULL,NULL,18552,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Pseudorca,crassidens,NULL,NULL,18596,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Pseudoryx,nghetinhensis,NULL,NULL,18597,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Pteronura,brasiliensis,NULL,NULL,18711,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,keyensis,NULL,NULL,101058,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,aruensis,NULL,NULL,104294,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,rennelli,NULL,NULL,43562,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,intermedius,NULL,NULL,43612,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,banakrisi,NULL,NULL,77842,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,yapensis,NULL,NULL,43539,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,cognatus,NULL,NULL,43557,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,capistratus,NULL,NULL,43561,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,loochoensis,NULL,NULL,18773,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,pelewensis,NULL,NULL,43537,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,ualanus,NULL,NULL,43538,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,vetulus,NULL,NULL,18767,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,voeltzkowi,NULL,NULL,18768,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,woodfordi,NULL,NULL,18769,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,tonganus,NULL,NULL,18764,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,tuberculatus,NULL,NULL,18765,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,vampyrus,NULL,NULL,18766,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,subniger,NULL,NULL,18761,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,temminckii,NULL,NULL,18762,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,tokudae,NULL,NULL,18763,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,scapulatus,NULL,NULL,18758,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,seychellensis,NULL,NULL,18759,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,speciosus,NULL,NULL,18760,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,rodricensis,NULL,NULL,18755,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,rufus,NULL,NULL,18756,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,samoensis,NULL,NULL,18757,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,pselaphon,NULL,NULL,18752,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,pumilus,NULL,NULL,18753,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,rayneri,NULL,NULL,18754,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,pilosus,NULL,NULL,18749,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,pohlei,NULL,NULL,18750,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,poliocephalus,NULL,NULL,18751,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,ocularis,NULL,NULL,18745,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,ornatus,NULL,NULL,18746,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,personatus,NULL,NULL,18747,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,neohibernicus,NULL,NULL,18742,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,niger,NULL,NULL,18743,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,nitendiensis,NULL,NULL,18744,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,melanopogon,NULL,NULL,18739,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,melanotus,NULL,NULL,18740,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,molossinus,NULL,NULL,18741,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,macrotis,NULL,NULL,18735,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,mahaganus,NULL,NULL,18736,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,mariannus,NULL,NULL,18737,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,livingstonii,NULL,NULL,18732,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,lombocensis,NULL,NULL,18733,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,lylei,NULL,NULL,18734,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,hypomelanus,NULL,NULL,18729,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,insularis,NULL,NULL,18730,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,leucopterus,NULL,NULL,18731,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,gilliardorum,NULL,NULL,18726,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,griseus,NULL,NULL,18727,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,howensis,NULL,NULL,18728,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,faunulus,NULL,NULL,18723,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,fundatus,NULL,NULL,18724,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,giganteus,NULL,NULL,18725,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,chrysoproctus,NULL,NULL,18720,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,conspicillatus,NULL,NULL,18721,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,dasymallus,NULL,NULL,18722,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,anetianus,NULL,NULL,18716,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,brunneus,NULL,NULL,18718,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,caniceps,NULL,NULL,18719,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,admiralitatum,NULL,NULL,18713,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,aldabrensis,NULL,NULL,18714,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,alecto,NULL,NULL,18715,A
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,RHINOCEROTIDAE,Rhinoceros,sondaicus,NULL,NULL,19495,A
