SpcRecID,CtyRecID,CtyShort,
18868,153,"Nicaragua"
18868,75,"French Guiana"
18868,89,"Guatemala"
18868,199,"Suriname"
18868,95,"Honduras"
18868,137,"Mexico"
18868,228,"Venezuela (Bolivarian Republic of)"
18868,165,"Paraguay"
18868,166,"Peru"
18870,163,"Panama"
18868,222,"United States of America"
18868,224,"Uruguay"
9949,137,"Mexico"
18869,222,"United States of America"
18870,51,"Costa Rica"
18868,51,"Costa Rica"
18871,38,"Canada"
18871,222,"United States of America"
9950,95,"Honduras"
9949,222,"United States of America"
32149,137,"Mexico"
9951,51,"Costa Rica"
18868,163,"Panama"
9950,137,"Mexico"
32149,222,"United States of America"
9950,64,"El Salvador"
9950,89,"Guatemala"
18873,137,"Mexico"
9951,163,"Panama"
9951,47,"Colombia"
18874,38,"Canada"
18872,222,"United States of America"
18872,137,"Mexico"
78891,222,"United States of America"
18873,89,"Guatemala"
18874,222,"United States of America"
15643,127,"Malawi"
15643,194,"South Africa"
15643,6,"Angola"
15643,110,"Kenya"
15643,236,"Democratic Republic of the Congo"
15643,144,"Mozambique"
15643,175,"Rwanda"
15644,110,"Kenya"
15643,201,"Swaziland"
15643,218,"Uganda"
15643,207,"United Republic of Tanzania"
15643,237,"Zambia"
15643,238,"Zimbabwe"
88501,175,"Rwanda"
15644,193,"Somalia"
15644,207,"United Republic of Tanzania"
88501,237,"Zambia"
15643,28,"Botswana"
88501,110,"Kenya"
15643,35,"Burundi"
88501,207,"United Republic of Tanzania"
88501,6,"Angola"
8785,37,"Cameroon"
8785,41,"Central African Republic"
88501,127,"Malawi"
8785,65,"Equatorial Guinea"
8785,78,"Gabon"
8785,6,"Angola"
8786,68,"Ethiopia"
8786,110,"Kenya"
8785,49,"Congo"
8787,175,"Rwanda"
8787,218,"Uganda"
8785,155,"Nigeria"
8788,6,"Angola"
8788,28,"Botswana"
8786,193,"Somalia"
8788,144,"Mozambique"
8788,146,"Namibia"
8787,236,"Democratic Republic of the Congo"
8788,201,"Swaziland"
8788,207,"United Republic of Tanzania"
8788,127,"Malawi"
8788,238,"Zimbabwe"
8789,23,"Benin"
8788,194,"South Africa"
8789,37,"Cameroon"
8789,41,"Central African Republic"
8788,237,"Zambia"
8789,56,"Côte d'Ivoire"
8789,58,"Djibouti"
8789,34,"Burkina Faso"
8789,68,"Ethiopia"
8789,79,"Gambia"
8789,42,"Chad"
8789,90,"Guinea"
8789,91,"Guinea Bissau"
8789,66,"Eritrea"
8789,120,"Liberia"
8789,130,"Mali"
8789,82,"Ghana"
8789,155,"Nigeria"
8789,175,"Rwanda"
8789,110,"Kenya"
8789,188,"Sierra Leone"
8789,207,"United Republic of Tanzania"
8789,154,"Niger"
8789,218,"Uganda"
8789,236,"Democratic Republic of the Congo"
8789,186,"Senegal"
8791,23,"Benin"
8791,34,"Burkina Faso"
8789,209,"Togo"
8791,41,"Central African Republic"
8791,49,"Congo"
8791,6,"Angola"
8791,65,"Equatorial Guinea"
8791,78,"Gabon"
8791,37,"Cameroon"
8791,90,"Guinea"
8791,120,"Liberia"
8791,56,"Côte d'Ivoire"
8791,130,"Mali"
8791,155,"Nigeria"
8791,82,"Ghana"
8791,188,"Sierra Leone"
8791,207,"United Republic of Tanzania"
8791,127,"Malawi"
8791,218,"Uganda"
8791,236,"Democratic Republic of the Congo"
8791,175,"Rwanda"
8792,127,"Malawi"
8792,144,"Mozambique"
8791,209,"Togo"
8789,270,"South Sudan"
8792,207,"United Republic of Tanzania"
8792,110,"Kenya"
8793,37,"Cameroon"
8793,110,"Kenya"
8792,238,"Zimbabwe"
8793,155,"Nigeria"
8793,218,"Uganda"
8793,6,"Angola"
8794,144,"Mozambique"
8794,207,"United Republic of Tanzania"
8793,127,"Malawi"
8788,236,"Democratic Republic of the Congo"
8793,175,"Rwanda"
8793,236,"Democratic Republic of the Congo"
8793,35,"Burundi"
8791,35,"Burundi"
8793,65,"Equatorial Guinea"
8794,127,"Malawi"
8794,238,"Zimbabwe"
8787,35,"Burundi"
8793,90,"Guinea"
8791,186,"Senegal"
8793,78,"Gabon"
98457,37,"Cameroon"
98457,155,"Nigeria"
8798,207,"United Republic of Tanzania"
45010,37,"Cameroon"
45010,78,"Gabon"
8789,35,"Burundi"
101004,144,"Mozambique"
41798,207,"United Republic of Tanzania"
45010,49,"Congo"
8265,41,"Central African Republic"
8789,271,"Sudan"
101004,127,"Malawi"
8265,236,"Democratic Republic of the Congo"
8265,6,"Angola"
8265,37,"Cameroon"
8266,65,"Equatorial Guinea"
8265,49,"Congo"
8265,78,"Gabon"
8265,65,"Equatorial Guinea"
8266,37,"Cameroon"
8266,155,"Nigeria"
10553,128,"Malaysia"
10553,208,"Thailand"
10544,116,"Lao People's Democratic Republic"
10544,229,"Viet Nam"
10553,100,"Indonesia"
10545,116,"Lao People's Democratic Republic"
10545,229,"Viet Nam"
10544,44,"China"
10549,116,"Lao People's Democratic Republic"
10549,229,"Viet Nam"
10545,36,"Cambodia"
73355,116,"Lao People's Democratic Republic"
73355,229,"Viet Nam"
10549,44,"China"
10546,44,"China"
10546,99,"India"
98789,44,"China"
10548,116,"Lao People's Democratic Republic"
10546,145,"Myanmar"
10546,18,"Bangladesh"
10552,36,"Cambodia"
10543,208,"Thailand"
10548,44,"China"
10552,229,"Viet Nam"
10548,145,"Myanmar"
10548,208,"Thailand"
10543,100,"Indonesia"
10552,116,"Lao People's Democratic Republic"
10552,208,"Thailand"
10543,128,"Malaysia"
10548,100,"Indonesia"
10548,128,"Malaysia"
10551,32,"Brunei Darussalam"
10551,100,"Indonesia"
10547,100,"Indonesia"
10551,128,"Malaysia"
98788,100,"Indonesia"
10550,100,"Indonesia"
10746,23,"Benin"
10746,41,"Central African Republic"
10746,2,"Albania"
10746,3,"Algeria"
10746,63,"Egypt"
10746,34,"Burkina Faso"
10746,37,"Cameroon"
10746,68,"Ethiopia"
10746,42,"Chad"
10746,56,"Côte d'Ivoire"
10746,82,"Ghana"
10746,65,"Equatorial Guinea"
10746,66,"Eritrea"
10746,110,"Kenya"
10746,78,"Gabon"
10746,79,"Gambia"
10746,130,"Mali"
10746,84,"Greece"
10746,90,"Guinea"
10746,154,"Niger"
10746,120,"Liberia"
10746,121,"Libyan Arab Jamahiriya"
10746,188,"Sierra Leone"
10746,134,"Mauritania"
10746,143,"Morocco"
10746,209,"Togo"
10746,155,"Nigeria"
10746,186,"Senegal"
10746,236,"Democratic Republic of the Congo"
10746,193,"Somalia"
10746,207,"United Republic of Tanzania"
10746,6,"Angola"
10746,213,"Tunisia"
10746,218,"Uganda"
10746,270,"South Sudan"
10746,105,"Italy"
10746,175,"Rwanda"
10746,271,"Sudan"
10746,91,"Guinea Bissau"
10746,58,"Djibouti"
18359,126,"Madagascar"
18361,126,"Madagascar"
18351,126,"Madagascar"
18352,126,"Madagascar"
18355,126,"Madagascar"
10826,126,"Madagascar"
18353,126,"Madagascar"
18357,126,"Madagascar"
2435,126,"Madagascar"
2434,126,"Madagascar"
73187,126,"Madagascar"
22920,126,"Madagascar"
22918,126,"Madagascar"
9674,126,"Madagascar"
9678,126,"Madagascar"
9672,126,"Madagascar"
11496,126,"Madagascar"
8202,126,"Madagascar"
9673,126,"Madagascar"
9676,126,"Madagascar"
8203,126,"Madagascar"
8200,126,"Madagascar"
8200,136,"Mayotte"
8204,126,"Madagascar"
8205,126,"Madagascar"
8202,48,"Comoros"
8206,126,"Madagascar"
8209,126,"Madagascar"
8210,126,"Madagascar"
98257,126,"Madagascar"
8199,126,"Madagascar"
8201,126,"Madagascar"
3833,148,"Nepal"
14662,100,"Indonesia"
19742,137,"Mexico"
3833,25,"Bhutan"
3833,18,"Bangladesh"
3833,99,"India"
16629,35,"Burundi"
30484,37,"Cameroon"
16629,49,"Congo"
16629,6,"Angola"
16629,23,"Benin"
16629,78,"Gabon"
16629,37,"Cameroon"
16629,41,"Central African Republic"
16629,91,"Guinea Bissau"
16629,56,"Côte d'Ivoire"
16629,65,"Equatorial Guinea"
16629,155,"Nigeria"
16629,82,"Ghana"
16629,90,"Guinea"
16629,209,"Togo"
16629,110,"Kenya"
16629,120,"Liberia"
16629,79,"Gambia"
16629,175,"Rwanda"
16629,188,"Sierra Leone"
41834,197,"Sri Lanka"
16629,218,"Uganda"
16629,236,"Democratic Republic of the Congo"
14940,208,"Thailand"
12375,197,"Sri Lanka"
41834,99,"India"
14941,229,"Viet Nam"
14940,32,"Brunei Darussalam"
14940,189,"Singapore"
14940,167,"Philippines"
14941,36,"Cambodia"
14941,116,"Lao People's Democratic Republic"
41839,145,"Myanmar"
14940,100,"Indonesia"
14940,128,"Malaysia"
41839,229,"Viet Nam"
41839,99,"India"
41839,18,"Bangladesh"
41839,116,"Lao People's Democratic Republic"
41839,44,"China"
41839,208,"Thailand"
14941,44,"China"
41839,25,"Bhutan"
41839,36,"Cambodia"
2053,6,"Angola"
2053,37,"Cameroon"
2053,41,"Central African Republic"
2053,65,"Equatorial Guinea"
2053,78,"Gabon"
2053,236,"Democratic Republic of the Congo"
2054,37,"Cameroon"
2054,155,"Nigeria"
2053,49,"Congo"
15331,13,"Australia"
15330,13,"Australia"
11171,13,"Australia"
12627,13,"Australia"
12627,152,"New Zealand"
6431,100,"Indonesia"
6426,13,"Australia"
11162,13,"Australia"
6432,13,"Australia"
6434,100,"Indonesia"
6431,164,"Papua New Guinea"
12761,18,"Bangladesh"
12761,99,"India"
12761,161,"Pakistan"
12761,197,"Sri Lanka"
12762,6,"Angola"
12762,23,"Benin"
12762,34,"Burkina Faso"
12762,35,"Burundi"
12762,37,"Cameroon"
12762,41,"Central African Republic"
12762,42,"Chad"
12762,49,"Congo"
12762,56,"Côte d'Ivoire"
12762,65,"Equatorial Guinea"
12762,78,"Gabon"
12762,82,"Ghana"
12762,90,"Guinea"
12762,91,"Guinea Bissau"
12762,110,"Kenya"
12762,120,"Liberia"
12762,130,"Mali"
12762,134,"Mauritania"
12762,154,"Niger"
12762,155,"Nigeria"
12762,175,"Rwanda"
12762,186,"Senegal"
12762,188,"Sierra Leone"
12762,207,"United Republic of Tanzania"
12762,209,"Togo"
12762,218,"Uganda"
12762,236,"Democratic Republic of the Congo"
12763,18,"Bangladesh"
12763,32,"Brunei Darussalam"
12763,36,"Cambodia"
12763,44,"China"
12763,100,"Indonesia"
12763,116,"Lao People's Democratic Republic"
12763,145,"Myanmar"
12763,189,"Singapore"
12763,208,"Thailand"
12763,229,"Viet Nam"
12764,18,"Bangladesh"
12764,36,"Cambodia"
12764,44,"China"
12764,96,"Hong Kong SAR"
12764,99,"India"
12764,116,"Lao People's Democratic Republic"
12764,145,"Myanmar"
12764,148,"Nepal"
12764,205,"Taiwan, Province of China"
12764,208,"Thailand"
12764,229,"Viet Nam"
12765,6,"Angola"
12765,28,"Botswana"
12765,41,"Central African Republic"
12765,42,"Chad"
12765,68,"Ethiopia"
12767,270,"South Sudan"
12765,110,"Kenya"
12765,127,"Malawi"
12765,144,"Mozambique"
12765,146,"Namibia"
12765,175,"Rwanda"
12765,193,"Somalia"
12765,194,"South Africa"
12765,207,"United Republic of Tanzania"
12765,218,"Uganda"
12765,237,"Zambia"
12765,238,"Zimbabwe"
12766,6,"Angola"
12766,35,"Burundi"
12766,37,"Cameroon"
12766,41,"Central African Republic"
12766,49,"Congo"
12766,56,"Côte d'Ivoire"
12766,65,"Equatorial Guinea"
12766,78,"Gabon"
12766,82,"Ghana"
12766,120,"Liberia"
12766,155,"Nigeria"
12766,175,"Rwanda"
12766,188,"Sierra Leone"
12766,209,"Togo"
12766,218,"Uganda"
12766,236,"Democratic Republic of the Congo"
12767,6,"Angola"
12767,23,"Benin"
12767,34,"Burkina Faso"
12767,37,"Cameroon"
12767,41,"Central African Republic"
12767,49,"Congo"
12767,56,"Côte d'Ivoire"
12767,65,"Equatorial Guinea"
12767,78,"Gabon"
12767,79,"Gambia"
12767,82,"Ghana"
12767,90,"Guinea"
12767,91,"Guinea Bissau"
12767,110,"Kenya"
12767,120,"Liberia"
12767,155,"Nigeria"
12767,186,"Senegal"
12767,188,"Sierra Leone"
12767,207,"United Republic of Tanzania"
12767,209,"Togo"
12767,218,"Uganda"
12767,236,"Democratic Republic of the Congo"
12767,237,"Zambia"
12763,128,"Malaysia"
12766,270,"South Sudan"
12765,271,"Sudan"
12765,201,"Swaziland"
44261,167,"Philippines"
12766,90,"Guinea"
12764,25,"Bhutan"
12767,130,"Mali"
12767,175,"Rwanda"
12766,186,"Senegal"
12766,79,"Gambia"
12765,119,"Lesotho"
12765,236,"Democratic Republic of the Congo"
12762,270,"South Sudan"
12765,270,"South Sudan"
11617,126,"Madagascar"
11618,126,"Madagascar"
11620,126,"Madagascar"
11621,126,"Madagascar"
11616,126,"Madagascar"
11622,126,"Madagascar"
101003,126,"Madagascar"
11619,126,"Madagascar"
4778,26,"Bolivia"
4778,30,"Brazil"
4778,47,"Colombia"
4778,51,"Costa Rica"
4778,62,"Ecuador"
4778,95,"Honduras"
4778,153,"Nicaragua"
4778,166,"Peru"
4778,228,"Venezuela (Bolivarian Republic of)"
699,30,"Brazil"
699,53,"Cuba"
699,22,"Belize"
699,26,"Bolivia"
699,75,"French Guiana"
699,47,"Colombia"
699,51,"Costa Rica"
699,95,"Honduras"
699,62,"Ecuador"
699,64,"El Salvador"
699,163,"Panama"
699,89,"Guatemala"
699,92,"Guyana"
699,199,"Suriname"
699,137,"Mexico"
699,153,"Nicaragua"
699,10,"Argentina"
699,165,"Paraguay"
699,166,"Peru"
699,224,"Uruguay"
699,212,"Trinidad and Tobago"
699,228,"Venezuela (Bolivarian Republic of)"
2784,13,"Australia"
3626,13,"Australia"
2785,13,"Australia"
2787,13,"Australia"
2783,13,"Australia"
18108,22,"Belize"
18108,30,"Brazil"
18108,47,"Colombia"
18108,51,"Costa Rica"
18108,62,"Ecuador"
18108,64,"El Salvador"
18108,75,"French Guiana"
18108,89,"Guatemala"
18108,92,"Guyana"
18108,95,"Honduras"
18108,137,"Mexico"
18108,153,"Nicaragua"
18108,163,"Panama"
18108,166,"Peru"
18108,26,"Bolivia"
18108,199,"Suriname"
18108,228,"Venezuela (Bolivarian Republic of)"
14354,22,"Belize"
14354,47,"Colombia"
14354,51,"Costa Rica"
14354,64,"El Salvador"
14354,89,"Guatemala"
14354,95,"Honduras"
14354,137,"Mexico"
14354,153,"Nicaragua"
14354,163,"Panama"
14354,222,"United States of America"
14355,10,"Argentina"
14355,30,"Brazil"
14355,224,"Uruguay"
30166,10,"Argentina"
30166,26,"Bolivia"
30166,30,"Brazil"
30166,47,"Colombia"
30166,92,"Guyana"
30166,166,"Peru"
30166,165,"Paraguay"
30166,228,"Venezuela (Bolivarian Republic of)"
30166,199,"Suriname"
30166,224,"Uruguay"
30166,75,"French Guiana"
30166,43,"Chile"
14354,166,"Peru"
14354,62,"Ecuador"
2613,22,"Belize"
2613,51,"Costa Rica"
2613,64,"El Salvador"
2613,89,"Guatemala"
2613,95,"Honduras"
2613,137,"Mexico"
2609,62,"Ecuador"
2613,153,"Nicaragua"
2613,163,"Panama"
2609,163,"Panama"
2609,47,"Colombia"
2609,51,"Costa Rica"
2609,228,"Venezuela (Bolivarian Republic of)"
2609,95,"Honduras"
2609,153,"Nicaragua"
18715,164,"Papua New Guinea"
18722,205,"Taiwan, Province of China"
18713,192,"Solomon Islands"
18715,13,"Australia"
18725,129,"Maldives"
18721,13,"Australia"
18721,164,"Papua New Guinea"
18725,197,"Sri Lanka"
18725,18,"Bangladesh"
18725,44,"China"
18729,100,"Indonesia"
18725,148,"Nepal"
18725,161,"Pakistan"
18729,164,"Papua New Guinea"
18727,100,"Indonesia"
18729,36,"Cambodia"
18729,208,"Thailand"
18729,129,"Maldives"
18729,145,"Myanmar"
18734,208,"Thailand"
18729,167,"Philippines"
18729,192,"Solomon Islands"
18737,88,"Guam"
18729,229,"Viet Nam"
18734,36,"Cambodia"
18749,162,"Palau"
18734,229,"Viet Nam"
18735,164,"Papua New Guinea"
18757,71,"Fiji"
18740,45,"Christmas Island"
18742,164,"Papua New Guinea"
18758,152,"New Zealand"
18753,167,"Philippines"
18757,4,"American Samoa"
18759,187,"Seychelles"
18757,182,"Samoa"
18758,13,"Australia"
18761,176,"Réunion"
18758,164,"Papua New Guinea"
18759,48,"Comoros"
18764,50,"Cook Islands"
18760,167,"Philippines"
18761,135,"Mauritius"
18764,156,"Niue"
18763,88,"Guam"
18764,4,"American Samoa"
18764,211,"Tonga"
18764,71,"Fiji"
18764,151,"New Caledonia"
18766,100,"Indonesia"
18764,164,"Papua New Guinea"
18764,182,"Samoa"
18766,208,"Thailand"
18764,226,"Vanuatu"
18766,32,"Brunei Darussalam"
18718,13,"Australia"
18766,145,"Myanmar"
18766,167,"Philippines"
18725,99,"India"
18713,164,"Papua New Guinea"
18715,100,"Indonesia"
18735,100,"Indonesia"
18721,100,"Indonesia"
18722,107,"Japan"
18737,158,"Northern Mariana Islands"
18727,167,"Philippines"
18729,128,"Malaysia"
18742,100,"Indonesia"
18736,164,"Papua New Guinea"
18736,192,"Solomon Islands"
18760,100,"Indonesia"
18740,100,"Indonesia"
18740,99,"India"
18766,128,"Malaysia"
18753,100,"Indonesia"
18759,207,"United Republic of Tanzania"
18714,187,"Seychelles"
18762,100,"Indonesia"
18764,192,"Solomon Islands"
18720,100,"Indonesia"
18759,136,"Mayotte"
18773,107,"Japan"
18726,164,"Papua New Guinea"
18716,226,"Vanuatu"
18719,100,"Indonesia"
18731,167,"Philippines"
18723,99,"India"
18724,226,"Vanuatu"
18739,100,"Indonesia"
18728,192,"Solomon Islands"
18730,138,"Micronesia (Federated States of)"
18743,176,"Réunion"
18732,48,"Comoros"
18733,100,"Indonesia"
18746,151,"New Caledonia"
18741,138,"Micronesia (Federated States of)"
18743,135,"Mauritius"
18751,13,"Australia"
18744,192,"Solomon Islands"
18745,100,"Indonesia"
18755,135,"Mauritius"
18747,100,"Indonesia"
18750,100,"Indonesia"
18767,151,"New Caledonia"
18752,107,"Japan"
18754,192,"Solomon Islands"
18766,116,"Lao People's Democratic Republic"
18756,126,"Madagascar"
18765,192,"Solomon Islands"
43539,138,"Micronesia (Federated States of)"
18768,207,"United Republic of Tanzania"
18769,192,"Solomon Islands"
43561,164,"Papua New Guinea"
43537,162,"Palau"
43538,138,"Micronesia (Federated States of)"
18766,189,"Singapore"
18764,232,"Wallis and Futuna Islands "
18754,164,"Papua New Guinea"
18725,145,"Myanmar"
43557,192,"Solomon Islands"
43562,192,"Solomon Islands"
18722,167,"Philippines"
18766,229,"Viet Nam"
18766,99,"India"
77842,13,"Australia"
18729,99,"India"
43612,145,"Myanmar"
101058,100,"Indonesia"
18735,13,"Australia"
43612,208,"Thailand"
104294,100,"Indonesia"
18727,265,"Timor-Leste"
18766,265,"Timor-Leste"
137,100,"Indonesia"
138,100,"Indonesia"
139,167,"Philippines"
140,167,"Philippines"
142,100,"Indonesia"
142,265,"Timor-Leste"
19495,36,"Cambodia"
19495,44,"China"
19495,116,"Lao People's Democratic Republic"
19495,145,"Myanmar"
19495,18,"Bangladesh"
19495,229,"Viet Nam"
19496,18,"Bangladesh"
19495,99,"India"
19496,99,"India"
19496,148,"Nepal"
19495,208,"Thailand"
19495,100,"Indonesia"
19495,128,"Malaysia"
19496,25,"Bhutan"
6557,35,"Burundi"
19496,145,"Myanmar"
19496,161,"Pakistan"
6557,42,"Chad"
6557,6,"Angola"
6557,28,"Botswana"
6557,68,"Ethiopia"
6557,37,"Cameroon"
6557,41,"Central African Republic"
6557,144,"Mozambique"
6557,56,"Côte d'Ivoire"
6557,66,"Eritrea"
6557,155,"Nigeria"
6557,110,"Kenya"
6557,127,"Malawi"
6557,194,"South Africa"
6557,146,"Namibia"
6557,154,"Niger"
6557,236,"Democratic Republic of the Congo"
6557,175,"Rwanda"
6557,193,"Somalia"
6557,270,"South Sudan"
6557,207,"United Republic of Tanzania"
6557,218,"Uganda"
6557,201,"Swaziland"
6557,237,"Zambia"
6557,238,"Zimbabwe"
6553,18,"Bangladesh"
6553,32,"Brunei Darussalam"
6553,36,"Cambodia"
6553,99,"India"
6553,116,"Lao People's Democratic Republic"
6553,145,"Myanmar"
6553,208,"Thailand"
6553,229,"Viet Nam"
6553,100,"Indonesia"
4183,41,"Central African Republic"
4183,42,"Chad"
6553,128,"Malaysia"
4183,236,"Democratic Republic of the Congo"
4184,6,"Angola"
4185,270,"South Sudan"
4184,110,"Kenya"
4184,144,"Mozambique"
4183,218,"Uganda"
4184,194,"South Africa"
4184,201,"Swaziland"
4184,28,"Botswana"
4184,238,"Zimbabwe"
4185,194,"South Africa"
4184,146,"Namibia"
4185,28,"Botswana"
4185,110,"Kenya"
4184,237,"Zambia"
4185,201,"Swaziland"
4185,237,"Zambia"
4185,236,"Democratic Republic of the Congo"
4185,56,"Côte d'Ivoire"
4185,144,"Mozambique"
4185,146,"Namibia"
4185,6,"Angola"
4185,218,"Uganda"
4185,238,"Zimbabwe"
4185,41,"Central African Republic"
4185,42,"Chad"
4183,270,"South Sudan"
19516,109,"Kazakhstan"
19516,118,"Lebanon"
19516,143,"Morocco"
19516,170,"Portugal"
19516,173,"Romania"
19516,191,"Slovenia"
19516,196,"Spain"
19516,204,"Syrian Arab Republic"
19516,213,"Tunisia"
19516,214,"Turkey"
19516,215,"Turkmenistan"
19517,1,"Afghanistan"
19517,2,"Albania"
19517,3,"Algeria"
19517,14,"Austria"
19517,21,"Belgium"
19517,33,"Bulgaria"
19517,73,"France"
19517,80,"Georgia"
19517,81,"Germany"
19517,84,"Greece"
19517,97,"Hungary"
19517,99,"India"
19517,101,"Iran (Islamic Republic of)"
19517,102,"Iraq"
19517,104,"Israel"
19517,105,"Italy"
19517,107,"Japan"
19517,108,"Jordan"
19517,112,"Democratic People's Republic of Korea"
19517,113,"Republic of Korea "
19517,118,"Lebanon"
19517,124,"Luxembourg"
19517,131,"Malta"
19517,141,"Mongolia"
19517,143,"Morocco"
19517,148,"Nepal"
19517,149,"Netherlands"
19517,161,"Pakistan"
19517,169,"Poland"
19517,170,"Portugal"
19517,173,"Romania"
19517,174,"Russian Federation"
19517,191,"Slovenia"
19517,196,"Spain"
19517,203,"Switzerland"
19517,204,"Syrian Arab Republic"
19517,213,"Tunisia"
19517,214,"Turkey"
19517,219,"Ukraine"
19517,221,"United Kingdom of Great Britain and Northern Ireland"
19518,1,"Afghanistan"
19518,2,"Albania"
19518,14,"Austria"
19518,21,"Belgium"
19518,33,"Bulgaria"
19518,68,"Ethiopia"
19518,73,"France"
19518,81,"Germany"
19518,84,"Greece"
19518,97,"Hungary"
19518,99,"India"
19518,101,"Iran (Islamic Republic of)"
19518,102,"Iraq"
19518,103,"Ireland"
19518,104,"Israel"
19518,105,"Italy"
19518,108,"Jordan"
19518,109,"Kazakhstan"
19518,115,"Kyrgyzstan"
19518,118,"Lebanon"
19518,124,"Luxembourg"
19518,131,"Malta"
19518,143,"Morocco"
19518,161,"Pakistan"
19518,169,"Poland"
19518,170,"Portugal"
19518,173,"Romania"
19518,174,"Russian Federation"
19518,185,"Saudi Arabia"
19518,191,"Slovenia"
19518,196,"Spain"
19518,198,"Sudan [prior to secession of South Sudan]"
19518,206,"Tajikistan"
19518,214,"Turkey"
19518,219,"Ukraine"
19518,221,"United Kingdom of Great Britain and Northern Ireland"
19517,44,"China"
19516,105,"Italy"
19516,73,"France"
19516,52,"Croatia"
19516,27,"Bosnia and Herzegovina"
19516,239,"The former Yugoslav Republic of Macedonia"
19516,84,"Greece"
19516,97,"Hungary"
19516,33,"Bulgaria"
19516,190,"Slovakia"
19516,54,"Cyprus"
19516,3,"Algeria"
19516,63,"Egypt"
19516,104,"Israel"
19516,101,"Iran (Islamic Republic of)"
19516,15,"Azerbaijan"
19516,80,"Georgia"
19516,219,"Ukraine"
19517,55,"Czech Republic"
19517,190,"Slovakia"
19517,27,"Bosnia and Herzegovina"
19517,52,"Croatia"
19517,239,"The former Yugoslav Republic of Macedonia"
19517,54,"Cyprus"
19517,185,"Saudi Arabia"
19517,215,"Turkmenistan"
19517,115,"Kyrgyzstan"
19517,15,"Azerbaijan"
19517,225,"Uzbekistan"
19518,203,"Switzerland"
19518,55,"Czech Republic"
19518,190,"Slovakia"
19518,27,"Bosnia and Herzegovina"
19518,52,"Croatia"
19518,239,"The former Yugoslav Republic of Macedonia"
19518,80,"Georgia"
19518,15,"Azerbaijan"
19518,215,"Turkmenistan"
19518,63,"Egypt"
19518,66,"Eritrea"
19517,139,"Republic of Moldova"
19516,14,"Austria"
19516,81,"Germany"
19516,103,"Ireland"
19516,122,"Liechtenstein"
19516,174,"Russian Federation"
19517,122,"Liechtenstein"
19518,122,"Liechtenstein"
19518,139,"Republic of Moldova"
19516,11,"Armenia"
19517,11,"Armenia"
19518,58,"Djibouti"
19516,102,"Iraq"
19517,109,"Kazakhstan"
19518,225,"Uzbekistan"
19516,108,"Jordan"
19517,206,"Tajikistan"
19518,5,"Andorra"
19518,11,"Armenia"
19518,183,"San Marino"
19516,2,"Albania"
19518,54,"Cyprus"
19518,20,"Belarus"
19516,267,"Serbia"
19517,267,"Serbia"
19518,267,"Serbia"
19516,268,"Montenegro"
19517,268,"Montenegro"
19518,268,"Montenegro"
17978,30,"Brazil"
17978,224,"Uruguay"
10831,47,"Colombia"
12119,44,"China"
17978,10,"Argentina"
10831,166,"Peru"
10831,26,"Bolivia"
10831,30,"Brazil"
10831,228,"Venezuela (Bolivarian Republic of)"
10831,62,"Ecuador"
10831,92,"Guyana"
714,25,"Bhutan"
714,44,"China"
714,99,"India"
714,116,"Lao People's Democratic Republic"
714,145,"Myanmar"
714,148,"Nepal"
5219,10,"Argentina"
5219,43,"Chile"
5219,165,"Paraguay"
5760,126,"Madagascar"
8327,126,"Madagascar"
8668,126,"Madagascar"
18809,208,"Thailand"
18809,128,"Malaysia"
18809,32,"Brunei Darussalam"
18809,100,"Indonesia"
10794,37,"Cameroon"
10794,41,"Central African Republic"
10794,56,"Côte d'Ivoire"
10794,78,"Gabon"
10794,82,"Ghana"
10794,188,"Sierra Leone"
10794,236,"Democratic Republic of the Congo"
10794,49,"Congo"
10794,90,"Guinea"
10794,65,"Equatorial Guinea"
10794,120,"Liberia"
10794,207,"United Republic of Tanzania"
1549,6,"Angola"
1549,23,"Benin"
1549,34,"Burkina Faso"
1549,37,"Cameroon"
1549,41,"Central African Republic"
1549,42,"Chad"
1549,49,"Congo"
1549,56,"Côte d'Ivoire"
1549,78,"Gabon"
1549,82,"Ghana"
1549,90,"Guinea"
1549,91,"Guinea Bissau"
1549,120,"Liberia"
1549,155,"Nigeria"
1549,186,"Senegal"
1549,188,"Sierra Leone"
1549,209,"Togo"
1549,218,"Uganda"
1549,236,"Democratic Republic of the Congo"
1549,237,"Zambia"
1550,6,"Angola"
1550,23,"Benin"
1550,34,"Burkina Faso"
1550,35,"Burundi"
1550,37,"Cameroon"
1550,41,"Central African Republic"
1550,42,"Chad"
1550,49,"Congo"
1550,56,"Côte d'Ivoire"
1550,78,"Gabon"
1550,82,"Ghana"
1550,90,"Guinea"
1550,110,"Kenya"
1550,120,"Liberia"
1550,127,"Malawi"
1550,144,"Mozambique"
1550,155,"Nigeria"
1550,175,"Rwanda"
1550,188,"Sierra Leone"
1550,209,"Togo"
1550,218,"Uganda"
1550,236,"Democratic Republic of the Congo"
1550,237,"Zambia"
1551,34,"Burkina Faso"
1551,56,"Côte d'Ivoire"
1551,82,"Ghana"
1551,120,"Liberia"
1549,65,"Equatorial Guinea"
1550,65,"Equatorial Guinea"
1550,207,"United Republic of Tanzania"
1551,188,"Sierra Leone"
13894,229,"Viet Nam"
13895,44,"China"
13895,99,"India"
13895,148,"Nepal"
13897,44,"China"
13897,112,"Democratic People's Republic of Korea"
13897,113,"Republic of Korea "
