Kingdom,SpcRecID,CtyRecID,CtyShort
Animalia,8541,130,Mali
Animalia,8543,239,The former Yugoslav Republic of Macedonia
Animalia,8541,220,United Arab Emirates
Animalia,8541,233,Western Sahara
Animalia,8543,191,Slovenia
Animalia,8543,27,Bosnia and Herzegovina
Animalia,8543,52,Croatia
Animalia,8543,267,Serbia
Animalia,8543,55,Czech Republic
Animalia,8543,190,Slovakia
Animalia,15640,15,Azerbaijan
Animalia,8540,118,Lebanon
Animalia,8541,118,Lebanon
Animalia,8543,268,Montenegro
Animalia,8542,119,Lesotho
Animalia,8541,134,Mauritania
Animalia,8543,271,Sudan
Animalia,8541,114,Kuwait
Animalia,8542,238,Zimbabwe
Animalia,4038,18,Bangladesh
Animalia,4038,25,Bhutan
Animalia,4038,36,Cambodia
Animalia,4038,44,China
Animalia,4038,99,India
Animalia,4038,116,Lao People's Democratic Republic
Animalia,4038,145,Myanmar
Animalia,4038,148,Nepal
Animalia,4038,208,Thailand
Animalia,4038,229,Viet Nam
Animalia,4038,100,Indonesia
Animalia,4038,128,Malaysia
Animalia,4037,100,Indonesia
Animalia,4037,128,Malaysia
Animalia,4037,32,Brunei Darussalam
Animalia,3847,1,Afghanistan
Animalia,3847,3,Algeria
Animalia,3847,6,Angola
Animalia,3847,23,Benin
Animalia,3847,28,Botswana
Animalia,3847,34,Burkina Faso
Animalia,3847,37,Cameroon
Animalia,3847,41,Central African Republic
Animalia,3847,42,Chad
Animalia,3847,56,Côte d'Ivoire
Animalia,3847,58,Djibouti
Animalia,3847,63,Egypt
Animalia,3847,66,Eritrea
Animalia,3847,68,Ethiopia
Animalia,3847,78,Gabon
Animalia,3847,79,Gambia
Animalia,3847,82,Ghana
Animalia,3847,90,Guinea
Animalia,3847,91,Guinea Bissau
Animalia,3847,99,India
Animalia,3847,101,Iran (Islamic Republic of)
Animalia,3847,102,Iraq
Animalia,3847,104,Israel
Animalia,3847,108,Jordan
Animalia,3847,109,Kazakhstan
Animalia,3847,110,Kenya
Animalia,3847,114,Kuwait
Animalia,3847,118,Lebanon
Animalia,3847,119,Lesotho
Animalia,3847,120,Liberia
Animalia,3847,121,Libyan Arab Jamahiriya
Animalia,3847,127,Malawi
Animalia,3847,130,Mali
Animalia,3847,134,Mauritania
Animalia,3847,143,Morocco
Animalia,3847,144,Mozambique
Animalia,3847,146,Namibia
Animalia,3847,154,Niger
Animalia,3847,155,Nigeria
Animalia,3847,160,Oman
Animalia,3847,161,Pakistan
Animalia,3847,185,Saudi Arabia
Animalia,3847,186,Senegal
Animalia,3847,193,Somalia
Animalia,3847,194,South Africa
Animalia,3847,201,Swaziland
Animalia,3847,204,Syrian Arab Republic
Animalia,3847,206,Tajikistan
Animalia,3847,207,United Republic of Tanzania
Animalia,3847,209,Togo
Animalia,3847,213,Tunisia
Animalia,3847,214,Turkey
Animalia,3847,215,Turkmenistan
Animalia,3847,218,Uganda
Animalia,3847,220,United Arab Emirates
Animalia,3847,225,Uzbekistan
Animalia,3847,234,Yemen
Animalia,3847,236,Democratic Republic of the Congo
Animalia,3847,237,Zambia
Animalia,3847,238,Zimbabwe
Animalia,219,6,Angola
Animalia,3847,271,Sudan
Animalia,3847,270,South Sudan
Animalia,219,34,Burkina Faso
Animalia,219,1,Afghanistan
Animalia,219,3,Algeria
Animalia,219,42,Chad
Animalia,219,23,Benin
Animalia,219,28,Botswana
Animalia,219,68,Ethiopia
Animalia,219,35,Burundi
Animalia,219,37,Cameroon
Animalia,219,102,Iraq
Animalia,219,63,Egypt
Animalia,219,66,Eritrea
Animalia,219,109,Kazakhstan
Animalia,219,99,India
Animalia,219,101,Iran (Islamic Republic of)
Animalia,219,115,Kyrgyzstan
Animalia,219,104,Israel
Animalia,219,108,Jordan
Animalia,219,130,Mali
Animalia,219,110,Kenya
Animalia,219,114,Kuwait
Animalia,219,144,Mozambique
Animalia,219,121,Libyan Arab Jamahiriya
Animalia,219,127,Malawi
Animalia,219,155,Nigeria
Animalia,219,134,Mauritania
Animalia,219,143,Morocco
Animalia,219,186,Senegal
Animalia,219,146,Namibia
Animalia,219,154,Niger
Animalia,219,201,Swaziland
Animalia,219,161,Pakistan
Animalia,219,185,Saudi Arabia
Animalia,219,207,United Republic of Tanzania
Animalia,219,193,Somalia
Animalia,219,194,South Africa
Animalia,219,218,Uganda
Animalia,219,204,Syrian Arab Republic
Animalia,219,206,Tajikistan
Animalia,219,234,Yemen
Animalia,219,213,Tunisia
Animalia,219,215,Turkmenistan
Animalia,219,238,Zimbabwe
Animalia,219,225,Uzbekistan
Animalia,219,233,Western Sahara
Animalia,219,209,Togo
Animalia,219,236,Democratic Republic of the Congo
Animalia,219,237,Zambia
Animalia,219,271,Sudan
Animalia,219,270,South Sudan
Animalia,219,41,Central African Republic
Animalia,9948,26,Bolivia
Animalia,219,58,Djibouti
Animalia,219,118,Lebanon
Animalia,9948,51,Costa Rica
Animalia,9948,10,Argentina
Animalia,9948,22,Belize
Animalia,9948,75,French Guiana
Animalia,9948,30,Brazil
Animalia,9948,47,Colombia
Animalia,9948,95,Honduras
Animalia,9948,62,Ecuador
Animalia,9948,64,El Salvador
Animalia,9948,163,Panama
Animalia,9948,89,Guatemala
Animalia,9948,92,Guyana
Animalia,9948,199,Suriname
Animalia,9948,137,Mexico
Animalia,9948,153,Nicaragua
Animalia,9948,228,Venezuela (Bolivarian Republic of)
Animalia,9948,165,Paraguay
Animalia,9948,166,Peru
Animalia,18868,26,Bolivia
Animalia,9948,222,United States of America
Animalia,9948,224,Uruguay
Animalia,18868,43,Chile
Animalia,18868,10,Argentina
Animalia,18868,22,Belize
Animalia,18868,64,El Salvador
Animalia,18868,30,Brazil
Animalia,18868,38,Canada
Animalia,18868,92,Guyana
Animalia,18868,47,Colombia
Animalia,18868,62,Ecuador
Animalia,18868,153,Nicaragua
Animalia,18868,75,French Guiana
Animalia,18868,89,Guatemala
Animalia,18868,199,Suriname
Animalia,18868,95,Honduras
Animalia,18868,137,Mexico
Animalia,18868,228,Venezuela (Bolivarian Republic of)
Animalia,18868,165,Paraguay
Animalia,18868,166,Peru
Animalia,18870,163,Panama
Animalia,18868,222,United States of America
Animalia,18868,224,Uruguay
Animalia,9949,137,Mexico
Animalia,18869,222,United States of America
Animalia,18870,51,Costa Rica
Animalia,18868,51,Costa Rica
Animalia,18871,38,Canada
Animalia,18871,222,United States of America
Animalia,9950,95,Honduras
Animalia,9949,222,United States of America
Animalia,32149,137,Mexico
Animalia,9951,51,Costa Rica
Animalia,18868,163,Panama
Animalia,9950,137,Mexico
Animalia,32149,222,United States of America
Animalia,9950,64,El Salvador
Animalia,9950,89,Guatemala
Animalia,18873,137,Mexico
Animalia,9951,163,Panama
Animalia,9951,47,Colombia
Animalia,18874,38,Canada
Animalia,18872,222,United States of America
Animalia,18872,137,Mexico
Animalia,78891,222,United States of America
Animalia,18873,89,Guatemala
Animalia,18874,222,United States of America
Animalia,15643,127,Malawi
Animalia,15643,194,South Africa
Animalia,15643,6,Angola
Animalia,15643,110,Kenya
Animalia,15643,236,Democratic Republic of the Congo
Animalia,15643,144,Mozambique
Animalia,15643,175,Rwanda
Animalia,15644,110,Kenya
Animalia,15643,201,Swaziland
Animalia,15643,218,Uganda
Animalia,15643,207,United Republic of Tanzania
Animalia,15643,237,Zambia
Animalia,15643,238,Zimbabwe
Animalia,88501,175,Rwanda
Animalia,15644,193,Somalia
Animalia,15644,207,United Republic of Tanzania
Animalia,88501,237,Zambia
Animalia,15643,28,Botswana
Animalia,88501,110,Kenya
Animalia,15643,35,Burundi
Animalia,88501,207,United Republic of Tanzania
Animalia,88501,6,Angola
Animalia,8785,37,Cameroon
Animalia,8785,41,Central African Republic
Animalia,88501,127,Malawi
Animalia,8785,65,Equatorial Guinea
Animalia,8785,78,Gabon
Animalia,8785,6,Angola
Animalia,8786,68,Ethiopia
Animalia,8786,110,Kenya
Animalia,8785,49,Congo
Animalia,8787,175,Rwanda
Animalia,8787,218,Uganda
Animalia,8785,155,Nigeria
Animalia,8788,6,Angola
Animalia,8788,28,Botswana
Animalia,8786,193,Somalia
Animalia,8788,144,Mozambique
Animalia,8788,146,Namibia
Animalia,8787,236,Democratic Republic of the Congo
Animalia,8788,201,Swaziland
Animalia,8788,207,United Republic of Tanzania
Animalia,8788,127,Malawi
Animalia,8788,238,Zimbabwe
Animalia,8789,23,Benin
Animalia,8788,194,South Africa
Animalia,8789,37,Cameroon
Animalia,8789,41,Central African Republic
Animalia,8788,237,Zambia
Animalia,8789,56,Côte d'Ivoire
Animalia,8789,58,Djibouti
Animalia,8789,34,Burkina Faso
Animalia,8789,68,Ethiopia
Animalia,8789,79,Gambia
Animalia,8789,42,Chad
Animalia,8789,90,Guinea
Animalia,8789,91,Guinea Bissau
Animalia,8789,66,Eritrea
Animalia,8789,120,Liberia
Animalia,8789,130,Mali
Animalia,8789,82,Ghana
Animalia,8789,155,Nigeria
Animalia,8789,175,Rwanda
Animalia,8789,110,Kenya
Animalia,8789,188,Sierra Leone
Animalia,8789,207,United Republic of Tanzania
Animalia,8789,154,Niger
Animalia,8789,218,Uganda
Animalia,8789,236,Democratic Republic of the Congo
Animalia,8789,186,Senegal
Animalia,8791,23,Benin
Animalia,8791,34,Burkina Faso
Animalia,8789,209,Togo
Animalia,8791,41,Central African Republic
Animalia,8791,49,Congo
Animalia,8791,6,Angola
Animalia,8791,65,Equatorial Guinea
Animalia,8791,78,Gabon
Animalia,8791,37,Cameroon
Animalia,8791,90,Guinea
Animalia,8791,120,Liberia
Animalia,8791,56,Côte d'Ivoire
Animalia,8791,130,Mali
Animalia,8791,155,Nigeria
Animalia,8791,82,Ghana
Animalia,8791,188,Sierra Leone
Animalia,8791,207,United Republic of Tanzania
Animalia,8791,127,Malawi
Animalia,8791,218,Uganda
Animalia,8791,236,Democratic Republic of the Congo
Animalia,8791,175,Rwanda
Animalia,8792,127,Malawi
Animalia,8792,144,Mozambique
Animalia,8791,209,Togo
Animalia,8789,270,South Sudan
Animalia,8792,207,United Republic of Tanzania
Animalia,8792,110,Kenya
Animalia,8793,37,Cameroon
Animalia,8793,110,Kenya
Animalia,8792,238,Zimbabwe
Animalia,8793,155,Nigeria
Animalia,8793,218,Uganda
Animalia,8793,6,Angola
Animalia,8794,144,Mozambique
Animalia,8794,207,United Republic of Tanzania
Animalia,8793,127,Malawi
Animalia,8788,236,Democratic Republic of the Congo
Animalia,8793,175,Rwanda
Animalia,8793,236,Democratic Republic of the Congo
Animalia,8793,35,Burundi
Animalia,8791,35,Burundi
Animalia,8793,65,Equatorial Guinea
Animalia,8794,127,Malawi
Animalia,8794,238,Zimbabwe
Animalia,8787,35,Burundi
Animalia,8793,90,Guinea
Animalia,8791,186,Senegal
Animalia,8793,78,Gabon
Animalia,98457,37,Cameroon
Animalia,98457,155,Nigeria
Animalia,8798,207,United Republic of Tanzania
Animalia,45010,37,Cameroon
Animalia,45010,78,Gabon
Animalia,8789,35,Burundi
Animalia,101004,144,Mozambique
Animalia,41798,207,United Republic of Tanzania
Animalia,45010,49,Congo
Animalia,8265,41,Central African Republic
Animalia,8789,271,Sudan
Animalia,101004,127,Malawi
Animalia,8265,236,Democratic Republic of the Congo
Animalia,8265,6,Angola
Animalia,8265,37,Cameroon
Animalia,8266,65,Equatorial Guinea
Animalia,8265,49,Congo
Animalia,8265,78,Gabon
Animalia,8265,65,Equatorial Guinea
Animalia,8266,37,Cameroon
Animalia,8266,155,Nigeria
Animalia,10553,128,Malaysia
Animalia,10553,208,Thailand
Animalia,10544,116,Lao People's Democratic Republic
Animalia,10544,229,Viet Nam
Animalia,10553,100,Indonesia
Animalia,10545,116,Lao People's Democratic Republic
Animalia,10545,229,Viet Nam
Animalia,10544,44,China
Animalia,10549,116,Lao People's Democratic Republic
Animalia,10549,229,Viet Nam
Animalia,10545,36,Cambodia
Animalia,73355,116,Lao People's Democratic Republic
Animalia,73355,229,Viet Nam
Animalia,10549,44,China
Animalia,10546,44,China
Animalia,10546,99,India
Animalia,98789,44,China
Animalia,10548,116,Lao People's Democratic Republic
Animalia,10546,145,Myanmar
Animalia,10546,18,Bangladesh
Animalia,10552,36,Cambodia
Animalia,10543,208,Thailand
Animalia,10548,44,China
Animalia,10552,229,Viet Nam
Animalia,10548,145,Myanmar
Animalia,10548,208,Thailand
Animalia,10543,100,Indonesia
Animalia,10552,116,Lao People's Democratic Republic
Animalia,10552,208,Thailand
Animalia,10543,128,Malaysia
Animalia,10548,100,Indonesia
Animalia,10548,128,Malaysia
Animalia,10551,32,Brunei Darussalam
Animalia,10551,100,Indonesia
Animalia,10547,100,Indonesia
Animalia,10551,128,Malaysia
Animalia,98788,100,Indonesia
Animalia,10550,100,Indonesia
Animalia,10746,23,Benin
Animalia,10746,41,Central African Republic
Animalia,10746,2,Albania
Animalia,10746,3,Algeria
Animalia,10746,63,Egypt
Animalia,10746,34,Burkina Faso
Animalia,10746,37,Cameroon
Animalia,10746,68,Ethiopia
Animalia,10746,42,Chad
Animalia,10746,56,Côte d'Ivoire
Animalia,10746,82,Ghana
Animalia,10746,65,Equatorial Guinea
Animalia,10746,66,Eritrea
Animalia,10746,110,Kenya
Animalia,10746,78,Gabon
Animalia,10746,79,Gambia
Animalia,10746,130,Mali
Animalia,10746,84,Greece
Animalia,10746,90,Guinea
Animalia,10746,154,Niger
Animalia,10746,120,Liberia
Animalia,10746,121,Libyan Arab Jamahiriya
Animalia,10746,188,Sierra Leone
Animalia,10746,134,Mauritania
Animalia,10746,143,Morocco
Animalia,10746,209,Togo
Animalia,10746,155,Nigeria
Animalia,10746,186,Senegal
Animalia,10746,236,Democratic Republic of the Congo
Animalia,10746,193,Somalia
Animalia,10746,207,United Republic of Tanzania
Animalia,10746,6,Angola
Animalia,10746,213,Tunisia
Animalia,10746,218,Uganda
Animalia,10746,270,South Sudan
Animalia,10746,105,Italy
Animalia,10746,175,Rwanda
Animalia,10746,271,Sudan
Animalia,10746,91,Guinea Bissau
Animalia,10746,58,Djibouti
Animalia,18359,126,Madagascar
Animalia,18361,126,Madagascar
Animalia,18351,126,Madagascar
Animalia,18352,126,Madagascar
Animalia,18355,126,Madagascar
Animalia,10826,126,Madagascar
Animalia,18353,126,Madagascar
Animalia,18357,126,Madagascar
Animalia,2435,126,Madagascar
Animalia,2434,126,Madagascar
Animalia,73187,126,Madagascar
Animalia,22920,126,Madagascar
Animalia,22918,126,Madagascar
Animalia,9674,126,Madagascar
Animalia,9678,126,Madagascar
Animalia,9672,126,Madagascar
Animalia,11496,126,Madagascar
Animalia,8202,126,Madagascar
Animalia,9673,126,Madagascar
Animalia,9676,126,Madagascar
Animalia,8203,126,Madagascar
Animalia,8200,126,Madagascar
Animalia,8200,136,Mayotte
Animalia,8204,126,Madagascar
Animalia,8205,126,Madagascar
Animalia,8202,48,Comoros
Animalia,8206,126,Madagascar
Animalia,8209,126,Madagascar
Animalia,8210,126,Madagascar
Animalia,98257,126,Madagascar
Animalia,8199,126,Madagascar
Animalia,8201,126,Madagascar
Animalia,3833,148,Nepal
Animalia,14662,100,Indonesia
Animalia,19742,137,Mexico
Animalia,3833,25,Bhutan
Animalia,3833,18,Bangladesh
Animalia,3833,99,India
Animalia,16629,35,Burundi
Animalia,30484,37,Cameroon
Animalia,16629,49,Congo
Animalia,16629,6,Angola
Animalia,16629,23,Benin
Animalia,16629,78,Gabon
Animalia,16629,37,Cameroon
Animalia,16629,41,Central African Republic
Animalia,16629,91,Guinea Bissau
Animalia,16629,56,Côte d'Ivoire
Animalia,16629,65,Equatorial Guinea
Animalia,16629,155,Nigeria
Animalia,16629,82,Ghana
Animalia,16629,90,Guinea
Animalia,16629,209,Togo
Animalia,16629,110,Kenya
Animalia,16629,120,Liberia
Animalia,16629,79,Gambia
Animalia,16629,175,Rwanda
Animalia,16629,188,Sierra Leone
Animalia,41834,197,Sri Lanka
Animalia,16629,218,Uganda
Animalia,16629,236,Democratic Republic of the Congo
Animalia,14940,208,Thailand
Animalia,12375,197,Sri Lanka
Animalia,41834,99,India
Animalia,14941,229,Viet Nam
Animalia,14940,32,Brunei Darussalam
Animalia,14940,189,Singapore
Animalia,14940,167,Philippines
Animalia,14941,36,Cambodia
Animalia,14941,116,Lao People's Democratic Republic
Animalia,41839,145,Myanmar
Animalia,14940,100,Indonesia
Animalia,14940,128,Malaysia
Animalia,41839,229,Viet Nam
Animalia,41839,99,India
Animalia,41839,18,Bangladesh
Animalia,41839,116,Lao People's Democratic Republic
Animalia,41839,44,China
Animalia,41839,208,Thailand
Animalia,14941,44,China
Animalia,41839,25,Bhutan
Animalia,41839,36,Cambodia
Animalia,2053,6,Angola
Animalia,2053,37,Cameroon
Animalia,2053,41,Central African Republic
Animalia,2053,65,Equatorial Guinea
Animalia,2053,78,Gabon
Animalia,2053,236,Democratic Republic of the Congo
Animalia,2054,37,Cameroon
Animalia,2054,155,Nigeria
Animalia,2053,49,Congo
Animalia,15331,13,Australia
Animalia,15330,13,Australia
Animalia,11171,13,Australia
Animalia,12627,13,Australia
Animalia,12627,152,New Zealand
Animalia,6431,100,Indonesia
Animalia,6426,13,Australia
Animalia,11162,13,Australia
Animalia,6432,13,Australia
Animalia,6434,100,Indonesia
Animalia,6431,164,Papua New Guinea
Animalia,12761,18,Bangladesh
Animalia,12761,99,India
Animalia,12761,161,Pakistan
Animalia,12761,197,Sri Lanka
Animalia,12762,6,Angola
Animalia,12762,23,Benin
Animalia,12762,34,Burkina Faso
Animalia,12762,35,Burundi
Animalia,12762,37,Cameroon
Animalia,12762,41,Central African Republic
Animalia,12762,42,Chad
Animalia,12762,49,Congo
Animalia,12762,56,Côte d'Ivoire
Animalia,12762,65,Equatorial Guinea
Animalia,12762,78,Gabon
Animalia,12762,82,Ghana
Animalia,12762,90,Guinea
Animalia,12762,91,Guinea Bissau
Animalia,12762,110,Kenya
Animalia,12762,120,Liberia
Animalia,12762,130,Mali
Animalia,12762,134,Mauritania
Animalia,12762,154,Niger
Animalia,12762,155,Nigeria
Animalia,12762,175,Rwanda
Animalia,12762,186,Senegal
Animalia,12762,188,Sierra Leone
Animalia,12762,207,United Republic of Tanzania
Animalia,12762,209,Togo
Animalia,12762,218,Uganda
Animalia,12762,236,Democratic Republic of the Congo
Animalia,12763,18,Bangladesh
Animalia,12763,32,Brunei Darussalam
Animalia,12763,36,Cambodia
Animalia,12763,44,China
Animalia,12763,100,Indonesia
Animalia,12763,116,Lao People's Democratic Republic
Animalia,12763,145,Myanmar
Animalia,12763,189,Singapore
Animalia,12763,208,Thailand
Animalia,12763,229,Viet Nam
Animalia,12764,18,Bangladesh
Animalia,12764,36,Cambodia
Animalia,12764,44,China
Animalia,12764,96,Hong Kong SAR
Animalia,12764,99,India
Animalia,12764,116,Lao People's Democratic Republic
Animalia,12764,145,Myanmar
Animalia,12764,148,Nepal
Animalia,12764,205,"Taiwan, Province of China"
Animalia,12764,208,Thailand
Animalia,12764,229,Viet Nam
Animalia,12765,6,Angola
Animalia,12765,28,Botswana
Animalia,12765,41,Central African Republic
Animalia,12765,42,Chad
Animalia,12765,68,Ethiopia
Animalia,12767,270,South Sudan
Animalia,12765,110,Kenya
Animalia,12765,127,Malawi
Animalia,12765,144,Mozambique
Animalia,12765,146,Namibia
Animalia,12765,175,Rwanda
Animalia,12765,193,Somalia
Animalia,12765,194,South Africa
Animalia,12765,207,United Republic of Tanzania
Animalia,12765,218,Uganda
Animalia,12765,237,Zambia
Animalia,12765,238,Zimbabwe
Animalia,12766,6,Angola
Animalia,12766,35,Burundi
Animalia,12766,37,Cameroon
Animalia,12766,41,Central African Republic
Animalia,12766,49,Congo
Animalia,12766,56,Côte d'Ivoire
Animalia,12766,65,Equatorial Guinea
Animalia,12766,78,Gabon
Animalia,12766,82,Ghana
Animalia,12766,120,Liberia
Animalia,12766,155,Nigeria
Animalia,12766,175,Rwanda
Animalia,12766,188,Sierra Leone
Animalia,12766,209,Togo
Animalia,12766,218,Uganda
Animalia,12766,236,Democratic Republic of the Congo
Animalia,12767,6,Angola
Animalia,12767,23,Benin
Animalia,12767,34,Burkina Faso
Animalia,12767,37,Cameroon
Animalia,12767,41,Central African Republic
Animalia,12767,49,Congo
Animalia,12767,56,Côte d'Ivoire
Animalia,12767,65,Equatorial Guinea
Animalia,12767,78,Gabon
Animalia,12767,79,Gambia
Animalia,12767,82,Ghana
Animalia,12767,90,Guinea
Animalia,12767,91,Guinea Bissau
Animalia,12767,110,Kenya
Animalia,12767,120,Liberia
Animalia,12767,155,Nigeria
Animalia,12767,186,Senegal
Animalia,12767,188,Sierra Leone
Animalia,12767,207,United Republic of Tanzania
Animalia,12767,209,Togo
Animalia,12767,218,Uganda
Animalia,12767,236,Democratic Republic of the Congo
Animalia,12767,237,Zambia
Animalia,12763,128,Malaysia
Animalia,12766,270,South Sudan
Animalia,12765,271,Sudan
Animalia,12765,201,Swaziland
Animalia,44261,167,Philippines
Animalia,12766,90,Guinea
Animalia,12764,25,Bhutan
Animalia,12767,130,Mali
Animalia,12767,175,Rwanda
Animalia,12766,186,Senegal
Animalia,12766,79,Gambia
Animalia,12765,119,Lesotho
Animalia,12765,236,Democratic Republic of the Congo
Animalia,12762,270,South Sudan
Animalia,12765,270,South Sudan
Animalia,11617,126,Madagascar
Animalia,11618,126,Madagascar
Animalia,11620,126,Madagascar
Animalia,11621,126,Madagascar
Animalia,11616,126,Madagascar
Animalia,11622,126,Madagascar
Animalia,101003,126,Madagascar
Animalia,11619,126,Madagascar
Animalia,4778,26,Bolivia
Animalia,4778,30,Brazil
Animalia,4778,47,Colombia
Animalia,4778,51,Costa Rica
Animalia,4778,62,Ecuador
Animalia,4778,95,Honduras
Animalia,4778,153,Nicaragua
Animalia,4778,166,Peru
Animalia,4778,228,Venezuela (Bolivarian Republic of)
Animalia,699,30,Brazil
Animalia,699,53,Cuba
Animalia,699,22,Belize
Animalia,699,26,Bolivia
Animalia,699,75,French Guiana
Animalia,699,47,Colombia
Animalia,699,51,Costa Rica
Animalia,699,95,Honduras
Animalia,699,62,Ecuador
Animalia,699,64,El Salvador
Animalia,699,163,Panama
Animalia,699,89,Guatemala
Animalia,699,92,Guyana
Animalia,699,199,Suriname
Animalia,699,137,Mexico
Animalia,699,153,Nicaragua
Animalia,699,10,Argentina
Animalia,699,165,Paraguay
Animalia,699,166,Peru
Animalia,699,224,Uruguay
Animalia,699,212,Trinidad and Tobago
Animalia,699,228,Venezuela (Bolivarian Republic of)
Animalia,2784,13,Australia
Animalia,3626,13,Australia
Animalia,2785,13,Australia
Animalia,2787,13,Australia
Animalia,2783,13,Australia
Animalia,18108,22,Belize
Animalia,18108,30,Brazil
Animalia,18108,47,Colombia
Animalia,18108,51,Costa Rica
Animalia,18108,62,Ecuador
Animalia,18108,64,El Salvador
Animalia,18108,75,French Guiana
Animalia,18108,89,Guatemala
Animalia,18108,92,Guyana
Animalia,18108,95,Honduras
Animalia,18108,137,Mexico
Animalia,18108,153,Nicaragua
Animalia,18108,163,Panama
Animalia,18108,166,Peru
Animalia,18108,26,Bolivia
Animalia,18108,199,Suriname
Animalia,18108,228,Venezuela (Bolivarian Republic of)
Animalia,14354,22,Belize
Animalia,14354,47,Colombia
Animalia,14354,51,Costa Rica
Animalia,14354,64,El Salvador
Animalia,14354,89,Guatemala
Animalia,14354,95,Honduras
Animalia,14354,137,Mexico
Animalia,14354,153,Nicaragua
Animalia,14354,163,Panama
Animalia,14354,222,United States of America
Animalia,14355,10,Argentina
Animalia,14355,30,Brazil
Animalia,14355,224,Uruguay
Animalia,30166,10,Argentina
Animalia,30166,26,Bolivia
Animalia,30166,30,Brazil
Animalia,30166,47,Colombia
Animalia,30166,92,Guyana
Animalia,30166,166,Peru
Animalia,30166,165,Paraguay
Animalia,30166,228,Venezuela (Bolivarian Republic of)
Animalia,30166,199,Suriname
Animalia,30166,224,Uruguay
Animalia,30166,75,French Guiana
Animalia,30166,43,Chile
Animalia,14354,166,Peru
Animalia,14354,62,Ecuador
Animalia,2613,22,Belize
Animalia,2613,51,Costa Rica
Animalia,2613,64,El Salvador
Animalia,2613,89,Guatemala
Animalia,2613,95,Honduras
Animalia,2613,137,Mexico
Animalia,2609,62,Ecuador
Animalia,2613,153,Nicaragua
Animalia,2613,163,Panama
Animalia,2609,163,Panama
Animalia,2609,47,Colombia
Animalia,2609,51,Costa Rica
Animalia,2609,228,Venezuela (Bolivarian Republic of)
Animalia,2609,95,Honduras
Animalia,2609,153,Nicaragua
Animalia,18715,164,Papua New Guinea
Animalia,18722,205,"Taiwan, Province of China"
Animalia,18713,192,Solomon Islands
Animalia,18715,13,Australia
Animalia,18725,129,Maldives
Animalia,18721,13,Australia
Animalia,18721,164,Papua New Guinea
Animalia,18725,197,Sri Lanka
Animalia,18725,18,Bangladesh
Animalia,18725,44,China
Animalia,18729,100,Indonesia
Animalia,18725,148,Nepal
Animalia,18725,161,Pakistan
Animalia,18729,164,Papua New Guinea
Animalia,18727,100,Indonesia
Animalia,18729,36,Cambodia
Animalia,18729,208,Thailand
Animalia,18729,129,Maldives
Animalia,18729,145,Myanmar
Animalia,18734,208,Thailand
Animalia,18729,167,Philippines
Animalia,18729,192,Solomon Islands
Animalia,18737,88,Guam
Animalia,18729,229,Viet Nam
Animalia,18734,36,Cambodia
Animalia,18749,162,Palau
Animalia,18734,229,Viet Nam
Animalia,18735,164,Papua New Guinea
Animalia,18757,71,Fiji
Animalia,18740,45,Christmas Island
Animalia,18742,164,Papua New Guinea
Animalia,18758,152,New Zealand
Animalia,18753,167,Philippines
Animalia,18757,4,American Samoa
Animalia,18759,187,Seychelles
Animalia,18757,182,Samoa
Animalia,18758,13,Australia
Animalia,18761,176,Réunion
Animalia,18758,164,Papua New Guinea
Animalia,18759,48,Comoros
Animalia,18764,50,Cook Islands
Animalia,18760,167,Philippines
Animalia,18761,135,Mauritius
Animalia,18764,156,Niue
Animalia,18763,88,Guam
Animalia,18764,4,American Samoa
Animalia,18764,211,Tonga
Animalia,18764,71,Fiji
Animalia,18764,151,New Caledonia
Animalia,18766,100,Indonesia
Animalia,18764,164,Papua New Guinea
Animalia,18764,182,Samoa
Animalia,18766,208,Thailand
Animalia,18764,226,Vanuatu
Animalia,18766,32,Brunei Darussalam
Animalia,18718,13,Australia
Animalia,18766,145,Myanmar
Animalia,18766,167,Philippines
Animalia,18725,99,India
Animalia,18713,164,Papua New Guinea
Animalia,18715,100,Indonesia
Animalia,18735,100,Indonesia
Animalia,18721,100,Indonesia
Animalia,18722,107,Japan
Animalia,18737,158,Northern Mariana Islands
Animalia,18727,167,Philippines
Animalia,18729,128,Malaysia
Animalia,18742,100,Indonesia
Animalia,18736,164,Papua New Guinea
Animalia,18736,192,Solomon Islands
Animalia,18760,100,Indonesia
Animalia,18740,100,Indonesia
Animalia,18740,99,India
Animalia,18766,128,Malaysia
Animalia,18753,100,Indonesia
Animalia,18759,207,United Republic of Tanzania
Animalia,18714,187,Seychelles
Animalia,18762,100,Indonesia
Animalia,18764,192,Solomon Islands
Animalia,18720,100,Indonesia
Animalia,18759,136,Mayotte
Animalia,18773,107,Japan
Animalia,18726,164,Papua New Guinea
Animalia,18716,226,Vanuatu
Animalia,18719,100,Indonesia
Animalia,18731,167,Philippines
Animalia,18723,99,India
Animalia,18724,226,Vanuatu
Animalia,18739,100,Indonesia
Animalia,18728,192,Solomon Islands
Animalia,18730,138,Micronesia (Federated States of)
Animalia,18743,176,Réunion
Animalia,18732,48,Comoros
Animalia,18733,100,Indonesia
Animalia,18746,151,New Caledonia
Animalia,18741,138,Micronesia (Federated States of)
Animalia,18743,135,Mauritius
Animalia,18751,13,Australia
Animalia,18744,192,Solomon Islands
Animalia,18745,100,Indonesia
Animalia,18755,135,Mauritius
Animalia,18747,100,Indonesia
