Kingdom,SpcRecID,CtyRecID,CtyShort
Animalia,1629,228,Venezuela (Bolivarian Republic of)
Animalia,1629,224,Uruguay
Animalia,1630,16,Bahamas
Animalia,1630,22,Belize
Animalia,1630,47,Colombia
Animalia,1630,51,Costa Rica
Animalia,1630,62,Ecuador
Animalia,1630,64,El Salvador
Animalia,1630,89,Guatemala
Animalia,1630,95,Honduras
Animalia,1630,137,Mexico
Animalia,1630,153,Nicaragua
Animalia,1630,163,Panama
Animalia,1630,166,Peru
Animalia,1630,228,Venezuela (Bolivarian Republic of)
Animalia,1631,30,Brazil
Animalia,1631,75,French Guiana
Animalia,1631,86,Grenada
Animalia,1631,92,Guyana
Animalia,1631,199,Suriname
Animalia,1631,212,Trinidad and Tobago
Animalia,1631,228,Venezuela (Bolivarian Republic of)
Animalia,2046,38,Canada
Animalia,2046,137,Mexico
Animalia,2046,222,United States of America
Animalia,2047,38,Canada
Animalia,2047,222,United States of America
Animalia,2047,16,Bahamas
Animalia,2047,24,Bermuda
Animalia,2047,22,Belize
Animalia,2047,40,Cayman Islands
Animalia,2047,51,Costa Rica
Animalia,2047,53,Cuba
Animalia,2047,64,El Salvador
Animalia,2047,89,Guatemala
Animalia,2047,95,Honduras
Animalia,2047,137,Mexico
Animalia,2047,153,Nicaragua
Animalia,2047,163,Panama
Animalia,2047,60,Dominican Republic
Animalia,2047,93,Haiti
Animalia,2047,106,Jamaica
Animalia,2047,171,Puerto Rico
Animalia,2381,64,El Salvador
Animalia,2381,89,Guatemala
Animalia,2381,95,Honduras
Animalia,2381,137,Mexico
Animalia,2385,26,Bolivia
Animalia,2385,47,Colombia
Animalia,2385,62,Ecuador
Animalia,2385,166,Peru
Animalia,2385,228,Venezuela (Bolivarian Republic of)
Animalia,2442,30,Brazil
Animalia,2442,62,Ecuador
Animalia,2442,75,French Guiana
Animalia,2442,92,Guyana
Animalia,2442,199,Suriname
Animalia,2442,228,Venezuela (Bolivarian Republic of)
Animalia,2848,47,Colombia
Animalia,2848,62,Ecuador
Animalia,2848,228,Venezuela (Bolivarian Republic of)
Animalia,2849,47,Colombia
Animalia,2849,62,Ecuador
Animalia,2850,47,Colombia
Animalia,2850,62,Ecuador
Animalia,2850,166,Peru
Animalia,3566,10,Argentina
Animalia,3566,26,Bolivia
Animalia,3566,30,Brazil
Animalia,3566,47,Colombia
Animalia,3566,62,Ecuador
Animalia,3566,75,French Guiana
Animalia,3566,92,Guyana
Animalia,3566,165,Paraguay
Animalia,3566,166,Peru
Animalia,3566,199,Suriname
Animalia,3566,228,Venezuela (Bolivarian Republic of)
Animalia,3646,137,Mexico
Animalia,3646,222,United States of America
Animalia,3652,222,United States of America
Animalia,3652,38,Canada
Animalia,3652,137,Mexico
Animalia,3653,137,Mexico
Animalia,3653,222,United States of America
Animalia,3653,38,Canada
Animalia,3723,22,Belize
Animalia,3723,89,Guatemala
Animalia,3723,95,Honduras
Animalia,3723,137,Mexico
Animalia,3724,228,Venezuela (Bolivarian Republic of)
Animalia,3725,228,Venezuela (Bolivarian Republic of)
Animalia,3727,47,Colombia
Animalia,3727,62,Ecuador
Animalia,3727,228,Venezuela (Bolivarian Republic of)
Animalia,3728,22,Belize
Animalia,3728,51,Costa Rica
Animalia,3728,64,El Salvador
Animalia,3728,89,Guatemala
Animalia,3728,95,Honduras
Animalia,3728,137,Mexico
Animalia,3728,153,Nicaragua
Animalia,3728,163,Panama
Animalia,3729,30,Brazil
Animalia,3729,228,Venezuela (Bolivarian Republic of)
Animalia,3730,26,Bolivia
Animalia,3730,30,Brazil
Animalia,3730,47,Colombia
Animalia,3730,62,Ecuador
Animalia,3730,75,French Guiana
Animalia,3730,92,Guyana
Animalia,3730,166,Peru
Animalia,3730,199,Suriname
Animalia,3730,228,Venezuela (Bolivarian Republic of)
Animalia,3732,89,Guatemala
Animalia,3732,137,Mexico
Animalia,3733,62,Ecuador
Animalia,3733,166,Peru
Animalia,4325,47,Colombia
Animalia,4325,212,Trinidad and Tobago
Animalia,4325,228,Venezuela (Bolivarian Republic of)
Animalia,4397,47,Colombia
Animalia,4397,62,Ecuador
Animalia,4397,166,Peru
Animalia,4398,47,Colombia
Animalia,4398,228,Venezuela (Bolivarian Republic of)
Animalia,4399,26,Bolivia
Animalia,4399,166,Peru
Animalia,4400,26,Bolivia
Animalia,4400,47,Colombia
Animalia,4400,62,Ecuador
Animalia,4400,166,Peru
Animalia,4401,26,Bolivia
Animalia,4401,62,Ecuador
Animalia,4401,166,Peru
Animalia,4427,47,Colombia
Animalia,4427,163,Panama
Animalia,4427,228,Venezuela (Bolivarian Republic of)
Animalia,4428,47,Colombia
Animalia,4428,51,Costa Rica
Animalia,4428,62,Ecuador
Animalia,4428,95,Honduras
Animalia,4428,153,Nicaragua
Animalia,4428,163,Panama
Animalia,4713,30,Brazil
Animalia,4713,47,Colombia
Animalia,4713,62,Ecuador
Animalia,4713,75,French Guiana
Animalia,4713,92,Guyana
Animalia,4713,166,Peru
Animalia,4713,199,Suriname
Animalia,4713,212,Trinidad and Tobago
Animalia,4713,228,Venezuela (Bolivarian Republic of)
Animalia,4753,51,Costa Rica
Animalia,4753,163,Panama
Animalia,4754,10,Argentina
Animalia,4754,26,Bolivia
Animalia,4754,30,Brazil
Animalia,4754,165,Paraguay
Animalia,4754,224,Uruguay
Animalia,4756,22,Belize
Animalia,4756,51,Costa Rica
Animalia,4756,64,El Salvador
Animalia,4756,89,Guatemala
Animalia,4756,95,Honduras
Animalia,4756,137,Mexico
Animalia,4756,153,Nicaragua
Animalia,4759,12,Aruba
Animalia,4759,26,Bolivia
Animalia,4759,30,Brazil
Animalia,4759,47,Colombia
Animalia,4759,62,Ecuador
Animalia,4759,75,French Guiana
Animalia,4759,92,Guyana
Animalia,4759,150,Netherlands Antilles
Animalia,4759,166,Peru
Animalia,4759,199,Suriname
Animalia,4759,212,Trinidad and Tobago
Animalia,4759,228,Venezuela (Bolivarian Republic of)
Animalia,4760,47,Colombia
Animalia,4760,166,Peru
Animalia,4760,228,Venezuela (Bolivarian Republic of)
Animalia,4761,16,Bahamas
Animalia,4761,53,Cuba
Animalia,4761,222,United States of America
Animalia,4762,47,Colombia
Animalia,4762,228,Venezuela (Bolivarian Republic of)
Animalia,4763,47,Colombia
Animalia,4763,228,Venezuela (Bolivarian Republic of)
Animalia,4764,60,Dominican Republic
Animalia,4764,93,Haiti
Animalia,4820,12,Aruba
Animalia,4820,26,Bolivia
Animalia,4820,30,Brazil
Animalia,4820,47,Colombia
Animalia,4820,75,French Guiana
Animalia,4820,92,Guyana
Animalia,4820,150,Netherlands Antilles
Animalia,4820,199,Suriname
Animalia,4820,212,Trinidad and Tobago
Animalia,4820,228,Venezuela (Bolivarian Republic of)
Animalia,4820,86,Grenada
Animalia,4820,163,Panama
Animalia,4832,26,Bolivia
Animalia,4832,30,Brazil
Animalia,4832,47,Colombia
Animalia,4832,62,Ecuador
Animalia,4832,166,Peru
Animalia,4832,212,Trinidad and Tobago
Animalia,4832,228,Venezuela (Bolivarian Republic of)
Animalia,5063,47,Colombia
Animalia,5063,228,Venezuela (Bolivarian Republic of)
Animalia,5064,26,Bolivia
Animalia,5064,47,Colombia
Animalia,5064,62,Ecuador
Animalia,5064,166,Peru
Animalia,5064,228,Venezuela (Bolivarian Republic of)
Animalia,5065,47,Colombia
Animalia,5065,228,Venezuela (Bolivarian Republic of)
Animalia,5066,62,Ecuador
Animalia,5066,166,Peru
Animalia,5067,47,Colombia
Animalia,5067,62,Ecuador
Animalia,5067,166,Peru
Animalia,5071,47,Colombia
Animalia,5071,62,Ecuador
Animalia,5071,166,Peru
Animalia,5071,228,Venezuela (Bolivarian Republic of)
Animalia,5072,26,Bolivia
Animalia,5072,166,Peru
Animalia,5073,47,Colombia
Animalia,5073,62,Ecuador
Animalia,5114,10,Argentina
Animalia,5114,26,Bolivia
Animalia,5114,30,Brazil
Animalia,5114,43,Chile
Animalia,5114,47,Colombia
Animalia,5114,62,Ecuador
Animalia,5114,166,Peru
Animalia,5114,228,Venezuela (Bolivarian Republic of)
Animalia,5115,22,Belize
Animalia,5115,26,Bolivia
Animalia,5115,30,Brazil
Animalia,5115,47,Colombia
Animalia,5115,51,Costa Rica
Animalia,5115,62,Ecuador
Animalia,5115,89,Guatemala
Animalia,5115,92,Guyana
Animalia,5115,95,Honduras
Animalia,5115,153,Nicaragua
Animalia,5115,163,Panama
Animalia,5115,166,Peru
Animalia,5115,199,Suriname
Animalia,5115,212,Trinidad and Tobago
Animalia,5115,228,Venezuela (Bolivarian Republic of)
Animalia,5116,10,Argentina
Animalia,5116,26,Bolivia
Animalia,5116,30,Brazil
Animalia,5116,165,Paraguay
Animalia,5117,26,Bolivia
Animalia,5117,47,Colombia
Animalia,5117,51,Costa Rica
Animalia,5117,62,Ecuador
Animalia,5117,64,El Salvador
Animalia,5117,89,Guatemala
Animalia,5117,95,Honduras
Animalia,5117,137,Mexico
Animalia,5117,153,Nicaragua
Animalia,5117,163,Panama
Animalia,5117,166,Peru
Animalia,5117,228,Venezuela (Bolivarian Republic of)
Animalia,5117,222,United States of America
Animalia,5989,59,Dominica
Animalia,5989,133,Martinique
Animalia,6077,137,Mexico
Animalia,6077,222,United States of America
Animalia,6246,47,Colombia
Animalia,6246,62,Ecuador
Animalia,6246,163,Panama
Animalia,6246,166,Peru
Animalia,6246,51,Costa Rica
Animalia,6719,30,Brazil
Animalia,6719,75,French Guiana
Animalia,6719,92,Guyana
Animalia,6719,199,Suriname
Animalia,6719,228,Venezuela (Bolivarian Republic of)
Animalia,6806,64,El Salvador
Animalia,6806,89,Guatemala
Animalia,6806,95,Honduras
Animalia,6806,137,Mexico
Animalia,6812,30,Brazil
Animalia,6812,47,Colombia
Animalia,6812,62,Ecuador
Animalia,6812,166,Peru
Animalia,6812,228,Venezuela (Bolivarian Republic of)
Animalia,6812,92,Guyana
Animalia,6813,26,Bolivia
Animalia,6813,47,Colombia
Animalia,6813,51,Costa Rica
Animalia,6813,62,Ecuador
Animalia,6813,163,Panama
Animalia,6813,166,Peru
Animalia,6813,228,Venezuela (Bolivarian Republic of)
Animalia,7665,51,Costa Rica
Animalia,7665,163,Panama
Animalia,7776,26,Bolivia
Animalia,7776,47,Colombia
Animalia,7776,62,Ecuador
Animalia,7776,166,Peru
Animalia,7776,228,Venezuela (Bolivarian Republic of)
Animalia,8019,47,Colombia
Animalia,8019,62,Ecuador
Animalia,8019,166,Peru
Animalia,8020,47,Colombia
Animalia,8020,228,Venezuela (Bolivarian Republic of)
Animalia,8021,47,Colombia
Animalia,8021,62,Ecuador
Animalia,8022,10,Argentina
Animalia,8022,26,Bolivia
Animalia,8023,47,Colombia
Animalia,8023,62,Ecuador
Animalia,8024,47,Colombia
Animalia,8024,62,Ecuador
Animalia,8026,47,Colombia
Animalia,8026,62,Ecuador
Animalia,8028,47,Colombia
Animalia,8028,62,Ecuador
Animalia,8028,166,Peru
Animalia,8028,228,Venezuela (Bolivarian Republic of)
Animalia,8180,51,Costa Rica
Animalia,8180,64,El Salvador
Animalia,8180,89,Guatemala
Animalia,8180,95,Honduras
Animalia,8180,137,Mexico
Animalia,8180,153,Nicaragua
Animalia,8180,163,Panama
Animalia,8180,222,United States of America
Animalia,8185,9,Antigua and Barbuda
Animalia,8185,19,Barbados
Animalia,8185,230,British Virgin Islands
Animalia,8185,59,Dominica
Animalia,8185,86,Grenada
Animalia,8185,87,Guadeloupe
Animalia,8185,133,Martinique
Animalia,8185,142,Montserrat
Animalia,8185,150,Netherlands Antilles
Animalia,8185,171,Puerto Rico
Animalia,8185,178,Saint Kitts and Nevis
Animalia,8185,179,Saint Lucia
Animalia,8185,181,Saint Vincent and the Grenadines
Animalia,8185,231,United States Virgin Islands
Animalia,8186,9,Antigua and Barbuda
Animalia,8186,59,Dominica
Animalia,8186,87,Guadeloupe
Animalia,8186,133,Martinique
Animalia,8186,142,Montserrat
Animalia,8186,150,Netherlands Antilles
Animalia,8186,178,Saint Kitts and Nevis
Animalia,8186,179,Saint Lucia
Animalia,8186,181,Saint Vincent and the Grenadines
Animalia,8186,19,Barbados
Animalia,8186,30,Brazil
Animalia,8186,86,Grenada
Animalia,8186,231,United States Virgin Islands
Animalia,8214,43,Chile
Animalia,8214,166,Peru
Animalia,8270,26,Bolivia
Animalia,8270,30,Brazil
Animalia,8270,75,French Guiana
Animalia,8270,165,Paraguay
Animalia,8270,166,Peru
Animalia,8270,199,Suriname
Animalia,8272,22,Belize
Animalia,8272,51,Costa Rica
Animalia,8272,89,Guatemala
Animalia,8272,95,Honduras
Animalia,8272,137,Mexico
Animalia,8272,153,Nicaragua
Animalia,8272,163,Panama
Animalia,8273,51,Costa Rica
Animalia,8273,163,Panama
Animalia,8426,47,Colombia
Animalia,8426,51,Costa Rica
Animalia,8426,62,Ecuador
Animalia,8426,163,Panama
Animalia,8426,166,Peru
Animalia,8427,26,Bolivia
Animalia,8427,47,Colombia
Animalia,8427,62,Ecuador
Animalia,8427,166,Peru
Animalia,8620,12,Aruba
Animalia,8620,22,Belize
Animalia,8620,26,Bolivia
Animalia,8620,30,Brazil
Animalia,8620,47,Colombia
Animalia,8620,51,Costa Rica
Animalia,8620,62,Ecuador
Animalia,8620,75,French Guiana
Animalia,8620,89,Guatemala
Animalia,8620,92,Guyana
Animalia,8620,95,Honduras
Animalia,8620,137,Mexico
Animalia,8620,153,Nicaragua
Animalia,8620,163,Panama
Animalia,8620,166,Peru
Animalia,8620,199,Suriname
Animalia,8620,212,Trinidad and Tobago
Animalia,8620,228,Venezuela (Bolivarian Republic of)
Animalia,8620,150,Netherlands Antilles
Animalia,9233,47,Colombia
Animalia,9233,51,Costa Rica
Animalia,9233,62,Ecuador
Animalia,9233,153,Nicaragua
Animalia,9233,163,Panama
Animalia,9234,26,Bolivia
Animalia,9234,30,Brazil
Animalia,9234,47,Colombia
Animalia,9234,62,Ecuador
Animalia,9234,75,French Guiana
Animalia,9234,86,Grenada
Animalia,9234,92,Guyana
Animalia,9234,163,Panama
Animalia,9234,166,Peru
Animalia,9234,199,Suriname
Animalia,9234,212,Trinidad and Tobago
Animalia,9234,228,Venezuela (Bolivarian Republic of)
Animalia,9234,150,Netherlands Antilles
Animalia,9301,47,Colombia
Animalia,9301,163,Panama
Animalia,9302,47,Colombia
Animalia,9302,163,Panama
Animalia,9691,47,Colombia
Animalia,9691,62,Ecuador
Animalia,9691,163,Panama
Animalia,9692,47,Colombia
Animalia,9692,62,Ecuador
Animalia,9777,26,Bolivia
Animalia,9777,30,Brazil
Animalia,9777,199,Suriname
Animalia,9778,26,Bolivia
Animalia,9778,62,Ecuador
Animalia,9778,166,Peru
Animalia,9779,47,Colombia
Animalia,9779,62,Ecuador
Animalia,9780,47,Colombia
Animalia,9780,228,Venezuela (Bolivarian Republic of)
Animalia,9783,47,Colombia
Animalia,9783,62,Ecuador
Animalia,9784,62,Ecuador
Animalia,9784,166,Peru
Animalia,9812,26,Bolivia
Animalia,9812,30,Brazil
Animalia,9812,47,Colombia
Animalia,9812,62,Ecuador
Animalia,9812,166,Peru
Animalia,9812,228,Venezuela (Bolivarian Republic of)
Animalia,9814,47,Colombia
Animalia,9814,62,Ecuador
Animalia,9814,166,Peru
Animalia,9815,47,Colombia
Animalia,9815,62,Ecuador
Animalia,9816,47,Colombia
Animalia,9816,51,Costa Rica
Animalia,9816,62,Ecuador
Animalia,9816,163,Panama
Animalia,9817,26,Bolivia
Animalia,9817,47,Colombia
Animalia,9817,62,Ecuador
Animalia,9817,166,Peru
Animalia,9817,228,Venezuela (Bolivarian Republic of)
Animalia,9818,47,Colombia
Animalia,9818,62,Ecuador
Animalia,9818,166,Peru
Animalia,9819,30,Brazil
Animalia,9819,47,Colombia
Animalia,9819,62,Ecuador
Animalia,9819,166,Peru
Animalia,9820,30,Brazil
Animalia,9820,92,Guyana
Animalia,9820,228,Venezuela (Bolivarian Republic of)
Animalia,9823,51,Costa Rica
Animalia,9823,64,El Salvador
Animalia,9823,89,Guatemala
Animalia,9823,95,Honduras
Animalia,9823,137,Mexico
Animalia,9823,153,Nicaragua
Animalia,9823,222,United States of America
Animalia,9824,10,Argentina
Animalia,9824,26,Bolivia
Animalia,9824,30,Brazil
Animalia,9824,47,Colombia
Animalia,9824,165,Paraguay
Animalia,9824,224,Uruguay
Animalia,9825,26,Bolivia
Animalia,9825,30,Brazil
Animalia,9825,47,Colombia
Animalia,9825,51,Costa Rica
Animalia,9825,62,Ecuador
Animalia,9825,64,El Salvador
Animalia,9825,75,French Guiana
Animalia,9825,89,Guatemala
Animalia,9825,92,Guyana
Animalia,9825,95,Honduras
Animalia,9825,137,Mexico
Animalia,9825,153,Nicaragua
Animalia,9825,163,Panama
Animalia,9825,166,Peru
Animalia,9825,199,Suriname
Animalia,9825,212,Trinidad and Tobago
Animalia,9825,228,Venezuela (Bolivarian Republic of)
Animalia,9826,30,Brazil
Animalia,9836,26,Bolivia
Animalia,9836,30,Brazil
Animalia,9836,47,Colombia
Animalia,9836,62,Ecuador
Animalia,9836,75,French Guiana
Animalia,9836,92,Guyana
Animalia,9836,166,Peru
Animalia,9836,199,Suriname
Animalia,9836,228,Venezuela (Bolivarian Republic of)
Animalia,9837,22,Belize
Animalia,9837,47,Colombia
Animalia,9837,51,Costa Rica
Animalia,9837,62,Ecuador
Animalia,9837,89,Guatemala
Animalia,9837,95,Honduras
Animalia,9837,137,Mexico
Animalia,9837,153,Nicaragua
Animalia,9837,163,Panama
Animalia,10554,10,Argentina
Animalia,10554,26,Bolivia
Animalia,10554,30,Brazil
Animalia,10554,165,Paraguay
Animalia,10555,10,Argentina
Animalia,10555,26,Bolivia
Animalia,10555,30,Brazil
Animalia,10555,47,Colombia
Animalia,10555,62,Ecuador
Animalia,10555,75,French Guiana
Animalia,10555,92,Guyana
Animalia,10555,166,Peru
Animalia,10555,199,Suriname
Animalia,10555,228,Venezuela (Bolivarian Republic of)
Animalia,10556,22,Belize
Animalia,10556,47,Colombia
Animalia,10556,51,Costa Rica
Animalia,10556,64,El Salvador
Animalia,10556,89,Guatemala
Animalia,10556,95,Honduras
Animalia,10556,137,Mexico
Animalia,10556,153,Nicaragua
Animalia,10556,163,Panama
Animalia,10557,47,Colombia
Animalia,10557,62,Ecuador
Animalia,10557,163,Panama
Animalia,10558,64,El Salvador
Animalia,10558,89,Guatemala
Animalia,10558,95,Honduras
Animalia,10558,137,Mexico
Animalia,10558,153,Nicaragua
Animalia,10560,10,Argentina
Animalia,10560,26,Bolivia
Animalia,10560,30,Brazil
Animalia,10560,47,Colombia
Animalia,10560,62,Ecuador
Animalia,10560,75,French Guiana
Animalia,10560,92,Guyana
Animalia,10560,165,Paraguay
Animalia,10560,166,Peru
Animalia,10560,199,Suriname
Animalia,10560,228,Venezuela (Bolivarian Republic of)
Animalia,11023,26,Bolivia
Animalia,11023,47,Colombia
Animalia,11023,51,Costa Rica
Animalia,11023,62,Ecuador
Animalia,11023,95,Honduras
Animalia,11023,153,Nicaragua
Animalia,11023,163,Panama
Animalia,11023,166,Peru
Animalia,11023,228,Venezuela (Bolivarian Republic of)
Animalia,11139,47,Colombia
Animalia,11139,62,Ecuador
Animalia,11139,166,Peru
Animalia,11139,228,Venezuela (Bolivarian Republic of)
Animalia,11214,64,El Salvador
Animalia,11214,89,Guatemala
Animalia,11214,95,Honduras
Animalia,11214,137,Mexico
Animalia,11215,51,Costa Rica
Animalia,11215,163,Panama
Animalia,11216,222,United States of America
Animalia,11216,137,Mexico
Animalia,11217,51,Costa Rica
Animalia,11217,163,Panama
Animalia,11218,95,Honduras
Animalia,11218,153,Nicaragua
Animalia,11219,64,El Salvador
Animalia,11219,89,Guatemala
Animalia,11219,95,Honduras
Animalia,11219,137,Mexico
Animalia,11225,64,El Salvador
Animalia,11225,89,Guatemala
Animalia,11225,95,Honduras
Animalia,11225,137,Mexico
Animalia,11596,47,Colombia
Animalia,11596,51,Costa Rica
Animalia,11596,163,Panama
Animalia,11597,47,Colombia
Animalia,11597,228,Venezuela (Bolivarian Republic of)
Animalia,11854,26,Bolivia
Animalia,11854,47,Colombia
Animalia,11854,62,Ecuador
Animalia,11854,166,Peru
Animalia,11854,228,Venezuela (Bolivarian Republic of)
Animalia,11855,47,Colombia
Animalia,11855,62,Ecuador
Animalia,11855,166,Peru
Animalia,11877,30,Brazil
Animalia,11877,47,Colombia
Animalia,11877,62,Ecuador
Animalia,11877,166,Peru
Animalia,11878,47,Colombia
Animalia,11878,228,Venezuela (Bolivarian Republic of)
Animalia,11897,10,Argentina
Animalia,11897,30,Brazil
Animalia,11897,165,Paraguay
Animalia,11897,224,Uruguay
Animalia,12319,51,Costa Rica
Animalia,12319,163,Panama
Animalia,12321,10,Argentina
Animalia,12321,26,Bolivia
Animalia,12321,30,Brazil
Animalia,12321,47,Colombia
Animalia,12321,62,Ecuador
Animalia,12321,166,Peru
Animalia,12321,228,Venezuela (Bolivarian Republic of)
Animalia,12322,26,Bolivia
Animalia,12322,47,Colombia
Animalia,12322,51,Costa Rica
Animalia,12322,163,Panama
Animalia,12322,166,Peru
Animalia,12323,26,Bolivia
Animalia,12323,30,Brazil
Animalia,12324,22,Belize
Animalia,12324,51,Costa Rica
Animalia,12324,89,Guatemala
Animalia,12324,95,Honduras
Animalia,12324,137,Mexico
Animalia,12324,153,Nicaragua
Animalia,12326,30,Brazil
Animalia,12326,75,French Guiana
Animalia,12326,92,Guyana
Animalia,12326,199,Suriname
Animalia,12326,212,Trinidad and Tobago
Animalia,12326,228,Venezuela (Bolivarian Republic of)
Animalia,12327,30,Brazil
Animalia,12327,92,Guyana
Animalia,12327,228,Venezuela (Bolivarian Republic of)
Animalia,12328,47,Colombia
Animalia,12328,62,Ecuador
Animalia,12328,166,Peru
Animalia,12328,228,Venezuela (Bolivarian Republic of)
Animalia,13078,10,Argentina
Animalia,13078,30,Brazil
Animalia,13078,224,Uruguay
Animalia,13108,60,Dominican Republic
Animalia,13108,93,Haiti
Animalia,13108,106,Jamaica
Animalia,13108,171,Puerto Rico
Animalia,13263,26,Bolivia
Animalia,13263,166,Peru
Animalia,13266,47,Colombia
Animalia,13266,228,Venezuela (Bolivarian Republic of)
Animalia,13270,26,Bolivia
Animalia,13270,47,Colombia
Animalia,13270,62,Ecuador
Animalia,13270,166,Peru
Animalia,13270,228,Venezuela (Bolivarian Republic of)
Animalia,13271,47,Colombia
Animalia,13271,62,Ecuador
Animalia,13327,51,Costa Rica
Animalia,13327,95,Honduras
Animalia,13327,153,Nicaragua
Animalia,13327,163,Panama
Animalia,13414,10,Argentina
Animalia,13414,26,Bolivia
Animalia,14227,62,Ecuador
Animalia,14227,166,Peru
Animalia,14253,62,Ecuador
Animalia,14253,166,Peru
Animalia,15086,26,Bolivia
Animalia,15086,47,Colombia
Animalia,15086,62,Ecuador
Animalia,15086,166,Peru
Animalia,15086,228,Venezuela (Bolivarian Republic of)
Animalia,15390,47,Colombia
Animalia,15390,62,Ecuador
Animalia,15390,166,Peru
Animalia,15488,10,Argentina
Animalia,15488,26,Bolivia
Animalia,15488,43,Chile
Animalia,15488,166,Peru
Animalia,15489,10,Argentina
Animalia,15489,26,Bolivia
Animalia,15489,43,Chile
Animalia,15554,9,Antigua and Barbuda
Animalia,15554,19,Barbados
Animalia,15554,230,British Virgin Islands
Animalia,15554,59,Dominica
Animalia,15554,86,Grenada
Animalia,15554,87,Guadeloupe
Animalia,15554,133,Martinique
Animalia,15554,142,Montserrat
Animalia,15554,150,Netherlands Antilles
Animalia,15554,171,Puerto Rico
Animalia,15554,178,Saint Kitts and Nevis
Animalia,15554,179,Saint Lucia
Animalia,15554,181,Saint Vincent and the Grenadines
Animalia,15554,231,United States Virgin Islands
Animalia,15554,222,United States of America
Animalia,15795,47,Colombia
Animalia,15795,228,Venezuela (Bolivarian Republic of)
Animalia,15950,51,Costa Rica
Animalia,15950,163,Panama
Animalia,16424,10,Argentina
Animalia,16424,26,Bolivia
Animalia,16424,43,Chile
Animalia,16424,47,Colombia
Animalia,16424,62,Ecuador
Animalia,16424,166,Peru
Animalia,16800,22,Belize
Animalia,16800,47,Colombia
Animalia,16800,51,Costa Rica
Animalia,16800,89,Guatemala
Animalia,16800,95,Honduras
Animalia,16800,153,Nicaragua
Animalia,16800,163,Panama
Animalia,16800,137,Mexico
Animalia,16803,47,Colombia
Animalia,16803,163,Panama
Animalia,16803,228,Venezuela (Bolivarian Republic of)
Animalia,16804,47,Colombia
Animalia,16804,92,Guyana
Animalia,16804,228,Venezuela (Bolivarian Republic of)
Animalia,16805,30,Brazil
Animalia,16805,47,Colombia
Animalia,16805,62,Ecuador
Animalia,16805,75,French Guiana
Animalia,16805,92,Guyana
Animalia,16805,166,Peru
Animalia,16805,199,Suriname
Animalia,16805,228,Venezuela (Bolivarian Republic of)
Animalia,16806,10,Argentina
Animalia,16806,30,Brazil
Animalia,16806,165,Paraguay
Animalia,16808,47,Colombia
Animalia,16808,62,Ecuador
Animalia,16808,166,Peru
Animalia,16808,228,Venezuela (Bolivarian Republic of)
Animalia,16809,47,Colombia
Animalia,16809,51,Costa Rica
Animalia,16809,62,Ecuador
Animalia,16809,163,Panama
Animalia,16809,166,Peru
Animalia,16809,212,Trinidad and Tobago
Animalia,16809,228,Venezuela (Bolivarian Republic of)
Animalia,16810,26,Bolivia
Animalia,16810,30,Brazil
Animalia,16810,47,Colombia
Animalia,16810,62,Ecuador
Animalia,16810,166,Peru
Animalia,16810,228,Venezuela (Bolivarian Republic of)
Animalia,16813,75,French Guiana
Animalia,16813,92,Guyana
Animalia,16813,199,Suriname
Animalia,16813,212,Trinidad and Tobago
Animalia,16813,228,Venezuela (Bolivarian Republic of)
Animalia,16814,30,Brazil
Animalia,16814,75,French Guiana
Animalia,16814,199,Suriname
Animalia,16815,26,Bolivia
Animalia,16815,30,Brazil
Animalia,16816,26,Bolivia
Animalia,16816,30,Brazil
Animalia,16816,166,Peru
Animalia,16817,10,Argentina
Animalia,16817,26,Bolivia
Animalia,16817,30,Brazil
Animalia,16817,165,Paraguay
Animalia,16818,26,Bolivia
Animalia,16818,30,Brazil
Animalia,16818,47,Colombia
Animalia,16818,62,Ecuador
Animalia,16818,75,French Guiana
Animalia,16818,92,Guyana
Animalia,16818,166,Peru
Animalia,16818,199,Suriname
Animalia,16818,228,Venezuela (Bolivarian Republic of)
Animalia,16819,30,Brazil
Animalia,16820,26,Bolivia
Animalia,16820,166,Peru
Animalia,16821,26,Bolivia
Animalia,16821,30,Brazil
Animalia,16822,30,Brazil
Animalia,16822,75,French Guiana
Animalia,16822,92,Guyana
Animalia,16822,199,Suriname
Animalia,16822,228,Venezuela (Bolivarian Republic of)
Animalia,16823,47,Colombia
Animalia,16823,62,Ecuador
Animalia,16823,166,Peru
Animalia,16824,47,Colombia
Animalia,16824,62,Ecuador
Animalia,16983,51,Costa Rica
Animalia,16983,163,Panama
Animalia,16984,47,Colombia
Animalia,16984,62,Ecuador
Animalia,16984,163,Panama
Animalia,17005,166,Peru
Animalia,17006,47,Colombia
Animalia,17006,62,Ecuador
Animalia,17006,166,Peru
Animalia,17942,166,Peru
Animalia,17963,10,Argentina
Animalia,17963,26,Bolivia
Animalia,17963,30,Brazil
Animalia,17963,47,Colombia
Animalia,17963,75,French Guiana
Animalia,17963,92,Guyana
Animalia,17963,165,Paraguay
Animalia,17963,166,Peru
Animalia,17963,199,Suriname
Animalia,17963,212,Trinidad and Tobago
Animalia,17963,228,Venezuela (Bolivarian Republic of)
Animalia,17964,228,Venezuela (Bolivarian Republic of)
Animalia,17965,30,Brazil
Animalia,17965,47,Colombia
Animalia,17965,62,Ecuador
Animalia,17965,92,Guyana
Animalia,17965,166,Peru
Animalia,17965,199,Suriname
